date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-25	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.3.20	4.6098656e-08	6.3248905e-08	3.324543e-08	5.6872754e-08	3.7374814e-08	5.1366193e-08	4.1054253e-08	3.39191e-13
2022-08-02	USA	BA.2.3.20	0.11518854	0.15804258	0.08307167	0.14211021	0.093389936	0.12835076	0.10258389	8.592697e-07
2022-08-03	USA	BA.2.3.20	1.9144756	2.6267247	1.3806827	2.361922	1.5521753	2.1332376	1.7049818	1.4438031e-05
2022-08-04	USA	BA.2.3.20	4.14918	5.692713	2.9926662	5.1185007	3.3640776	4.62366	3.6951811	3.1779164e-05
2022-08-05	USA	BA.2.3.20	5.322551	7.3001246	3.8436685	6.5632963	4.319895	5.9315586	4.7412214	4.1462637e-05
2022-08-06	USA	BA.2.3.20	6.5308704	8.937879	4.730941	8.041772	5.310097	7.2751083	5.824087	5.1676507e-05
2022-08-07	USA	BA.2.3.20	8.293826	11.335736	6.0327597	10.197696	6.758434	9.231195	7.411166	6.665535e-05
2022-08-08	USA	BA.2.3.20	10.151242	13.845273	7.410223	12.466325	8.283906	11.28181	9.081119	8.2902945e-05
2022-08-09	USA	BA.2.3.20	11.85515	16.147964	8.693322	14.544621	9.692244	13.174839	10.630383	9.8523844e-05
2022-08-10	USA	BA.2.3.20	13.627945	18.55666	10.022018	16.69771	11.161804	15.156361	12.237667	0.000115213115
2022-08-11	USA	BA.2.3.20	15.594951	21.16846	11.49133	19.096767	12.806569	17.318548	14.018678	0.00013400012
2022-08-12	USA	BA.2.3.20	17.63972	23.906147	13.060267	21.555538	14.510421	19.586704	15.879542	0.00015418866
2022-08-13	USA	BA.2.3.20	19.737114	26.698265	14.6627865	24.070574	16.245152	21.900818	17.771925	0.0001752748
2022-08-14	USA	BA.2.3.20	21.914356	29.543243	16.343157	26.660513	18.07244	24.323421	19.75643	0.00019792214
2022-08-15	USA	BA.2.3.20	24.225037	32.538456	18.10681	29.390493	20.011467	26.846771	21.872414	0.00022247949
2022-08-16	USA	BA.2.3.20	26.513468	35.50318	19.890154	32.057632	21.947235	29.351059	23.948065	0.00024733826
2022-08-17	USA	BA.2.3.20	27.240143	36.097942	20.526228	32.775772	22.56348	30.06411	24.641672	0.00025801687
2022-08-18	USA	BA.2.3.20	27.58487	36.457325	20.921713	33.096073	22.918715	30.380356	25.041126	0.00026580016
2022-08-19	USA	BA.2.3.20	29.12444	38.30774	22.170258	34.84728	24.23775	32.039078	26.457464	0.00028528585
2022-08-20	USA	BA.2.3.20	30.727945	40.291874	23.45476	36.65865	25.622118	33.750385	27.961628	0.00030640297
2022-08-21	USA	BA.2.3.20	31.93729	41.76411	24.446573	37.939857	26.663092	34.960842	29.073385	0.00032345107
2022-08-22	USA	BA.2.3.20	33.14732	43.12767	25.470078	39.26566	27.774506	36.191505	30.201012	0.00034136765
2022-08-23	USA	BA.2.3.20	34.632668	44.858986	26.708721	40.91357	29.086578	37.746548	31.60719	0.00036262622
2022-08-24	USA	BA.2.3.20	36.20208	46.61756	28.062141	42.61344	30.43833	39.424274	33.070805	0.0003852815
2022-08-25	USA	BA.2.3.20	37.67118	48.32922	29.277834	44.25156	31.738688	40.99509	34.485313	0.00040808902
2022-08-26	USA	BA.2.3.20	39.208733	50.00517	30.598652	45.89585	33.131824	42.63703	35.943203	0.00043229427
2022-08-27	USA	BA.2.3.20	40.8909	51.86248	32.013714	47.71131	34.62039	44.32287	37.48374	0.00045836763
2022-08-28	USA	BA.2.3.20	42.58844	53.77276	33.387074	49.543953	36.115257	46.1494	39.055553	0.0004857579
2022-08-29	USA	BA.2.3.20	44.34002	55.733276	34.895943	51.50203	37.731895	47.963207	40.674686	0.0005144372
2022-08-30	USA	BA.2.3.20	46.12264	57.873356	36.486122	53.529667	39.373898	49.929527	42.373253	0.000545059
2022-08-31	USA	BA.2.3.20	47.998825	60.077995	38.14018	55.583763	41.065235	51.907578	44.14521	0.00057725515
2022-09-01	USA	BA.2.3.20	49.89319	62.31354	39.798164	57.738224	42.87424	53.982635	45.981655	0.0006111406
2022-09-02	USA	BA.2.3.20	51.937042	64.55672	41.585415	59.930897	44.70913	56.068344	47.884018	0.0006471161
2022-09-03	USA	BA.2.3.20	54.031013	66.893654	43.397636	62.224564	46.677814	58.293827	49.890915	0.000685127
2022-09-04	USA	BA.2.3.20	56.162567	69.390236	45.23146	64.63442	48.631924	60.56077	51.97358	0.0007250834
2022-09-05	USA	BA.2.3.20	58.42572	71.97059	47.157368	67.07734	50.66823	62.93908	54.15602	0.0007673312
2022-09-06	USA	BA.2.3.20	60.72545	74.574356	49.16639	69.6529	52.79524	65.40628	56.40593	0.00081203686
2022-09-07	USA	BA.2.3.20	63.137573	77.24145	51.290546	72.241325	55.018482	67.93468	58.70749	0.0008589048
2022-09-08	USA	BA.2.3.20	65.65672	79.92447	53.492954	74.91212	57.26519	70.629196	61.149803	0.000908392
2022-09-09	USA	BA.2.3.20	68.2173	82.97502	55.794437	77.652565	59.662422	73.37188	63.65583	0.0009607263
