date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-23	USA	B.1.1.529	3.2408883e-05	5.2121155e-05	2.0701422e-05	4.4021923e-05	2.4115312e-05	3.8133163e-05	2.7784698e-05
2022-10-24	USA	B.1.1.529	2.9809267e-05	4.809312e-05	1.8954375e-05	4.0589734e-05	2.2089394e-05	3.516331e-05	2.5530462e-05
2022-10-25	USA	B.1.1.529	2.7363785e-05	4.4279022e-05	1.7295595e-05	3.7408176e-05	2.0222376e-05	3.2354903e-05	2.3377335e-05
2022-10-26	USA	B.1.1.529	2.50775e-05	4.0828978e-05	1.5775438e-05	3.436954e-05	1.845345e-05	2.9687137e-05	2.1354532e-05
2022-10-27	USA	B.1.1.529	2.2884225e-05	3.7609025e-05	1.42997615e-05	3.1556825e-05	1.6798616e-05	2.7183083e-05	1.9457355e-05
2022-10-28	USA	B.1.1.529	2.083481e-05	3.455615e-05	1.2929518e-05	2.8842742e-05	1.5223858e-05	2.4804849e-05	1.7688624e-05
2022-10-29	USA	B.1.1.529	1.8921663e-05	3.1487423e-05	1.1695783e-05	2.6344394e-05	1.377597e-05	2.2558199e-05	1.6030763e-05
2022-10-23	USA	BA.2	5.124499e-07	8.0939833e-07	3.2761213e-07	6.9091766e-07	3.8283272e-07	5.995338e-07	4.3857958e-07
2022-10-24	USA	BA.2	4.4585767e-07	7.077686e-07	2.835476e-07	6.0248357e-07	3.3148265e-07	5.2251926e-07	3.8061862e-07
2022-10-25	USA	BA.2	3.8659442e-07	6.1578123e-07	2.4400902e-07	5.2359246e-07	2.861358e-07	4.5394853e-07	3.2982666e-07
2022-10-26	USA	BA.2	3.3405115e-07	5.3426885e-07	2.0993166e-07	4.542484e-07	2.4690462e-07	3.9333796e-07	2.8498886e-07
2022-10-27	USA	BA.2	2.8771223e-07	4.6424373e-07	1.8021464e-07	3.9350334e-07	2.1228733e-07	3.4018922e-07	2.4541214e-07
2022-10-28	USA	BA.2	2.480072e-07	4.0186058e-07	1.5418915e-07	3.3984418e-07	1.820347e-07	2.9307552e-07	2.1074247e-07
2022-10-29	USA	BA.2	2.1276381e-07	3.4599339e-07	1.315399e-07	2.928486e-07	1.5546817e-07	2.5178582e-07	1.8084506e-07
2022-10-23	USA	BA.2.12	1.7382857e-07	7.539264e-07	4.1122167e-08	4.5710635e-07	7.006584e-08	2.87912e-07	1.0640914e-07
2022-10-24	USA	BA.2.12	1.53533e-07	6.746293e-07	3.586293e-08	4.061456e-07	6.142763e-08	2.5506438e-07	9.353812e-08
2022-10-25	USA	BA.2.12	1.3514679e-07	6.0321423e-07	3.119843e-08	3.6047106e-07	5.368113e-08	2.2576684e-07	8.202984e-08
2022-10-26	USA	BA.2.12	1.18659614e-07	5.3577065e-07	2.7065699e-08	3.194733e-07	4.668214e-08	1.990048e-07	7.1692185e-08
2022-10-27	USA	BA.2.12	1.0383481e-07	4.7447793e-07	2.3398783e-08	2.8299286e-07	4.0546812e-08	1.7482957e-07	6.262239e-08
2022-10-28	USA	BA.2.12	9.0651874e-08	4.1899798e-07	2.0166599e-08	2.4996004e-07	3.5054445e-08	1.5360223e-07	5.4484886e-08
2022-10-29	USA	BA.2.12	7.910465e-08	3.6875196e-07	1.7274848e-08	2.195011e-07	3.0187046e-08	1.3461185e-07	4.731026e-08
2022-10-23	USA	BA.2.12.1	1.2037979e-05	1.4885365e-05	9.735717e-06	1.3880471e-05	1.0472667e-05	1.2950506e-05	1.1182432e-05
2022-10-24	USA	BA.2.12.1	1.0559708e-05	1.3094281e-05	8.503838e-06	1.2214041e-05	9.150487e-06	1.1364863e-05	9.783451e-06
2022-10-25	USA	BA.2.12.1	9.234249e-06	1.150034e-05	7.396053e-06	1.06996595e-05	7.981454e-06	9.957504e-06	8.5401025e-06
2022-10-26	USA	BA.2.12.1	8.056347e-06	1.0092804e-05	6.422141e-06	9.365101e-06	6.9436983e-06	8.697679e-06	7.4353543e-06
2022-10-27	USA	BA.2.12.1	7.0055785e-06	8.816276e-06	5.554871e-06	8.177687e-06	6.017987e-06	7.580941e-06	6.451778e-06
2022-10-28	USA	BA.2.12.1	6.076676e-06	7.678937e-06	4.793267e-06	7.111411e-06	5.2106384e-06	6.5919808e-06	5.5889827e-06
2022-10-29	USA	BA.2.12.1	5.2622504e-06	6.6745324e-06	4.1255003e-06	6.172067e-06	4.4964313e-06	5.7116267e-06	4.82967e-06
2022-10-23	USA	BA.2.13	4.6787022e-08	2.0056267e-07	1.099937e-08	1.168256e-07	1.7461888e-08	7.6485556e-08	2.8014641e-08
2022-10-24	USA	BA.2.13	4.0724267e-08	1.7625003e-07	9.471393e-09	1.025349e-07	1.5087608e-08	6.6827965e-08	2.4261158e-08
2022-10-25	USA	BA.2.13	3.5296793e-08	1.5448472e-07	8.111153e-09	8.960417e-08	1.2985699e-08	5.8326517e-08	2.0943151e-08
2022-10-26	USA	BA.2.13	3.0587035e-08	1.350215e-07	6.9229165e-09	7.836244e-08	1.1090832e-08	5.0762218e-08	1.8013477e-08
2022-10-27	USA	BA.2.13	2.6393131e-08	1.1790149e-07	5.9135923e-09	6.83312e-08	9.488542e-09	4.4058705e-08	1.543635e-08
2022-10-28	USA	BA.2.13	2.2706757e-08	1.02956335e-07	5.006883e-09	5.946262e-08	8.119906e-09	3.8204824e-08	1.32451135e-08
2022-10-29	USA	BA.2.13	1.9475277e-08	8.940971e-08	4.226998e-09	5.1323244e-08	6.92063e-09	3.2940537e-08	1.1303639e-08
2022-10-23	USA	BA.2.13.1	4.4696867e-07	1.2268745e-06	1.6332719e-07	8.4834016e-07	2.2570295e-07	6.2593085e-07	3.1117835e-07
2022-10-24	USA	BA.2.13.1	3.9666944e-07	1.0951783e-06	1.4308083e-07	7.5600923e-07	1.9872064e-07	5.564019e-07	2.7498362e-07
2022-10-25	USA	BA.2.13.1	3.5009293e-07	9.758473e-07	1.2572656e-07	6.7351357e-07	1.745e-07	4.929465e-07	2.415985e-07
2022-10-26	USA	BA.2.13.1	3.0857404e-07	8.6869943e-07	1.1022151e-07	5.979899e-07	1.5239644e-07	4.3617246e-07	2.121627e-07
2022-10-27	USA	BA.2.13.1	2.7154582e-07	7.72858e-07	9.624136e-08	5.3008364e-07	1.330665e-07	3.8499564e-07	1.858823e-07
2022-10-28	USA	BA.2.13.1	2.3838041e-07	6.8511315e-07	8.371992e-08	4.6801162e-07	1.15872204e-07	3.38059e-07	1.6212556e-07
2022-10-29	USA	BA.2.13.1	2.0864599e-07	6.035773e-07	7.260336e-08	4.1250348e-07	1.00523174e-07	2.9620094e-07	1.4125794e-07
2022-10-23	USA	BA.2.18	2.7530308e-07	7.118611e-07	1.0911266e-07	4.966575e-07	1.5075982e-07	3.7804816e-07	2.0287041e-07
2022-10-24	USA	BA.2.18	2.4196086e-07	6.294416e-07	9.502388e-08	4.3893147e-07	1.3127499e-07	3.32629e-07	1.7773081e-07
2022-10-25	USA	BA.2.18	2.11886e-07	5.5758966e-07	8.2322735e-08	3.867221e-07	1.1418769e-07	2.9190983e-07	1.5526477e-07
2022-10-26	USA	BA.2.18	1.8501109e-07	4.927455e-07	7.120725e-08	3.4010554e-07	9.924245e-08	2.5614318e-07	1.3533791e-07
2022-10-27	USA	BA.2.18	1.613813e-07	4.3438243e-07	6.1475234e-08	2.9806282e-07	8.604185e-08	2.2375995e-07	1.1758651e-07
2022-10-28	USA	BA.2.18	1.4012193e-07	3.7963147e-07	5.3022223e-08	2.6108313e-07	7.444734e-08	1.9509989e-07	1.01834004e-07
2022-10-29	USA	BA.2.18	1.2141255e-07	3.3191404e-07	4.5592767e-08	2.2736475e-07	6.4202744e-08	1.6933397e-07	8.789117e-08
2022-10-23	USA	BA.2.3	5.8174794e-07	1.4960226e-06	2.2932525e-07	1.0628016e-06	3.151813e-07	7.9864583e-07	4.1607456e-07
2022-10-24	USA	BA.2.3	5.159626e-07	1.3374821e-06	2.0215448e-07	9.455331e-07	2.7778432e-07	7.112584e-07	3.6774034e-07
2022-10-25	USA	BA.2.3	4.560897e-07	1.1921776e-06	1.7763821e-07	8.415565e-07	2.4401632e-07	6.3101004e-07	3.2517227e-07
2022-10-26	USA	BA.2.3	4.0245465e-07	1.0602906e-06	1.553283e-07	7.4736397e-07	2.1403079e-07	5.579717e-07	2.8621534e-07
2022-10-27	USA	BA.2.3	3.5439592e-07	9.4183e-07	1.3549487e-07	6.602373e-07	1.8686077e-07	4.925252e-07	2.5076204e-07
2022-10-28	USA	BA.2.3	3.11494e-07	8.309172e-07	1.17890494e-07	5.8333274e-07	1.6276518e-07	4.3361587e-07	2.1991428e-07
2022-10-29	USA	BA.2.3	2.7289227e-07	7.3275186e-07	1.0210832e-07	5.1391186e-07	1.4174306e-07	3.811296e-07	1.9189939e-07
2022-10-23	USA	BA.2.3.20	0.006805942	0.011397252	0.004041186	0.009431376	0.0048461086	0.008143111	0.0057412283
2022-10-24	USA	BA.2.3.20	0.006959472	0.011782085	0.0040709814	0.00973606	0.0049105273	0.00836176	0.0058531705
2022-10-25	USA	BA.2.3.20	0.007107402	0.012179754	0.0041053155	0.010031132	0.004977067	0.008585894	0.0059528695
2022-10-26	USA	BA.2.3.20	0.0072417697	0.012555485	0.004130307	0.010305387	0.005024663	0.008785204	0.0060274955
2022-10-27	USA	BA.2.3.20	0.007361045	0.012907332	0.004127554	0.010563872	0.0050620856	0.008971469	0.0060946844
2022-10-28	USA	BA.2.3.20	0.007450735	0.013225496	0.0041192276	0.010817364	0.005086039	0.009133648	0.0061491737
2022-10-29	USA	BA.2.3.20	0.007517917	0.013505989	0.0040725935	0.011024524	0.0050899396	0.009267176	0.0061955024
2022-10-23	USA	BA.2.38	1.2777274e-05	2.4165027e-05	6.7463766e-06	1.931754e-05	8.433414e-06	1.583108e-05	1.0213512e-05
2022-10-24	USA	BA.2.38	1.1691109e-05	2.217173e-05	6.126666e-06	1.7740878e-05	7.6791375e-06	1.4519599e-05	9.317144e-06
2022-10-25	USA	BA.2.38	1.0675445e-05	2.0403042e-05	5.5665846e-06	1.6294976e-05	6.9727753e-06	1.328684e-05	8.480815e-06
2022-10-26	USA	BA.2.38	9.717152e-06	1.87248e-05	5.0399217e-06	1.4892676e-05	6.3094585e-06	1.2124902e-05	7.710352e-06
2022-10-27	USA	BA.2.38	8.819425e-06	1.7101363e-05	4.5460583e-06	1.3563311e-05	5.7106063e-06	1.1031732e-05	6.9849875e-06
2022-10-28	USA	BA.2.38	7.99163e-06	1.5586493e-05	4.0804553e-06	1.2315464e-05	5.1453703e-06	1.000331e-05	6.307521e-06
2022-10-29	USA	BA.2.38	7.2202183e-06	1.4155728e-05	3.6474344e-06	1.1175949e-05	4.633311e-06	9.054766e-06	5.6754666e-06
2022-10-23	USA	BA.2.56	6.095379e-08	3.4773203e-07	1.0447003e-08	1.952966e-07	1.9315534e-08	1.1326803e-07	3.3349316e-08
2022-10-24	USA	BA.2.56	5.3412293e-08	3.092511e-07	9.0469525e-09	1.7309802e-07	1.680374e-08	9.9987034e-08	2.9091265e-08
2022-10-25	USA	BA.2.56	4.6760526e-08	2.744152e-07	7.812789e-09	1.528632e-07	1.4541476e-08	8.785168e-08	2.5323434e-08
2022-10-26	USA	BA.2.56	4.0729347e-08	2.4364812e-07	6.6464096e-09	1.3506775e-07	1.2503111e-08	7.694826e-08	2.2015747e-08
2022-10-27	USA	BA.2.56	3.549396e-08	2.1571375e-07	5.630057e-09	1.1871293e-07	1.0738362e-08	6.7358144e-08	1.9022458e-08
2022-10-28	USA	BA.2.56	3.0786452e-08	1.9055007e-07	4.793106e-09	1.0423064e-07	9.223626e-09	5.8775296e-08	1.6403469e-08
2022-10-29	USA	BA.2.56	2.663384e-08	1.678315e-07	4.074905e-09	9.100083e-08	7.919384e-09	5.1125333e-08	1.4110583e-08
2022-10-23	USA	BA.2.75	0.004278065	0.005360194	0.003433876	0.004954797	0.0036975415	0.0046203327	0.00396658
2022-10-24	USA	BA.2.75	0.004180454	0.005253115	0.0033377889	0.004855884	0.0036040358	0.004520241	0.003871781
2022-10-25	USA	BA.2.75	0.00407713	0.0051508956	0.0032367357	0.004748411	0.003502252	0.0044122636	0.0037656468
2022-10-26	USA	BA.2.75	0.003965196	0.0050335457	0.0031248657	0.0046276324	0.0033976187	0.0042944136	0.0036550788
2022-10-27	USA	BA.2.75	0.0038423967	0.004907589	0.0030148693	0.004502893	0.003283503	0.004171435	0.0035401087
2022-10-28	USA	BA.2.75	0.003716221	0.0047688545	0.002897652	0.004365519	0.0031634443	0.0040396648	0.003415351
2022-10-29	USA	BA.2.75	0.0035829481	0.004621295	0.0027762651	0.0042222934	0.003038864	0.0038996832	0.0032869442
2022-10-23	USA	BA.2.75.1	0.0029907557	0.0039457763	0.0022547785	0.0035920856	0.0024988998	0.0032911282	0.0027180912
