date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-02	USA	B.1.1.529	0.00012101613	0.0001749578	8.34891e-05	0.0001539879	9.48053e-05	0.00013795249	0.0001059479
2022-10-03	USA	B.1.1.529	0.00011567284	0.00016808021	7.9535464e-05	0.00014757045	9.0345384e-05	0.00013191818	0.00010112662
2022-10-04	USA	B.1.1.529	0.0001105104	0.00016124271	7.562071e-05	0.00014143735	8.6100605e-05	0.00012615242	9.6333475e-05
2022-10-05	USA	B.1.1.529	0.000105421976	0.00015460224	7.189096e-05	0.00013526005	8.181956e-05	0.00012046645	9.176832e-05
2022-10-06	USA	B.1.1.529	0.00010058917	0.00014811476	6.8255904e-05	0.00012923872	7.773487e-05	0.00011501019	8.738572e-05
2022-10-07	USA	B.1.1.529	9.584772e-05	0.00014169373	6.464937e-05	0.00012349954	7.3808114e-05	0.00010982719	8.315841e-05
2022-10-08	USA	B.1.1.529	9.126646e-05	0.0001355472	6.129933e-05	0.00011792582	6.998817e-05	0.000104733925	7.910185e-05
2022-10-02	USA	BA.2	7.200029e-06	1.2523213e-05	4.184335e-06	1.0346188e-05	5.0236167e-06	8.714873e-06	5.9365366e-06
2022-10-03	USA	BA.2	6.53204e-06	1.1479368e-05	3.7822529e-06	9.446489e-06	4.541381e-06	7.936552e-06	5.367972e-06
2022-10-04	USA	BA.2	5.9218755e-06	1.0527336e-05	3.4174402e-06	8.627101e-06	4.098485e-06	7.2277917e-06	4.857965e-06
2022-10-05	USA	BA.2	5.3657996e-06	9.617865e-06	3.0842755e-06	7.86591e-06	3.6980796e-06	6.5597146e-06	4.3905625e-06
2022-10-06	USA	BA.2	4.8709962e-06	8.782668e-06	2.7709668e-06	7.1421855e-06	3.3317501e-06	5.965446e-06	3.967857e-06
2022-10-07	USA	BA.2	4.4113985e-06	8.031233e-06	2.4870335e-06	6.505175e-06	3.0031315e-06	5.4116977e-06	3.592127e-06
2022-10-08	USA	BA.2	3.9933184e-06	7.336841e-06	2.2312893e-06	5.932643e-06	2.7021108e-06	4.9045093e-06	3.2418789e-06
2022-10-02	USA	BA.2.12	6.07105e-07	1.2989368e-06	2.874612e-07	9.814836e-07	3.7507817e-07	7.845513e-07	4.71274e-07
2022-10-03	USA	BA.2.12	5.498857e-07	1.1841246e-06	2.5828453e-07	8.9250517e-07	3.386925e-07	7.12849e-07	4.254372e-07
2022-10-04	USA	BA.2.12	4.9814923e-07	1.0784271e-06	2.3191808e-07	8.111328e-07	3.0487035e-07	6.4740624e-07	3.8409573e-07
2022-10-05	USA	BA.2.12	4.503621e-07	9.814646e-07	2.0812985e-07	7.377508e-07	2.742189e-07	5.878331e-07	3.4658274e-07
2022-10-06	USA	BA.2.12	4.0703964e-07	8.925829e-07	1.8680868e-07	6.706386e-07	2.4650788e-07	5.333977e-07	3.127099e-07
2022-10-07	USA	BA.2.12	3.6752937e-07	8.1108846e-07	1.6738056e-07	6.0764137e-07	2.2160525e-07	4.829125e-07	2.8173636e-07
2022-10-08	USA	BA.2.12	3.3151e-07	7.365414e-07	1.5004123e-07	5.5036924e-07	1.9904876e-07	4.3619158e-07	2.537132e-07
2022-10-02	USA	BA.2.12.1	0.00013953686	0.00017310261	0.00011214954	0.00016092016	0.000121665544	0.00015045921	0.00012989288
2022-10-03	USA	BA.2.12.1	0.00012738149	0.00015847839	0.00010181629	0.00014752854	0.00011071183	0.00013763503	0.0001183886
2022-10-04	USA	BA.2.12.1	0.0001161463	0.00014533562	9.239048e-05	0.00013491743	0.00010070352	0.00012575454	0.000107921696
2022-10-05	USA	BA.2.12.1	0.000105897765	0.00013313683	8.386344e-05	0.00012333776	9.149003e-05	0.00011487753	9.822457e-05
2022-10-06	USA	BA.2.12.1	9.650679e-05	0.00012158307	7.6014345e-05	0.000112671885	8.300381e-05	0.00010482175	8.9357236e-05
2022-10-07	USA	BA.2.12.1	8.7833e-05	0.00011129273	6.897062e-05	0.00010293982	7.535892e-05	9.5608986e-05	8.119187e-05
2022-10-08	USA	BA.2.12.1	7.989737e-05	0.00010160457	6.242823e-05	9.385546e-05	6.820964e-05	8.719537e-05	7.3718795e-05
2022-10-02	USA	BA.2.13	2.9396227e-07	5.832256e-07	1.481088e-07	4.582123e-07	1.86685e-07	3.711766e-07	2.3065152e-07
2022-10-03	USA	BA.2.13	2.6294757e-07	5.2513167e-07	1.3189339e-07	4.1182477e-07	1.6646813e-07	3.3295643e-07	2.0586693e-07
2022-10-04	USA	BA.2.13	2.3524527e-07	4.7307822e-07	1.17227685e-07	3.6991787e-07	1.4830462e-07	2.9829107e-07	1.8361106e-07
2022-10-05	USA	BA.2.13	2.1011417e-07	4.2456912e-07	1.0415254e-07	3.3246803e-07	1.321416e-07	2.6703745e-07	1.6363342e-07
2022-10-06	USA	BA.2.13	1.8775091e-07	3.813357e-07	9.267341e-08	2.983081e-07	1.1733585e-07	2.3920666e-07	1.4576038e-07
2022-10-07	USA	BA.2.13	1.6763312e-07	3.4300402e-07	8.2404924e-08	2.6725476e-07	1.0431351e-07	2.1409228e-07	1.2973022e-07
2022-10-08	USA	BA.2.13	1.4949032e-07	3.0788462e-07	7.2981884e-08	2.391256e-07	9.2512536e-08	1.915501e-07	1.1548487e-07
2022-10-02	USA	BA.2.13.1	4.4001513e-06	7.737786e-06	2.5360853e-06	6.4106903e-06	3.0629294e-06	5.378015e-06	3.6190515e-06
2022-10-03	USA	BA.2.13.1	4.0574378e-06	7.172518e-06	2.323613e-06	5.9341423e-06	2.810766e-06	4.9698574e-06	3.3315291e-06
2022-10-04	USA	BA.2.13.1	3.7376276e-06	6.6466573e-06	2.13035e-06	5.4907987e-06	2.5822144e-06	4.5888373e-06	3.0655967e-06
2022-10-05	USA	BA.2.13.1	3.4418313e-06	6.154772e-06	1.9518616e-06	5.076729e-06	2.3683906e-06	4.235353e-06	2.8198351e-06
2022-10-06	USA	BA.2.13.1	3.1640645e-06	5.69531e-06	1.7873198e-06	4.689914e-06	2.1682251e-06	3.90563e-06	2.5902582e-06
2022-10-07	USA	BA.2.13.1	2.9059306e-06	5.2658306e-06	1.6354161e-06	4.329039e-06	1.9863403e-06	3.5959076e-06	2.3795492e-06
2022-10-08	USA	BA.2.13.1	2.6694966e-06	4.866669e-06	1.4952017e-06	3.991181e-06	1.8168907e-06	3.3100323e-06	2.183002e-06
