date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-30	USA	B.1.1.529	2.2867294e-05	3.957907e-05	1.3486589e-05	3.293493e-05	1.5766256e-05	2.7394677e-05	1.8937599e-05
2022-10-31	USA	B.1.1.529	2.0888876e-05	3.6404195e-05	1.22256915e-05	3.013305e-05	1.4326319e-05	2.5050962e-05	1.723642e-05
2022-11-01	USA	B.1.1.529	1.9042625e-05	3.3302953e-05	1.1060093e-05	2.7551594e-05	1.298025e-05	2.286092e-05	1.566034e-05
2022-11-02	USA	B.1.1.529	1.7301623e-05	3.0448213e-05	9.98244e-06	2.5104771e-05	1.1738034e-05	2.0821188e-05	1.4175379e-05
2022-11-03	USA	B.1.1.529	1.567182e-05	2.777321e-05	8.9878295e-06	2.2863194e-05	1.0588366e-05	1.8895924e-05	1.2818812e-05
2022-11-04	USA	B.1.1.529	1.4175008e-05	2.5309082e-05	8.073115e-06	2.074601e-05	9.537054e-06	1.7101684e-05	1.155644e-05
2022-11-05	USA	B.1.1.529	1.2786454e-05	2.2998216e-05	7.2423586e-06	1.8809516e-05	8.5660895e-06	1.5469257e-05	1.0398159e-05
2022-10-30	USA	BA.2	6.6388145e-07	1.1974115e-06	3.815421e-07	9.656667e-07	4.6028038e-07	8.1229626e-07	5.535965e-07
2022-10-31	USA	BA.2	5.773835e-07	1.0486408e-06	3.2965914e-07	8.424459e-07	3.986651e-07	7.077065e-07	4.810655e-07
2022-11-01	USA	BA.2	5.0122964e-07	9.176949e-07	2.844769e-07	7.3345575e-07	3.4499237e-07	6.156806e-07	4.1642716e-07
2022-11-02	USA	BA.2	4.338539e-07	8.0112636e-07	2.4491337e-07	6.370936e-07	2.971675e-07	5.336541e-07	3.5993506e-07
2022-11-03	USA	BA.2	3.7465531e-07	6.957722e-07	2.1024057e-07	5.524496e-07	2.5597473e-07	4.6157749e-07	3.1006272e-07
2022-11-04	USA	BA.2	3.2274258e-07	6.0413697e-07	1.7967582e-07	4.7694635e-07	2.193746e-07	3.979061e-07	2.667632e-07
2022-11-05	USA	BA.2	2.7762954e-07	5.2119094e-07	1.5316152e-07	4.1134234e-07	1.8765836e-07	3.4262354e-07	2.2884716e-07
2022-10-30	USA	BA.2.12.1	6.1204105e-06	7.3710908e-06	5.0923854e-06	6.9314933e-06	5.4184075e-06	6.5345876e-06	5.74112e-06
2022-10-31	USA	BA.2.12.1	5.322154e-06	6.42983e-06	4.413352e-06	6.041725e-06	4.702723e-06	5.692661e-06	4.988641e-06
2022-11-01	USA	BA.2.12.1	4.6202176e-06	5.594035e-06	3.8145674e-06	5.25792e-06	4.07407e-06	4.943845e-06	4.324741e-06
2022-11-02	USA	BA.2.12.1	3.99987e-06	4.858533e-06	3.2878459e-06	4.5651577e-06	3.514678e-06	4.2833117e-06	3.741232e-06
2022-11-03	USA	BA.2.12.1	3.4543352e-06	4.2158913e-06	2.8293111e-06	3.951084e-06	3.0289264e-06	3.703378e-06	3.226722e-06
2022-11-04	USA	BA.2.12.1	2.976929e-06	3.641255e-06	2.4277406e-06	3.4134157e-06	2.6028085e-06	3.1954128e-06	2.7764977e-06
2022-11-05	USA	BA.2.12.1	2.558814e-06	3.1436705e-06	2.0777507e-06	2.940499e-06	2.2285071e-06	2.7483434e-06	2.3840487e-06
2022-10-30	USA	BA.2.13	2.0168642e-08	1.5177581e-07	2.8209912e-09	7.0816256e-08	5.659036e-09	3.971063e-08	1.0176693e-08
2022-10-31	USA	BA.2.13	1.7389938e-08	1.3321083e-07	2.3914435e-09	6.192017e-08	4.8178643e-09	3.448264e-08	8.715311e-09
