date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-10	USA	B.1.1.529	8.341702e-05	0.000123114	5.7147012e-05	0.00010743393	6.477692e-05	9.582357e-05	7.2913725e-05
2022-10-11	USA	B.1.1.529	7.933072e-05	0.00011741179	5.40674e-05	0.00010257972	6.136347e-05	9.120863e-05	6.928178e-05
2022-10-12	USA	B.1.1.529	7.5434924e-05	0.00011192288	5.1186402e-05	9.788893e-05	5.8198748e-05	8.6778746e-05	6.573406e-05
2022-10-13	USA	B.1.1.529	7.1607494e-05	0.00010682866	4.8422757e-05	9.335349e-05	5.5096367e-05	8.25846e-05	6.234007e-05
2022-10-14	USA	B.1.1.529	6.792338e-05	0.00010162234	4.571664e-05	8.8831934e-05	5.2122083e-05	7.84953e-05	5.9037753e-05
2022-10-15	USA	B.1.1.529	6.437833e-05	9.6702264e-05	4.311402e-05	8.437836e-05	4.9297072e-05	7.455373e-05	5.5842258e-05
2022-10-16	USA	B.1.1.529	6.101098e-05	9.1940536e-05	4.061538e-05	8.013545e-05	4.65422e-05	7.0648e-05	5.2793945e-05
2022-10-10	USA	BA.2	3.4905152e-06	6.642671e-06	1.8869536e-06	5.331144e-06	2.3063794e-06	4.3776718e-06	2.803044e-06
2022-10-11	USA	BA.2	3.1525692e-06	6.07639e-06	1.6878093e-06	4.8493152e-06	2.0731627e-06	3.973074e-06	2.5270328e-06
2022-10-12	USA	BA.2	2.8474597e-06	5.538431e-06	1.5086075e-06	4.401184e-06	1.8632905e-06	3.6028616e-06	2.2745755e-06
2022-10-13	USA	BA.2	2.5719698e-06	5.0399453e-06	1.3484731e-06	4.0022305e-06	1.6750826e-06	3.2602738e-06	2.048704e-06
2022-10-14	USA	BA.2	2.321653e-06	4.585438e-06	1.2077351e-06	3.6321107e-06	1.5038925e-06	2.94841e-06	1.8391229e-06
2022-10-15	USA	BA.2	2.092609e-06	4.169573e-06	1.0772084e-06	3.293467e-06	1.3450588e-06	2.666523e-06	1.652113e-06
2022-10-16	USA	BA.2	1.88196e-06	3.7882314e-06	9.598159e-07	2.9855414e-06	1.2049665e-06	2.40537e-06	1.480781e-06
