date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-06	USA	BA	3.0433491e-09	4.8921806e-06	3.2819394e-12	4.2085983e-07	3.0956127e-11	3.880288e-08	2.346403e-10
2022-11-07	USA	BA	2.4423814e-09	4.632604e-06	2.2674427e-12	3.6641592e-07	2.264082e-11	3.2940633e-08	1.791241e-10
2022-11-08	USA	BA	1.9449824e-09	4.3780146e-06	1.583608e-12	3.1830467e-07	1.6444797e-11	2.775376e-08	1.3777204e-10
2022-11-09	USA	BA	1.5573436e-09	4.115527e-06	1.087521e-12	2.8266234e-07	1.1889343e-11	2.3531987e-08	1.04395104e-10
2022-11-10	USA	BA	1.2464934e-09	3.7355285e-06	7.45523e-13	2.476737e-07	8.6379315e-12	1.9714763e-08	7.88944e-11
2022-11-11	USA	BA	9.926864e-10	3.3823255e-06	5.1302506e-13	2.1411911e-07	6.3074173e-12	1.6431137e-08	6.0362965e-11
2022-11-12	USA	BA	7.894324e-10	3.0595447e-06	3.5576723e-13	1.8410182e-07	4.6045403e-12	1.3705117e-08	4.5455167e-11
2022-11-06	USA	BA.2.3.20	0.0051350077	0.0077706203	0.0033873625	0.0067570345	0.003922416	0.005927656	0.0044675255
2022-11-07	USA	BA.2.3.20	0.005114763	0.007797808	0.003346425	0.006772349	0.0038792135	0.005930503	0.004428871
2022-11-08	USA	BA.2.3.20	0.005086871	0.0078127915	0.0033026855	0.006773229	0.003832529	0.005912791	0.0043869196
2022-11-09	USA	BA.2.3.20	0.0050488114	0.007834454	0.0032443267	0.006753083	0.0037687474	0.0058737383	0.0043327785
2022-11-10	USA	BA.2.3.20	0.0050011226	0.00783126	0.0031746584	0.0067327702	0.003702431	0.005834544	0.004270043
2022-11-11	USA	BA.2.3.20	0.004945387	0.007821053	0.0031265293	0.006695217	0.0036374442	0.0057775057	0.0042018653
2022-11-12	USA	BA.2.3.20	0.004878386	0.007802423	0.0030449503	0.006644496	0.0035637862	0.0057151155	0.004127632
2022-11-06	USA	BA.2.75	0.008183752	0.010237339	0.006614547	0.00942655	0.007105423	0.008841424	0.007605202
2022-11-07	USA	BA.2.75	0.008016832	0.010071923	0.0064409175	0.009270669	0.0069372556	0.008672797	0.007434495
2022-11-08	USA	BA.2.75	0.007835807	0.00989756	0.006258971	0.009090098	0.006764943	0.00848233	0.007255156
2022-11-09	USA	BA.2.75	0.0076452717	0.009709558	0.00607517	0.00889845	0.0065805716	0.008288532	0.0070671923
2022-11-10	USA	BA.2.75	0.007443194	0.00950237	0.0058852616	0.008690645	0.0063860016	0.008080588	0.0068642916
2022-11-11	USA	BA.2.75	0.00723134	0.00929328	0.00569016	0.008464113	0.0061869435	0.007861451	0.0066603236
2022-11-12	USA	BA.2.75	0.007014367	0.009057895	0.0054940246	0.008229647	0.0059808865	0.007629798	0.0064452593
2022-11-06	USA	BA.2.75.2	0.004900233	0.006354316	0.0037640724	0.0058112047	0.0041223373	0.0053397375	0.004478221
2022-11-07	USA	BA.2.75.2	0.004774415	0.0062187426	0.0036435267	0.005680457	0.0040078494	0.005211984	0.004356236
2022-11-08	USA	BA.2.75.2	0.0046429886	0.0060785627	0.0035267568	0.005546918	0.0038847812	0.0050740633	0.0042301873
2022-11-09	USA	BA.2.75.2	0.0045020957	0.00593059	0.0034023086	0.0054018744	0.0037564964	0.004930693	0.0040991157
2022-11-10	USA	BA.2.75.2	0.0043567964	0.0057720626	0.0032798208	0.0052495007	0.0036289524	0.0047849026	0.0039614197
2022-11-11	USA	BA.2.75.2	0.004208539	0.0056086048	0.0031466284	0.005097777	0.0034959344	0.0046323068	0.0038231032
2022-11-12	USA	BA.2.75.2	0.004059013	0.005431478	0.0030175447	0.0049421806	0.0033603052	0.004476191	0.003678827
2022-11-06	USA	BA.4.1	0.0011238249	0.0012969358	0.0009715911	0.0012353017	0.00102166	0.0011800828	0.0010703679
2022-11-07	USA	BA.4.1	0.0010256524	0.0011860545	0.0008836868	0.0011301833	0.00093035115	0.0010788438	0.00097577187
2022-11-08	USA	BA.4.1	0.00093439466	0.0010856068	0.0008023225	0.0010319264	0.0008458379	0.0009833691	0.0008876428
2022-11-09	USA	BA.4.1	0.0008498487	0.0009920025	0.0007271886	0.0009408721	0.0007669006	0.00089551526	0.0008063518
2022-11-10	USA	BA.4.1	0.0007716045	0.0009030092	0.0006566541	0.0008552538	0.00069357717	0.0008134517	0.0007308204
2022-11-11	USA	BA.4.1	0.00069873664	0.00082168326	0.0005917015	0.0007768517	0.00062646094	0.00073774427	0.00066083326
2022-11-12	USA	BA.4.1	0.00063188456	0.0007457669	0.0005324266	0.00070431654	0.0005646416	0.00066782924	0.0005966232
2022-11-06	USA	BA.4.6	0.038192347	0.04324138	0.033866066	0.041270487	0.03525094	0.039809518	0.03661882
2022-11-07	USA	BA.4.6	0.035867233	0.04082614	0.03167061	0.038907994	0.033027392	0.037442125	0.03434996
2022-11-08	USA	BA.4.6	0.03361383	0.038457252	0.029526774	0.03660445	0.030870492	0.035165228	0.032148577
2022-11-09	USA	BA.4.6	0.031454973	0.036156725	0.027449485	0.034388185	0.028768389	0.032981094	0.030021923
2022-11-10	USA	BA.4.6	0.029383741	0.03396206	0.02548955	0.032222398	0.026774917	0.030833082	0.027992997
2022-11-11	USA	BA.4.6	0.027373295	0.031847928	0.023629729	0.03016042	0.024840353	0.028781692	0.02604068
2022-11-12	USA	BA.4.6	0.025459481	0.029822411	0.021850921	0.028156692	0.02303706	0.026817888	0.024171587
2022-11-06	USA	BA.5	0.006578031	0.0073663234	0.0058831	0.0071041826	0.0061095264	0.0068538254	0.0063316426
2022-11-07	USA	BA.5	0.0061432477	0.0069036223	0.005474479	0.006649744	0.0056950804	0.0064123916	0.005907332
2022-11-08	USA	BA.5	0.0057269083	0.0064608883	0.0050816364	0.0062121362	0.0052953963	0.005990645	0.005496569
2022-11-09	USA	BA.5	0.0053252913	0.0060400134	0.0047080573	0.0057924045	0.004913673	0.005579275	0.0051084133
2022-11-10	USA	BA.5	0.004944995	0.005633784	0.00435289	0.0053919414	0.0045501506	0.005185364	0.004733849
2022-11-11	USA	BA.5	0.0045798635	0.005234222	0.0040142443	0.0050109555	0.004203758	0.0048097596	0.004380877
2022-11-12	USA	BA.5	0.00423267	0.004864173	0.0036965432	0.0046532787	0.0038765797	0.0044552987	0.004045566
2022-11-06	USA	BA.5.1	0.023729984	0.025968498	0.021766718	0.025198322	0.022440739	0.024478154	0.023018278
2022-11-07	USA	BA.5.1	0.022201495	0.024397852	0.020300012	0.023637142	0.020944746	0.022934504	0.021505538
2022-11-08	USA	BA.5.1	0.020728959	0.022858381	0.018861752	0.022130355	0.019504583	0.021441415	0.020057714
2022-11-09	USA	BA.5.1	0.01930859	0.021375801	0.01748846	0.020680968	0.01811893	0.02000163	0.018657146
2022-11-10	USA	BA.5.1	0.017946437	0.019951079	0.016192075	0.01927741	0.01679494	0.01863404	0.01732552
2022-11-11	USA	BA.5.1	0.016649827	0.018598331	0.0149682015	0.017947491	0.015539249	0.01731304	0.016049074
2022-11-12	USA	BA.5.1	0.015419334	0.017295666	0.013804991	0.016669955	0.014345869	0.016058344	0.014839717
2022-11-06	USA	BA.5.1.1	0.0022165682	0.0025522306	0.0019134177	0.0024359082	0.0020029848	0.0023291446	0.0021036358
2022-11-07	USA	BA.5.1.1	0.0020572336	0.0023785396	0.0017686435	0.002264453	0.001854078	0.002163463	0.0019503915
