date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-13	USA	B.1.1.529	6.218515e-05	9.5281765e-05	4.069706e-05	8.232413e-05	4.718652e-05	7.221678e-05	5.3358086e-05
2022-10-14	USA	B.1.1.529	5.7868638e-05	8.898466e-05	3.7655172e-05	7.676401e-05	4.369428e-05	6.72672e-05	4.9470756e-05
2022-10-15	USA	B.1.1.529	5.3686155e-05	8.297092e-05	3.4500994e-05	7.139427e-05	4.0403545e-05	6.2471765e-05	4.5794208e-05
2022-10-16	USA	B.1.1.529	4.9652226e-05	7.712052e-05	3.163301e-05	6.614372e-05	3.711166e-05	5.781669e-05	4.223973e-05
2022-10-17	USA	B.1.1.529	4.570553e-05	7.148631e-05	2.896587e-05	6.122059e-05	3.4018973e-05	5.3377666e-05	3.8824262e-05
2022-10-18	USA	B.1.1.529	4.201495e-05	6.615048e-05	2.6332344e-05	5.650126e-05	3.1048705e-05	4.9130656e-05	3.55663e-05
2022-10-19	USA	B.1.1.529	3.8417526e-05	6.087579e-05	2.389131e-05	5.1927072e-05	2.8264845e-05	4.503942e-05	3.2490218e-05
2022-10-13	USA	BA.2	2.0424745e-06	3.9517417e-06	1.1154696e-06	3.0852655e-06	1.3715495e-06	2.5184227e-06	1.6362101e-06
2022-10-14	USA	BA.2	1.8011872e-06	3.516035e-06	9.777423e-07	2.737401e-06	1.2035541e-06	2.2231998e-06	1.4400358e-06
2022-10-15	USA	BA.2	1.582298e-06	3.1191018e-06	8.570117e-07	2.4253463e-06	1.0540962e-06	1.9621832e-06	1.2632773e-06
2022-10-16	USA	BA.2	1.3885367e-06	2.7625474e-06	7.466111e-07	2.133334e-06	9.184609e-07	1.7257462e-06	1.1052501e-06
2022-10-17	USA	BA.2	1.2139699e-06	2.4379162e-06	6.4567087e-07	1.8809509e-06	7.997424e-07	1.5123533e-06	9.638759e-07
2022-10-18	USA	BA.2	1.0571225e-06	2.1450578e-06	5.6027517e-07	1.6478801e-06	6.9182795e-07	1.3223682e-06	8.3744123e-07
2022-10-19	USA	BA.2	9.17124e-07	1.892332e-06	4.8330986e-07	1.4410919e-06	5.963807e-07	1.1530634e-06	7.2658077e-07
2022-10-13	USA	BA.2.12	1.2320311e-07	3.859736e-07	4.1254314e-08	2.4887896e-07	6.038968e-08	1.8024323e-07	8.504488e-08
2022-10-14	USA	BA.2.12	1.08046216e-07	3.416632e-07	3.5909988e-08	2.2007134e-07	5.270229e-08	1.5896707e-07	7.444645e-08
2022-10-15	USA	BA.2.12	9.446741e-08	3.0151705e-07	3.1173833e-08	1.9439122e-07	4.5839084e-08	1.3921643e-07	6.495471e-08
2022-10-16	USA	BA.2.12	8.238004e-08	2.6531393e-07	2.6981494e-08	1.7077953e-07	3.974152e-08	1.2223308e-07	5.6440193e-08
2022-10-17	USA	BA.2.12	7.156616e-08	2.325999e-07	2.3224509e-08	1.4958603e-07	3.430891e-08	1.0648239e-07	4.8938375e-08
2022-10-18	USA	BA.2.12	6.195586e-08	2.031428e-07	1.9892987e-08	1.3078538e-07	2.9549758e-08	9.2740386e-08	4.225052e-08
2022-10-19	USA	BA.2.12	5.3532858e-08	1.775093e-07	1.6983918e-08	1.1394436e-07	2.5314591e-08	8.022141e-08	3.6401374e-08
2022-10-13	USA	BA.2.12.1	4.4882978e-05	5.763469e-05	3.4428722e-05	5.2830204e-05	3.7675945e-05	4.9088165e-05	4.0861898e-05
2022-10-14	USA	BA.2.12.1	3.9845865e-05	5.14002e-05	3.035682e-05	4.720372e-05	3.3282686e-05	4.363418e-05	3.6232348e-05
2022-10-15	USA	BA.2.12.1	3.5296205e-05	4.5778103e-05	2.6712041e-05	4.199463e-05	2.9370663e-05	3.8761686e-05	3.2052827e-05
2022-10-16	USA	BA.2.12.1	3.1140873e-05	4.059674e-05	2.3483348e-05	3.7261136e-05	2.5835227e-05	3.430278e-05	2.8268389e-05
2022-10-17	USA	BA.2.12.1	2.7388971e-05	3.590222e-05	2.0522457e-05	3.2917524e-05	2.2678734e-05	3.0229734e-05	2.4838486e-05
2022-10-18	USA	BA.2.12.1	2.4041692e-05	3.1793188e-05	1.7904173e-05	2.8985673e-05	1.9790017e-05	2.6628553e-05	2.175336e-05
2022-10-19	USA	BA.2.12.1	2.103275e-05	2.7994985e-05	1.5570033e-05	2.5448362e-05	1.7230852e-05	2.332878e-05	1.8960409e-05
2022-10-13	USA	BA.2.13	7.6121886e-08	2.117354e-07	2.7016084e-08	1.474512e-07	3.8067583e-08	1.081439e-07	5.2582212e-08
2022-10-14	USA	BA.2.13	6.632287e-08	1.8647467e-07	2.3288012e-08	1.2960552e-07	3.290744e-08	9.454803e-08	4.5656783e-08
2022-10-15	USA	BA.2.13	5.7628473e-08	1.6372164e-07	2.0003204e-08	1.1291071e-07	2.84054e-08	8.240411e-08	3.967474e-08
2022-10-16	USA	BA.2.13	4.9863687e-08	1.4338828e-07	1.7133932e-08	9.8294585e-08	2.4439831e-08	7.160732e-08	3.4202547e-08
2022-10-17	USA	BA.2.13	4.3033786e-08	1.2512781e-07	1.4583039e-08	8.55067e-08	2.0989582e-08	6.190784e-08	2.9414277e-08
2022-10-18	USA	BA.2.13	3.7065277e-08	1.0878178e-07	1.246711e-08	7.39805e-08	1.8002392e-08	5.3461477e-08	2.5204438e-08
2022-10-19	USA	BA.2.13	3.182326e-08	9.41588e-08	1.0607314e-08	6.388743e-08	1.5355216e-08	4.6017107e-08	2.149309e-08
2022-10-13	USA	BA.2.13.1	1.7421646e-06	3.6715628e-06	8.5883147e-07	2.8471422e-06	1.0814836e-06	2.2571285e-06	1.3595012e-06
2022-10-14	USA	BA.2.13.1	1.5646779e-06	3.3159936e-06	7.655491e-07	2.573719e-06	9.683399e-07	2.034526e-06	1.219481e-06
2022-10-15	USA	BA.2.13.1	1.4012095e-06	2.9913963e-06	6.7876607e-07	2.3208638e-06	8.651855e-07	1.826268e-06	1.090897e-06
2022-10-16	USA	BA.2.13.1	1.2520763e-06	2.6930854e-06	5.9957335e-07	2.0821642e-06	7.706605e-07	1.6328776e-06	9.719608e-07
2022-10-17	USA	BA.2.13.1	1.1133645e-06	2.4197725e-06	5.2895524e-07	1.8605584e-06	6.817733e-07	1.4567041e-06	8.6303305e-07
2022-10-18	USA	BA.2.13.1	9.90166e-07	2.1672533e-06	4.6569272e-07	1.6664426e-06	6.02256e-07	1.2952905e-06	7.627549e-07
2022-10-19	USA	BA.2.13.1	8.7576586e-07	1.9375625e-06	4.086647e-07	1.4856703e-06	5.31846e-07	1.1481588e-06	6.7373253e-07
2022-10-13	USA	BA.2.18	5.520244e-07	1.0978026e-06	2.7350674e-07	8.6049977e-07	3.5565927e-07	7.0418736e-07	4.3946886e-07
2022-10-14	USA	BA.2.18	4.884475e-07	9.740696e-07	2.4080853e-07	7.637306e-07	3.1275837e-07	6.230046e-07	3.8749957e-07
2022-10-15	USA	BA.2.18	4.2903594e-07	8.631205e-07	2.1120329e-07	6.7664064e-07	2.7436653e-07	5.501449e-07	3.4011777e-07
2022-10-16	USA	BA.2.18	3.7623462e-07	7.6254275e-07	1.8440332e-07	5.972328e-07	2.392174e-07	4.8386204e-07	2.9813344e-07
2022-10-17	USA	BA.2.18	3.2919243e-07	6.7313783e-07	1.6021805e-07	5.2549234e-07	2.0826268e-07	4.2420857e-07	2.6040192e-07
2022-10-18	USA	BA.2.18	2.8684897e-07	5.923345e-07	1.3833393e-07	4.6051184e-07	1.8072951e-07	3.7127444e-07	2.2666651e-07
2022-10-19	USA	BA.2.18	2.492078e-07	5.196688e-07	1.189238e-07	4.0230307e-07	1.5632104e-07	3.237941e-07	1.967001e-07
2022-10-13	USA	BA.2.3	0.0013386273	0.0024621068	0.00072814495	0.0020145413	0.00090128527	0.0016578136	0.0010793968
2022-10-14	USA	BA.2.3	0.0013283	0.0024770892	0.0007147119	0.002019979	0.0008882561	0.0016532645	0.0010654253
2022-10-15	USA	BA.2.3	0.001311328	0.0024813276	0.00069976103	0.0020159949	0.0008702612	0.0016456745	0.0010492034
2022-10-16	USA	BA.2.3	0.0012909826	0.0024786382	0.0006809906	0.0020064902	0.0008532365	0.0016344297	0.0010289337
2022-10-17	USA	BA.2.3	0.0012667893	0.0024651098	0.0006636843	0.0019911763	0.00083137816	0.0016114068	0.0010048663
2022-10-18	USA	BA.2.3	0.0012404585	0.0024501125	0.0006373305	0.001970129	0.00080519903	0.001587295	0.0009794902
2022-10-19	USA	BA.2.3	0.0012110975	0.0024326756	0.00061382627	0.0019444192	0.00077699433	0.0015537129	0.00095339946
