date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-29	USA	BA.2.3.20	0.007747483	0.009357905	0.0063538104	0.008789223	0.0068085394	0.008263856	0.0072331736
2022-11-30	USA	BA.2.3.20	0.007582334	0.0091949105	0.006189176	0.008623429	0.006638532	0.008101856	0.007070091
2022-12-01	USA	BA.2.3.20	0.0074161487	0.009025407	0.006023163	0.008451806	0.006471205	0.007936698	0.0068983543
2022-12-02	USA	BA.2.3.20	0.007244641	0.008853145	0.0058517745	0.008277583	0.006301716	0.0077606114	0.0067307455
2022-12-03	USA	BA.2.3.20	0.007074209	0.008676624	0.005692659	0.00809992	0.0061367415	0.007586972	0.00656244
2022-12-04	USA	BA.2.3.20	0.006898471	0.0085072545	0.0055229734	0.007923911	0.005967944	0.007410112	0.006389199
2022-12-05	USA	BA.2.3.20	0.006728526	0.008320588	0.005363887	0.007744554	0.00580416	0.007232718	0.006220942
2022-11-29	USA	BA.2.75	0.007470243	0.008718468	0.006513351	0.008253885	0.006814899	0.007853538	0.007098773
2022-11-30	USA	BA.2.75	0.0071196835	0.008332593	0.0061896066	0.007881862	0.006477617	0.007492439	0.0067587784
2022-12-01	USA	BA.2.75	0.006777766	0.007965019	0.005869382	0.007529327	0.0061541693	0.007144878	0.006430521
2022-12-02	USA	BA.2.75	0.0064491834	0.007604057	0.0055696024	0.0071745645	0.0058445623	0.0068063946	0.006110778
2022-12-03	USA	BA.2.75	0.0061303657	0.007248192	0.0052761748	0.006836353	0.0055415533	0.006479706	0.005799003
2022-12-04	USA	BA.2.75	0.0058254637	0.0069108307	0.0049938094	0.0065107206	0.005246144	0.006166885	0.005502017
2022-12-05	USA	BA.2.75	0.005529148	0.006578382	0.004731089	0.006196373	0.004966377	0.0058629164	0.005215588
2022-11-29	USA	BA.2.75.2	0.0027134542	0.0036246472	0.0020168968	0.003278823	0.002235619	0.0029951478	0.0024547235
2022-11-30	USA	BA.2.75.2	0.0026408923	0.003553953	0.001953115	0.0032049478	0.0021686915	0.0029197652	0.0023870682
2022-12-01	USA	BA.2.75.2	0.002567706	0.0034765084	0.0018889155	0.0031267547	0.0021022828	0.002845698	0.0023160782
2022-12-02	USA	BA.2.75.2	0.002495586	0.0034003204	0.0018275183	0.0030473582	0.0020345845	0.0027705492	0.0022457622
2022-12-03	USA	BA.2.75.2	0.0024227211	0.003321845	0.0017654769	0.0029665881	0.0019686474	0.0026949267	0.0021762336
2022-12-04	USA	BA.2.75.2	0.0023508226	0.0032454524	0.0017028012	0.002886854	0.0019044909	0.0026185757	0.0021079802
2022-12-05	USA	BA.2.75.2	0.002279244	0.00315533	0.0016396124	0.002806051	0.0018399153	0.0025423884	0.0020396176
2022-11-29	USA	BA.4.6	0.01077622	0.012153454	0.009488867	0.011660941	0.009950263	0.011240875	0.010310104
2022-11-30	USA	BA.4.6	0.010017257	0.011339906	0.008794225	0.010876462	0.009227562	0.010462552	0.0095716
2022-12-01	USA	BA.4.6	0.009303452	0.010577962	0.008129908	0.010133296	0.008548088	0.0097398	0.008881657
2022-12-02	USA	BA.4.6	0.008633842	0.00984338	0.0075063934	0.00942424	0.007909984	0.009057324	0.008231687
2022-12-03	USA	BA.4.6	0.008004584	0.009162836	0.006925069	0.008768395	0.0073107923	0.008408415	0.007618564
2022-12-04	USA	BA.4.6	0.007415256	0.008524451	0.006384297	0.008148511	0.0067520104	0.0078030676	0.0070480774
2022-12-05	USA	BA.4.6	0.0068670763	0.007931128	0.005882496	0.007566665	0.006232297	0.0072386344	0.006514932
