date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2023-03-04	USA	BA	2.1915653e-06	4.642835e-06	1.0221636e-06	3.6557926e-06	1.3245285e-06	2.8435682e-06	1.6915274e-06
2023-03-05	USA	BA	1.9795245e-06	4.2197803e-06	9.1493513e-07	3.3177373e-06	1.1904336e-06	2.573566e-06	1.5245365e-06
2023-03-06	USA	BA	1.7878538e-06	3.8478684e-06	8.1842774e-07	3.0082642e-06	1.0682602e-06	2.326873e-06	1.3713152e-06
2023-03-07	USA	BA	1.6134985e-06	3.5088513e-06	7.315831e-07	2.7271353e-06	9.581007e-07	2.105077e-06	1.2324731e-06
2023-03-08	USA	BA	1.4563716e-06	3.1860436e-06	6.543886e-07	2.4718993e-06	8.595753e-07	1.9050892e-06	1.1099038e-06
2023-03-09	USA	BA	1.3143892e-06	2.9050145e-06	5.8581e-07	2.248037e-06	7.7312626e-07	1.7202035e-06	9.986168e-07
2023-03-10	USA	BA	1.1856237e-06	2.6342564e-06	5.2319433e-07	2.0396876e-06	6.9365785e-07	1.5546734e-06	8.985578e-07
2023-03-04	USA	BA.2.3.20	4.1960917e-05	6.068349e-05	2.8949265e-05	5.325617e-05	3.2951655e-05	4.7631624e-05	3.674353e-05
2023-03-05	USA	BA.2.3.20	3.864558e-05	5.6298915e-05	2.6545871e-05	4.9145783e-05	3.027209e-05	4.391442e-05	3.380232e-05
2023-03-06	USA	BA.2.3.20	3.5557434e-05	5.2187606e-05	2.4306262e-05	4.5382418e-05	2.7816777e-05	4.0525836e-05	3.107686e-05
2023-03-07	USA	BA.2.3.20	3.2765332e-05	4.8300397e-05	2.2225096e-05	4.1874595e-05	2.5535704e-05	3.7400016e-05	2.8579469e-05
2023-03-08	USA	BA.2.3.20	3.0164178e-05	4.4654276e-05	2.0395513e-05	3.8629165e-05	2.3437002e-05	3.4451365e-05	2.6262891e-05
2023-03-09	USA	BA.2.3.20	2.7777594e-05	4.128571e-05	1.8691075e-05	3.5668294e-05	2.153174e-05	3.1740125e-05	2.4137604e-05
2023-03-10	USA	BA.2.3.20	2.5580435e-05	3.8178547e-05	1.7119839e-05	3.2967524e-05	1.9725403e-05	2.9261337e-05	2.2186683e-05
2023-03-04	USA	BA.2.75	1.7719987e-05	2.9279041e-05	1.0714676e-05	2.436553e-05	1.2715084e-05	2.1035583e-05	1.50144015e-05
2023-03-05	USA	BA.2.75	1.6258658e-05	2.7016235e-05	9.762555e-06	2.2454513e-05	1.1611688e-05	1.9331721e-05	1.37617335e-05
2023-03-06	USA	BA.2.75	1.4923442e-05	2.4910569e-05	8.924232e-06	2.068366e-05	1.0617925e-05	1.779197e-05	1.2599813e-05
2023-03-07	USA	BA.2.75	1.3687317e-05	2.3000317e-05	8.166128e-06	1.904676e-05	9.706128e-06	1.6357435e-05	1.1527238e-05
2023-03-08	USA	BA.2.75	1.2551349e-05	2.1191727e-05	7.4702007e-06	1.7537921e-05	8.868853e-06	1.5029657e-05	1.0549402e-05
2023-03-09	USA	BA.2.75	1.1514532e-05	1.954282e-05	6.834397e-06	1.6145397e-05	8.095386e-06	1.38272635e-05	9.658686e-06
2023-03-10	USA	BA.2.75	1.0564509e-05	1.8062461e-05	6.2098848e-06	1.4873238e-05	7.387859e-06	1.2698057e-05	8.839625e-06
2023-03-04	USA	BA.2.75.2	6.270623e-06	1.0417719e-05	3.751722e-06	8.75495e-06	4.4117733e-06	7.5109847e-06	5.1849793e-06
2023-03-05	USA	BA.2.75.2	5.688571e-06	9.491104e-06	3.3881179e-06	7.97411e-06	3.9806996e-06	6.8180943e-06	4.692352e-06
2023-03-06	USA	BA.2.75.2	5.1567076e-06	8.66242e-06	3.0498427e-06	7.2545686e-06	3.5907165e-06	6.2061754e-06	4.2418164e-06
2023-03-07	USA	BA.2.75.2	4.671675e-06	7.886599e-06	2.746827e-06	6.605788e-06	3.2395187e-06	5.6366716e-06	3.8389494e-06
2023-03-08	USA	BA.2.75.2	4.234913e-06	7.16707e-06	2.4753865e-06	6.0003854e-06	2.9250516e-06	5.1190477e-06	3.4729364e-06
2023-03-09	USA	BA.2.75.2	3.833342e-06	6.5198133e-06	2.2253957e-06	5.4563016e-06	2.638225e-06	4.647818e-06	3.1362017e-06
2023-03-10	USA	BA.2.75.2	3.4731179e-06	5.932314e-06	2.0014575e-06	4.9621926e-06	2.3782745e-06	4.214694e-06	2.8373815e-06
2023-03-04	USA	BA.2.75.4	3.2534e-05	5.318872e-05	2.0499294e-05	4.412871e-05	2.3712068e-05	3.8233677e-05	2.7537477e-05
2023-03-05	USA	BA.2.75.4	3.0117626e-05	4.9570415e-05	1.8898454e-05	4.1065705e-05	2.1874921e-05	3.5470137e-05	2.5438003e-05
2023-03-06	USA	BA.2.75.4	2.7882463e-05	4.627545e-05	1.7380007e-05	3.8231618e-05	2.0164523e-05	3.291162e-05	2.3534356e-05
2023-03-07	USA	BA.2.75.4	2.5810972e-05	4.312485e-05	1.5981988e-05	3.5579145e-05	1.8600367e-05	3.051316e-05	2.174435e-05
2023-03-08	USA	BA.2.75.4	2.3874754e-05	4.013762e-05	1.4684534e-05	3.3062614e-05	1.7145278e-05	2.8280076e-05	2.0097286e-05
2023-03-09	USA	BA.2.75.4	2.2096845e-05	3.734962e-05	1.3507515e-05	3.067278e-05	1.5811158e-05	2.6265176e-05	1.8560177e-05
2023-03-10	USA	BA.2.75.4	2.0430225e-05	3.4807537e-05	1.2398927e-05	2.8494542e-05	1.4556085e-05	2.4312378e-05	1.7151178e-05
2023-03-04	USA	BA.4.6	9.882926e-06	1.313521e-05	7.3740594e-06	1.1891845e-05	8.216641e-06	1.0878746e-05	8.958694e-06
2023-03-05	USA	BA.4.6	8.8519555e-06	1.1837078e-05	6.5668983e-06	1.0673241e-05	7.3302504e-06	9.743687e-06	8.012534e-06
2023-03-06	USA	BA.4.6	7.927838e-06	1.0656827e-05	5.856723e-06	9.570624e-06	6.548153e-06	8.729539e-06	7.162441e-06
2023-03-07	USA	BA.4.6	7.093755e-06	9.56002e-06	5.2233063e-06	8.586847e-06	5.8457526e-06	7.824351e-06	6.3999346e-06
2023-03-08	USA	BA.4.6	6.341011e-06	8.595951e-06	4.656177e-06	7.7087e-06	5.2137198e-06	7.0114675e-06	5.7110165e-06
2023-03-09	USA	BA.4.6	5.6709123e-06	7.729321e-06	4.1514263e-06	6.913587e-06	4.6467344e-06	6.2825366e-06	5.1013876e-06
2023-03-10	USA	BA.4.6	5.0737835e-06	6.9271646e-06	3.7017676e-06	6.2024847e-06	4.146535e-06	5.6292874e-06	4.554363e-06
2023-03-04	USA	BA.4.6.5	4.7576873e-07	1.2254615e-06	1.8780784e-07	8.8747976e-07	2.6102376e-07	6.543064e-07	3.493586e-07
2023-03-05	USA	BA.4.6.5	4.2405804e-07	1.0975461e-06	1.6579818e-07	7.944236e-07	2.3069913e-07	5.839186e-07	3.0991512e-07
2023-03-06	USA	BA.4.6.5	3.7771116e-07	9.864492e-07	1.4647493e-07	7.1145803e-07	2.0444968e-07	5.206225e-07	2.7513752e-07
2023-03-07	USA	BA.4.6.5	3.3580488e-07	8.8599893e-07	1.2950916e-07	6.378314e-07	1.8085807e-07	4.6519028e-07	2.4374083e-07
2023-03-08	USA	BA.4.6.5	2.984791e-07	7.946808e-07	1.1452267e-07	5.7072424e-07	1.599375e-07	4.1576885e-07	2.1595474e-07
2023-03-09	USA	BA.4.6.5	2.64932e-07	7.125621e-07	1.0126466e-07	5.1013853e-07	1.4110923e-07	3.7080605e-07	1.9157989e-07
2023-03-10	USA	BA.4.6.5	2.3575541e-07	6.3875456e-07	8.933031e-08	4.5588652e-07	1.2482231e-07	3.304395e-07	1.6972747e-07
2023-03-04	USA	BA.5	1.6720867e-05	2.4301027e-05	1.1207233e-05	2.138056e-05	1.2865812e-05	1.9065938e-05	1.44808e-05
2023-03-05	USA	BA.5	1.5217074e-05	2.2218996e-05	1.0168166e-05	1.9549947e-05	1.1679932e-05	1.7389895e-05	1.31946e-05
2023-03-06	USA	BA.5	1.384901e-05	2.0262773e-05	9.223413e-06	1.7883984e-05	1.0610125e-05	1.5870279e-05	1.1997497e-05
2023-03-07	USA	BA.5	1.2618809e-05	1.8542445e-05	8.34754e-06	1.6317312e-05	9.62143e-06	1.4501482e-05	1.0919083e-05
2023-03-08	USA	BA.5	1.1498211e-05	1.6992844e-05	7.5593025e-06	1.4914565e-05	8.737136e-06	1.3225905e-05	9.927758e-06
2023-03-09	USA	BA.5	1.0467971e-05	1.556503e-05	6.8446584e-06	1.3594882e-05	7.922935e-06	1.2061209e-05	9.0186495e-06
2023-03-10	USA	BA.5	9.513178e-06	1.4247531e-05	6.204369e-06	1.2416363e-05	7.18994e-06	1.0996359e-05	8.187746e-06
2023-03-04	USA	BA.5.1	2.5580859e-05	3.4522458e-05	1.9031348e-05	3.107218e-05	2.1034195e-05	2.8289965e-05	2.3165207e-05
2023-03-05	USA	BA.5.1	2.3119632e-05	3.1298914e-05	1.7146585e-05	2.8151517e-05	1.8923985e-05	2.5593501e-05	2.0888698e-05
2023-03-06	USA	BA.5.1	2.0887292e-05	2.842425e-05	1.542946e-05	2.5508016e-05	1.7047223e-05	2.317259e-05	1.8843275e-05
2023-03-07	USA	BA.5.1	1.8854713e-05	2.5867987e-05	1.3863903e-05	2.313813e-05	1.5335312e-05	2.0947688e-05	1.6967775e-05
2023-03-08	USA	BA.5.1	1.7026516e-05	2.3472658e-05	1.24731605e-05	2.0943957e-05	1.3786244e-05	1.8943558e-05	1.5287376e-05
2023-03-09	USA	BA.5.1	1.5357633e-05	2.1315447e-05	1.1205193e-05	1.898354e-05	1.2391881e-05	1.713714e-05	1.3772315e-05
2023-03-10	USA	BA.5.1	1.38580335e-05	1.9344248e-05	1.00877805e-05	1.7192933e-05	1.1132113e-05	1.5497675e-05	1.2399882e-05
2023-03-04	USA	BA.5.1.1	6.6667906e-07	1.8794736e-06	2.4101203e-07	1.3276011e-06	3.3424166e-07	9.562726e-07	4.6010373e-07
