date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2023-02-23	USA	BA.2	0.0005891247	0.00073682633	0.00047025763	0.00068011635	0.0005060669	0.0006337235	0.00054518424
2023-02-24	USA	BA.2	0.00054921105	0.0006890386	0.0004369138	0.00063563813	0.00047101438	0.0005913908	0.00050771656
2023-02-25	USA	BA.2	0.00051193556	0.000645729	0.00040529057	0.00059402874	0.00043774242	0.0005517712	0.00047264143
2023-02-26	USA	BA.2	0.00047673384	0.00060288084	0.0003761602	0.00055473344	0.00040702877	0.00051459705	0.00043953405
2023-02-27	USA	BA.2	0.0004439484	0.00056373177	0.0003488703	0.00051800284	0.00037786967	0.00047957012	0.00040856248
2023-02-28	USA	BA.2	0.0004131885	0.00052585214	0.0003234992	0.00048359873	0.0003508047	0.00044677412	0.0003793971
2023-03-01	USA	BA.2	0.0003845765	0.0004916043	0.00029970938	0.00045079665	0.00032586636	0.00041601039	0.0003524751
2023-02-23	USA	BA.5	0.002203675	0.0026903003	0.0018211827	0.002507294	0.0019309054	0.002357219	0.0020558366
2023-02-24	USA	BA.5	0.0020338378	0.0024969194	0.0016717394	0.0023204335	0.0017782028	0.0021792059	0.0018954752
2023-02-25	USA	BA.5	0.0018763995	0.0023155012	0.0015350846	0.0021476615	0.0016348378	0.0020138086	0.0017451495
2023-02-26	USA	BA.5	0.0017295799	0.0021489516	0.0014085852	0.001988298	0.0015021199	0.001859346	0.0016065373
2023-02-27	USA	BA.5	0.0015944669	0.0019911474	0.0012913379	0.0018390795	0.0013784985	0.0017169616	0.0014789889
2023-02-28	USA	BA.5	0.0014697819	0.001843771	0.0011852485	0.0017005374	0.0012650103	0.0015835928	0.0013603157
2023-03-01	USA	BA.5	0.0013546548	0.0017077018	0.0010865384	0.0015708634	0.0011614711	0.0014614614	0.0012511914
2023-02-23	USA	BA.5.2	0.0012591155	0.0015537104	0.0010201617	0.0014419049	0.0010954315	0.0013592074	0.0011734018
2023-02-24	USA	BA.5.2	0.001154779	0.0014338364	0.00093213544	0.0013261987	0.0010013932	0.0012481589	0.0010741734
2023-02-25	USA	BA.5.2	0.0010584395	0.0013198428	0.00084995315	0.0012194939	0.00091603195	0.0011457173	0.0009832683
2023-02-26	USA	BA.5.2	0.000970208	0.0012135895	0.0007759348	0.0011203508	0.0008362612	0.0010513016	0.0008995195
2023-02-27	USA	BA.5.2	0.00088888104	0.0011172144	0.00070755195	0.0010289769	0.0007639151	0.0009646729	0.00082255015
2023-02-28	USA	BA.5.2	0.0008139921	0.0010280678	0.0006444435	0.00094504136	0.00069733284	0.00088480057	0.000751877
2023-03-01	USA	BA.5.2	0.0007447573	0.000946187	0.00058598915	0.00086771575	0.0006362963	0.000811246	0.0006873047
2023-02-23	USA	BA.5.2.1	0.0007492567	0.0008633691	0.00065038336	0.0008214005	0.00068320695	0.0007861998	0.00071455486
2023-02-24	USA	BA.5.2.1	0.00068230496	0.0007883604	0.00059059943	0.000749271	0.00062092376	0.00071623916	0.0006497819
2023-02-25	USA	BA.5.2.1	0.0006210221	0.0007185335	0.00053553213	0.00068342936	0.0005638834	0.0006528343	0.0005905609
2023-02-26	USA	BA.5.2.1	0.0005648277	0.0006550927	0.00048580812	0.0006231755	0.00051185756	0.0005944914	0.00053655246
2023-02-27	USA	BA.5.2.1	0.0005134471	0.0005971288	0.00044081418	0.000567689	0.0004645478	0.0005411336	0.00048732499
2023-02-28	USA	BA.5.2.1	0.00046664212	0.0005448925	0.000399257	0.00051730254	0.0004215073	0.0004922799	0.0004426115
2023-03-01	USA	BA.5.2.1	0.00042416336	0.00049632066	0.00036148776	0.00047097573	0.00038213935	0.00044783906	0.00040188455
2023-02-23	USA	BN.1	0.0017905673	0.0022345749	0.0014171085	0.0020788882	0.001542032	0.0019407383	0.0016539303
2023-02-24	USA	BN.1	0.0016682958	0.0020944253	0.0013165096	0.0019440416	0.0014313733	0.0018123578	0.0015381773
2023-02-25	USA	BN.1	0.0015544902	0.001964116	0.0012201243	0.0018166343	0.0013294133	0.0016917479	0.0014306877
2023-02-26	USA	BN.1	0.0014478983	0.0018372304	0.0011304672	0.0016989352	0.0012338792	0.0015787082	0.0013291762
2023-02-27	USA	BN.1	0.0013479909	0.0017188358	0.0010473271	0.0015879507	0.0011442144	0.0014714145	0.0012346803
2023-02-28	USA	BN.1	0.001255028	0.0016088572	0.00097132527	0.0014827966	0.0010616792	0.001372606	0.0011466735
2023-03-01	USA	BN.1	0.001167072	0.0015044168	0.0008977618	0.0013836008	0.0009836296	0.0012788082	0.0010647755
2023-02-23	USA	BQ.1	0.009211849	0.010609095	0.008028403	0.010083642	0.008413271	0.009662053	0.008788191
2023-02-24	USA	BQ.1	0.0085697975	0.009910265	0.007436882	0.009403691	0.0078045772	0.008997795	0.008160643
2023-02-25	USA	BQ.1	0.007968398	0.009255296	0.006885134	0.0087665925	0.007234541	0.0083744135	0.0075744423
2023-02-26	USA	BQ.1	0.007407083	0.008637992	0.006373337	0.008173512	0.006702594	0.007790895	0.0070289318
