date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-04	USA	BA.2	0.0017421221	0.002514295	0.0011958476	0.0022181065	0.0013676952	0.0019801483	0.0015371972
2022-11-05	USA	BA.2	0.0016405359	0.0023877646	0.0011116958	0.0020971613	0.0012799723	0.0018685278	0.0014416216
2022-11-06	USA	BA.2	0.0015403565	0.0022712888	0.0010375085	0.0019802907	0.001193646	0.0017593815	0.0013486447
2022-11-07	USA	BA.2	0.0014438226	0.0021493547	0.000961362	0.0018643509	0.0011120576	0.0016520913	0.0012600381
2022-11-08	USA	BA.2	0.0013490673	0.0020296434	0.000888732	0.001756021	0.0010331114	0.0015485486	0.0011722366
2022-11-09	USA	BA.2	0.0012569018	0.0019116502	0.00081969646	0.0016478867	0.00095779845	0.0014498413	0.0010881049
2022-11-10	USA	BA.2	0.0011691217	0.0018004768	0.0007562165	0.0015418319	0.0008848412	0.0013549263	0.0010078372
2022-11-04	USA	BA.2.75	0.012735214	0.015462809	0.010522104	0.0144815855	0.011197242	0.01365345	0.011896547
2022-11-05	USA	BA.2.75	0.012556519	0.015313534	0.010310111	0.014328988	0.011008512	0.013493035	0.011716975
2022-11-06	USA	BA.2.75	0.012352582	0.015140123	0.010102155	0.014151577	0.010804518	0.013307636	0.011506664
2022-11-07	USA	BA.2.75	0.012122752	0.014938037	0.009869642	0.013933096	0.01058205	0.01308882	0.011284821
2022-11-08	USA	BA.2.75	0.011884864	0.01469149	0.009602801	0.013687586	0.010335228	0.012842333	0.011042333
2022-11-09	USA	BA.2.75	0.0116140805	0.014438009	0.009338716	0.013429312	0.010055115	0.012567638	0.01077446
2022-11-10	USA	BA.2.75	0.011330329	0.014148072	0.009052522	0.013140301	0.009785722	0.012281466	0.010489954
2022-11-04	USA	BA.2.75.2	0.005246517	0.0068283374	0.0040281145	0.006207953	0.004416366	0.0057543144	0.0047889063
2022-11-05	USA	BA.2.75.2	0.00511632	0.0067019383	0.003911539	0.0060814563	0.0042991214	0.005626368	0.004668521
2022-11-06	USA	BA.2.75.2	0.0049856175	0.0065591186	0.0037872354	0.005941581	0.004169098	0.0054875817	0.0045372685
2022-11-07	USA	BA.2.75.2	0.0048407903	0.0064004464	0.0036553259	0.0057904893	0.0040337085	0.0053374134	0.0043994174
2022-11-08	USA	BA.2.75.2	0.0046884594	0.00623874	0.0035176962	0.0056365025	0.0039004232	0.0051846034	0.0042551407
2022-11-09	USA	BA.2.75.2	0.0045324257	0.006064404	0.0033775503	0.005469096	0.0037579152	0.005026231	0.0041075335
2022-11-10	USA	BA.2.75.2	0.004372549	0.005890421	0.0032400747	0.005294702	0.0036108834	0.00486141	0.0039580753
2022-11-04	USA	BA.4.1	0.0008002304	0.00092484796	0.0006910274	0.00087665964	0.000724035	0.00084024464	0.0007596343
2022-11-05	USA	BA.4.1	0.0007268429	0.0008424173	0.000625198	0.00079877925	0.0006562245	0.0007643321	0.00068959635
2022-11-06	USA	BA.4.1	0.0006589405	0.00076632557	0.0005653487	0.0007255642	0.0005931743	0.00069394585	0.0006243471
2022-11-07	USA	BA.4.1	0.00059600803	0.00069558417	0.0005088699	0.0006576706	0.0005351049	0.00062813534	0.00056393293
2022-11-08	USA	BA.4.1	0.00053783995	0.0006302435	0.00045730537	0.00059483416	0.00048113306	0.00056729047	0.0005081688
2022-11-09	USA	BA.4.1	0.00048415078	0.0005706261	0.00040979584	0.0005369451	0.0004319276	0.0005117448	0.00045677216
2022-11-10	USA	BA.4.1	0.00043489126	0.0005145424	0.0003664446	0.00048401262	0.00038702646	0.00046028034	0.0004100069
2022-11-04	USA	BA.4.1.8	0.0012429985	0.0015931954	0.00097475934	0.0014544148	0.0010681895	0.0013496957	0.0011473249
2022-11-05	USA	BA.4.1.8	0.0011732652	0.001511483	0.000917423	0.0013780358	0.0010059504	0.0012758664	0.0010823575
2022-11-06	USA	BA.4.1.8	0.0011049774	0.0014307349	0.0008607569	0.0013038954	0.0009445267	0.0012042089	0.001018492
2022-11-07	USA	BA.4.1.8	0.0010385539	0.0013513512	0.00080500834	0.0012305671	0.00088525563	0.0011339893	0.0009566141
2022-11-08	USA	BA.4.1.8	0.0009742753	0.0012747123	0.00075129763	0.001158101	0.0008286209	0.0010638213	0.00089578173
2022-11-09	USA	BA.4.1.8	0.0009120915	0.0011987961	0.00070060935	0.0010872044	0.0007724564	0.0009978972	0.0008377254
2022-11-10	USA	BA.4.1.8	0.0008522819	0.0011248891	0.00065200275	0.0010178768	0.0007187481	0.00093366165	0.00078129664
2022-11-04	USA	BA.4.6	0.04355359	0.049645275	0.038614873	0.047230035	0.040222935	0.04540229	0.04170417
2022-11-05	USA	BA.4.6	0.040967174	0.04696627	0.036125258	0.04457517	0.037702207	0.042773973	0.039158273
2022-11-06	USA	BA.4.6	0.038440198	0.044277266	0.033715215	0.041973684	0.035226177	0.04023737	0.03669654
2022-11-07	USA	BA.4.6	0.035992607	0.04171578	0.031387947	0.03942445	0.0328487	0.037754897	0.034268536
2022-11-08	USA	BA.4.6	0.033624288	0.039160684	0.02915297	0.036944553	0.030556131	0.0353278	0.031950016
2022-11-09	USA	BA.4.6	0.031350948	0.036697328	0.026986687	0.03456068	0.028369408	0.032992255	0.029725255
2022-11-10	USA	BA.4.6	0.029158924	0.03432543	0.025005095	0.03229227	0.026272016	0.030754276	0.027589211
2022-11-04	USA	BA.5	0.010912836	0.012476758	0.009600981	0.011893017	0.010020506	0.011433331	0.010432275
2022-11-05	USA	BA.5	0.010246025	0.01174656	0.008971495	0.0111952685	0.0093833925	0.010749772	0.0097809825
2022-11-06	USA	BA.5	0.009599224	0.011052365	0.008367972	0.0105169555	0.008767152	0.01008753	0.009150578
2022-11-07	USA	BA.5	0.00896832	0.010372241	0.0077782962	0.009857668	0.008171803	0.009446007	0.008539856
2022-11-08	USA	BA.5	0.008362846	0.009713963	0.0072149727	0.0092227515	0.0075948117	0.008822007	0.007947966
2022-11-09	USA	BA.5	0.007780672	0.009073854	0.0066790506	0.00861295	0.00704467	0.00822216	0.007380259
2022-11-10	USA	BA.5	0.0072233845	0.008472086	0.00616117	0.008016318	0.006524915	0.007646719	0.0068370295
2022-11-04	USA	BA.5.1	0.02480172	0.02700533	0.022772685	0.026216784	0.023480464	0.025566367	0.024077408
2022-11-05	USA	BA.5.1	0.023197532	0.025359508	0.021226728	0.024568392	0.021908503	0.023950115	0.0224957
2022-11-06	USA	BA.5.1	0.021650013	0.023740973	0.019718453	0.022995621	0.02038088	0.022389354	0.020963978
2022-11-07	USA	BA.5.1	0.02016557	0.02218994	0.018287346	0.021465542	0.018918438	0.020885045	0.01948905
2022-11-08	USA	BA.5.1	0.01872976	0.020709962	0.01691219	0.019992666	0.017528042	0.019430336	0.018071387
2022-11-09	USA	BA.5.1	0.017369453	0.019281948	0.015598091	0.018578466	0.016198197	0.018044606	0.016722068
2022-11-10	USA	BA.5.1	0.016074244	0.017936133	0.014349142	0.017230324	0.014937371	0.016718682	0.015443872
2022-11-04	USA	BA.5.1.1	0.002384548	0.002743056	0.0020753555	0.0026001323	0.0021770052	0.0024968276	0.0022755656
2022-11-05	USA	BA.5.1.1	0.0022113496	0.0025533666	0.0019170693	0.0024177323	0.0020145304	0.0023184642	0.0021087455
2022-11-06	USA	BA.5.1.1	0.002045487	0.0023735983	0.0017664176	0.0022424448	0.0018585842	0.0021481966	0.0019489818
2022-11-07	USA	BA.5.1.1	0.0018887597	0.0022025818	0.0016239635	0.0020747683	0.0017126437	0.0019855057	0.0017971239
2022-11-08	USA	BA.5.1.1	0.0017396151	0.0020370435	0.0014890763	0.001917047	0.0015732357	0.0018306097	0.0016527295
2022-11-09	USA	BA.5.1.1	0.0015989523	0.0018826957	0.001363356	0.0017655476	0.0014424336	0.0016848131	0.001517389
2022-11-10	USA	BA.5.1.1	0.001467194	0.0017348812	0.0012465703	0.0016231159	0.0013203348	0.0015471271	0.0013898548
2022-11-04	USA	BA.5.1.10	0.0035774906	0.004099633	0.0030974161	0.003908486	0.0032625613	0.003756918	0.0034111687
2022-11-05	USA	BA.5.1.10	0.0033594547	0.0038633149	0.0029011504	0.0036801803	0.0030561269	0.0035306164	0.003200951
2022-11-06	USA	BA.5.1.10	0.0031468119	0.0036319294	0.0027078907	0.0034559837	0.0028548404	0.0033099363	0.0029953658
2022-11-07	USA	BA.5.1.10	0.0029388685	0.0034061398	0.002519748	0.0032394428	0.0026614103	0.0030976208	0.0027953917
2022-11-08	USA	BA.5.1.10	0.0027403585	0.0031885856	0.0023395899	0.00302557	0.0024744947	0.0028938856	0.002603759
2022-11-09	USA	BA.5.1.10	0.002548469	0.002980522	0.0021677164	0.0028226823	0.0022968266	0.002697804	0.0024182228
2022-11-10	USA	BA.5.1.10	0.0023655933	0.0027790426	0.0020034637	0.0026282265	0.0021263296	0.0025077616	0.0022416958
2022-11-04	USA	BA.5.1.12	0.0031510773	0.004124841	0.002409805	0.0037530535	0.0026572456	0.0034626867	0.002872454
2022-11-05	USA	BA.5.1.12	0.0030470828	0.0040116985	0.0023221725	0.0036478399	0.0025644128	0.0033541014	0.0027739517
