date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-31	USA	BA.2.3.20	0.008881881	0.01311955	0.005926504	0.01138322	0.0068551004	0.010147755	0.007753427
2022-11-01	USA	BA.2.3.20	0.00901847	0.01340351	0.0059498902	0.011617317	0.006909307	0.0103234835	0.007850828
2022-11-02	USA	BA.2.3.20	0.009135177	0.013694016	0.0059549473	0.011823748	0.006947683	0.01048225	0.007927474
2022-11-03	USA	BA.2.3.20	0.009232586	0.014004656	0.0059552174	0.012014248	0.006977613	0.010621378	0.007989559
2022-11-04	USA	BA.2.3.20	0.009313225	0.014341081	0.0059364047	0.012191109	0.0069918656	0.010734934	0.008020615
2022-11-05	USA	BA.2.3.20	0.009368325	0.014563845	0.0059152576	0.012350594	0.0069874697	0.010840719	0.008041524
2022-11-06	USA	BA.2.3.20	0.009407133	0.014784895	0.005860365	0.012483695	0.0069611827	0.010909323	0.00804543
2022-10-31	USA	BA.2.75	0.0185432	0.022455208	0.01526289	0.020982413	0.016268818	0.019820428	0.017267665
2022-11-01	USA	BA.2.75	0.018575232	0.02254992	0.015226228	0.02107868	0.016242348	0.019878782	0.017265428
2022-11-02	USA	BA.2.75	0.018567367	0.022658942	0.015122833	0.021150034	0.016175803	0.019898884	0.01723359
2022-11-03	USA	BA.2.75	0.0185121	0.022702396	0.015003274	0.021160139	0.016082354	0.019874822	0.017157607
2022-11-04	USA	BA.2.75	0.018416708	0.02271356	0.014859427	0.021137493	0.015938656	0.019820243	0.017044395
2022-11-05	USA	BA.2.75	0.018290631	0.022672575	0.014659449	0.02108319	0.015776059	0.019714642	0.01687224
2022-11-06	USA	BA.2.75	0.018106446	0.02256755	0.014436563	0.020975424	0.015563938	0.019569563	0.016680542
2022-10-31	USA	BA.2.75.2	0.0057988195	0.0075755506	0.004444819	0.0069131455	0.0048557743	0.006379486	0.0052682855
2022-11-01	USA	BA.2.75.2	0.0057242317	0.0075257495	0.004368054	0.0068532946	0.00477908	0.0063152257	0.0051917797
2022-11-02	USA	BA.2.75.2	0.005638059	0.007469152	0.004271758	0.006777086	0.0046864063	0.006237849	0.0051099323
2022-11-03	USA	BA.2.75.2	0.0055429274	0.0073925164	0.004175753	0.0066787596	0.0045861173	0.0061511756	0.005015013
2022-11-04	USA	BA.2.75.2	0.005435013	0.007290402	0.0040751016	0.00657195	0.0044777654	0.006052777	0.004903004
2022-11-05	USA	BA.2.75.2	0.0053203665	0.007190237	0.0039730812	0.0064560934	0.0043674787	0.0059325765	0.0047887117
2022-11-06	USA	BA.2.75.2	0.0051936023	0.0070338775	0.0038476659	0.0063272268	0.004252726	0.0058056884	0.004666671
2022-10-31	USA	BA.2.75.3	0.0062245224	0.009049914	0.004272968	0.007966139	0.0048612277	0.0071391677	0.0054717204
