date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-25	USA	BA.2.3.20	0.002186812	0.0026192437	0.001820794	0.0024592967	0.0019471551	0.002333456	0.002050727
2022-12-26	USA	BA.2.3.20	0.0020246743	0.0024357934	0.0016784514	0.0022850898	0.001795519	0.0021628696	0.0018955476
2022-12-27	USA	BA.2.3.20	0.0018677942	0.0022621215	0.0015395884	0.0021154364	0.0016505191	0.001999447	0.001745635
2022-12-28	USA	BA.2.3.20	0.001716224	0.002086467	0.001404637	0.0019513909	0.0015125572	0.0018423017	0.001602031
2022-12-29	USA	BA.2.3.20	0.001571178	0.0019211717	0.0012772062	0.0017962605	0.0013781381	0.0016908792	0.0014636224
2022-12-30	USA	BA.2.3.20	0.0014326486	0.0017671674	0.0011600031	0.0016442819	0.0012526503	0.0015462142	0.0013326579
2022-12-31	USA	BA.2.3.20	0.0013018076	0.0016193032	0.0010480244	0.0015012387	0.0011315424	0.0014082184	0.0012080248
2022-12-25	USA	BA.2.75	0.0012937321	0.0015108145	0.0010970221	0.0014280872	0.0011627133	0.0013613945	0.0012217601
2022-12-26	USA	BA.2.75	0.0011716558	0.0013719986	0.0009888206	0.0013003509	0.0010498987	0.0012346854	0.0011045055
2022-12-27	USA	BA.2.75	0.0010568697	0.0012473351	0.0008884206	0.001177443	0.00094374263	0.0011158006	0.0009945662
2022-12-28	USA	BA.2.75	0.000949988	0.001127764	0.0007952927	0.0010629334	0.00084635185	0.0010054959	0.00089209125
2022-12-29	USA	BA.2.75	0.0008508804	0.0010157689	0.00070798723	0.00095626095	0.0007545638	0.000902988	0.000797326
2022-12-30	USA	BA.2.75	0.0007600332	0.0009124815	0.00062712963	0.0008572773	0.0006706036	0.00080757966	0.000710017
2022-12-31	USA	BA.2.75	0.0006752956	0.0008175609	0.0005520737	0.0007655543	0.0005924941	0.00072004297	0.0006292539
2022-12-25	USA	BA.2.75.2	0.0010667923	0.0013603006	0.00083594245	0.0012489712	0.00091208896	0.001159161	0.0009819788
2022-12-26	USA	BA.2.75.2	0.0009876664	0.0012643057	0.0007695876	0.0011603871	0.00084040716	0.0010734797	0.0009067179
2022-12-27	USA	BA.2.75.2	0.00090940704	0.0011710526	0.0007051451	0.0010711828	0.00077069737	0.0009903688	0.0008338185
2022-12-28	USA	BA.2.75.2	0.0008342095	0.00108309	0.0006429509	0.0009882364	0.00070364465	0.0009109166	0.0007634141
2022-12-29	USA	BA.2.75.2	0.0007626986	0.0009952167	0.0005828861	0.0009083555	0.0006407614	0.0008348494	0.0006959447
2022-12-30	USA	BA.2.75.2	0.0006942905	0.00091403973	0.00052811735	0.0008303103	0.0005812886	0.0007618315	0.00063170807
2022-12-31	USA	BA.2.75.2	0.00062998204	0.00083506916	0.00047569437	0.00075588597	0.0005248398	0.0006925843	0.00057176454
2022-12-25	USA	BA.2.75.4	0.0012633972	0.001862261	0.0008574562	0.0016283628	0.000983187	0.0014478617	0.0011065786
