date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-06	USA	BA.2.3.20	0.006284656	0.0077102412	0.0051518674	0.007168057	0.0055330447	0.0067176763	0.0058735246
2022-12-07	USA	BA.2.3.20	0.0060856747	0.0074927406	0.004949474	0.0069621145	0.0053280815	0.0065179304	0.0056686765
2022-12-08	USA	BA.2.3.20	0.00588096	0.0072917263	0.0047363956	0.006752079	0.005110361	0.0063142693	0.0054659816
2022-12-09	USA	BA.2.3.20	0.0056695174	0.0070776395	0.0045249052	0.00653869	0.0048942342	0.0060978807	0.0052535324
2022-12-10	USA	BA.2.3.20	0.0054517686	0.006869224	0.0043021906	0.0063304813	0.00467844	0.0058917375	0.0050471565
2022-12-11	USA	BA.2.3.20	0.0052363006	0.006666085	0.004081814	0.0061139506	0.004459032	0.0056777666	0.004836171
2022-12-12	USA	BA.2.3.20	0.005024925	0.006438856	0.0038618047	0.005900983	0.0042353575	0.0054677227	0.0046210997
2022-12-06	USA	BA.2.75	0.00637	0.007513615	0.005433207	0.0071141296	0.0057399776	0.006744791	0.0060237683
2022-12-07	USA	BA.2.75	0.006011898	0.0071351426	0.005076171	0.006744082	0.005394854	0.0063821413	0.005675022
2022-12-08	USA	BA.2.75	0.005663777	0.0067588845	0.004722985	0.0063795615	0.0050530466	0.006028834	0.005335799
2022-12-09	USA	BA.2.75	0.005331324	0.0064122425	0.0044049453	0.006024342	0.004718863	0.0056886664	0.005005586
2022-12-10	USA	BA.2.75	0.005010993	0.006057952	0.0040891427	0.0056829974	0.004403254	0.0053593135	0.004685199
2022-12-11	USA	BA.2.75	0.004697849	0.005721262	0.0037743968	0.005360564	0.0040835	0.005040395	0.0043705753
2022-12-12	USA	BA.2.75	0.0043966854	0.005409345	0.0034580755	0.005051974	0.0037823408	0.004733315	0.004069636
2022-12-06	USA	BA.4.6	0.0074361013	0.008558954	0.006388916	0.008141961	0.0067240205	0.007803221	0.0070662503
2022-12-07	USA	BA.4.6	0.0068518445	0.007946639	0.005826186	0.0075323964	0.006156147	0.0072054225	0.0064891186
2022-12-08	USA	BA.4.6	0.006295101	0.007363951	0.0052861054	0.0069679166	0.005618125	0.0066398364	0.005950794
2022-12-09	USA	BA.4.6	0.0057773245	0.006807103	0.004782126	0.0064249295	0.0051237545	0.006113937	0.0054447385
2022-12-10	USA	BA.4.6	0.00529561	0.0062919473	0.0043190806	0.0059115663	0.004658362	0.0056160567	0.0049683275
2022-12-11	USA	BA.4.6	0.00484261	0.0058018724	0.0038624534	0.005436671	0.004215839	0.005152335	0.004524733
2022-12-12	USA	BA.4.6	0.0044229464	0.005346338	0.00343349	0.00499475	0.0037961837	0.004723048	0.0041067074
2022-12-06	USA	BA.5	0.0025706617	0.0030567895	0.0021753125	0.0028682514	0.0023042844	0.0027187224	0.002427268
