date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-16	USA	B.1.1.529	6.1341576e-05	9.390795e-05	4.0810923e-05	8.057061e-05	4.6867804e-05	7.126742e-05	5.3091117e-05
2022-10-17	USA	B.1.1.529	5.742562e-05	8.8383e-05	3.8050053e-05	7.566802e-05	4.3751534e-05	6.6859124e-05	4.960473e-05
2022-10-18	USA	B.1.1.529	5.3655385e-05	8.300651e-05	3.5270787e-05	7.093675e-05	4.0733918e-05	6.2623876e-05	4.6317702e-05
2022-10-19	USA	B.1.1.529	5.000278e-05	7.785297e-05	3.2825395e-05	6.641409e-05	3.7839734e-05	5.8465863e-05	4.3043237e-05
2022-10-20	USA	B.1.1.529	4.6527024e-05	7.284743e-05	3.0330364e-05	6.207422e-05	3.5136753e-05	5.4491324e-05	3.9995582e-05
2022-10-21	USA	B.1.1.529	4.3183158e-05	6.79521e-05	2.806251e-05	5.7956706e-05	3.2516004e-05	5.0658407e-05	3.7065744e-05
2022-10-22	USA	B.1.1.529	3.9977793e-05	6.341738e-05	2.5866664e-05	5.3926866e-05	3.0026597e-05	4.7033504e-05	3.4261164e-05
2022-10-16	USA	BA.2	5.532918e-07	8.2125956e-07	3.7762797e-07	7.1503706e-07	4.347435e-07	6.313635e-07	4.875948e-07
2022-10-17	USA	BA.2	4.8491177e-07	7.2217125e-07	3.2916873e-07	6.279241e-07	3.8009682e-07	5.54763e-07	4.2659917e-07
2022-10-18	USA	BA.2	4.2458453e-07	6.3424613e-07	2.8665607e-07	5.511484e-07	3.3212805e-07	4.862658e-07	3.726724e-07
2022-10-19	USA	BA.2	3.7086994e-07	5.5697444e-07	2.4917406e-07	4.8235984e-07	2.889963e-07	4.254207e-07	3.249257e-07
2022-10-20	USA	BA.2	3.2336612e-07	4.876362e-07	2.1628618e-07	4.2208703e-07	2.505582e-07	3.714233e-07	2.8268462e-07
2022-10-21	USA	BA.2	2.8104512e-07	4.262691e-07	1.872212e-07	3.6761708e-07	2.169617e-07	3.2321472e-07	2.4552708e-07
2022-10-22	USA	BA.2	2.4365625e-07	3.7158287e-07	1.6103795e-07	3.1943276e-07	1.8764194e-07	2.8042587e-07	2.1253355e-07
2022-10-16	USA	BA.2.12	1.8125485e-07	6.278525e-07	5.5993e-08	4.0897245e-07	8.322239e-08	2.800946e-07	1.1870411e-07
2022-10-17	USA	BA.2.12	1.6142724e-07	5.6481514e-07	4.913088e-08	3.6675206e-07	7.353681e-08	2.5056366e-07	1.0512905e-07
2022-10-18	USA	BA.2.12	1.4325167e-07	5.0739806e-07	4.2930026e-08	3.2838824e-07	6.483946e-08	2.238091e-07	9.3027936e-08
2022-10-19	USA	BA.2.12	1.2718147e-07	4.540937e-07	3.7549427e-08	2.9286946e-07	5.688922e-08	1.992382e-07	8.219622e-08
2022-10-20	USA	BA.2.12	1.12531055e-07	4.0574844e-07	3.2831633e-08	2.6134236e-07	4.9818624e-08	1.7720967e-07	7.2466904e-08
2022-10-21	USA	BA.2.12	9.919913e-08	3.6175533e-07	2.868636e-08	2.3293732e-07	4.3674873e-08	1.5700084e-07	6.3755294e-08
2022-10-22	USA	BA.2.12	8.7441734e-08	3.2314145e-07	2.5093236e-08	2.0658227e-07	3.8177905e-08	1.3890882e-07	5.597076e-08
2022-10-16	USA	BA.2.12.1	3.3084027e-05	4.2398162e-05	2.5586478e-05	3.9048868e-05	2.814047e-05	3.6145582e-05	3.0393436e-05
2022-10-17	USA	BA.2.12.1	2.9526404e-05	3.8071114e-05	2.2695382e-05	3.5005825e-05	2.5065161e-05	3.2348085e-05	2.7112837e-05
2022-10-18	USA	BA.2.12.1	2.6311407e-05	3.416545e-05	2.0170726e-05	3.128647e-05	2.2247308e-05	2.8918585e-05	2.4138226e-05
2022-10-19	USA	BA.2.12.1	2.341775e-05	3.054798e-05	1.7872062e-05	2.7927312e-05	1.9739224e-05	2.5771744e-05	2.1442906e-05
2022-10-20	USA	BA.2.12.1	2.0804091e-05	2.7267992e-05	1.579963e-05	2.4850255e-05	1.747146e-05	2.2941098e-05	1.9001e-05
2022-10-21	USA	BA.2.12.1	1.839803e-05	2.4302326e-05	1.3912343e-05	2.2104794e-05	1.5402147e-05	2.0359705e-05	1.6801154e-05
2022-10-22	USA	BA.2.12.1	1.6263502e-05	2.1598255e-05	1.2216974e-05	1.9619396e-05	1.3590827e-05	1.802535e-05	1.4806387e-05
2022-10-16	USA	BA.2.13	6.414399e-08	2.1642342e-07	2.0374152e-08	1.3866713e-07	3.022896e-08	9.662195e-08	4.331472e-08
2022-10-17	USA	BA.2.13	5.6344092e-08	1.9208734e-07	1.7689239e-08	1.2241408e-07	2.6287049e-08	8.5289244e-08	3.788503e-08
2022-10-18	USA	BA.2.13	4.9376794e-08	1.7010001e-07	1.5280317e-08	1.0828699e-07	2.2857764e-08	7.514069e-08	3.305939e-08
2022-10-19	USA	BA.2.13	4.3209756e-08	1.503597e-07	1.3215866e-08	9.54736e-08	1.9851685e-08	6.582626e-08	2.8844525e-08
2022-10-20	USA	BA.2.13	3.7711732e-08	1.3263505e-07	1.1462578e-08	8.396545e-08	1.7223096e-08	5.7764883e-08	2.5101073e-08
2022-10-21	USA	BA.2.13	3.2757626e-08	1.1670789e-07	9.862561e-09	7.369578e-08	1.4926378e-08	5.0585058e-08	2.177925e-08
2022-10-22	USA	BA.2.13	2.8514505e-08	1.0234981e-07	8.427053e-09	6.451568e-08	1.2908327e-08	4.4103977e-08	1.8877513e-08
2022-10-16	USA	BA.2.13.1	1.1771486e-06	2.6440023e-06	5.411264e-07	2.0126984e-06	7.1053137e-07	1.5483798e-06	9.0068374e-07
2022-10-17	USA	BA.2.13.1	1.0649567e-06	2.4040303e-06	4.836287e-07	1.825696e-06	6.3799723e-07	1.4042328e-06	8.1208833e-07
2022-10-18	USA	BA.2.13.1	9.601869e-07	2.1829558e-06	4.3325517e-07	1.6534677e-06	5.720797e-07	1.2683371e-06	7.2905397e-07
2022-10-19	USA	BA.2.13.1	8.630899e-07	1.9769811e-06	3.8824587e-07	1.494223e-06	5.122804e-07	1.144218e-06	6.5396137e-07
2022-10-20	USA	BA.2.13.1	7.7450403e-07	1.789491e-06	3.4558022e-07	1.3465799e-06	4.5728703e-07	1.0307108e-06	5.853644e-07
2022-10-21	USA	BA.2.13.1	6.9303627e-07	1.6163768e-06	3.0605733e-07	1.2132596e-06	4.068854e-07	9.246876e-07	5.218134e-07
2022-10-22	USA	BA.2.13.1	6.1923447e-07	1.4614371e-06	2.714868e-07	1.0930153e-06	3.613374e-07	8.2973213e-07	4.6569912e-07
2022-10-16	USA	BA.2.18	4.186689e-07	9.3434653e-07	1.9639273e-07	6.92073e-07	2.5445144e-07	5.533617e-07	3.2417813e-07
2022-10-17	USA	BA.2.18	3.7226812e-07	8.348163e-07	1.731872e-07	6.177018e-07	2.250976e-07	4.942411e-07	2.8730943e-07
2022-10-18	USA	BA.2.18	3.3051373e-07	7.4410525e-07	1.5233618e-07	5.5125133e-07	1.988735e-07	4.3924263e-07	2.5404404e-07
2022-10-19	USA	BA.2.18	2.931236e-07	6.6526184e-07	1.3375345e-07	4.9099543e-07	1.7534407e-07	3.895345e-07	2.2451373e-07
2022-10-20	USA	BA.2.18	2.595649e-07	5.923781e-07	1.1728393e-07	4.355548e-07	1.5438818e-07	3.449872e-07	1.9774528e-07
2022-10-21	USA	BA.2.18	2.2924138e-07	5.2645515e-07	1.0259615e-07	3.8611554e-07	1.3556688e-07	3.0508525e-07	1.7413608e-07
2022-10-22	USA	BA.2.18	2.0202859e-07	4.6785146e-07	8.958985e-08	3.407527e-07	1.1866635e-07	2.69488e-07	1.5283986e-07
2022-10-16	USA	BA.2.3	0.0034782775	0.0057454407	0.002054824	0.004918088	0.0024582583	0.0041579604	0.002904124
2022-10-17	USA	BA.2.3	0.0035276338	0.00587451	0.0020494666	0.0050236643	0.002466632	0.0042379703	0.0029314472
2022-10-18	USA	BA.2.3	0.0035693608	0.006044179	0.0020392358	0.005120669	0.0024772102	0.00430697	0.0029523247
2022-10-19	USA	BA.2.3	0.0036034216	0.0061739343	0.0020291293	0.0052083433	0.002481498	0.0043632574	0.0029660678
