date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2023-02-13	USA	BA.2	0.0018181995	0.0023070676	0.0014382135	0.0021462112	0.0015508535	0.0019796414	0.0016709084
2023-02-14	USA	BA.2	0.0016849218	0.0021533426	0.0013261498	0.0019969426	0.0014334003	0.0018390678	0.0015464822
2023-02-15	USA	BA.2	0.0015615099	0.0020097396	0.0012240577	0.0018542663	0.0013220428	0.001706992	0.001430301
2023-02-16	USA	BA.2	0.0014459004	0.0018713796	0.0011262808	0.0017232707	0.001219961	0.0015826374	0.0013210833
2023-02-17	USA	BA.2	0.0013387909	0.0017434733	0.0010366885	0.0015993137	0.0011246917	0.0014668576	0.0012202973
2023-02-18	USA	BA.2	0.0012380328	0.0016239613	0.0009539708	0.0014844129	0.0010356633	0.0013595652	0.0011254292
2023-02-19	USA	BA.2	0.0011437451	0.0015118786	0.00087520864	0.0013776383	0.0009540854	0.0012596739	0.0010381395
2023-02-13	USA	BA.5	0.002330143	0.0029117188	0.0018774678	0.0027057095	0.0020201441	0.0025230527	0.0021592123
2023-02-14	USA	BA.5	0.0021390165	0.0026897055	0.0017122418	0.002494272	0.0018468987	0.0023206798	0.001975316
2023-02-15	USA	BA.5	0.0019616159	0.0024809802	0.0015599127	0.0022974932	0.0016868511	0.0021311846	0.0018069709
2023-02-16	USA	BA.5	0.0017977228	0.0022859802	0.0014180616	0.0021129304	0.001539937	0.001957079	0.0016512575
2023-02-17	USA	BA.5	0.0016455711	0.0021088847	0.0012917004	0.0019433427	0.0014020656	0.0017958692	0.0015088528
2023-02-18	USA	BA.5	0.0015062683	0.0019433592	0.0011755272	0.0017853538	0.0012773816	0.0016470999	0.0013775176
2023-02-19	USA	BA.5	0.001377758	0.0017913673	0.0010668084	0.0016406963	0.0011637721	0.0015108791	0.0012571253
2023-02-13	USA	BA.5.1	0.0007925882	0.0010545863	0.00059980084	0.00095116696	0.00066234404	0.0008706333	0.00072054507
2023-02-14	USA	BA.5.1	0.0007241898	0.00096809235	0.00054514385	0.0008720939	0.0006028145	0.0007967765	0.00065665547
2023-02-15	USA	BA.5.1	0.00066142355	0.00088864594	0.00049492216	0.000799078	0.0005477687	0.0007285864	0.0005979908
2023-02-16	USA	BA.5.1	0.00060329225	0.0008147798	0.000449571	0.0007331152	0.00049775874	0.0006657944	0.0005437876
2023-02-17	USA	BA.5.1	0.0005499113	0.0007480765	0.00040753244	0.00067140925	0.00045158697	0.00060881913	0.00049449026
2023-02-18	USA	BA.5.1	0.00050097314	0.00068571116	0.00036957368	0.0006137688	0.0004092266	0.00055612787	0.00044922982
2023-02-19	USA	BA.5.1	0.00045605825	0.00062984927	0.0003342923	0.0005611496	0.00037103196	0.0005071574	0.00040816417
2023-02-13	USA	BA.5.2	0.0018122678	0.0022482094	0.0014541137	0.0020955235	0.0015769408	0.0019569923	0.001684499
2023-02-14	USA	BA.5.2	0.001654417	0.0020657924	0.0013186025	0.0019196226	0.0014336423	0.001788365	0.0015343104
2023-02-15	USA	BA.5.2	0.0015079286	0.0018963089	0.0011957076	0.001757874	0.0013030578	0.0016349072	0.0013964464
2023-02-16	USA	BA.5.2	0.001373681	0.0017398035	0.0010807674	0.0016099241	0.0011833074	0.0014920009	0.0012701341
2023-02-17	USA	BA.5.2	0.001251016	0.0015953283	0.0009783539	0.0014706027	0.0010747561	0.001360995	0.0011548692
2023-02-18	USA	BA.5.2	0.0011389102	0.0014633785	0.0008852234	0.0013442328	0.00097475736	0.0012414912	0.0010495312
2023-02-19	USA	BA.5.2	0.0010362181	0.0013390128	0.00079874496	0.0012284213	0.0008832362	0.0011324566	0.00095285353
2023-02-13	USA	BA.5.2.1	0.00038921012	0.000507917	0.00030060034	0.00046167406	0.00032822133	0.0004253962	0.00035549793
2023-02-14	USA	BA.5.2.1	0.00035069845	0.00046051462	0.00026938508	0.00041793712	0.00029475143	0.00038425624	0.00031968
2023-02-15	USA	BA.5.2.1	0.0003159081	0.00041734136	0.0002410714	0.00037734536	0.00026413385	0.00034684513	0.00028720347
2023-02-16	USA	BA.5.2.1	0.00028412836	0.00037801106	0.00021569966	0.0003405948	0.00023651274	0.0003129735	0.00025762958
2023-02-17	USA	BA.5.2.1	0.00025555602	0.00034207833	0.0001923134	0.0003074487	0.00021178531	0.00028188853	0.00023110119
2023-02-18	USA	BA.5.2.1	0.00022958749	0.00030929185	0.00017185183	0.00027745983	0.00018952611	0.00025355135	0.00020740047
2023-02-19	USA	BA.5.2.1	0.00020624886	0.000279202	0.00015340603	0.00025024722	0.00016951309	0.00022820002	0.00018583378
2023-02-13	USA	BA.5.2.6	0.00051087607	0.00062276423	0.00042334845	0.0005817001	0.00045054304	0.00054721866	0.00047782843
2023-02-14	USA	BA.5.2.6	0.00046791136	0.000571711	0.00038582503	0.00053434266	0.0004115489	0.00050165923	0.00043695595
2023-02-15	USA	BA.5.2.6	0.0004280625	0.0005257037	0.00035102785	0.00049003394	0.0003756208	0.00045960463	0.00039910694
2023-02-16	USA	BA.5.2.6	0.0003911109	0.00048319018	0.00031949382	0.00044895857	0.00034230578	0.00042076607	0.0003645146
2023-02-17	USA	BA.5.2.6	0.00035705738	0.00044341915	0.00029042942	0.0004114119	0.00031177525	0.00038483168	0.00033258976
