date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2023-02-05	USA	BA	0.0014094491	0.0018297283	0.0010924303	0.0016727593	0.0011848172	0.0015408861	0.0012854513
2023-02-06	USA	BA	0.0012725099	0.0016662155	0.0009764054	0.0015204828	0.001065901	0.0013967851	0.0011583066
2023-02-07	USA	BA	0.0011494798	0.0015145829	0.0008740133	0.0013772823	0.00095681497	0.0012637808	0.0010435381
2023-02-08	USA	BA	0.0010371574	0.0013764584	0.00078103173	0.0012495463	0.0008578232	0.0011422578	0.0009388749
2023-02-09	USA	BA	0.00093403965	0.0012472701	0.00069670385	0.0011326403	0.0007686463	0.0010322209	0.00084350794
2023-02-10	USA	BA	0.00084060995	0.0011291748	0.00062255404	0.0010249966	0.0006877066	0.00093257776	0.0007569404
2023-02-11	USA	BA	0.00075670093	0.0010241691	0.0005553383	0.00092706294	0.0006155824	0.0008401822	0.0006790609
2023-02-05	USA	BA.2.75	0.0006889616	0.0009428378	0.00049946277	0.00085068744	0.00056087447	0.0007685787	0.0006198372
2023-02-06	USA	BA.2.75	0.00063569297	0.0008763226	0.0004571497	0.0007877559	0.00051435834	0.0007096515	0.0005690779
2023-02-07	USA	BA.2.75	0.0005855007	0.0008138454	0.00041798796	0.0007281027	0.00047007605	0.00065479625	0.00052255153
2023-02-08	USA	BA.2.75	0.00053830014	0.0007526634	0.00038145148	0.00067225547	0.00042987693	0.0006033211	0.00047901925
2023-02-09	USA	BA.2.75	0.00049437955	0.0006974759	0.00034908747	0.00062127644	0.00039312497	0.0005563118	0.00043896813
2023-02-10	USA	BA.2.75	0.00045350852	0.0006455427	0.00031783243	0.00057252886	0.00035882334	0.0005120868	0.00040139406
2023-02-11	USA	BA.2.75	0.00041585602	0.00059612055	0.0002893302	0.0005273628	0.0003271514	0.00047060414	0.0003666724
2023-02-05	USA	BA.5	0.0016015803	0.0020999035	0.0012383623	0.0019178342	0.0013561032	0.001757694	0.0014635599
2023-02-06	USA	BA.5	0.001468649	0.0019417577	0.0011278013	0.0017669611	0.0012364477	0.0016148435	0.0013367527
2023-02-07	USA	BA.5	0.0013438083	0.0017900551	0.0010267034	0.0016258442	0.0011261061	0.0014820832	0.0012205833
2023-02-08	USA	BA.5	0.0012291797	0.0016515829	0.00093283877	0.0014950839	0.0010246808	0.0013585937	0.0011122111
2023-02-09	USA	BA.5	0.0011226465	0.0015219874	0.0008455749	0.0013736249	0.00093218853	0.0012452777	0.0010131625
2023-02-10	USA	BA.5	0.001024145	0.0013995379	0.00076541305	0.0012610824	0.00084696	0.0011402782	0.0009221079
2023-02-11	USA	BA.5	0.00093376136	0.0012867415	0.0006929805	0.0011564367	0.00076988596	0.0010434106	0.00083895144
