date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-16	USA	BA.2.3.20	0.010688022	0.013446577	0.00845061	0.01244415	0.009111153	0.011592939	0.009818045
2022-11-17	USA	BA.2.3.20	0.0106086	0.013421299	0.008348844	0.012397663	0.00902164	0.011530908	0.009726236
2022-11-18	USA	BA.2.3.20	0.010521917	0.01335834	0.008237847	0.012329965	0.008911314	0.011454638	0.009621631
2022-11-19	USA	BA.2.3.20	0.010421108	0.013307773	0.008125997	0.012244224	0.008791571	0.011355079	0.0095114475
2022-11-20	USA	BA.2.3.20	0.010309603	0.013222947	0.008008335	0.012141312	0.008665159	0.011245121	0.009389254
2022-11-21	USA	BA.2.3.20	0.010184738	0.013134831	0.007873605	0.012021733	0.008524115	0.011137859	0.009254093
2022-11-22	USA	BA.2.3.20	0.010044018	0.013024495	0.007725517	0.011896191	0.008383158	0.011002981	0.009108141
2022-11-16	USA	BA.2.75	0.007927246	0.009396633	0.006678441	0.008862275	0.007093987	0.008423547	0.0074968897
2022-11-17	USA	BA.2.75	0.0077137332	0.0091673685	0.00648071	0.0086402595	0.0068893763	0.008207102	0.0072842366
2022-11-18	USA	BA.2.75	0.007492892	0.008934755	0.0062788627	0.008420427	0.006680618	0.007982794	0.0070730685
2022-11-19	USA	BA.2.75	0.007266284	0.008696234	0.0060767336	0.008185881	0.0064691715	0.007759393	0.0068555996
2022-11-20	USA	BA.2.75	0.0070447396	0.0084667085	0.0058679655	0.007948934	0.0062531773	0.0075280843	0.0066373125
2022-11-21	USA	BA.2.75	0.0068188077	0.008228639	0.00566081	0.0077117677	0.0060383794	0.0072937207	0.006420571
2022-11-22	USA	BA.2.75	0.0065950397	0.00798754	0.005454364	0.0074792504	0.005823927	0.007063205	0.0061989455
2022-11-16	USA	BA.2.75.2	0.0070978138	0.0084867515	0.005996948	0.008005998	0.0063576126	0.0075374525	0.0067048464
2022-11-17	USA	BA.2.75.2	0.006906528	0.008286662	0.0058254413	0.007812256	0.00617349	0.007346396	0.0065196003
2022-11-18	USA	BA.2.75.2	0.006715513	0.008083872	0.005648327	0.007609603	0.005989007	0.007154489	0.006329973
2022-11-19	USA	BA.2.75.2	0.0065202564	0.007876342	0.0054704305	0.007404237	0.0058054873	0.006951282	0.006140532
2022-11-20	USA	BA.2.75.2	0.0063263862	0.007663968	0.0052906023	0.007199673	0.005615326	0.006752463	0.005950455
2022-11-21	USA	BA.2.75.2	0.006127016	0.0074389367	0.0051085907	0.006989064	0.0054272227	0.006549869	0.005757426
2022-11-22	USA	BA.2.75.2	0.005930352	0.007215791	0.004925166	0.0067809303	0.0052408194	0.0063482514	0.0055614705
2022-11-16	USA	BA.2.75.3	0.005036209	0.00649803	0.003915035	0.0059303762	0.004270104	0.0055039045	0.0046220385
2022-11-17	USA	BA.2.75.3	0.004944114	0.0064077815	0.0038260897	0.005835505	0.0041757296	0.0054051992	0.004531323
2022-11-18	USA	BA.2.75.3	0.0048454646	0.006302194	0.0037351085	0.0057337135	0.004077078	0.005305142	0.004432777
2022-11-19	USA	BA.2.75.3	0.00474291	0.006198835	0.00364211	0.005631489	0.003974547	0.005200198	0.00433313
2022-11-20	USA	BA.2.75.3	0.0046365107	0.0060916385	0.0035401522	0.005529141	0.0038674157	0.0050978344	0.0042308546
2022-11-21	USA	BA.2.75.3	0.004524558	0.0059887916	0.003440275	0.0054183453	0.003761556	0.0049886247	0.004122642
2022-11-22	USA	BA.2.75.3	0.0044112653	0.0058611995	0.003339727	0.005299879	0.0036552898	0.0048713004	0.004014481
2022-11-16	USA	BA.4	0.00033292122	0.0003922002	0.00028315905	0.00037054103	0.00029947975	0.00035138344	0.00031451657
2022-11-17	USA	BA.4	0.000301136	0.00035580396	0.00025522595	0.00033549577	0.00027057645	0.0003178332	0.00028414532
2022-11-18	USA	BA.4	0.00027195152	0.00032197894	0.00022974394	0.00030361657	0.00024388057	0.00028733548	0.00025642134
2022-11-19	USA	BA.4	0.00024531054	0.0002913962	0.00020666484	0.00027444895	0.00021934224	0.00025939915	0.00023105345
2022-11-20	USA	BA.4	0.00022110388	0.0002635885	0.0001856124	0.0002477609	0.00019729845	0.00023390292	0.00020794856
2022-11-21	USA	BA.4	0.00019897554	0.00023803285	0.00016643525	0.00022344872	0.0001772017	0.0002108218	0.000186926
2022-11-22	USA	BA.4	0.00017887334	0.00021460504	0.0001490168	0.00020126635	0.00015888763	0.00018969434	0.00016790582
2022-11-16	USA	BA.4.1	0.00062830513	0.0007768634	0.0005030206	0.00072068034	0.000545374	0.000677151	0.000582
2022-11-17	USA	BA.4.1	0.00058465975	0.0007243896	0.00046699558	0.00067197235	0.0005064128	0.0006310533	0.00054127915
2022-11-18	USA	BA.4.1	0.0005433945	0.00067558466	0.0004331709	0.000625481	0.00046957642	0.00058707723	0.00050263316
2022-11-19	USA	BA.4.1	0.00050447934	0.000629622	0.00040090014	0.0005818192	0.000435057	0.00054545794	0.00046623993
