date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-20	USA	BA.2	0.00034022157	0.00042499113	0.00027238918	0.00039379887	0.0002952145	0.00036771063	0.00031595767
2022-12-21	USA	BA.2	0.00031297133	0.00039244868	0.0002493345	0.0003629151	0.00027067852	0.0003385753	0.0002903354
2022-12-22	USA	BA.2	0.00028727285	0.0003622061	0.00022770345	0.0003337983	0.00024760386	0.000311326	0.00026623486
2022-12-23	USA	BA.2	0.00026303987	0.0003340324	0.00020778793	0.00030683196	0.00022648195	0.0002856488	0.00024346852
2022-12-24	USA	BA.2	0.00024054127	0.0003064846	0.0001894767	0.00028138238	0.00020646362	0.0002617316	0.00022230876
2022-12-25	USA	BA.2	0.00021952094	0.00028078415	0.00017169882	0.00025797007	0.00018784331	0.00023908893	0.00020261877
2022-12-26	USA	BA.2	0.00019987542	0.00025713383	0.0001549924	0.0002359247	0.00017047698	0.00021801131	0.00018419187
2022-12-20	USA	BA.2.3.20	0.004122544	0.0049315784	0.0034298343	0.004644039	0.0036540057	0.0043820413	0.0038712975
2022-12-21	USA	BA.2.3.20	0.00394624	0.0047478094	0.003266299	0.004463227	0.0034879758	0.0042037726	0.0037028065
2022-12-22	USA	BA.2.3.20	0.003771205	0.0045575104	0.0031098677	0.0042758165	0.003322918	0.004026916	0.003534554
2022-12-23	USA	BA.2.3.20	0.0035954255	0.0043666563	0.0029525761	0.0040954044	0.0031578061	0.0038500591	0.003368497
2022-12-24	USA	BA.2.3.20	0.0034234065	0.004183105	0.0027950162	0.003907081	0.0029918074	0.0036691064	0.0032007457
2022-12-25	USA	BA.2.3.20	0.003253654	0.0039982726	0.0026360897	0.0037224502	0.002830502	0.0034951246	0.0030360632
2022-12-26	USA	BA.2.3.20	0.0030860612	0.0038079156	0.0024811144	0.0035437199	0.002673483	0.0033222514	0.0028728896
2022-12-20	USA	BA.2.75	0.0015691421	0.0018897039	0.0013079701	0.0017783851	0.0013871577	0.0016716521	0.0014717232
2022-12-21	USA	BA.2.75	0.0014694151	0.0017743193	0.0012197377	0.0016695086	0.0012958443	0.001567861	0.0013755454
2022-12-22	USA	BA.2.75	0.0013737527	0.001667256	0.0011321576	0.0015663074	0.001207243	0.0014663886	0.0012830874
2022-12-23	USA	BA.2.75	0.0012797215	0.0015639305	0.0010497305	0.0014641258	0.0011217141	0.0013719713	0.0011939763
2022-12-24	USA	BA.2.75	0.0011915728	0.0014617373	0.0009717777	0.0013679944	0.0010403799	0.0012791107	0.0011094399
2022-12-25	USA	BA.2.75	0.0011069219	0.00136384	0.00089736364	0.0012757377	0.00096248806	0.0011919657	0.0010291627
2022-12-26	USA	BA.2.75	0.0010258867	0.0012709841	0.00082421006	0.0011879321	0.00088935543	0.001107469	0.00095187663
2022-12-20	USA	BA.2.75.2	0.0016132348	0.002051305	0.0012648023	0.00189794	0.0013727458	0.0017560897	0.0014814788
2022-12-21	USA	BA.2.75.2	0.0015386498	0.0019676392	0.0012036671	0.001818654	0.0013066962	0.0016792179	0.0014117984
2022-12-22	USA	BA.2.75.2	0.0014665159	0.0018826266	0.0011423187	0.001739705	0.0012421292	0.0016030389	0.0013435618
2022-12-23	USA	BA.2.75.2	0.00139453	0.0018006417	0.0010791771	0.0016584513	0.0011788498	0.0015280263	0.0012749104
2022-12-24	USA	BA.2.75.2	0.001321605	0.0017186445	0.0010202449	0.0015812401	0.0011163005	0.0014538901	0.0012073119
2022-12-25	USA	BA.2.75.2	0.0012518096	0.0016391143	0.0009627074	0.0015043293	0.0010522021	0.0013805634	0.0011414345
2022-12-26	USA	BA.2.75.2	0.0011824314	0.0015582833	0.0009065568	0.001426439	0.0009899659	0.001306978	0.001075625
2022-12-20	USA	BA.2.75.4	0.0017287175	0.0027318364	0.001096018	0.002340006	0.0012765975	0.002036836	0.0014728592
2022-12-21	USA	BA.2.75.4	0.0016984242	0.0027140642	0.0010636867	0.002314058	0.0012465063	0.0020042679	0.0014429591
2022-12-22	USA	BA.2.75.4	0.0016640904	0.0026981584	0.0010307864	0.0022799044	0.001214985	0.0019727407	0.0014079006
2022-12-23	USA	BA.2.75.4	0.0016281691	0.0026709952	0.0009978611	0.0022462073	0.0011818365	0.0019353124	0.0013718735
2022-12-24	USA	BA.2.75.4	0.0015899378	0.0026391034	0.0009628219	0.002209478	0.0011481633	0.0018967458	0.0013354304
2022-12-25	USA	BA.2.75.4	0.0015505815	0.0026022524	0.00092730887	0.002170527	0.0011106918	0.0018530138	0.0012949993
2022-12-26	USA	BA.2.75.4	0.0015060403	0.0025611494	0.00089297234	0.0021266858	0.0010700973	0.0018064448	0.0012531086
2022-12-20	USA	BA.4.6	0.004009188	0.004751532	0.0034199469	0.0044723707	0.0036185395	0.0042471453	0.0037847655
2022-12-21	USA	BA.4.6	0.0036870127	0.00439885	0.0031229362	0.0041253176	0.0033126352	0.003914428	0.0034726865
2022-12-22	USA	BA.4.6	0.003384782	0.00406878	0.0028503144	0.003800567	0.003027616	0.0036026684	0.003183441
2022-12-23	USA	BA.4.6	0.0030999626	0.003749417	0.0025990396	0.0034960958	0.0027564326	0.0033059185	0.002911004
2022-12-24	USA	BA.4.6	0.0028329422	0.003455221	0.002360566	0.0032112387	0.0025072768	0.003032048	0.0026571131
2022-12-25	USA	BA.4.6	0.0025846176	0.0031727138	0.002136032	0.0029421097	0.0022774267	0.0027728814	0.0024190315
2022-12-26	USA	BA.4.6	0.0023538454	0.00290396	0.0019283098	0.0026911115	0.0020626856	0.002529121	0.0021953108
2022-12-20	USA	BA.5	0.0012942085	0.0015465681	0.0010792206	0.0014593004	0.0011491791	0.0013788133	0.0012181938
2022-12-21	USA	BA.5	0.0011935936	0.0014329678	0.0009909617	0.0013497754	0.0010574707	0.0012743053	0.0011212906
2022-12-22	USA	BA.5	0.0010995715	0.0013271949	0.00090836314	0.0012464237	0.0009698521	0.0011758229	0.001030245
2022-12-23	USA	BA.5	0.0010098338	0.0012298997	0.000828601	0.0011493709	0.0008867281	0.0010815376	0.00094461936
2022-12-24	USA	BA.5	0.0009259729	0.0011337368	0.0007548486	0.0010590523	0.0008094315	0.000993525	0.0008638998
2022-12-25	USA	BA.5	0.000847008	0.0010430906	0.0006854911	0.000972763	0.00073756406	0.00091119943	0.00078855525
2022-12-26	USA	BA.5	0.00077267445	0.0009576782	0.00062079716	0.00089136057	0.00066973217	0.0008338384	0.0007178564
2022-12-20	USA	BA.5.1	0.005508483	0.00629291	0.004811217	0.0060013374	0.0050328798	0.00575844	0.0052508726
2022-12-21	USA	BA.5.1	0.0050770724	0.0058261356	0.004412075	0.005547728	0.0046224166	0.0053095547	0.004828677
2022-12-22	USA	BA.5.1	0.004666726	0.0053848713	0.0040325318	0.005117884	0.004236831	0.004890888	0.0044305893
2022-12-23	USA	BA.5.1	0.0042824047	0.004964314	0.0036779232	0.0047132666	0.0038731992	0.004495496	0.004058515
2022-12-24	USA	BA.5.1	0.003918349	0.004568721	0.0033465037	0.004335937	0.003531679	0.004126313	0.0037112366
2022-12-25	USA	BA.5.1	0.0035826229	0.0042051515	0.0030369596	0.0039773653	0.0032095418	0.0037793354	0.0033837343
2022-12-26	USA	BA.5.1	0.0032668305	0.0038639242	0.0027452665	0.0036417812	0.0029152194	0.0034524899	0.0030806465
2022-12-20	USA	BA.5.1.10	0.0006022089	0.00071951945	0.0005057086	0.0006724357	0.0005370339	0.00063980493	0.00056683173
2022-12-21	USA	BA.5.1.10	0.0005537806	0.0006652923	0.00046326529	0.000620014	0.0004925873	0.0005895437	0.0005209254
2022-12-22	USA	BA.5.1.10	0.0005087347	0.0006125081	0.000423973	0.00057116686	0.00045051653	0.0005422302	0.00047796898
