date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-14	USA	BA.2	0.00164926	0.0023098593	0.0011739308	0.0020812466	0.0013091562	0.0018620666	0.0014573215
2022-11-15	USA	BA.2	0.0015510647	0.0021898786	0.0010949613	0.0019651768	0.0012240713	0.0017556545	0.0013677356
2022-11-16	USA	BA.2	0.0014550947	0.0020783967	0.0010194936	0.0018555035	0.0011439291	0.0016544624	0.0012801565
2022-11-17	USA	BA.2	0.0013633606	0.0019646538	0.0009487654	0.001749008	0.0010689058	0.0015538502	0.001197401
2022-11-18	USA	BA.2	0.0012757741	0.0018545318	0.000879978	0.0016461414	0.0009952855	0.0014589562	0.0011180001
2022-11-19	USA	BA.2	0.0011926205	0.0017476521	0.0008159186	0.001546169	0.0009250431	0.0013678418	0.0010413509
2022-11-20	USA	BA.2	0.0011125293	0.001646529	0.00075543247	0.0014527373	0.0008586721	0.0012812635	0.0009693592
2022-11-14	USA	BA.2.3.20	0.006002426	0.008809307	0.0041087805	0.00775919	0.004670622	0.006844151	0.0052691195
2022-11-15	USA	BA.2.3.20	0.005951453	0.008811672	0.0040461905	0.0077401367	0.00460493	0.006807928	0.005207731
2022-11-16	USA	BA.2.3.20	0.005896644	0.008810672	0.003974186	0.0077084308	0.004533987	0.006764192	0.0051403837
2022-11-17	USA	BA.2.3.20	0.0058279186	0.008787569	0.0038961691	0.007669537	0.0044608256	0.006704109	0.0050635342
2022-11-18	USA	BA.2.3.20	0.005755914	0.008739909	0.0038098802	0.007613767	0.004376985	0.0066346596	0.0049861316
2022-11-19	USA	BA.2.3.20	0.0056736213	0.008693222	0.0037192479	0.007552391	0.0042866324	0.0065536336	0.0049041957
2022-11-20	USA	BA.2.3.20	0.0055865375	0.008624622	0.003625917	0.0074735847	0.004194866	0.006470089	0.0048140544
2022-11-14	USA	BA.2.75	0.009208826	0.011192269	0.007616539	0.010448909	0.008161512	0.00984136	0.00861471
2022-11-15	USA	BA.2.75	0.008949468	0.010926758	0.007366895	0.010184887	0.0079032965	0.009575896	0.008358705
2022-11-16	USA	BA.2.75	0.008687065	0.01063977	0.007125586	0.009904951	0.0076455222	0.009302209	0.008100863
2022-11-17	USA	BA.2.75	0.008420014	0.010331668	0.006875642	0.009626487	0.0073838024	0.009023335	0.007839865
2022-11-18	USA	BA.2.75	0.008148737	0.010039353	0.006616397	0.009335627	0.0071231048	0.008748699	0.0075744567
2022-11-19	USA	BA.2.75	0.007875582	0.009740078	0.0063629737	0.009047843	0.0068622367	0.008464836	0.0073089167
2022-11-20	USA	BA.2.75	0.0075990963	0.009420726	0.0061096293	0.00875631	0.006602557	0.008180783	0.0070408424
2022-11-14	USA	BA.2.75.2	0.008015577	0.009811426	0.0065621166	0.009188349	0.00704446	0.0086343335	0.007486998
2022-11-15	USA	BA.2.75.2	0.007794732	0.009585542	0.0063474537	0.0089605	0.00683018	0.008409529	0.0072692297
2022-11-16	USA	BA.2.75.2	0.007565491	0.0093508335	0.006134405	0.008717787	0.0066180057	0.008173619	0.0070468117
