date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-10	USA	BA.2.3.20	0.0122529585	0.015528812	0.009651466	0.014347881	0.010390065	0.013334478	0.011285842
2022-11-11	USA	BA.2.3.20	0.0122205205	0.01559452	0.009563408	0.014361327	0.010320498	0.013325311	0.0112190675
2022-11-12	USA	BA.2.3.20	0.012160188	0.01561721	0.009456855	0.014332839	0.010229973	0.013280729	0.01113699
2022-11-13	USA	BA.2.3.20	0.012076984	0.015606359	0.009327705	0.014284896	0.010120577	0.013232321	0.011042522
2022-11-14	USA	BA.2.3.20	0.011972407	0.015571476	0.009184474	0.014210865	0.0099909	0.013160515	0.010934502
2022-11-15	USA	BA.2.3.20	0.01185051	0.01550996	0.009033604	0.0141277565	0.009849206	0.013049271	0.010795068
2022-11-16	USA	BA.2.3.20	0.011721371	0.015409866	0.008883922	0.014026268	0.0097014075	0.0129304845	0.0106414845
2022-11-10	USA	BA.2.75	0.0097864745	0.011681221	0.008249557	0.01099243	0.008763917	0.010398156	0.009240557
2022-11-11	USA	BA.2.75	0.00954895	0.01143901	0.008009019	0.010746752	0.008528026	0.010154499	0.009001277
2022-11-12	USA	BA.2.75	0.0092964545	0.011174475	0.0077664596	0.010490302	0.008279701	0.009902705	0.008754661
2022-11-13	USA	BA.2.75	0.009033937	0.01090309	0.007512242	0.010216742	0.008027646	0.009643878	0.0084925415
2022-11-14	USA	BA.2.75	0.008761374	0.010637038	0.007250032	0.009945008	0.0077696047	0.009371979	0.00822539
2022-11-15	USA	BA.2.75	0.008486198	0.010336195	0.0069948505	0.009657028	0.007505043	0.009092876	0.007957286
2022-11-16	USA	BA.2.75	0.008207915	0.010033369	0.0067329817	0.009359034	0.007237629	0.008805629	0.0076834904
2022-11-10	USA	BA.2.75.2	0.007884301	0.009585981	0.0064667123	0.008966018	0.0069497586	0.008483999	0.0073772566
2022-11-11	USA	BA.2.75.2	0.007685163	0.009384354	0.0062747593	0.008769616	0.006762375	0.008278148	0.0071798293
2022-11-12	USA	BA.2.75.2	0.0074810274	0.009179585	0.0060753548	0.0085622715	0.006566017	0.008064243	0.0069755814
2022-11-13	USA	BA.2.75.2	0.007265318	0.008963766	0.0058744657	0.00834043	0.006364128	0.007843114	0.00676642
2022-11-14	USA	BA.2.75.2	0.0070466036	0.008723829	0.0056682485	0.008113784	0.006156026	0.0076126573	0.006552321
2022-11-15	USA	BA.2.75.2	0.006825564	0.008480846	0.005468264	0.007875852	0.0059505114	0.007383368	0.0063337544
2022-11-16	USA	BA.2.75.2	0.006591933	0.008221343	0.005259052	0.0076369806	0.0057364027	0.0071468167	0.006109482
2022-11-10	USA	BA.4.1	0.00075942103	0.00087673456	0.0006580706	0.00083175633	0.0006928309	0.00079757307	0.00072441006
2022-11-11	USA	BA.4.1	0.0006903112	0.0007992519	0.0005968504	0.0007577358	0.00062806817	0.0007257005	0.0006575002
2022-11-12	USA	BA.4.1	0.000625815	0.0007276669	0.00053979154	0.0006888903	0.0005682404	0.0006587987	0.00059553736
2022-11-13	USA	BA.4.1	0.00056678127	0.0006602639	0.00048697664	0.00062487775	0.00051323406	0.0005972425	0.0005386069
2022-11-14	USA	BA.4.1	0.0005123607	0.00059925823	0.00043895372	0.0005657251	0.00046308961	0.00054073904	0.00048633083
2022-11-15	USA	BA.4.1	0.00046221455	0.0005422893	0.00039495254	0.0005114749	0.00041669654	0.0004885384	0.00043837755
2022-11-16	USA	BA.4.1	0.000416481	0.0004903017	0.00035415456	0.00046196036	0.00037448024	0.00044036418	0.00039447894
2022-11-10	USA	BA.4.6	0.029623725	0.033033673	0.026432063	0.031858847	0.027473003	0.03077551	0.02847613
2022-11-11	USA	BA.4.6	0.027717171	0.03104072	0.024639577	0.029896436	0.025636218	0.028856626	0.026598535
2022-11-12	USA	BA.4.6	0.025894381	0.029122543	0.022880165	0.028018476	0.023873923	0.027005464	0.024801087
2022-11-13	USA	BA.4.6	0.024134822	0.027271677	0.021251725	0.026197765	0.02218923	0.025222315	0.023083383
2022-11-14	USA	BA.4.6	0.022464111	0.025478061	0.01967206	0.024456078	0.020587426	0.023516616	0.021449624
2022-11-15	USA	BA.4.6	0.020873306	0.02377978	0.018176693	0.022798138	0.019060185	0.021888811	0.01989111
2022-11-16	USA	BA.4.6	0.01936697	0.022160184	0.016754348	0.021233363	0.017623357	0.02033861	0.018415766
2022-11-10	USA	BA.5	0.0071052155	0.008118381	0.0061918003	0.0077735833	0.0065207267	0.007460355	0.006793357
2022-11-11	USA	BA.5	0.0066331644	0.0076167597	0.005760367	0.0072767795	0.0060698725	0.0069724456	0.006333943
2022-11-12	USA	BA.5	0.006183724	0.0071258857	0.005354165	0.0068023754	0.0056431275	0.0065053394	0.0058953045
2022-11-13	USA	BA.5	0.0057535903	0.006658981	0.004951395	0.0063410085	0.005237057	0.006059855	0.005476716
2022-11-14	USA	BA.5	0.0053424	0.0062214388	0.0045775715	0.0059050308	0.0048511163	0.0056338594	0.005079054
2022-11-15	USA	BA.5	0.004954229	0.0057939184	0.0042291163	0.005484462	0.004491771	0.0052319346	0.0047022766
2022-11-16	USA	BA.5	0.0045857527	0.0053827423	0.0039013464	0.0050949403	0.0041463147	0.004849956	0.004346882
2022-11-10	USA	BA.5.1	0.019002285	0.020707173	0.017415088	0.020065395	0.018010855	0.019556802	0.018451797
2022-11-11	USA	BA.5.1	0.017709222	0.019352194	0.016178135	0.018739225	0.016755654	0.018246591	0.017187253
2022-11-12	USA	BA.5.1	0.016482346	0.018056193	0.014998739	0.017466243	0.015545523	0.016998107	0.015972994
2022-11-13	USA	BA.5.1	0.0153084975	0.016818946	0.013871975	0.016253818	0.014415383	0.015806109	0.014817779
2022-11-14	USA	BA.5.1	0.014190788	0.015634581	0.012806507	0.015105292	0.013338311	0.0146727385	0.0137238195
2022-11-15	USA	BA.5.1	0.013135236	0.014518909	0.011811563	0.014013943	0.012315198	0.013597752	0.012686441
2022-11-16	USA	BA.5.1	0.012135161	0.013457083	0.010873177	0.012978269	0.011352912	0.012581058	0.0117092375
2022-11-10	USA	BA.5.1.1	0.0016994653	0.0019582778	0.0014826319	0.0018629393	0.0015504765	0.0017808644	0.001617631
2022-11-11	USA	BA.5.1.1	0.0015706461	0.0018138937	0.0013667878	0.0017252227	0.0014296424	0.0016470175	0.0014936454
2022-11-12	USA	BA.5.1.1	0.0014485371	0.001677057	0.0012572595	0.0015935965	0.0013151828	0.0015209083	0.0013761274
2022-11-13	USA	BA.5.1.1	0.0013339939	0.0015475855	0.0011518074	0.0014692418	0.0012082824	0.001402869	0.0012652379
2022-11-14	USA	BA.5.1.1	0.0012259244	0.0014262742	0.0010553545	0.0013525942	0.0011083563	0.0012903761	0.0011621123
2022-11-15	USA	BA.5.1.1	0.001124705	0.0013123597	0.00096531975	0.0012433956	0.0010150856	0.0011858263	0.0010649135
2022-11-16	USA	BA.5.1.1	0.001030271	0.0012047034	0.00087988	0.0011419232	0.0009277831	0.001087697	0.0009740533
2022-11-10	USA	BA.5.1.10	0.0027822559	0.0032099073	0.0024057145	0.003058091	0.002530564	0.0029256393	0.0026434544
2022-11-11	USA	BA.5.1.10	0.002601715	0.0030115205	0.0022461726	0.0028644234	0.0023624408	0.0027390206	0.0024676607
2022-11-12	USA	BA.5.1.10	0.002429274	0.0028231563	0.0020917654	0.0026801461	0.0022005741	0.002560455	0.002299411
2022-11-13	USA	BA.5.1.10	0.0022635157	0.0026378243	0.0019432115	0.0025022835	0.0020450985	0.0023885581	0.0021410175
2022-11-14	USA	BA.5.1.10	0.002105223	0.002459487	0.0018010096	0.0023329135	0.001897755	0.0022235902	0.0019896417
2022-11-15	USA	BA.5.1.10	0.0019548468	0.0022907783	0.0016689607	0.002172559	0.0017595349	0.0020672516	0.0018453724
2022-11-16	USA	BA.5.1.10	0.0018127183	0.0021326786	0.0015392132	0.0020183357	0.0016274086	0.0019193098	0.0017088321
2022-11-10	USA	BA.5.1.12	0.0027644807	0.0035615037	0.0021710878	0.0032566478	0.002344323	0.0030176432	0.00253756
2022-11-11	USA	BA.5.1.12	0.0026642177	0.003435389	0.0020836839	0.0031469725	0.0022538288	0.0029119637	0.002441399
2022-11-12	USA	BA.5.1.12	0.0025611315	0.0033179515	0.0019966064	0.0030342408	0.0021619203	0.0028053615	0.0023457345
2022-11-13	USA	BA.5.1.12	0.002458701	0.0032109134	0.0019087195	0.0029217782	0.002070305	0.0026981593	0.002247396
2022-11-14	USA	BA.5.1.12	0.0023576296	0.0030966005	0.0018228035	0.0028090582	0.0019797373	0.0025912717	0.002151035
2022-11-15	USA	BA.5.1.12	0.0022548283	0.0029728615	0.0017365776	0.0026961814	0.0018890804	0.0024833106	0.002054579
2022-11-16	USA	BA.5.1.12	0.0021542357	0.0028518483	0.0016536199	0.0025828914	0.0018001454	0.0023757333	0.001958708
2022-11-10	USA	BA.5.1.18	0.005708956	0.0068323226	0.0048041525	0.006389662	0.00508806	0.00606581	0.0053829416
2022-11-11	USA	BA.5.1.18	0.0054983813	0.00660951	0.004612039	0.0061703417	0.00489321	0.005850771	0.005180938
2022-11-12	USA	BA.5.1.18	0.005288305	0.006382346	0.004417011	0.005940711	0.004692533	0.00563388	0.004977154
2022-11-13	USA	BA.5.1.18	0.0050741336	0.0061471043	0.004224812	0.0057122083	0.004493298	0.005414594	0.0047710896
2022-11-14	USA	BA.5.1.18	0.004862549	0.0059175338	0.0040329956	0.0054872036	0.004296162	0.005193195	0.0045634643
2022-11-15	USA	BA.5.1.18	0.0046518194	0.0056859166	0.0038478572	0.0052541723	0.004101085	0.0049718823	0.0043598507
2022-11-16	USA	BA.5.1.18	0.0044432534	0.005454982	0.003666422	0.0050318763	0.0039039098	0.004754078	0.004157243
2022-11-10	USA	BA.5.1.2	0.0015484854	0.0018733627	0.0012713685	0.0017488763	0.0013588873	0.0016520848	0.0014494384
2022-11-11	USA	BA.5.1.2	0.0014513328	0.0017618543	0.00118804	0.0016432399	0.0012700503	0.001551229	0.0013571254
2022-11-12	USA	BA.5.1.2	0.0013567547	0.0016535346	0.0011077469	0.0015414165	0.0011853332	0.001453343	0.0012684241
