date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-22	USA	BA.2.3.20	0.009908322	0.012199438	0.008031648	0.0113127185	0.008585328	0.010641814	0.009223548
2022-11-23	USA	BA.2.3.20	0.0097920615	0.012104883	0.007899973	0.01120902	0.008459241	0.010525186	0.009099143
2022-11-24	USA	BA.2.3.20	0.009660497	0.0119838165	0.007764584	0.0110929785	0.0083261095	0.010400853	0.008969612
2022-11-25	USA	BA.2.3.20	0.009523054	0.011864711	0.0076134186	0.010972211	0.00818374	0.010261998	0.008829353
2022-11-26	USA	BA.2.3.20	0.009380534	0.011739531	0.007476133	0.010842864	0.00803745	0.010120083	0.008682616
2022-11-27	USA	BA.2.3.20	0.009229186	0.011608392	0.007318955	0.010689235	0.007888786	0.009971858	0.008535018
2022-11-28	USA	BA.2.3.20	0.009079861	0.011459736	0.007165692	0.010543157	0.007730644	0.009819065	0.008378576
2022-11-22	USA	BA.2.75	0.010249078	0.011912238	0.0087616695	0.011380755	0.009244346	0.01083003	0.009730907
2022-11-23	USA	BA.2.75	0.009940188	0.011605594	0.008475782	0.011067009	0.0089469375	0.010514794	0.009421833
2022-11-24	USA	BA.2.75	0.009634661	0.011292702	0.00817783	0.010748338	0.008643848	0.010201567	0.009116361
2022-11-25	USA	BA.2.75	0.009327933	0.010973625	0.007887344	0.010426858	0.008346415	0.009889281	0.008814766
2022-11-26	USA	BA.2.75	0.009019922	0.010646794	0.0075932723	0.010104835	0.0080512725	0.009574579	0.008512016
2022-11-27	USA	BA.2.75	0.008714702	0.010323216	0.007315777	0.009787242	0.0077599506	0.009264421	0.008212741
2022-11-28	USA	BA.2.75	0.008413622	0.010000365	0.007040029	0.009470487	0.007470911	0.008948207	0.007913463
2022-11-22	USA	BA.2.75.2	0.005675895	0.006813053	0.0047219433	0.006389355	0.0050666956	0.0060434993	0.005345103
2022-11-23	USA	BA.2.75.2	0.005497454	0.006618867	0.004555259	0.0062097195	0.0048963767	0.005862661	0.0051756417
2022-11-24	USA	BA.2.75.2	0.0053240457	0.0064266725	0.0043960256	0.0060279835	0.0047298954	0.0056811394	0.0050029815
2022-11-25	USA	BA.2.75.2	0.005149454	0.0062388927	0.004239472	0.005845096	0.0045646196	0.0055016344	0.0048333555
2022-11-26	USA	BA.2.75.2	0.0049770083	0.0060477415	0.004081749	0.005659184	0.004401736	0.005320069	0.0046643014
2022-11-27	USA	BA.2.75.2	0.004803923	0.0058608786	0.003926643	0.005473769	0.0042375615	0.0051430296	0.004495835
2022-11-28	USA	BA.2.75.2	0.0046333745	0.005671801	0.003777008	0.005295013	0.004074772	0.004964035	0.0043295883
2022-11-22	USA	BA.4.1	0.00047112635	0.00058152754	0.00037995013	0.0005412834	0.00040883393	0.00050870766	0.0004371878
2022-11-23	USA	BA.4.1	0.00043763913	0.0005423698	0.00035216688	0.0005041554	0.00037941884	0.0004732024	0.00040586467
2022-11-24	USA	BA.4.1	0.00040628956	0.0005043617	0.00032610737	0.00046874792	0.0003519295	0.00043950797	0.00037624722
2022-11-25	USA	BA.4.1	0.00037662423	0.00046906786	0.00030148638	0.0004356144	0.0003257865	0.00040802907	0.0003484317
2022-11-26	USA	BA.4.1	0.0003488373	0.00043637335	0.00027855232	0.0004043452	0.00030124548	0.00037841487	0.00032226206
2022-11-27	USA	BA.4.1	0.00032291785	0.00040619384	0.00025692547	0.00037525807	0.00027813428	0.0003507132	0.0002978452
2022-11-28	USA	BA.4.1	0.0002985499	0.0003769119	0.0002367931	0.00034738425	0.00025650967	0.00032452756	0.00027513521
2022-11-22	USA	BA.4.6	0.017297646	0.019427244	0.0153737245	0.018689249	0.016031984	0.018000077	0.016601875
2022-11-23	USA	BA.4.6	0.016182806	0.018254282	0.014329927	0.01753543	0.014954421	0.016872058	0.015519982
2022-11-24	USA	BA.4.6	0.0151254395	0.017118547	0.013348676	0.016440867	0.013952837	0.015792873	0.014492424
2022-11-25	USA	BA.4.6	0.014125131	0.01605848	0.01241423	0.015403967	0.012985996	0.014769465	0.013521293
2022-11-26	USA	BA.4.6	0.013180271	0.015056458	0.011531765	0.014419276	0.012081353	0.0138002	0.012597834
2022-11-27	USA	BA.4.6	0.012286516	0.014091305	0.010704481	0.013478479	0.011233434	0.012876201	0.011721812
2022-11-28	USA	BA.4.6	0.011442076	0.013188317	0.009927639	0.012586105	0.010431569	0.012007605	0.010900074
2022-11-22	USA	BA.4.6.5	0.0021560914	0.002551779	0.0018254002	0.002402076	0.0019298923	0.0022799212	0.0020307289
2022-11-23	USA	BA.4.6.5	0.0020344423	0.0024172126	0.0017186508	0.002271212	0.0018189218	0.0021536225	0.0019155011
2022-11-24	USA	BA.4.6.5	0.0019175818	0.0022856768	0.0016158384	0.0021435895	0.0017121074	0.0020327743	0.0018038866
2022-11-25	USA	BA.4.6.5	0.0018061267	0.0021570325	0.0015183141	0.0020236063	0.0016092614	0.0019168211	0.001698039
2022-11-26	USA	BA.4.6.5	0.001699337	0.0020370851	0.0014249829	0.0019075215	0.0015104228	0.0018054202	0.0015961629
2022-11-27	USA	BA.4.6.5	0.0015974884	0.0019217713	0.0013350028	0.001795731	0.0014179824	0.0016999493	0.0014983724
2022-11-28	USA	BA.4.6.5	0.0015005537	0.0018099244	0.0012494862	0.0016893568	0.0013286392	0.0015980796	0.0014063296
2022-11-22	USA	BA.5	0.0032474035	0.0036410906	0.002889229	0.00350485	0.0030054178	0.0033826295	0.0031153634
2022-11-23	USA	BA.5	0.0030233194	0.0033998035	0.0026839073	0.003267313	0.002794045	0.0031536357	0.0028974165
2022-11-24	USA	BA.5	0.0028132638	0.003172075	0.002488194	0.0030450455	0.0025947	0.0029361804	0.002691744
2022-11-25	USA	BA.5	0.002614344	0.0029540407	0.0023062539	0.0028343333	0.0024076859	0.0027313062	0.0024988414
2022-11-26	USA	BA.5	0.0024275305	0.0027503062	0.0021353192	0.0026361148	0.0022320081	0.0025385404	0.0023176034
2022-11-27	USA	BA.5	0.002251845	0.0025568733	0.0019758241	0.0024484335	0.0020668528	0.002356376	0.002147834
2022-11-28	USA	BA.5	0.002085728	0.0023765531	0.0018271363	0.0022718795	0.001911884	0.0021861359	0.0019891446
