date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-10-20	USA	B.1.1.529	4.2774962e-05	6.6901055e-05	2.687138e-05	5.7560934e-05	3.189876e-05	4.992351e-05	3.674128e-05
2022-10-21	USA	B.1.1.529	3.9483624e-05	6.2218656e-05	2.4660012e-05	5.329966e-05	2.9302431e-05	4.611246e-05	3.3822696e-05
2022-10-22	USA	B.1.1.529	3.6324534e-05	5.7576297e-05	2.2564382e-05	4.92342e-05	2.6877091e-05	4.2472013e-05	3.1059546e-05
2022-10-23	USA	B.1.1.529	3.330645e-05	5.3287968e-05	2.0580777e-05	4.527471e-05	2.4602692e-05	3.9008493e-05	2.8410474e-05
2022-10-24	USA	B.1.1.529	3.0461379e-05	4.898363e-05	1.8708954e-05	4.1488078e-05	2.2450198e-05	3.5746078e-05	2.5902245e-05
2022-10-25	USA	B.1.1.529	2.7745758e-05	4.4819386e-05	1.6953287e-05	3.796638e-05	2.0371732e-05	3.2709788e-05	2.3562887e-05
2022-10-26	USA	B.1.1.529	2.524662e-05	4.10708e-05	1.5324775e-05	3.4634013e-05	1.847699e-05	2.9782836e-05	2.1387252e-05
2022-10-20	USA	BA.2	5.1241807e-07	7.8692653e-07	3.3636448e-07	6.8289745e-07	3.888998e-07	5.962178e-07	4.4433156e-07
2022-10-21	USA	BA.2	4.4516696e-07	6.8730685e-07	2.9024017e-07	5.9471995e-07	3.3753946e-07	5.1893034e-07	3.8515387e-07
2022-10-22	USA	BA.2	3.854156e-07	5.9829756e-07	2.5023135e-07	5.166061e-07	2.912765e-07	4.505327e-07	3.33186e-07
2022-10-23	USA	BA.2	3.3285053e-07	5.1860263e-07	2.1481e-07	4.4833436e-07	2.5054584e-07	3.89769e-07	2.873821e-07
2022-10-24	USA	BA.2	2.8670127e-07	4.4809008e-07	1.8378516e-07	3.8731622e-07	2.151244e-07	3.364049e-07	2.4711045e-07
2022-10-25	USA	BA.2	2.4604117e-07	3.8738997e-07	1.5643278e-07	3.328296e-07	1.8391745e-07	2.889763e-07	2.1184532e-07
2022-10-26	USA	BA.2	2.1065284e-07	3.3266417e-07	1.3368684e-07	2.860606e-07	1.5670534e-07	2.4766746e-07	1.8113076e-07
2022-10-20	USA	BA.2.12	1.3013785e-07	5.097349e-07	3.244593e-08	3.1716183e-07	5.287176e-08	2.0913879e-07	8.064979e-08
2022-10-21	USA	BA.2.12	1.14397295e-07	4.5438142e-07	2.8174098e-08	2.8139053e-07	4.6147278e-08	1.847425e-07	7.0756755e-08
2022-10-22	USA	BA.2.12	1.0032625e-07	4.0257754e-07	2.43939e-08	2.4885873e-07	4.006171e-08	1.6283491e-07	6.1707944e-08
2022-10-23	USA	BA.2.12	8.761849e-08	3.571067e-07	2.1058423e-08	2.198643e-07	3.4702158e-08	1.4315299e-07	5.377415e-08
2022-10-24	USA	BA.2.12	7.631735e-08	3.1514514e-07	1.8126322e-08	1.9364188e-07	3.003191e-08	1.2527734e-07	4.65975e-08
2022-10-25	USA	BA.2.12	6.6327885e-08	2.7726418e-07	1.5559127e-08	1.6999196e-07	2.5867164e-08	1.0952271e-07	4.0265864e-08
2022-10-26	USA	BA.2.12	5.7539374e-08	2.4338476e-07	1.3324134e-08	1.4850734e-07	2.2250012e-08	9.5235166e-08	3.4669753e-08
2022-10-20	USA	BA.2.12.1	1.8378843e-05	2.3477736e-05	1.4457541e-05	2.1598908e-05	1.5682575e-05	1.9888403e-05	1.6890039e-05
2022-10-21	USA	BA.2.12.1	1.6153732e-05	2.0723512e-05	1.2664001e-05	1.9047457e-05	1.3750334e-05	1.7523605e-05	1.4813433e-05
2022-10-22	USA	BA.2.12.1	1.416341e-05	1.8268756e-05	1.1050244e-05	1.6751132e-05	1.20168315e-05	1.539104e-05	1.2971417e-05
2022-10-23	USA	BA.2.12.1	1.23860045e-05	1.6068396e-05	9.599586e-06	1.4688075e-05	1.0480353e-05	1.34861075e-05	1.1319942e-05
2022-10-24	USA	BA.2.12.1	1.0803555e-05	1.408256e-05	8.330215e-06	1.285187e-05	9.109744e-06	1.1793961e-05	9.851718e-06
2022-10-25	USA	BA.2.12.1	9.392608e-06	1.2301643e-05	7.226709e-06	1.1204013e-05	7.892374e-06	1.0275897e-05	8.553741e-06
2022-10-26	USA	BA.2.12.1	8.1470935e-06	1.0732783e-05	6.222662e-06	9.738934e-06	6.813816e-06	8.930073e-06	7.3998954e-06
2022-10-20	USA	BA.2.13	5.0880555e-08	2.0335837e-07	1.3476356e-08	1.2333935e-07	2.0897112e-08	7.866749e-08	3.156852e-08
2022-10-21	USA	BA.2.13	4.4222823e-08	1.7910506e-07	1.1554654e-08	1.07839234e-07	1.8019552e-08	6.873026e-08	2.7350415e-08
2022-10-22	USA	BA.2.13	3.8293123e-08	1.5677756e-07	9.852265e-09	9.416108e-08	1.5510853e-08	5.973626e-08	2.3550768e-08
2022-10-23	USA	BA.2.13	3.308333e-08	1.3712675e-07	8.373502e-09	8.203605e-08	1.332095e-08	5.185312e-08	2.0244428e-08
2022-10-24	USA	BA.2.13	2.8528628e-08	1.1949068e-07	7.093368e-09	7.102183e-08	1.137504e-08	4.4875442e-08	1.7355246e-08
2022-10-25	USA	BA.2.13	2.4512605e-08	1.033965e-07	6.013051e-09	6.142377e-08	9.704734e-09	3.864849e-08	1.48375285e-08
2022-10-26	USA	BA.2.13	2.1025002e-08	8.969866e-08	5.0992814e-09	5.30076e-08	8.263661e-09	3.321177e-08	1.26370505e-08
2022-10-20	USA	BA.2.13.1	7.308206e-07	1.9095187e-06	2.9072342e-07	1.3476703e-06	3.9051878e-07	1.0136362e-06	5.3142105e-07
2022-10-21	USA	BA.2.13.1	6.498697e-07	1.712725e-06	2.5685299e-07	1.2075567e-06	3.4574333e-07	9.0498366e-07	4.7218725e-07
2022-10-22	USA	BA.2.13.1	5.7692364e-07	1.5291505e-06	2.2639934e-07	1.0799757e-06	3.0542043e-07	8.0500047e-07	4.177612e-07
2022-10-23	USA	BA.2.13.1	5.105096e-07	1.3612004e-06	1.9902302e-07	9.616263e-07	2.692209e-07	7.152788e-07	3.686809e-07
2022-10-24	USA	BA.2.13.1	4.5091238e-07	1.2094642e-06	1.7442486e-07	8.540547e-07	2.3616305e-07	6.3390735e-07	3.248405e-07
2022-10-25	USA	BA.2.13.1	3.9635842e-07	1.0751703e-06	1.520906e-07	7.559844e-07	2.0688526e-07	5.6034594e-07	2.8424319e-07
