date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-08	USA	BA.2.3.20	0.0055147083	0.006653094	0.0044532246	0.0062581147	0.004810118	0.005885181	0.0051289797
2022-12-09	USA	BA.2.3.20	0.0052716425	0.0064081587	0.0042127627	0.0060154516	0.004573228	0.005647042	0.0048917243
2022-12-10	USA	BA.2.3.20	0.0050203837	0.0061624516	0.0039602844	0.005767108	0.0043243077	0.0054039257	0.004642077
2022-12-11	USA	BA.2.3.20	0.0047712047	0.005919223	0.0037150914	0.00552689	0.0040681986	0.0051542344	0.004392935
2022-12-12	USA	BA.2.3.20	0.0045214575	0.005672907	0.0034568794	0.005281577	0.0038095866	0.004902412	0.004141478
2022-12-13	USA	BA.2.3.20	0.0042706244	0.005411618	0.0032048067	0.005038458	0.0035535793	0.00465009	0.0038912378
2022-12-14	USA	BA.2.3.20	0.00401893	0.0051590223	0.0029467975	0.00478566	0.0033043514	0.0044027236	0.0036419341
2022-12-08	USA	BA.2.75	0.0034108232	0.004089481	0.0027795003	0.0038365219	0.0029936584	0.0036293424	0.0031769506
2022-12-09	USA	BA.2.75	0.0031651407	0.003829185	0.0025515812	0.0035826876	0.0027576631	0.0033792905	0.002940989
2022-12-10	USA	BA.2.75	0.0029302211	0.0035781055	0.0023279146	0.003335365	0.0025373665	0.0031348644	0.00270956
2022-12-11	USA	BA.2.75	0.002706029	0.0033377167	0.002114332	0.0030955223	0.002318918	0.0029021448	0.0024903154
2022-12-12	USA	BA.2.75	0.0024884543	0.0031022045	0.0019079517	0.0028714335	0.0021100151	0.0026832442	0.0022820963
2022-12-13	USA	BA.2.75	0.0022798423	0.002883256	0.0017105207	0.002655879	0.0019047918	0.0024705557	0.0020801625
2022-12-14	USA	BA.2.75	0.0020802678	0.002671829	0.001522135	0.0024501856	0.0017126208	0.0022669928	0.0018912652
2022-12-08	USA	BA.2.75.2	0.002065348	0.0026396073	0.0016007153	0.0024241195	0.0017545453	0.0022418909	0.0018990417
2022-12-09	USA	BA.2.75.2	0.0019648927	0.0025286921	0.0015096557	0.0023186903	0.0016604781	0.0021379748	0.0017993567
2022-12-10	USA	BA.2.75.2	0.0018625227	0.0024136177	0.0014172088	0.0022088105	0.001562839	0.0020339205	0.0017008354
2022-12-11	USA	BA.2.75.2	0.0017609557	0.0023043307	0.0013217736	0.0020986658	0.0014621683	0.0019288815	0.0015996041
2022-12-12	USA	BA.2.75.2	0.0016584296	0.0021926898	0.0012243452	0.0019906284	0.0013651557	0.0018265041	0.0014997277
2022-12-13	USA	BA.2.75.2	0.0015570188	0.0020817935	0.0011336474	0.0018838986	0.0012695129	0.0017206862	0.001400762
2022-12-14	USA	BA.2.75.2	0.0014550296	0.0019744993	0.0010410241	0.0017788825	0.0011704435	0.0016169087	0.0013036412
2022-12-08	USA	BA.4.6	0.0061524734	0.0071081757	0.005211657	0.006798431	0.0055494276	0.006486154	0.005844894
2022-12-09	USA	BA.4.6	0.005600094	0.0065290215	0.0046805814	0.0062324335	0.005012169	0.0059303544	0.0052966326
2022-12-10	USA	BA.4.6	0.0050806254	0.0059867315	0.0041801985	0.0057015857	0.0045079207	0.005400922	0.004784906
2022-12-11	USA	BA.4.6	0.0045984015	0.005481061	0.003714825	0.005193784	0.0040312544	0.0049077347	0.004308083
2022-12-12	USA	BA.4.6	0.004150564	0.005004548	0.0032646474	0.004729024	0.0035897328	0.004449784	0.003859783
