date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-06	USA	BA	0.00013758932	0.23988952	1.4647833e-07	0.019149879	1.3604432e-06	0.0017793535	1.0575741e-05	3.0433491e-09
2022-11-07	USA	BA	0.00011301729	0.22566472	1.05396786e-07	0.01729211	1.0378069e-06	0.0015258293	8.309243e-06	2.4423814e-09
2022-11-08	USA	BA	9.281172e-05	0.21229231	7.5154965e-08	0.015686454	7.84345e-07	0.0013194032	6.564344e-06	1.9449824e-09
2022-11-09	USA	BA	7.67736e-05	0.20295322	5.5152217e-08	0.014286283	5.916817e-07	0.0011457454	5.1796314e-06	1.5573436e-09
2022-11-10	USA	BA	6.346075e-05	0.19302055	4.0490125e-08	0.0129537815	4.458165e-07	0.0009856693	4.123401e-06	1.2464934e-09
2022-11-11	USA	BA	5.248502e-05	0.1893646	2.9715283e-08	0.011893745	3.396509e-07	0.0008553675	3.2582006e-06	9.926864e-10
2022-11-12	USA	BA	4.3535325e-05	0.18155037	2.1804563e-08	0.010775527	2.544965e-07	0.0007413417	2.563114e-06	7.894324e-10
2022-11-06	USA	BA.2.3.20	232.42735	363.7266	148.55333	310.22958	172.38739	271.79358	198.91394	0.0051350077
2022-11-07	USA	BA.2.3.20	238.54092	377.5008	150.9916	320.70877	175.28871	280.4812	203.2068	0.005114763
2022-11-08	USA	BA.2.3.20	244.80249	393.3092	152.7709	331.97394	178.63266	288.87137	207.541	0.005086871
2022-11-09	USA	BA.2.3.20	251.21292	410.0626	155.31993	344.4902	182.26001	297.9743	212.38214	0.0050488114
2022-11-10	USA	BA.2.3.20	257.79254	427.12393	157.89832	356.65326	186.03021	307.53815	217.0635	0.0050011226
2022-11-11	USA	BA.2.3.20	265.21942	444.89874	160.32455	369.15573	189.19812	317.23322	221.79427	0.004945387
2022-11-12	USA	BA.2.3.20	271.9356	463.62958	162.87686	382.026	192.51013	327.62476	226.83508	0.004878386
2022-11-06	USA	BA.2.75	368.64636	494.42456	278.15668	448.37866	305.34686	408.28055	333.45462	0.008183752
2022-11-07	USA	BA.2.75	372.3796	504.14236	278.522	456.74277	306.7811	414.32742	335.63425	0.008016832
2022-11-08	USA	BA.2.75	375.87662	513.79	278.0235	464.18695	307.94922	420.3466	337.7951	0.007835807
2022-11-09	USA	BA.2.75	379.33453	524.05853	277.49475	471.99332	308.7302	426.36386	339.9535	0.0076452717
2022-11-10	USA	BA.2.75	382.5658	534.92523	277.30914	480.3393	309.38046	432.71854	342.40405	0.007443194
2022-11-11	USA	BA.2.75	386.63068	547.62067	277.01212	489.31613	309.92422	438.43594	344.4028	0.00723134
2022-11-12	USA	BA.2.75	390.61206	559.1501	276.40417	497.80334	310.45526	446.02408	346.86932	0.007014367
2022-11-06	USA	BA.2.75.2	220.68472	303.87396	160.15106	271.5752	179.34798	246.02441	197.49591	0.004900233
2022-11-07	USA	BA.2.75.2	222.0743	309.42798	159.23625	275.3441	179.07014	248.31662	197.77512	0.004774415
2022-11-08	USA	BA.2.75.2	222.7924	313.11444	158.47739	278.78644	178.84898	250.61513	198.05258	0.0046429886
2022-11-09	USA	BA.2.75.2	223.59076	318.63416	158.01376	282.2511	178.41113	252.80278	198.4388	0.0045020957
2022-11-10	USA	BA.2.75.2	224.61066	323.55215	156.90527	285.74954	178.30602	255.47745	198.90576	0.0043567964
2022-11-11	USA	BA.2.75.2	225.86511	328.5681	156.30202	289.74777	177.95322	258.24298	199.22202	0.004208539
2022-11-12	USA	BA.2.75.2	226.86191	333.96637	155.31035	292.75592	177.26924	260.60645	199.42123	0.004059013
2022-11-06	USA	BA.4.1	50.530178	64.35372	40.379673	58.93017	43.58734	54.947384	46.730583	0.0011238249
2022-11-07	USA	BA.4.1	47.521786	61.356087	37.74595	55.836937	40.741543	51.9476	43.84791	0.0010256524
2022-11-08	USA	BA.4.1	44.73436	58.295418	35.174324	52.97643	38.126457	49.044483	41.109657	0.00093439466
2022-11-09	USA	BA.4.1	42.17316	55.40052	32.71716	50.27155	35.612198	46.383263	38.547047	0.0008498487
2022-11-10	USA	BA.4.1	39.731293	52.698452	30.519615	47.696114	33.271957	43.843735	36.179844	0.0007716045
2022-11-11	USA	BA.4.1	37.398758	50.124035	28.431612	45.284794	31.106775	41.443813	33.8947	0.00069873664
2022-11-12	USA	BA.4.1	35.208244	47.72984	26.46617	42.99035	29.06236	39.127357	31.800953	0.00063188456
2022-11-06	USA	BA.4.6	1717.7754	2138.4717	1380.1985	1992.2229	1493.2927	1859.9583	1595.02	0.038192347
2022-11-07	USA	BA.4.6	1664.4929	2098.741	1322.7128	1943.5499	1440.8064	1809.2034	1539.7378	0.035867233
2022-11-08	USA	BA.4.6	1610.4878	2061.528	1270.3892	1893.5891	1383.074	1758.7129	1487.2993	0.03361383
2022-11-09	USA	BA.4.6	1561.7887	2024.067	1217.3337	1851.8319	1329.7958	1711.7683	1434.52	0.031454973
2022-11-10	USA	BA.4.6	1512.8661	1982.8402	1168.1304	1807.4468	1279.1611	1666.0488	1383.3485	0.029383741
2022-11-11	USA	BA.4.6	1466.0544	1943.828	1118.7101	1767.9075	1229.4635	1620.1936	1334.7366	0.027373295
2022-11-12	USA	BA.4.6	1420.2632	1905.7814	1072.0076	1729.523	1180.5873	1576.1328	1287.1383	0.025459481
2022-11-06	USA	BA.5	296.80096	367.4063	241.83932	341.03665	258.08722	318.80292	275.4729	0.006578031
2022-11-07	USA	BA.5	286.0248	357.62225	230.2874	331.72455	247.08914	308.11176	264.57257	0.0061432477
2022-11-08	USA	BA.5	275.49896	349.92752	219.9085	321.9086	236.36018	298.00906	254.03928	0.0057269083
2022-11-09	USA	BA.5	265.58203	340.69617	208.95508	312.12183	226.17557	288.32755	244.0373	0.0053252913
2022-11-10	USA	BA.5	255.91653	332.85754	199.29738	302.61948	216.51303	279.15692	234.22086	0.004944995
2022-11-11	USA	BA.5	246.7041	324.42206	189.8465	294.3724	206.77545	270.0805	224.63394	0.0045798635
2022-11-12	USA	BA.5	237.53796	316.5104	181.33699	285.9974	197.37221	261.4063	215.63264	0.00423267
2022-11-06	USA	BA.5.1	1071.7844	1298.7499	882.91144	1219.6125	941.90186	1143.3198	1000.21136	0.023729984
2022-11-07	USA	BA.5.1	1033.0482	1264.3641	842.5693	1185.3387	902.4615	1107.7756	960.5914	0.022201495
