date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-22	USA	BA.2.3.20	452.3196	608.9952	331.16785	551.4979	368.2456	501.83136	405.948	0.009908322
2022-11-23	USA	BA.2.3.20	456.41248	621.81665	329.52286	561.1223	368.2602	508.21365	407.6689	0.0097920615
2022-11-24	USA	BA.2.3.20	460.24167	635.51776	328.34695	568.93634	367.75052	514.21423	409.5915	0.009660497
2022-11-25	USA	BA.2.3.20	464.05563	649.91437	326.5536	579.0377	367.02432	520.0813	411.55573	0.009523054
2022-11-26	USA	BA.2.3.20	467.5956	665.6426	323.96732	590.0202	366.62207	526.4954	412.9092	0.009380534
2022-11-27	USA	BA.2.3.20	471.5022	683.3822	322.24854	599.38934	365.86624	533.36017	413.64886	0.009229186
2022-11-28	USA	BA.2.3.20	475.654	698.37445	320.1874	610.50354	364.91916	540.38745	414.4386	0.009079861
2022-11-22	USA	BA.2.75	468.2392	612.3157	358.34644	555.89465	391.18182	513.3765	425.6411	0.010249078
2022-11-23	USA	BA.2.75	463.6347	615.17596	349.89508	555.4478	383.95734	509.78198	419.478	0.009940188
2022-11-24	USA	BA.2.75	459.30133	618.7727	341.71747	555.6694	377.08777	507.28918	413.47275	0.009634661
2022-11-25	USA	BA.2.75	454.4737	620.7918	333.95908	554.8451	370.05338	505.44107	407.7553	0.009327933
2022-11-26	USA	BA.2.75	449.42084	622.7854	325.5939	553.7075	363.5958	502.43948	401.81708	0.009019922
2022-11-27	USA	BA.2.75	444.96002	624.9549	317.11185	553.1288	356.6079	499.67377	396.14746	0.008714702
2022-11-28	USA	BA.2.75	440.13812	629.9742	308.61008	553.60266	349.72635	496.77228	389.46436	0.008413622
2022-11-22	USA	BA.2.75.2	258.77228	341.7193	196.33173	311.14172	215.19197	286.80856	235.13336	0.005675895
2022-11-23	USA	BA.2.75.2	256.1251	341.75885	191.82959	310.32596	211.07402	284.63742	231.51028	0.005497454
2022-11-24	USA	BA.2.75.2	253.43849	341.84427	187.21124	309.21356	207.42203	282.91095	227.97504	0.0053240457
2022-11-25	USA	BA.2.75.2	250.69293	344.2101	183.0593	308.501	203.53334	280.8369	224.45497	0.005149454
2022-11-26	USA	BA.2.75.2	248.15018	344.45676	178.43611	308.12833	199.01639	279.25723	220.75723	0.0049770083
2022-11-27	USA	BA.2.75.2	245.60693	345.81653	174.24826	307.7102	195.1718	277.29837	217.14792	0.004803923
2022-11-28	USA	BA.2.75.2	242.84137	346.62476	169.92917	307.44794	190.90854	275.85953	213.50558	0.0046333745
2022-11-22	USA	BA.4.1	21.618458	28.764572	15.980337	26.04648	17.489967	23.807228	19.331831	0.00047112635
2022-11-23	USA	BA.4.1	20.494442	27.56552	14.990705	24.873726	16.506691	22.690859	18.277151	0.00043763913
2022-11-24	USA	BA.4.1	19.419022	26.432665	14.0251	23.693726	15.566958	21.58789	17.274677	0.00040628956
2022-11-25	USA	BA.4.1	18.434048	25.521215	13.114797	22.616573	14.620233	20.576498	16.288776	0.00037662423
2022-11-26	USA	BA.4.1	17.495022	24.454	12.274102	21.589243	13.764095	19.59621	15.391597	0.0003488373
2022-11-27	USA	BA.4.1	16.5695	23.426077	11.47367	20.624598	12.994845	18.677221	14.545738	0.00032291785
2022-11-28	USA	BA.4.1	15.695133	22.591307	10.73949	19.699575	12.217026	17.795547	13.723069	0.0002985499
2022-11-22	USA	BA.4.6	789.6802	1001.5555	616.3024	924.2708	670.1983	859.65424	725.58887	0.017297646
2022-11-23	USA	BA.4.6	753.97986	968.30225	580.31165	892.0867	635.7052	824.78107	689.4422	0.016182806
2022-11-24	USA	BA.4.6	719.9928	937.6079	545.8039	858.5002	601.2114	792.42773	654.72626	0.0151254395
2022-11-25	USA	BA.4.6	687.60547	911.5272	513.20404	828.47473	568.29	759.9141	621.84827	0.014125131
2022-11-26	USA	BA.4.6	656.8665	888.7246	483.60727	799.67944	536.97833	728.824	590.8484	0.013180271
2022-11-27	USA	BA.4.6	627.5127	861.20984	453.14868	772.2732	507.83167	699.53	561.79474	0.012286516
2022-11-28	USA	BA.4.6	599.0959	837.85986	425.95627	745.7096	479.3861	671.1788	533.8972	0.011442076
2022-11-22	USA	BA.4.6.5	98.47681	129.0066	74.50562	117.70792	81.86578	108.11598	89.34477	0.0021560914
2022-11-23	USA	BA.4.6.5	94.82152	125.60856	70.869064	114.14259	78.19826	104.468216	85.62825	0.0020344423
2022-11-24	USA	BA.4.6.5	91.21382	122.57697	67.24487	110.77194	74.61	101.00481	82.17089	0.0019175818
2022-11-25	USA	BA.4.6.5	87.87168	120.007545	63.9604	107.67207	71.275986	97.643906	78.7776	0.0018061267
2022-11-26	USA	BA.4.6.5	84.68817	117.22935	60.78348	104.67482	68.03364	94.64081	75.4753	0.001699337
2022-11-27	USA	BA.4.6.5	81.56122	114.928955	57.67843	101.54432	64.872536	91.71324	72.39665	0.0015974884
2022-11-28	USA	BA.4.6.5	78.5534	112.43045	54.738777	98.75102	61.79451	88.84275	69.491646	0.0015005537
2022-11-22	USA	BA.5	148.07974	188.15002	117.14922	173.20793	126.43272	160.14998	136.4	0.0032474035
2022-11-23	USA	BA.5	140.80975	180.87965	110.15206	166.05537	119.071976	152.78076	128.9827	0.0030233194
2022-11-24	USA	BA.5	133.95374	174.22624	102.85996	159.0959	112.18056	145.97829	122.14672	0.0028132638
2022-11-25	USA	BA.5	127.29896	167.78682	96.012924	152.60304	105.737526	139.40236	115.51743	0.002614344
2022-11-26	USA	BA.5	120.871376	161.88463	89.82195	146.44992	99.553925	133.01495	109.43431	0.0024275305
2022-11-27	USA	BA.5	114.99205	156.33897	84.050064	140.44856	93.69217	126.96253	103.46788	0.002251845
2022-11-28	USA	BA.5	109.26321	151.14226	78.53498	134.64943	88.14039	121.015175	97.887085	0.002085728
2022-11-22	USA	BA.5.1	624.822	786.23254	492.57037	727.55273	531.1707	676.98474	573.9094	0.01365429
2022-11-23	USA	BA.5.1	596.4042	757.9886	463.1546	699.43976	502.1888	647.7401	544.1382	0.012751388
2022-11-24	USA	BA.5.1	568.5617	733.0344	434.80286	671.60065	474.741	620.3407	515.48096	0.011896931
2022-11-25	USA	BA.5.1	542.4432	709.01526	408.17676	646.0785	448.26294	594.6493	489.68787	0.011089273
2022-11-26	USA	BA.5.1	517.49915	684.837	384.38263	622.6923	423.2729	569.4796	464.83652	0.010330074
2022-11-27	USA	BA.5.1	493.25372	663.47186	360.2707	599.53546	399.2328	545.64105	440.05768	0.009609766
2022-11-28	USA	BA.5.1	470.2359	642.4169	337.63263	577.167	376.49268	522.8744	417.23193	0.008930903
2022-11-22	USA	BA.5.1.1	35.362656	45.53989	27.008219	41.951912	29.6788	38.629623	32.195545	0.0007723103
2022-11-23	USA	BA.5.1.1	33.294197	43.301266	25.078915	39.739067	27.672932	36.49063	30.165882	0.00071198796
2022-11-24	USA	BA.5.1.1	31.310093	41.283665	23.30118	37.782005	25.855549	34.539963	28.268341	0.000655597
2022-11-25	USA	BA.5.1.1	29.443216	39.316887	21.56196	35.871162	24.078985	32.66186	26.501244	0.0006033471
2022-11-26	USA	BA.5.1.1	27.695473	37.46957	20.059435	34.028404	22.484627	30.86345	24.836094	0.0005545978
2022-11-27	USA	BA.5.1.1	26.053267	35.76951	18.589392	32.40362	20.948158	29.143631	23.258766	0.0005091245
2022-11-28	USA	BA.5.1.1	24.503954	34.31711	17.216818	30.787758	19.504337	27.539806	21.774405	0.00046739305
2022-11-22	USA	BA.5.1.10	99.65073	130.54968	76.86082	118.740845	83.99314	109.21605	91.33711	0.0021871242
2022-11-23	USA	BA.5.1.10	95.06764	125.65888	72.28942	114.225945	79.48968	104.75604	86.74501	0.002044978
2022-11-24	USA	BA.5.1.10	90.713554	121.49234	68.23608	109.85019	75.13763	100.508156	82.27039	0.0019097952
2022-11-25	USA	BA.5.1.10	86.59698	117.33394	64.32517	105.6055	70.91291	96.421234	78.228035	0.0017816147
2022-11-26	USA	BA.5.1.10	82.547134	113.580765	60.680733	101.68484	66.97621	92.41422	74.143974	0.0016596003
2022-11-27	USA	BA.5.1.10	78.74136	110.03482	56.98872	97.84616	63.284565	88.55137	70.41834	0.0015452709
2022-11-28	USA	BA.5.1.10	75.12665	106.40399	53.60886	94.289986	59.704502	84.9415	66.882866	0.0014373153
2022-11-22	USA	BA.5.1.12	87.76406	117.87736	64.94488	106.963486	72.15945	98.19931	79.12304	0.0019300985
2022-11-23	USA	BA.5.1.12	86.16467	117.02306	62.987625	105.57905	70.29193	96.48309	77.34308	0.0018541091
2022-11-24	USA	BA.5.1.12	84.57205	116.35135	60.9605	104.31978	68.47775	95.01982	75.447754	0.0017800655
2022-11-25	USA	BA.5.1.12	82.91295	115.80709	59.05643	103.115974	66.664856	93.676414	73.48718	0.0017063018
2022-11-26	USA	BA.5.1.12	81.24291	114.90157	56.975246	101.896385	64.87499	92.199135	71.62868	0.0016344194
2022-11-27	USA	BA.5.1.12	79.70199	114.03621	55.038036	100.571655	63.24927	90.85257	69.89782	0.0015630549
2022-11-28	USA	BA.5.1.12	78.140396	113.28747	53.19409	99.39095	61.533203	89.3911	68.2829	0.0014952243
2022-11-22	USA	BA.5.1.18	188.53152	244.80418	141.48177	223.11105	156.0387	206.41885	170.5138	0.0041031106
2022-11-23	USA	BA.5.1.18	184.7326	242.6808	137.20091	220.46182	151.37784	203.05496	166.65714	0.0039370093
2022-11-24	USA	BA.5.1.18	180.87914	240.46855	132.20541	217.92276	146.86832	199.74826	162.48949	0.0037766239
2022-11-25	USA	BA.5.1.18	177.2447	237.8433	128.0384	215.67638	142.53621	196.54329	158.15381	0.0036179605
2022-11-26	USA	BA.5.1.18	173.5069	236.34956	123.48652	212.85608	138.11569	193.41144	154.41432	0.0034647684
2022-11-27	USA	BA.5.1.18	170.1785	234.71265	119.52649	210.92857	134.08707	190.31354	150.49167	0.00331308
2022-11-28	USA	BA.5.1.18	166.63623	231.88704	115.043335	208.981	130.34209	187.20694	146.8794	0.0031641629
2022-11-22	USA	BA.5.1.2	44.478554	58.446037	33.291187	53.68759	36.74817	48.904434	40.06993	0.00097324006
2022-11-23	USA	BA.5.1.2	42.51101	56.417995	31.466858	51.774548	34.817142	46.88763	38.09418	0.0009105822
2022-11-24	USA	BA.5.1.2	40.57769	54.77373	29.719816	49.896595	32.923508	44.980103	36.185883	0.0008517661
2022-11-25	USA	BA.5.1.2	38.819633	53.13772	28.038536	47.949013	31.132715	43.148872	34.392387	0.00079564645
2022-11-26	USA	BA.5.1.2	37.109737	51.461224	26.374989	46.146614	29.504372	41.417526	32.73915	0.00074262347
2022-11-27	USA	BA.5.1.2	35.426823	49.90288	24.748474	44.47089	27.912165	39.72952	31.1016	0.000692223
2022-11-28	USA	BA.5.1.2	33.803394	48.377415	23.312923	42.91145	26.36687	38.100243	29.52504	0.0006444813
2022-11-22	USA	BA.5.1.22	35.364304	46.334053	26.98157	42.6479	29.514566	38.947872	32.188416	0.0007751038
2022-11-23	USA	BA.5.1.22	33.583977	44.354053	25.306204	40.794308	27.846184	37.064594	30.420301	0.000720827
2022-11-24	USA	BA.5.1.22	31.896297	42.649403	23.780869	39.04296	26.176544	35.270576	28.74994	0.000669532
