date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-03-04	USA	BA	0.08099195	0.18454675	0.03552592	0.13870546	0.047888447	0.10733587	0.061686374	2.1915653e-06
2023-03-05	USA	BA	0.07342623	0.16906579	0.03200664	0.12655593	0.043015778	0.09779125	0.05577729	1.9795245e-06
2023-03-06	USA	BA	0.066618755	0.15477066	0.028442372	0.11609587	0.03868727	0.08944994	0.050452586	1.7878538e-06
2023-03-07	USA	BA	0.060369715	0.14249627	0.025698395	0.106436074	0.034847572	0.081242934	0.045449845	1.6134985e-06
2023-03-08	USA	BA	0.054581624	0.13123111	0.0230728	0.097571075	0.031411014	0.07431953	0.04106	1.4563716e-06
2023-03-09	USA	BA	0.049478225	0.12075331	0.020705711	0.08927919	0.028171895	0.06768674	0.03705587	1.3143892e-06
2023-03-10	USA	BA	0.044887505	0.111311994	0.018472146	0.082008414	0.025344845	0.06175447	0.033332873	1.1856237e-06
2023-03-04	USA	BA.2.3.20	1.5529685	2.446395	0.9934091	2.0807161	1.1543072	1.8121281	1.3262324	4.1960917e-05
2023-03-05	USA	BA.2.3.20	1.4382155	2.292256	0.91163725	1.9444162	1.0564079	1.6852779	1.2214439	3.864558e-05
2023-03-06	USA	BA.2.3.20	1.3325992	2.1628275	0.83080196	1.8186612	0.9705879	1.571557	1.1232241	3.5557434e-05
2023-03-07	USA	BA.2.3.20	1.236053	2.031709	0.75572014	1.7002647	0.8892144	1.4650682	1.0325363	3.2765332e-05
2023-03-08	USA	BA.2.3.20	1.1431242	1.9155581	0.6873894	1.5914629	0.81469935	1.3633171	0.9504711	3.0164178e-05
2023-03-09	USA	BA.2.3.20	1.0616119	1.8090591	0.62503237	1.4878615	0.7457054	1.2700794	0.87532896	2.7777594e-05
2023-03-10	USA	BA.2.3.20	0.9830666	1.7077246	0.5677045	1.3964248	0.684309	1.183862	0.80536985	2.5580435e-05
2023-03-04	USA	BA.2.75	0.6569791	1.1513356	0.37838104	0.94632107	0.45279387	0.7909801	0.5423199	1.7719987e-05
2023-03-05	USA	BA.2.75	0.6058389	1.0844849	0.34480202	0.8827717	0.41388464	0.732873	0.49702317	1.6258658e-05
2023-03-06	USA	BA.2.75	0.5594963	1.0125217	0.312147	0.82122123	0.3776939	0.680263	0.45659503	1.4923442e-05
2023-03-07	USA	BA.2.75	0.5169879	0.94847375	0.28479156	0.76402783	0.3450393	0.6322601	0.41927654	1.3687317e-05
2023-03-08	USA	BA.2.75	0.47705573	0.8887186	0.25840715	0.71155304	0.3148156	0.5853122	0.3850479	1.2551349e-05
2023-03-09	USA	BA.2.75	0.4395874	0.83413637	0.23399629	0.66219383	0.2876317	0.5427767	0.35340685	1.1514532e-05
2023-03-10	USA	BA.2.75	0.4056552	0.78129387	0.2128975	0.6184135	0.2625663	0.50412714	0.3243007	1.0564509e-05
2023-03-04	USA	BA.2.75.2	0.23141271	0.41561133	0.13167487	0.33985713	0.15778457	0.28229588	0.18828292	6.270623e-06
2023-03-05	USA	BA.2.75.2	0.21077181	0.38333198	0.117725424	0.31177905	0.14235954	0.25833878	0.17110015	5.688571e-06
2023-03-06	USA	BA.2.75.2	0.19252774	0.35287198	0.10560432	0.2870316	0.12804712	0.2363065	0.15523347	5.1567076e-06
2023-03-07	USA	BA.2.75.2	0.17582524	0.3279095	0.09507454	0.2653407	0.11572918	0.21647826	0.14041592	4.671675e-06
2023-03-08	USA	BA.2.75.2	0.16026297	0.3031764	0.08541611	0.24482961	0.104796685	0.1982956	0.12740359	4.234913e-06
2023-03-09	USA	BA.2.75.2	0.14601567	0.2821401	0.07640644	0.22426362	0.0943246	0.18164776	0.11502777	3.833342e-06
2023-03-10	USA	BA.2.75.2	0.13274151	0.2626067	0.068470545	0.20632601	0.08505293	0.16640162	0.10422502	3.4731179e-06
2023-03-04	USA	BA.2.75.4	1.209904	2.0478323	0.6998192	1.7047589	0.8450885	1.459524	0.99646425	3.2534e-05
2023-03-05	USA	BA.2.75.4	1.1264894	1.9406071	0.6453557	1.6090447	0.7781934	1.36419	0.9238601	3.0117626e-05
2023-03-06	USA	BA.2.75.4	1.0472219	1.8355764	0.5927574	1.5110012	0.71537006	1.2749577	0.8552446	2.7882463e-05
2023-03-07	USA	BA.2.75.4	0.97471726	1.7403613	0.54575944	1.4260314	0.65928566	1.1938739	0.7900547	2.5810972e-05
