date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-14	USA	BA.2	64.99782	97.132355	42.489044	85.40885	49.101	75.43025	55.951363	0.00164926
2022-11-15	USA	BA.2	62.29796	94.27041	40.07321	82.8433	46.58114	72.73847	53.39886	0.0015510647
2022-11-16	USA	BA.2	59.795082	91.88884	37.735332	80.18663	44.2907	70.23308	50.96033	0.0014550947
2022-11-17	USA	BA.2	57.276802	89.63298	35.459366	77.78926	42.078667	67.73317	48.606747	0.0013633606
2022-11-18	USA	BA.2	55.044685	87.292145	33.29801	75.45399	39.921165	65.31718	46.23803	0.0012757741
2022-11-19	USA	BA.2	52.797394	85.203094	31.333738	73.1712	37.90935	63.09675	44.16835	0.0011926205
2022-11-20	USA	BA.2	50.64614	83.36286	29.403187	71.321205	35.91769	60.894814	42.099815	0.0011125293
2022-11-14	USA	BA.2.3.20	236.54219	373.5371	152.91792	319.85815	176.4248	278.42273	202.67558	0.006002426
2022-11-15	USA	BA.2.3.20	239.3602	382.6647	151.65515	325.4882	176.92897	282.89725	203.45746	0.005951453
2022-11-16	USA	BA.2.3.20	241.57	393.50418	151.19078	333.01974	177.45564	287.6452	204.4017	0.005896644
2022-11-17	USA	BA.2.3.20	244.24522	405.57333	150.4393	340.13846	178.00586	292.1949	205.16046	0.0058279186
2022-11-18	USA	BA.2.3.20	247.03818	417.9253	149.96284	347.17123	177.89288	296.8994	206.20108	0.005755914
2022-11-19	USA	BA.2.3.20	249.88419	429.88336	149.90102	355.0058	177.56943	301.43008	207.46118	0.0056736213
2022-11-20	USA	BA.2.3.20	252.05496	442.20657	149.85066	363.75824	177.4329	306.6684	208.72647	0.0055865375
2022-11-14	USA	BA.2.75	363.565	492.4331	266.9317	441.5994	297.55814	400.51266	327.7367	0.009208826
2022-11-15	USA	BA.2.75	360.22192	495.46088	260.557	441.39346	291.70898	399.14108	322.74344	0.008949468
2022-11-16	USA	BA.2.75	356.95926	498.2934	253.18378	443.12357	286.3124	397.32025	317.79886	0.008687065
2022-11-17	USA	BA.2.75	354.30377	500.69775	246.39949	443.80634	281.31406	395.9539	313.59515	0.008420014
2022-11-18	USA	BA.2.75	350.885	502.7313	240.42911	445.15497	275.6376	394.6923	309.04333	0.008148737
2022-11-19	USA	BA.2.75	347.451	507.89938	233.67422	445.9572	270.92035	394.12186	304.6218	0.007875582
2022-11-20	USA	BA.2.75	345.07794	513.937	227.45595	446.59915	265.5233	393.08646	300.6358	0.0075990963
2022-11-14	USA	BA.2.75.2	315.9822	433.4815	229.5473	389.28442	256.8205	352.19693	282.9626	0.008015577
2022-11-15	USA	BA.2.75.2	313.33176	435.78824	224.17415	389.69363	251.65425	351.63556	279.3888	0.007794732
2022-11-16	USA	BA.2.75.2	310.77856	439.31012	219.46684	391.28326	246.81046	350.2353	275.73773	0.007565491
2022-11-17	USA	BA.2.75.2	307.76068	441.82748	214.29904	392.504	242.12816	349.84375	272.2738	0.0073342267
2022-11-18	USA	BA.2.75.2	304.8343	444.69708	208.95609	393.34305	237.12157	349.40985	268.3322	0.0070975167
2022-11-19	USA	BA.2.75.2	302.3149	448.63055	203.5766	395.11353	232.44847	349.30746	264.4682	0.00686494
2022-11-20	USA	BA.2.75.2	300.45334	452.61188	199.198	396.4274	228.35797	348.90497	260.80185	0.006629522
2022-11-14	USA	BA.4.6	978.8562	1272.0294	747.24866	1158.3622	819.33307	1065.5745	893.7402	0.02483721
2022-11-15	USA	BA.4.6	931.8974	1230.9589	698.1638	1114.1384	769.0834	1019.6773	845.7855	0.023172077
2022-11-16	USA	BA.4.6	888.08374	1187.915	653.8846	1071.7734	723.8558	976.87976	799.7243	0.021599784
2022-11-17	USA	BA.4.6	846.6594	1149.7183	612.2603	1030.5299	682.28925	937.4834	756.53864	0.020097278
2022-11-18	USA	BA.4.6	806.2553	1113.6298	572.534	993.4318	641.7013	898.7086	715.2528	0.018671673
2022-11-19	USA	BA.4.6	767.43835	1080.2228	535.6261	955.5165	604.50574	860.7237	676.19116	0.017318374
2022-11-20	USA	BA.4.6	729.85474	1045.6033	500.55353	920.5696	568.8219	824.21906	640.1406	0.016045429
2022-11-14	USA	BA.5	252.76093	332.73328	191.11685	303.14188	210.38387	278.70575	229.36441	0.006422661
2022-11-15	USA	BA.5	240.73817	320.9434	179.24303	291.49423	198.01231	266.43826	217.00061	0.0059913574
2022-11-16	USA	BA.5	229.2052	310.64685	167.9754	280.26166	186.29422	254.74913	205.4019	0.0055834725
2022-11-17	USA	BA.5	218.10028	300.35886	156.78662	270.23294	175.48795	244.37823	194.31345	0.005193324
2022-11-18	USA	BA.5	207.87946	290.72482	146.50806	260.01022	165.30432	233.80533	184.02615	0.0048229857
2022-11-19	USA	BA.5	198.13632	281.20004	137.00623	250.35704	155.6762	223.9953	174.20901	0.004474329
2022-11-20	USA	BA.5	188.69586	272.46954	128.2923	241.28719	146.6407	214.78134	164.76555	0.004145077
2022-11-14	USA	BA.5.1	631.49927	798.252	493.39014	738.9074	534.2365	688.11835	577.6663	0.01599032
2022-11-15	USA	BA.5.1	598.6262	767.41235	458.34735	708.4192	501.06775	655.47015	545.4955	0.014875332
2022-11-16	USA	BA.5.1	568.32446	739.9095	429.07346	678.8141	470.2108	626.2145	514.2882	0.013811983
2022-11-17	USA	BA.5.1	539.57153	711.13354	399.91458	650.32733	441.86227	598.0297	484.61005	0.012803903
2022-11-18	USA	BA.5.1	511.0594	686.9772	372.49796	624.5091	414.09918	570.45325	457.30902	0.011853917
2022-11-19	USA	BA.5.1	485.29608	662.52893	347.56473	600.14124	388.59158	545.0032	431.32904	0.010958694
2022-11-20	USA	BA.5.1	461.3246	640.6286	323.22012	575.939	364.22375	520.27637	406.973	0.010114893
2022-11-14	USA	BA.5.1.1	50.85247	67.75321	38.35509	61.093544	42.334713	56.00908	46.073223	0.0012926047
2022-11-15	USA	BA.5.1.1	47.87182	64.34396	35.612854	57.967007	39.39939	52.90596	43.168358	0.0011910994
2022-11-16	USA	BA.5.1.1	45.02984	61.23719	33.102295	54.996807	36.69177	49.993294	40.320675	0.0010954458
2022-11-17	USA	BA.5.1.1	42.381275	58.572388	30.671576	52.254467	34.134014	47.29675	37.654594	0.0010060894
2022-11-18	USA	BA.5.1.1	39.836693	55.744904	28.512247	49.66607	31.763336	44.72018	35.162697	0.00092251017
2022-11-19	USA	BA.5.1.1	37.47152	53.09938	26.43639	47.324997	29.55139	42.268894	32.8201	0.0008449339
2022-11-20	USA	BA.5.1.1	35.2576	50.690372	24.465199	45.08762	27.469692	39.941437	30.664127	0.0007732847
2022-11-14	USA	BA.5.1.10	87.98482	116.42722	66.3377	106.532005	72.75814	97.10813	79.85997	0.002239228
2022-11-15	USA	BA.5.1.10	83.796265	112.551575	62.16557	102.15168	68.43639	92.900406	75.48204	0.0020872026
2022-11-16	USA	BA.5.1.10	79.755325	108.75962	58.171448	98.00168	64.37339	88.82149	71.41577	0.001943575
2022-11-17	USA	BA.5.1.10	75.81395	104.97837	54.634903	94.23405	60.734615	85.00531	67.60371	0.0018077758
2022-11-18	USA	BA.5.1.10	72.20563	101.42447	51.151752	90.58505	57.050297	81.47887	63.922012	0.0016781202
2022-11-19	USA	BA.5.1.10	68.63586	97.630295	47.765896	87.06794	53.78565	78.0859	60.455574	0.0015562243
2022-11-20	USA	BA.5.1.10	65.352036	94.44585	44.70742	83.55966	50.6232	74.71185	57.070286	0.0014413083
2022-11-14	USA	BA.5.1.12	105.532425	149.30258	73.99433	133.90375	83.80638	118.822876	93.454895	0.0026721586
2022-11-15	USA	BA.5.1.12	103.3976	148.6254	71.35277	133.11835	81.462166	117.20114	91.374695	0.0025705846
2022-11-16	USA	BA.5.1.12	101.397964	148.26439	68.945175	131.95454	79.25896	115.43367	89.08255	0.0024684505
2022-11-17	USA	BA.5.1.12	99.63316	147.75676	66.35603	130.78987	77.13614	113.81395	87.08916	0.002368044
2022-11-18	USA	BA.5.1.12	97.75787	147.45665	64.02613	129.95842	74.67705	112.46446	85.02281	0.0022670464
