date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-08	USA	BA.2.3.20	330.5794	475.80386	226.34065	420.73328	259.4073	374.95367	291.87787	0.0055147083
2022-12-09	USA	BA.2.3.20	330.90488	490.0192	220.15839	428.4977	255.39148	378.87457	289.23822	0.0052716425
2022-12-10	USA	BA.2.3.20	331.5172	506.6751	214.39697	437.8715	250.34161	383.6016	286.32056	0.0050203837
2022-12-11	USA	BA.2.3.20	332.15796	520.68695	208.31458	447.0375	246.10822	388.19202	282.7348	0.0047712047
2022-12-12	USA	BA.2.3.20	332.26697	536.28326	200.61612	456.93185	240.82048	393.09915	279.54605	0.0045214575
2022-12-13	USA	BA.2.3.20	332.68542	553.8172	193.9087	467.84512	235.70792	398.37946	276.3581	0.0042706244
2022-12-14	USA	BA.2.3.20	333.76727	570.6036	186.39905	476.84537	230.90715	403.44934	272.83713	0.00401893
2022-12-08	USA	BA.2.75	204.02762	287.4722	144.85387	255.32005	161.74855	231.02122	180.8708	0.0034108232
2022-12-09	USA	BA.2.75	198.1979	286.42075	136.98463	252.85808	154.15146	226.12976	174.50865	0.0031651407
2022-12-10	USA	BA.2.75	192.75897	286.16956	129.25111	250.47627	146.69044	222.18108	168.39206	0.0029302211
2022-12-11	USA	BA.2.75	187.31662	286.82724	121.69095	247.68329	139.96211	218.13832	162.03093	0.002706029
2022-12-12	USA	BA.2.75	182.09857	286.98776	114.61381	246.6642	132.81946	213.85008	155.7486	0.0024884543
2022-12-13	USA	BA.2.75	177.07542	288.07498	107.08852	244.1307	126.32068	210.00215	149.10564	0.0022798423
2022-12-14	USA	BA.2.75	171.94952	290.43503	100.5539	242.72726	120.3065	206.95824	143.53789	0.0020802678
2022-12-08	USA	BA.2.75.2	123.93332	181.60347	84.462425	159.48705	95.63608	141.68573	108.5103	0.002065348
2022-12-09	USA	BA.2.75.2	123.69443	185.88101	82.20483	161.49503	93.37726	142.29422	106.88804	0.0019648927
2022-12-10	USA	BA.2.75.2	123.39245	189.28871	79.30572	163.8614	91.30461	143.29886	105.4251	0.0018625227
2022-12-11	USA	BA.2.75.2	123.22796	193.50769	76.622795	166.36656	88.88149	143.86371	104.01024	0.0017609557
2022-12-12	USA	BA.2.75.2	122.88749	197.31833	73.74246	168.92708	86.63073	144.59782	102.169525	0.0016584296
2022-12-13	USA	BA.2.75.2	122.34019	203.09764	70.74055	171.87561	84.53179	145.29166	100.41116	0.0015570188
2022-12-14	USA	BA.2.75.2	121.88777	208.14148	68.37668	174.78122	82.71125	146.23286	98.84861	0.0014550296
2022-12-08	USA	BA.4.6	370.46835	515.0192	263.24487	456.4175	296.45447	411.4134	329.25262	0.0061524734
2022-12-09	USA	BA.4.6	353.16174	504.33105	243.57379	444.61053	277.11234	395.55533	311.36798	0.005600094
2022-12-10	USA	BA.4.6	336.51294	496.0168	225.1886	432.4686	258.5533	381.1672	293.1895	0.0050806254
2022-12-11	USA	BA.4.6	320.51703	487.9801	207.52098	421.0649	241.36913	367.40186	276.13287	0.0045984015
2022-12-12	USA	BA.4.6	304.97614	477.2942	191.77637	410.3342	225.01196	354.46866	259.63342	0.004150564
2022-12-13	USA	BA.4.6	290.1807	469.2111	176.42764	400.00824	209.69618	342.58652	244.42165	0.0037323716
