date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-23	USA	BA.2	20.180517	28.643757	14.0786	25.56917	15.966298	22.86322	17.797972	0.0005891247
2023-02-24	USA	BA.2	18.781666	27.060644	12.959669	24.091173	14.680489	21.39603	16.479757	0.00054921105
2023-02-25	USA	BA.2	17.487488	25.459948	11.873884	22.569418	13.51906	20.0541	15.245918	0.00051193556
2023-02-26	USA	BA.2	16.277632	24.059105	10.828315	21.278145	12.448177	18.816143	14.094945	0.00047673384
2023-02-27	USA	BA.2	15.162268	22.775902	9.882555	20.015013	11.449305	17.579525	13.030203	0.0004439484
2023-02-28	USA	BA.2	14.113615	21.653645	9.020968	18.853077	10.527512	16.452494	12.07657	0.0004131885
2023-03-01	USA	BA.2	13.144145	20.522482	8.23576	17.73211	9.678628	15.414759	11.148475	0.0003845765
2023-02-23	USA	BA.5	75.815674	106.54096	53.593384	94.308685	60.653244	84.96494	67.3045	0.002203675
2023-02-24	USA	BA.5	69.87524	99.46248	48.56799	87.75199	55.172707	78.74182	61.685932	0.0020338378
2023-02-25	USA	BA.5	64.372986	93.07064	44.08778	81.8868	50.400078	72.86105	56.434322	0.0018763995
2023-02-26	USA	BA.5	59.268616	87.369385	39.8225	76.45136	45.948265	67.46532	51.63286	0.0017295799
2023-02-27	USA	BA.5	54.56771	82.1038	36.038383	71.30514	41.753	62.62406	47.27106	0.0015944669
2023-02-28	USA	BA.5	50.237938	77.09204	32.60762	66.57368	38.091988	58.086807	43.288692	0.0014697819
2023-03-01	USA	BA.5	46.320503	72.474335	29.403526	62.050518	34.63334	53.911583	39.59438	0.0013546548
2023-02-23	USA	BA.5.2	43.262833	60.883053	30.891523	53.815273	34.51669	48.60531	38.50996	0.0012591155
2023-02-24	USA	BA.5.2	39.65261	56.791256	27.886988	49.764973	31.283148	44.692883	35.096024	0.001154779
2023-02-25	USA	BA.5.2	36.29878	53.153362	25.216589	46.124493	28.328638	41.149498	31.955915	0.0010584395
2023-02-26	USA	BA.5.2	33.211693	49.601402	22.718573	42.73255	25.621065	38.021217	29.116726	0.000970208
2023-02-27	USA	BA.5.2	30.402052	46.055676	20.316391	39.61577	23.145494	35.061783	26.438091	0.00088888104
2023-02-28	USA	BA.5.2	27.847668	42.902237	18.290956	36.795635	20.847908	32.354393	24.019323	0.0008139921
