date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-04	USA	BA.2	80.19896	121.50324	53.189384	106.337685	61.04955	92.53471	69.48068	0.0017421221
2022-11-05	USA	BA.2	78.08185	119.86852	51.074993	104.25453	58.81212	90.54444	67.32462	0.0016405359
2022-11-06	USA	BA.2	76.1071	118.36138	48.962784	102.295334	56.62163	88.525635	65.1588	0.0015403565
2022-11-07	USA	BA.2	73.861694	116.4183	46.902016	100.27635	54.585167	86.701004	63.23909	0.0014438226
2022-11-08	USA	BA.2	71.785095	115.086464	44.93383	98.432465	52.68768	84.74503	61.302444	0.0013490673
2022-11-09	USA	BA.2	69.85981	113.75592	43.30079	96.380226	50.739105	82.76345	59.40288	0.0012569018
2022-11-10	USA	BA.2	68.032364	112.131744	41.686237	94.69519	48.87612	81.013466	57.66266	0.0011691217
2022-11-04	USA	BA.2.75	588.586	764.20294	453.62567	698.0286	495.10245	643.4436	535.8015	0.012735214
2022-11-05	USA	BA.2.75	601.0758	785.2747	458.55835	716.67004	500.72415	659.18164	544.4894	0.012556519
2022-11-06	USA	BA.2.75	612.431	807.8891	463.19302	735.92676	506.5176	674.784	553.07104	0.012352582
2022-11-07	USA	BA.2.75	625.7251	833.4382	466.99084	755.50665	513.03375	691.438	562.1806	0.012122752
2022-11-08	USA	BA.2.75	638.77734	862.06726	471.16498	776.92694	519.4097	708.5078	571.18884	0.011884864
2022-11-09	USA	BA.2.75	651.5961	892.2359	474.52808	800.48035	525.6992	725.0504	580.1676	0.0116140805
2022-11-10	USA	BA.2.75	664.6765	921.0429	479.42938	822.9684	532.4793	743.0248	589.1923	0.011330329
2022-11-04	USA	BA.2.75.2	240.88669	329.5956	179.22206	297.6734	197.59398	268.74426	217.08572	0.005246517
2022-11-05	USA	BA.2.75.2	243.26578	335.73734	179.7096	303.1985	198.47408	272.0488	218.21304	0.00511632
2022-11-06	USA	BA.2.75.2	245.90561	342.0608	179.72406	308.0033	199.1381	275.77966	219.41232	0.0049856175
2022-11-07	USA	BA.2.75.2	248.3596	349.37717	179.46321	312.22183	199.51358	279.555	221.15355	0.0048407903
2022-11-08	USA	BA.2.75.2	250.76407	357.5292	178.96234	317.22678	200.31688	283.2906	222.58522	0.0046884594
2022-11-09	USA	BA.2.75.2	253.0118	365.01294	178.91614	322.8239	200.77586	287.22678	223.5965	0.0045324257
2022-11-10	USA	BA.2.75.2	255.2308	373.97104	179.07265	327.9168	201.1468	291.07797	224.58463	0.004372549
2022-11-04	USA	BA.4.1	36.96938	46.564182	29.04467	42.664745	31.723253	39.958977	33.987526	0.0008002304
2022-11-05	USA	BA.4.1	34.745018	44.186108	27.023262	40.37452	29.62987	37.640266	31.806572	0.0007268429
2022-11-06	USA	BA.4.1	32.619904	41.99914	25.14014	38.244156	27.689562	35.46271	29.81437	0.0006589405
2022-11-07	USA	BA.4.1	30.683605	39.707634	23.333252	36.168068	25.801565	33.43792	27.93785	0.00059600803
2022-11-08	USA	BA.4.1	28.843533	37.716137	21.71101	34.236393	24.097849	31.543228	26.148363	0.00053783995
2022-11-09	USA	BA.4.1	27.136257	35.956944	20.198166	32.38373	22.490519	29.737947	24.513388	0.00048415078
2022-11-10	USA	BA.4.1	25.52673	33.983627	18.738297	30.625202	20.988132	28.054089	22.94677	0.00043489126
2022-11-04	USA	BA.4.1.8	57.46686	77.96685	42.33262	70.22473	46.655533	63.812756	51.759136	0.0012429985
2022-11-05	USA	BA.4.1.8	56.1924	76.635445	41.10159	69.11173	45.383453	62.56489	50.385063	0.0011732652
2022-11-06	USA	BA.4.1.8	54.89759	75.30292	39.76644	67.96239	44.084805	61.34876	49.074966	0.0011049774
2022-11-07	USA	BA.4.1.8	53.668533	74.16559	38.46523	66.82394	42.88853	60.113758	47.735836	0.0010385539
2022-11-08	USA	BA.4.1.8	52.461323	73.08042	37.23309	65.67607	41.541176	58.948933	46.455498	0.0009742753
2022-11-09	USA	BA.4.1.8	51.192036	72.15127	36.030193	64.544304	40.241405	57.82158	45.128887	0.0009120915
2022-11-10	USA	BA.4.1.8	50.02861	71.43026	34.875713	63.465336	39.1319	56.667553	43.812485	0.0008522819
2022-11-04	USA	BA.4.6	2016.6398	2490.2866	1623.5037	2307.1536	1739.8132	2161.441	1870.7745	0.04355359
2022-11-05	USA	BA.4.6	1962.2412	2443.5508	1561.9323	2259.228	1677.6824	2111.5847	1814.9304	0.040967174
2022-11-06	USA	BA.4.6	1908.7501	2397.1467	1499.6283	2213.3833	1621.2238	2060.643	1759.7009	0.038440198
2022-11-07	USA	BA.4.6	1858.0065	2361.1218	1441.92	2172.2798	1566.7866	2013.5984	1705.519	0.035992607
2022-11-08	USA	BA.4.6	1807.3838	2326.4023	1385.9208	2129.1367	1510.8523	1966.5608	1651.3901	0.033624288
2022-11-09	USA	BA.4.6	1760.2966	2292.369	1330.3284	2088.8245	1458.2141	1920.8328	1600.4884	0.031350948
2022-11-10	USA	BA.4.6	1713.0095	2260.4263	1279.9308	2048.0461	1407.2825	1879.5935	1550.0381	0.029158924
2022-11-04	USA	BA.5	501.7247	632.16907	404.64844	582.9056	437.0957	544.6389	466.643	0.010912836
2022-11-05	USA	BA.5	488.05988	620.03125	389.50525	570.2916	421.86084	531.30347	452.30173	0.010246025
2022-11-06	USA	BA.5	473.8192	611.0016	373.49756	558.1106	406.7446	517.7285	436.9612	0.009599224
2022-11-07	USA	BA.5	460.02814	600.0692	360.09943	545.24023	392.03674	504.29828	423.20117	0.00896832
2022-11-08	USA	BA.5	447.32904	587.38025	345.78638	533.8745	377.6238	492.2444	409.83908	0.008362846
2022-11-09	USA	BA.5	434.89206	575.95667	332.00925	522.77045	363.43808	479.8578	396.2636	0.007780672
2022-11-10	USA	BA.5	421.93677	565.0496	318.08337	511.75302	349.8624	467.5787	383.3976	0.0072233845
2022-11-04	USA	BA.5.1	1145.1304	1399.0006	941.03406	1299.9128	1007.1744	1226.1436	1069.897	0.02480172
2022-11-05	USA	BA.5.1	1108.8547	1366.607	899.85626	1264.0724	968.1935	1189.9493	1031.3424	0.023197532
2022-11-06	USA	BA.5.1	1071.9231	1335.1865	863.90326	1231.3097	930.29425	1154.919	994.32697	0.021650013
2022-11-07	USA	BA.5.1	1037.5574	1304.1052	827.05835	1200.5038	894.45355	1121.7045	958.9669	0.02016557
2022-11-08	USA	BA.5.1	1004.3528	1273.1892	789.8296	1170.7867	859.0834	1088.9001	925.3162	0.01872976
2022-11-09	USA	BA.5.1	970.15686	1245.5353	756.3306	1142.2719	825.50256	1058.9683	891.559	0.017369453
2022-11-10	USA	BA.5.1	938.26526	1221.4917	723.2923	1113.4602	792.3868	1028.2131	859.251	0.016074244
