date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-31	USA	BA.2.3.20	350.1234	543.367	223.04791	463.27393	260.48883	406.44003	300.73355	0.008881881
2022-11-01	USA	BA.2.3.20	363.85748	574.2626	227.65977	484.77008	267.95007	423.5733	310.47858	0.00901847
2022-11-02	USA	BA.2.3.20	378.19128	605.0009	232.79906	508.37668	276.56894	442.51532	320.86545	0.009135177
2022-11-03	USA	BA.2.3.20	392.3905	633.73535	238.60263	534.7392	284.98264	462.56885	331.35754	0.009232586
2022-11-04	USA	BA.2.3.20	407.51266	667.5953	244.34714	561.29846	293.41312	482.57684	342.70728	0.009313225
2022-11-05	USA	BA.2.3.20	423.0866	705.4129	249.79057	587.2235	301.72916	503.80536	354.40387	0.009368325
2022-11-06	USA	BA.2.3.20	438.85333	745.41504	254.6819	616.0225	309.67496	525.65735	366.22595	0.009407133
2022-10-31	USA	BA.2.75	730.90454	951.8266	559.6772	870.40326	610.54865	799.8362	664.49365	0.0185432
2022-11-01	USA	BA.2.75	748.7121	982.91473	565.1185	899.4584	619.60425	822.9321	678.1211	0.018575232
2022-11-02	USA	BA.2.75	767.8574	1015.38025	571.87915	927.1211	630.7876	847.4311	691.60565	0.018567367
2022-11-03	USA	BA.2.75	786.6688	1055.036	579.3955	957.88257	640.9207	871.7751	704.83887	0.0185121
2022-11-04	USA	BA.2.75	806.53876	1094.936	585.7092	989.4308	651.63574	897.77496	720.10645	0.018416708
2022-11-05	USA	BA.2.75	826.07263	1136.5491	595.4489	1021.5903	662.11316	925.8662	733.8228	0.018290631
2022-11-06	USA	BA.2.75	847.44073	1178.2197	601.73334	1056.5637	673.10876	952.83307	750.1014	0.018106446
2022-10-31	USA	BA.2.75.2	228.06332	319.45114	164.75398	284.3526	183.353	255.25003	204.3736	0.0057988195
2022-11-01	USA	BA.2.75.2	231.07327	325.83032	165.01337	289.74118	184.14891	258.75156	205.91833	0.0057242317
2022-11-02	USA	BA.2.75.2	233.7193	332.98624	164.75761	294.8029	185.30978	262.54532	206.9587	0.005638059
2022-11-03	USA	BA.2.75.2	236.11134	340.5497	164.22305	299.75302	186.2726	266.9776	207.92577	0.0055429274
2022-11-04	USA	BA.2.75.2	239.03815	348.3107	163.1778	305.12863	186.69157	270.93198	209.10971	0.005435013
2022-11-05	USA	BA.2.75.2	241.37285	356.26083	163.17493	310.50742	186.8242	274.40036	210.3126	0.0053203665
2022-11-06	USA	BA.2.75.2	244.08804	364.71747	163.474	316.66156	187.03343	278.36874	211.4853	0.0051936023
2022-10-31	USA	BA.2.75.3	246.24823	369.5338	159.2232	321.3464	186.81606	284.93582	213.31311	0.0062245224
2022-11-01	USA	BA.2.75.3	251.83357	382.50784	160.16913	332.33328	190.16629	292.12738	217.15219	0.0062256455
2022-11-02	USA	BA.2.75.3	257.40222	397.4452	161.39418	342.49725	192.80794	299.68716	220.75214	0.0062033236
2022-11-03	USA	BA.2.75.3	262.98267	411.7452	162.71135	353.49918	195.15257	307.88934	224.59601	0.006169273
2022-11-04	USA	BA.2.75.3	269.27087	425.50168	163.03929	364.75037	197.64424	316.52942	228.54028	0.006120455
2022-11-05	USA	BA.2.75.3	275.1874	442.77966	163.86816	377.13104	199.99013	324.3326	232.34961	0.0060645835
2022-11-06	USA	BA.2.75.3	281.24988	458.45383	164.63452	390.37714	202.6608	333.24805	236.61536	0.005986169
2022-10-31	USA	BA.4.1	45.977127	57.070553	36.48832	53.19115	39.53609	49.6103	42.546516	0.0011651102
2022-11-01	USA	BA.4.1	43.140377	54.069077	33.81873	50.367268	36.874508	46.85604	39.862225	0.0010708792
