date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-13	USA	BA.2	64.423294	90.89003	45.057632	81.262245	51.150272	72.73977	57.00186	0.0018181995
2023-02-14	USA	BA.2	59.35109	86.04272	40.642876	76.08032	46.599712	67.59336	52.289368	0.0016849218
2023-02-15	USA	BA.2	54.71176	80.91695	36.783913	71.06214	42.545753	62.699837	47.84829	0.0015615099
2023-02-16	USA	BA.2	50.3944	76.357994	33.361416	66.4566	38.740017	58.227116	43.789707	0.0014459004
2023-02-17	USA	BA.2	46.549187	72.16117	30.203117	62.312294	35.152233	54.007507	40.125446	0.0013387909
2023-02-18	USA	BA.2	42.976364	67.86685	27.334934	58.376106	31.914436	50.28876	36.725014	0.0012380328
2023-02-19	USA	BA.2	39.674152	64.18967	24.580141	54.612778	28.997896	46.681038	33.71508	0.0011437451
2023-02-13	USA	BA.5	82.64407	116.954	58.88309	103.26377	66.11191	92.90628	73.21135	0.002330143
2023-02-14	USA	BA.5	75.49013	109.57566	52.82729	95.59684	59.536263	85.34727	66.338356	0.0021390165
2023-02-15	USA	BA.5	68.84155	102.06605	47.037865	88.510864	53.605473	78.6722	60.10598	0.0019616159
2023-02-16	USA	BA.5	62.80259	95.16358	42.089573	82.0836	48.273434	72.43915	54.46627	0.0017977228
2023-02-17	USA	BA.5	57.324608	89.0255	37.581577	76.090744	43.51652	66.592	49.326027	0.0016455711
2023-02-18	USA	BA.5	52.29593	83.26074	33.473244	70.55788	39.06655	61.297928	44.697735	0.0015062683
2023-02-19	USA	BA.5	47.677727	77.98221	29.852806	65.35825	35.09856	56.578453	40.54693	0.001377758
2023-02-13	USA	BA.5.1	28.005972	41.18616	19.233217	35.987232	21.978773	32.02317	24.70241	0.0007925882
2023-02-14	USA	BA.5.1	25.456848	38.192238	17.206825	33.1313	19.675295	29.21527	22.332342	0.0007241898
2023-02-15	USA	BA.5.1	23.122776	35.27578	15.297453	30.50409	17.686	26.722641	20.149652	0.00066142355
2023-02-16	USA	BA.5.1	21.006815	32.6806	13.556077	28.126186	15.824104	24.464968	18.157972	0.00060329225
2023-02-17	USA	BA.5.1	19.094667	30.229538	12.080322	25.957956	14.204587	22.414068	16.387148	0.0005499113
2023-02-18	USA	BA.5.1	17.326645	28.076649	10.74422	23.899513	12.718043	20.45403	14.781736	0.00050097314
2023-02-19	USA	BA.5.1	15.757314	26.12371	9.553533	22.032713	11.394695	18.715471	13.347156	0.00045605825
2023-02-13	USA	BA.5.2	64.08012	90.201775	45.845566	80.70914	51.133366	72.506	56.828453	0.0018122678
2023-02-14	USA	BA.5.2	58.08707	83.52564	40.87318	74.44901	45.862907	66.20149	51.199123	0.001654417
2023-02-15	USA	BA.5.2	52.767853	77.13404	36.356506	68.65726	41.071762	60.581844	46.168858	0.0015079286
2023-02-16	USA	BA.5.2	47.899178	71.40421	32.459152	63.196262	36.870903	55.35864	41.676	0.001373681
2023-02-17	USA	BA.5.2	43.53175	66.23979	28.753532	58.163322	33.117397	50.734592	37.612953	0.001251016
2023-02-18	USA	BA.5.2	39.478455	61.475334	25.551596	53.58033	29.685549	46.302933	33.913265	0.0011389102
2023-02-19	USA	BA.5.2	35.783836	57.040855	22.761568	49.4437	26.564434	42.277042	30.533646	0.0010362181
2023-02-13	USA	BA.5.2.1	13.748371	19.775633	9.551707	17.582596	10.885996	15.638299	12.109023	0.00038921012
2023-02-14	USA	BA.5.2.1	12.318987	18.11323	8.385993	15.92522	9.632095	14.077873	10.792971	0.00035069845
2023-02-15	USA	BA.5.2.1	11.026777	16.640312	7.3600044	14.432902	8.51839	12.707836	9.596018	0.0003159081
2023-02-16	USA	BA.5.2.1	9.8870125	15.212818	6.4519362	13.116563	7.544876	11.4815235	8.536926	0.00028412836
2023-02-17	USA	BA.5.2.1	8.877345	13.891662	5.6868143	11.927675	6.6483517	10.375828	7.600596	0.00025555602
2023-02-18	USA	BA.5.2.1	7.9618464	12.829617	5.0271883	10.886091	5.890041	9.343983	6.7804523	0.00022958749
2023-02-19	USA	BA.5.2.1	7.1402607	11.73675	4.4230223	9.915069	5.203088	8.445017	6.03928	0.00020624886
2023-02-13	USA	BA.5.2.6	17.976257	25.192444	13.162808	22.431501	14.730202	20.268993	16.19561	0.00051087607
2023-02-14	USA	BA.5.2.6	16.396381	23.382914	11.761953	20.638664	13.259173	18.60584	14.63415	0.00046791136
2023-02-15	USA	BA.5.2.6	14.9249325	21.754543	10.513427	19.075548	11.935335	17.070007	13.235657	0.0004280625
2023-02-16	USA	BA.5.2.6	13.604435	20.285866	9.400131	17.648947	10.760155	15.652631	11.98164	0.0003911109
2023-02-17	USA	BA.5.2.6	12.3898325	18.89847	8.3829565	16.308592	9.658504	14.362865	10.836406	0.00035705738
2023-02-18	USA	BA.5.2.6	11.292822	17.613207	7.427189	15.048568	8.664135	13.196324	9.803082	0.0003261217
2023-02-19	USA	BA.5.2.6	10.297758	16.44101	6.6456833	13.905614	7.777198	12.105699	8.853442	0.0002974872
2023-02-13	USA	BF.7	31.661625	43.47439	23.433327	38.951	26.0472	35.440845	28.417116	0.00089785596
2023-02-14	USA	BF.7	28.620193	40.171783	20.715204	35.627064	23.231096	32.22099	25.577953	0.00081626314
2023-02-15	USA	BF.7	25.893461	37.21505	18.335554	32.68939	20.704704	29.341825	22.996666	0.00074182206
2023-02-16	USA	BF.7	23.454624	34.60648	16.294071	30.011934	18.49088	26.724598	20.680222	0.0006736497
2023-02-17	USA	BF.7	21.210407	32.06865	14.431061	27.590107	16.487164	24.388718	18.554089	0.0006113405
2023-02-18	USA	BF.7	19.18686	29.731705	12.775704	25.33403	14.679522	22.200222	16.658098	0.0005542468
2023-02-19	USA	BF.7	17.377014	27.502253	11.322316	23.24678	13.089965	20.192472	14.935342	0.00050260755
2023-02-13	USA	BN.1	64.39721	88.12087	47.433422	79.23765	52.05965	71.86873	57.66463	0.0018243389
2023-02-14	USA	BN.1	59.88241	83.10689	43.36116	74.64131	47.811863	67.15763	53.281826	0.0017022742
2023-02-15	USA	BN.1	55.521122	78.84628	39.364006	70.23655	43.864594	62.723747	49.142727	0.0015879306
2023-02-16	USA	BN.1	51.584118	75.15925	35.92246	66.08444	40.219597	58.771442	45.282486	0.0014797577
2023-02-17	USA	BN.1	47.9355	71.18473	32.56572	62.417343	36.875534	54.907265	41.72627	0.0013773461
