date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-25	USA	BA.2.3.20	182.12051	239.87677	136.55363	218.08052	150.80519	200.37143	164.70496	0.002186812
2022-12-26	USA	BA.2.3.20	177.4096	237.96198	130.86935	214.74005	145.18304	196.11726	159.35236	0.0020246743
2022-12-27	USA	BA.2.3.20	172.71443	235.77219	124.67521	211.4906	139.4993	192.15132	154.07889	0.0018677942
2022-12-28	USA	BA.2.3.20	168.21286	233.80342	119.9287	208.3281	134.44858	188.1582	149.13364	0.001716224
2022-12-29	USA	BA.2.3.20	163.60446	231.58011	114.73054	205.47615	129.10297	184.0664	144.47987	0.001571178
2022-12-30	USA	BA.2.3.20	159.7026	229.58134	109.503204	202.46785	123.93119	180.17163	139.5774	0.0014326486
2022-12-31	USA	BA.2.3.20	155.5265	227.53285	104.63855	199.60988	118.743454	176.73167	134.82262	0.0013018076
2022-12-25	USA	BA.2.75	107.589775	138.39961	81.98011	127.51689	90.11918	117.15284	97.9354	0.0012937321
2022-12-26	USA	BA.2.75	102.53096	133.3164	76.53754	122.72757	84.646286	112.27285	92.56615	0.0011716558
2022-12-27	USA	BA.2.75	97.61281	129.4591	71.73416	118.101456	79.45804	107.73258	87.59289	0.0010568697
2022-12-28	USA	BA.2.75	92.915085	125.08657	67.2182	113.726006	74.746864	103.37748	82.927055	0.000949988
2022-12-29	USA	BA.2.75	88.36591	121.5203	63.004395	109.65471	70.21356	99.147606	78.50463	0.0008508804
2022-12-30	USA	BA.2.75	84.10573	118.07164	58.73976	105.78703	65.95101	95.07036	74.154015	0.0007600332
2022-12-31	USA	BA.2.75	79.880135	114.975174	54.824905	102.12835	62.0026	91.121254	70.05353	0.0006752956
2022-12-25	USA	BA.2.75.2	88.62648	123.02586	63.384514	110.16282	71.202805	99.73663	78.97233	0.0010667923
2022-12-26	USA	BA.2.75.2	86.058266	121.43007	60.43529	108.35615	68.36937	97.55165	76.31604	0.0009876664
2022-12-27	USA	BA.2.75.2	83.73437	120.20539	57.73573	106.453384	65.85127	95.43705	73.72281	0.00090940704
2022-12-28	USA	BA.2.75.2	81.39078	119.16816	55.192932	104.75869	63.187347	93.49471	71.13565	0.0008342095
2022-12-29	USA	BA.2.75.2	79.164215	118.21265	52.350872	102.9473	60.639595	91.318184	68.673615	0.0007626986
2022-12-30	USA	BA.2.75.2	76.87663	116.90782	50.133194	101.37104	58.096516	89.29886	66.3913	0.0006942905
2022-12-31	USA	BA.2.75.2	74.7623	116.0023	47.947018	99.76586	55.5575	87.38032	64.151855	0.00062998204
2022-12-25	USA	BA.2.75.4	104.886566	163.74379	68.11076	141.4037	78.33283	122.46298	90.22027	0.0012633972
2022-12-26	USA	BA.2.75.4	104.70056	166.6144	67.137634	142.94983	77.386284	123.0596	89.86104	0.0012011715
2022-12-27	USA	BA.2.75.4	104.81581	169.54144	65.97166	143.99677	76.572716	123.72448	89.20923	0.0011374447
2022-12-28	USA	BA.2.75.4	104.981186	172.42403	64.50519	145.4985	75.63543	124.58	88.61542	0.001073245
2022-12-29	USA	BA.2.75.4	105.023315	175.82164	63.120182	147.14923	74.569466	125.11564	88.09688	0.0010095807
2022-12-30	USA	BA.2.75.4	104.715866	179.5199	62.202316	148.94087	73.3616	125.542274	87.44416	0.0009460596
2022-12-31	USA	BA.2.75.4	104.51739	182.80399	60.646305	150.9793	72.19366	126.43693	86.79415	0.0008823592
2022-12-25	USA	BA.4.6	181.29803	234.43187	138.84793	214.57018	152.04001	198.18613	164.84677	0.002179532
2022-12-26	USA	BA.4.6	170.10175	223.83617	128.09705	203.12349	140.63757	186.92847	153.80148	0.001944307
2022-12-27	USA	BA.4.6	159.57968	213.80252	118.32879	192.57689	130.03986	176.36496	143.11261	0.001727093
2022-12-28	USA	BA.4.6	149.53854	204.14954	108.95573	182.42331	120.53911	166.16074	133.20972	0.0015286389
2022-12-29	USA	BA.4.6	140.11667	195.22878	99.9597	173.36572	111.574554	157.02208	123.919304	0.0013467297
2022-12-30	USA	BA.4.6	131.4458	187.36655	91.54212	164.74683	103.292725	148.17278	115.16841	0.0011814991
2022-12-31	USA	BA.4.6	123.02646	179.4377	84.17467	156.65637	95.54806	139.88579	107.2447	0.0010333958
2022-12-25	USA	BA.5	63.01918	84.35857	46.42966	77.17021	51.49144	69.763725	56.6609	0.0007572332
2022-12-26	USA	BA.5	59.283226	80.90211	42.919514	73.45152	47.993313	66.068634	53.05636	0.0006785161
2022-12-27	USA	BA.5	55.77333	77.5774	39.795506	70.00867	44.7394	62.590073	49.657204	0.0006050538
2022-12-28	USA	BA.5	52.521324	74.52065	36.81815	66.554115	41.646088	59.42602	46.437515	0.00053761736
2022-12-29	USA	BA.5	49.446945	71.756874	33.914158	63.49217	38.7974	56.242004	43.486324	0.0004757694
