date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2023-02-05	USA	BA	63.27046	92.10984	44.605404	80.20787	50.282986	71.83823	55.906876	0.0014094491
2023-02-06	USA	BA	58.001495	86.04134	40.37422	74.673294	45.51103	66.24486	50.988216	0.0012725099
2023-02-07	USA	BA	53.264034	80.3337	36.481735	69.38739	41.272556	61.11003	46.558617	0.0011494798
2023-02-08	USA	BA	48.933144	75.01489	32.847824	64.554985	37.393238	56.44528	42.376694	0.0010371574
2023-02-09	USA	BA	44.954357	70.38639	29.542593	59.903038	33.843193	52.233673	38.657578	0.00093403965
2023-02-10	USA	BA	41.239246	65.94781	26.57473	55.68537	30.594406	48.285767	35.232132	0.00084060995
2023-02-11	USA	BA	37.901157	61.79739	23.849525	51.843445	27.666132	44.71058	32.085487	0.00075670093
2023-02-05	USA	BA.2.75	30.931782	46.034466	21.049273	40.00217	24.006502	35.6596	27.07017	0.0006889616
2023-02-06	USA	BA.2.75	28.95027	43.81929	19.424387	37.81539	22.262354	33.501617	25.181147	0.00063569297
2023-02-07	USA	BA.2.75	27.075718	41.4888	17.844427	35.724022	20.572039	31.57608	23.403568	0.0005855007
2023-02-08	USA	BA.2.75	25.287468	39.544395	16.430185	33.97362	19.022512	29.77179	21.774986	0.00053830014
2023-02-09	USA	BA.2.75	23.657042	37.8207	15.105564	32.25096	17.570263	27.985716	20.237404	0.00049437955
2023-02-10	USA	BA.2.75	22.14288	36.158897	13.850398	30.518564	16.153502	26.32026	18.80724	0.00045350852
2023-02-11	USA	BA.2.75	20.678852	34.56166	12.7281885	28.993765	14.908703	24.778309	17.455511	0.00041585602
2023-02-05	USA	BA.5	72.108185	102.91648	50.58569	92.32937	57.05297	82.19159	63.77417	0.0016015803
2023-02-06	USA	BA.5	67.09779	97.58549	46.34134	87.17789	52.636906	76.88756	58.992638	0.001468649
2023-02-07	USA	BA.5	62.579247	92.7767	42.55959	82.023926	48.4702	72.05455	54.51093	0.0013438083
2023-02-08	USA	BA.5	58.315155	88.07371	38.675896	77.37715	44.435856	67.71525	50.250595	0.0012291797
2023-02-09	USA	BA.5	54.216675	83.46472	35.46319	73.11659	40.92628	63.360023	46.458607	0.0011226465
2023-02-10	USA	BA.5	50.47194	79.2809	32.33266	68.89665	37.687668	59.542946	42.899986	0.001024145
2023-02-11	USA	BA.5	47.001534	75.76355	29.63091	65.08298	34.49274	55.701107	39.640587	0.00093376136
2023-02-05	USA	BA.5.1	42.16872	62.28281	28.693758	54.5477	32.608856	48.211826	36.676186	0.0009372395
2023-02-06	USA	BA.5.1	38.830658	58.673115	26.136995	50.8476	29.823748	44.894016	33.698387	0.00085281755
2023-02-07	USA	BA.5.1	35.820633	55.04314	23.716785	47.702396	27.219397	41.71871	30.940918	0.0007748407
2023-02-08	USA	BA.5.1	33.073524	51.71503	21.457409	44.562927	24.848778	38.839874	28.407145	0.0007047086
2023-02-09	USA	BA.5.1	30.556725	48.714478	19.427666	41.697353	22.664433	36.099304	26.054234	0.00063893234
2023-02-10	USA	BA.5.1	28.202461	45.858685	17.603521	39.1445	20.59304	33.51479	23.879436	0.0005783792
2023-02-11	USA	BA.5.1	26.022778	43.114403	15.988615	36.61364	18.7476	31.149958	21.874578	0.00052337005
2023-02-05	USA	BA.5.1.27	21.04292	29.927912	14.961715	26.488806	16.829855	23.814861	18.721539	0.0004685538
2023-02-06	USA	BA.5.1.27	19.49833	28.360802	13.657535	24.846289	15.445385	22.18975	17.212809	0.00042800265
2023-02-07	USA	BA.5.1.27	18.096172	26.960304	12.42376	23.260286	14.178535	20.681364	15.825852	0.00039011467
2023-02-08	USA	BA.5.1.27	16.757618	25.364153	11.292035	21.856112	12.985976	19.282234	14.561094	0.00035507482
2023-02-09	USA	BA.5.1.27	15.532852	23.935833	10.239435	20.509678	11.914775	17.983719	13.409127	0.00032302906
2023-02-10	USA	BA.5.1.27	14.3738365	22.54933	9.28841	19.223673	10.916688	16.781765	12.373988	0.0002935873
2023-02-11	USA	BA.5.1.27	13.323683	21.22421	8.424489	18.041563	9.990848	15.652325	11.396297	0.0002663915
2023-02-05	USA	BA.5.2	134.50967	187.15971	94.94893	166.74588	107.27226	150.01167	119.447784	0.0029741973
2023-02-06	USA	BA.5.2	124.36366	176.34462	86.56336	155.83055	98.059654	139.47997	109.65602	0.0027084616
2023-02-07	USA	BA.5.2	115.16945	166.30676	78.56101	145.80319	89.90561	129.90744	100.62865	0.002466517
2023-02-08	USA	BA.5.2	106.5822	156.86757	71.5767	136.32549	82.07838	120.91693	92.58092	0.0022410378
2023-02-09	USA	BA.5.2	98.56643	148.68086	65.16979	127.799515	75.00881	112.61459	85.07066	0.002034951
2023-02-10	USA	BA.5.2	91.30777	140.09747	59.1671	119.7389	68.29626	105.10389	78.03264	0.0018469784
2023-02-11	USA	BA.5.2	84.407326	132.09576	53.449738	112.37185	62.40661	98.09454	71.54739	0.0016752691
2023-02-05	USA	BA.5.2.1	41.284153	57.90633	29.23364	51.57066	32.936638	46.56652	36.687088	0.0009150937
2023-02-06	USA	BA.5.2.1	37.415176	53.361984	26.12441	47.494076	29.444553	42.45079	33.05728	0.0008170676
2023-02-07	USA	BA.5.2.1	33.91152	49.40302	23.398338	43.590553	26.384867	38.714005	29.789423	0.0007288844
2023-02-08	USA	BA.5.2.1	30.755325	45.56932	20.809679	40.097218	23.574701	35.307297	26.814903	0.00064911693
2023-02-09	USA	BA.5.2.1	27.886421	42.213127	18.43155	36.900955	21.109493	32.198223	24.175087	0.00057792163
2023-02-10	USA	BA.5.2.1	25.24247	39.06228	16.425253	33.958942	18.814642	29.423725	21.752232	0.0005142306
2023-02-11	USA	BA.5.2.1	22.879612	36.081055	14.616983	31.315994	16.830534	26.844427	19.5671	0.0004568993
2023-02-05	USA	BA.5.2.34	9.524593	13.519574	6.8147116	12.031624	7.667277	10.725529	8.509937	0.00021207194
