date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-20	USA	B.1.1.529	1.6585948	2.709397	1.0039152	2.2838156	1.2114183	1.9846435	1.4038444	4.2774962e-05
2022-10-21	USA	B.1.1.529	1.5516601	2.5553625	0.9277846	2.1499012	1.1264143	1.8587866	1.3071499	3.9483624e-05
2022-10-22	USA	B.1.1.529	1.4520235	2.4143617	0.8542061	2.0224423	1.0459255	1.7447615	1.2155572	3.6324534e-05
2022-10-23	USA	B.1.1.529	1.3622061	2.2759929	0.78910494	1.8974354	0.9704955	1.6343513	1.1326007	3.330645e-05
2022-10-24	USA	B.1.1.529	1.2763602	2.144878	0.7299138	1.788065	0.900702	1.5340289	1.0538583	3.0461379e-05
2022-10-25	USA	B.1.1.529	1.1948297	2.037156	0.6758498	1.6890621	0.83714396	1.4373527	0.9813111	2.7745758e-05
2022-10-26	USA	B.1.1.529	1.1187458	1.9238714	0.6249573	1.5857934	0.77708864	1.3504148	0.9148426	2.524662e-05
2022-10-20	USA	BA.2	0.019944219	0.03222397	0.012707311	0.027055634	0.014676079	0.023447601	0.01704571	5.1241807e-07
2022-10-21	USA	BA.2	0.017569896	0.028594183	0.011095591	0.02396288	0.012851418	0.020730887	0.0149427755	4.4516696e-07
2022-10-22	USA	BA.2	0.015481037	0.02551684	0.009674656	0.0212684	0.011225442	0.018332276	0.013116661	3.854156e-07
2022-10-23	USA	BA.2	0.01362526	0.02269817	0.008417102	0.018828344	0.009841125	0.016205758	0.011506262	3.3285053e-07
2022-10-24	USA	BA.2	0.011985039	0.020302383	0.007339092	0.016721359	0.008615667	0.014297559	0.01007288	2.8670127e-07
2022-10-25	USA	BA.2	0.0105654355	0.018152332	0.0064047305	0.014851931	0.0075429305	0.012636151	0.008831343	2.4604117e-07
2022-10-26	USA	BA.2	0.009314567	0.01626171	0.0055819727	0.013186159	0.006589765	0.011176587	0.0077470294	2.1065284e-07
2022-10-20	USA	BA.2.12	0.0050502513	0.0196118	0.001234882	0.012645516	0.002050482	0.00815163	0.0031305538	1.3013785e-07
2022-10-21	USA	BA.2.12	0.0044975867	0.01800714	0.0010819755	0.011396323	0.0018115835	0.007283708	0.002778064	1.14397295e-07
2022-10-22	USA	BA.2.12	0.00400934	0.016210102	0.0009493358	0.010199556	0.0015874933	0.0065227766	0.0024654872	1.0032625e-07
2022-10-23	USA	BA.2.12	0.0035746845	0.014731193	0.0008337244	0.009130212	0.0013984177	0.0058374484	0.0021873289	8.761849e-08
2022-10-24	USA	BA.2.12	0.0031853733	0.013347647	0.0007313938	0.008223239	0.0012318863	0.0052242754	0.0019427179	7.631735e-08
2022-10-25	USA	BA.2.12	0.0028424659	0.012061987	0.00064170494	0.007435267	0.0010917181	0.004685662	0.0017176721	6.6327885e-08
2022-10-26	USA	BA.2.12	0.002527037	0.010899472	0.00056282344	0.0066858865	0.0009618373	0.004205686	0.0015227897	5.7539374e-08
2022-10-20	USA	BA.2.12.1	0.7141814	0.97901577	0.533906	0.8726647	0.586302	0.78984815	0.6428825	1.8378843e-05
2022-10-21	USA	BA.2.12.1	0.63617706	0.8804037	0.4714905	0.78308684	0.51995784	0.70751536	0.5710091	1.6153732e-05
2022-10-22	USA	BA.2.12.1	0.56693256	0.7945955	0.41469568	0.7022519	0.46121338	0.6332688	0.5068858	1.416341e-05
2022-10-23	USA	BA.2.12.1	0.5063783	0.71502084	0.36565188	0.6319651	0.40885428	0.5669353	0.45018417	1.23860045e-05
2022-10-24	USA	BA.2.12.1	0.45056766	0.6463935	0.3211608	0.56857944	0.3611514	0.5085571	0.39978433	1.0803555e-05
2022-10-25	USA	BA.2.12.1	0.40202224	0.5832499	0.28227118	0.5118605	0.3194315	0.45541847	0.35427883	9.392608e-06
2022-10-26	USA	BA.2.12.1	0.35771286	0.5265245	0.24841101	0.46121356	0.28258252	0.4084093	0.31480134	8.1470935e-06
2022-10-20	USA	BA.2.13	0.001993258	0.0079044895	0.000508613	0.004926516	0.0007974064	0.0030410276	0.0012223895	5.0880555e-08
2022-10-21	USA	BA.2.13	0.0017487671	0.007045922	0.00044102003	0.0043799053	0.0006947371	0.0027044578	0.0010751531	4.4222823e-08
2022-10-22	USA	BA.2.13	0.0015366643	0.006281533	0.0003872935	0.0038832154	0.0006073538	0.0024048595	0.0009419025	3.8293123e-08
2022-10-23	USA	BA.2.13	0.0013527403	0.005607733	0.00033411055	0.003461011	0.0005301743	0.0021295361	0.000828023	3.308333e-08
2022-10-24	USA	BA.2.13	0.0011925063	0.005003482	0.00028830045	0.003091606	0.0004620101	0.0018872785	0.0007254877	2.8528628e-08
2022-10-25	USA	BA.2.13	0.0010514363	0.0044724	0.00025069938	0.0027476011	0.0004013962	0.0016715946	0.0006343423	2.4512605e-08
2022-10-26	USA	BA.2.13	0.00092679553	0.004009005	0.00021629862	0.0024373482	0.00034991928	0.0014780656	0.0005551494	2.1025002e-08
2022-10-20	USA	BA.2.13.1	0.028532445	0.07665264	0.011245118	0.05367392	0.015154059	0.03941533	0.020424683	7.308206e-07
2022-10-21	USA	BA.2.13.1	0.025751617	0.06997899	0.010062851	0.04899088	0.013554552	0.035745338	0.018384352	6.498697e-07
2022-10-22	USA	BA.2.13.1	0.023276888	0.06382961	0.00894273	0.044733852	0.01216083	0.032426134	0.016501043	5.7692364e-07
2022-10-23	USA	BA.2.13.1	0.020896073	0.05836454	0.007986327	0.040733263	0.010899845	0.029469658	0.014777304	5.105096e-07
2022-10-24	USA	BA.2.13.1	0.018848293	0.053579915	0.0070678256	0.03709986	0.009735898	0.026718074	0.013290076	4.5091238e-07
2022-10-25	USA	BA.2.13.1	0.016998868	0.04884743	0.0062779794	0.033811923	0.008723295	0.024209797	0.011922348	3.9635842e-07
2022-10-26	USA	BA.2.13.1	0.015326667	0.04472633	0.005565554	0.03076937	0.007809512	0.021953076	0.01071727	3.4757562e-07
2022-10-20	USA	BA.2.18	0.010094152	0.023409935	0.0041935067	0.017538106	0.0056201415	0.01344673	0.0074103167	2.5753172e-07
2022-10-21	USA	BA.2.18	0.008977748	0.021139422	0.003685639	0.01568139	0.00496053	0.011998606	0.0065683257	2.2565256e-07
2022-10-22	USA	BA.2.18	0.007972296	0.01895803	0.0032525107	0.014083831	0.0043844334	0.0107122185	0.005805525	1.9712849e-07
2022-10-23	USA	BA.2.18	0.0070917113	0.017079815	0.002864661	0.012645121	0.003869941	0.009581805	0.005138614	1.7180712e-07
2022-10-24	USA	BA.2.18	0.006306311	0.015385222	0.002523426	0.011338842	0.0034201308	0.008532998	0.004548452	1.4944732e-07
2022-10-25	USA	BA.2.18	0.0056105433	0.013871117	0.002229511	0.010153862	0.0030204046	0.0076055177	0.0040214933	1.2954767e-07
2022-10-26	USA	BA.2.18	0.0049893493	0.012483448	0.0019593234	0.009080987	0.0026637574	0.006807246	0.0035517197	1.1205066e-07
2022-10-20	USA	BA.2.3	0.009867707	0.025645144	0.0039039757	0.018402535	0.0053864373	0.013668573	0.007139928	2.560642e-07
2022-10-21	USA	BA.2.3	0.008775055	0.023130495	0.003444422	0.016544085	0.0047618533	0.012216922	0.006318214	2.2477673e-07
2022-10-22	USA	BA.2.3	0.0078359675	0.020829476	0.0030252526	0.01481906	0.004209803	0.010938083	0.005606697	1.969623e-07
2022-10-23	USA	BA.2.3	0.0069822473	0.018671362	0.002658543	0.013268972	0.0037215808	0.009769951	0.0049701054	1.7215486e-07
2022-10-24	USA	BA.2.3	0.006229356	0.016820328	0.0023384304	0.011885806	0.003297971	0.008736653	0.004409304	1.4996652e-07
2022-10-25	USA	BA.2.3	0.005549074	0.015120064	0.00207166	0.0106760245	0.002912587	0.00781518	0.003900628	1.3018902e-07
2022-10-26	USA	BA.2.3	0.00493561	0.013662487	0.0018111691	0.009612784	0.0025676165	0.0069966493	0.0034616902	1.1264989e-07
2022-10-20	USA	BA.2.3.20	458.4815	764.03534	280.6977	647.2387	330.35107	545.14435	389.1834	0.011829777
2022-10-21	USA	BA.2.3.20	482.44806	815.77167	288.8669	688.8311	343.98456	576.14624	406.9765	0.012271082
2022-10-22	USA	BA.2.3.20	507.13367	874.54083	297.90402	732.08575	358.16635	610.12537	424.82513	0.012690195
