date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-10	USA	BA.2.3.20	567.35175	768.99725	423.4993	693.799	467.8959	631.0127	513.8695	0.0122529585
2022-11-11	USA	BA.2.3.20	586.97546	800.64075	431.57898	720.86505	479.1533	652.99493	528.4088	0.0122205205
2022-11-12	USA	BA.2.3.20	606.15125	838.71326	442.432	748.8285	491.03168	677.1071	543.3069	0.012160188
2022-11-13	USA	BA.2.3.20	625.63306	874.59106	451.01932	778.7428	502.43707	701.34106	558.37	0.012076984
2022-11-14	USA	BA.2.3.20	645.65405	914.4293	459.23288	809.3292	514.8602	726.999	573.6041	0.011972407
2022-11-15	USA	BA.2.3.20	665.9589	954.85425	469.252	842.0389	527.1636	752.93994	589.23267	0.01185051
2022-11-16	USA	BA.2.3.20	686.8246	996.0931	477.37717	875.356	539.27313	780.6051	605.8168	0.011721371
2022-11-10	USA	BA.2.75	455.409	585.93506	354.88263	534.5437	386.0077	497.41516	417.40277	0.0097864745
2022-11-11	USA	BA.2.75	460.338	597.4771	354.3197	543.7379	387.22702	503.84158	420.35934	0.00954895
2022-11-12	USA	BA.2.75	465.20532	609.86835	353.29282	553.01917	389.0946	510.60547	422.7201	0.0092964545
2022-11-13	USA	BA.2.75	469.52176	620.1059	352.10422	562.7956	390.24036	517.252	424.81177	0.009033937
2022-11-14	USA	BA.2.75	474.15604	631.6518	351.58127	572.33954	391.5655	524.9968	427.82437	0.008761374
2022-11-15	USA	BA.2.75	478.55347	646.1148	350.31488	582.0869	392.06635	532.587	430.26096	0.008486198
2022-11-16	USA	BA.2.75	483.1724	659.52704	350.1592	592.0107	392.42197	540.6156	432.77756	0.008207915
2022-11-10	USA	BA.2.75.2	366.927	479.61835	282.41068	433.56952	309.2354	401.2298	334.67166	0.007884301
2022-11-11	USA	BA.2.75.2	370.24368	488.2564	282.62085	440.07315	309.8816	406.6241	336.49286	0.007685163
2022-11-12	USA	BA.2.75.2	373.8007	498.10416	282.71637	447.81876	310.43484	411.74493	338.0795	0.0074810274
2022-11-13	USA	BA.2.75.2	377.1929	507.56638	282.8213	455.0486	311.0959	417.44666	340.6758	0.007265318
2022-11-14	USA	BA.2.75.2	380.88483	517.49585	282.5419	463.60294	311.43307	422.46643	342.7778	0.0070466036
2022-11-15	USA	BA.2.75.2	384.57648	525.9025	282.03073	471.92868	311.97833	427.8401	344.73566	0.006825564
2022-11-16	USA	BA.2.75.2	387.93774	536.29486	280.6774	481.11093	312.1527	434.10815	346.47766	0.006591933
2022-11-10	USA	BA.4.1	35.35623	44.06528	28.289341	40.730343	30.45218	38.108032	32.714275	0.00075942103
2022-11-11	USA	BA.4.1	33.320885	41.79701	26.369753	38.59077	28.417336	35.9868	30.690619	0.0006903112
2022-11-12	USA	BA.4.1	31.365986	39.76558	24.5985	36.561832	26.536734	33.942085	28.750677	0.000625815
2022-11-13	USA	BA.4.1	29.519901	37.779934	22.901934	34.68302	24.822767	31.998222	26.919277	0.00056678127
2022-11-14	USA	BA.4.1	27.780365	35.955223	21.329945	32.814068	23.183712	30.25079	25.194832	0.0005123607
2022-11-15	USA	BA.4.1	26.138474	34.261013	19.754845	31.089472	21.642338	28.591927	23.615242	0.00046221455
2022-11-16	USA	BA.4.1	24.598898	32.65652	18.38467	29.508585	20.218105	26.991035	22.111727	0.000416481
