date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-30	USA	B.1.1.529	0.98198533	1.7611616	0.5474644	1.4508952	0.6623864	1.2020537	0.7992507	2.2867294e-05
2022-10-31	USA	B.1.1.529	0.92231935	1.6723235	0.5056573	1.3721155	0.62031543	1.1323985	0.74834275	2.0888876e-05
2022-11-01	USA	B.1.1.529	0.8633261	1.5982544	0.4687349	1.2964584	0.5798035	1.0674576	0.69950444	1.9042625e-05
2022-11-02	USA	B.1.1.529	0.8109016	1.5162096	0.43745428	1.2241315	0.5421233	1.0052819	0.6532524	1.7301623e-05
2022-11-03	USA	B.1.1.529	0.7617686	1.4408667	0.40409112	1.156276	0.504576	0.947986	0.6111554	1.567182e-05
2022-11-04	USA	B.1.1.529	0.71356183	1.371122	0.3753671	1.0921189	0.4694271	0.8922071	0.5720911	1.4175008e-05
2022-11-05	USA	B.1.1.529	0.669055	1.3068058	0.34713238	1.0332209	0.4388786	0.84001815	0.53464043	1.2786454e-05
2022-10-30	USA	BA.2	0.028500758	0.053125642	0.0160871	0.042543694	0.019767186	0.035308633	0.023442123	6.6388145e-07
2022-10-31	USA	BA.2	0.025487961	0.048094608	0.014258222	0.038320623	0.01754731	0.03167208	0.020890541	5.773835e-07
2022-11-01	USA	BA.2	0.022823274	0.04333142	0.012619566	0.034525696	0.01561882	0.028469963	0.018632378	5.0122964e-07
2022-11-02	USA	BA.2	0.020449806	0.038984545	0.011180366	0.031079477	0.013889415	0.025533902	0.016624123	4.338539e-07
2022-11-03	USA	BA.2	0.01828802	0.035133988	0.009883662	0.027974898	0.012367406	0.022937343	0.014823375	3.7465531e-07
2022-11-04	USA	BA.2	0.016337134	0.031679478	0.008760736	0.025249459	0.010978705	0.02059351	0.01322164	3.2274258e-07
2022-11-05	USA	BA.2	0.014602642	0.028596653	0.0077381902	0.022806609	0.009775188	0.018454976	0.011805225	2.7762954e-07
2022-10-30	USA	BA.2.12.1	0.26338726	0.34072483	0.20387442	0.31274828	0.22251941	0.2875635	0.24145582	6.1204105e-06
2022-10-31	USA	BA.2.12.1	0.23566642	0.30820018	0.18051374	0.2818345	0.19755307	0.25811854	0.21535867	5.322154e-06
2022-11-01	USA	BA.2.12.1	0.21092337	0.27888483	0.15996271	0.2542966	0.17533818	0.23176786	0.19194818	4.6202176e-06
2022-11-02	USA	BA.2.12.1	0.18899897	0.2517402	0.14121857	0.22917292	0.1556845	0.20829691	0.17097342	3.99987e-06
2022-11-03	USA	BA.2.12.1	0.16908002	0.22759168	0.124751054	0.20737946	0.1382629	0.18710747	0.1521758	3.4543352e-06
2022-11-04	USA	BA.2.12.1	0.15137815	0.20636517	0.11058167	0.1871772	0.122639105	0.16845895	0.13547496	2.976929e-06
2022-11-05	USA	BA.2.12.1	0.13553643	0.18733189	0.097926416	0.16868645	0.10886186	0.1516549	0.12102183	2.558814e-06
2022-10-30	USA	BA.2.13	0.0008727783	0.0067226114	0.00011952143	0.0030903101	0.00024160954	0.0017069755	0.00044275998	2.0168642e-08
2022-10-31	USA	BA.2.13	0.00077284675	0.0060652546	0.00010372745	0.0027813904	0.00021185417	0.0015279953	0.0003896819	1.7389938e-08
2022-11-01	USA	BA.2.13	0.0006866226	0.0054414426	9.018208e-05	0.002491468	0.00018582545	0.0013642157	0.00034434925	1.4961882e-08
2022-11-02	USA	BA.2.13	0.00061031163	0.0049280827	7.8585166e-05	0.002223092	0.00016215252	0.0012089311	0.00030263295	1.28289885e-08
2022-11-03	USA	BA.2.13	0.000540047	0.0044411076	6.847662e-05	0.0019929078	0.00014181378	0.0010774701	0.00026685366	1.0981221e-08
2022-11-04	USA	BA.2.13	0.00047787424	0.0039718268	5.9543414e-05	0.0017892682	0.00012389323	0.00096012134	0.00023510453	9.38085e-09
2022-11-05	USA	BA.2.13	0.00042323553	0.0035536988	5.1940115e-05	0.0016082152	0.00010826851	0.00085209694	0.00020823214	7.990043e-09
2022-10-30	USA	BA.2.13.1	0.010345507	0.039807364	0.0026217923	0.02527798	0.0042906636	0.016214376	0.0064874906	2.4092327e-07
2022-10-31	USA	BA.2.13.1	0.009354547	0.035920065	0.002337921	0.022980731	0.0038255106	0.014727322	0.005828414	2.118833e-07
2022-11-01	USA	BA.2.13.1	0.008474133	0.033286963	0.0020780545	0.020938653	0.003417231	0.013406094	0.005236446	1.857538e-07
2022-11-02	USA	BA.2.13.1	0.0076442687	0.030713452	0.0018435871	0.019077849	0.0030803583	0.012151713	0.0046965647	1.6246801e-07
2022-11-03	USA	BA.2.13.1	0.0068964367	0.027786817	0.0016369129	0.01737962	0.0027622418	0.011048192	0.004218137	1.417568e-07
2022-11-04	USA	BA.2.13.1	0.006242184	0.025525002	0.0014535069	0.015835302	0.00246899	0.0100393	0.0037839047	1.2351256e-07
2022-11-05	USA	BA.2.13.1	0.005646199	0.023477456	0.0012844525	0.014516354	0.002220194	0.009119177	0.003407388	1.07127434e-07
2022-10-30	USA	BA.2.18	0.004522389	0.016667195	0.0012712935	0.0102296285	0.0019051931	0.0070830896	0.002850012	1.04655584e-07
2022-10-31	USA	BA.2.18	0.004042987	0.015154273	0.0011243491	0.009241382	0.0016864942	0.0063709198	0.0025379844	9.0879226e-08
2022-11-01	USA	BA.2.18	0.0036095742	0.01366647	0.0009859811	0.008338503	0.0014935449	0.005713374	0.0022489615	7.869258e-08
2022-11-02	USA	BA.2.18	0.003231576	0.012339635	0.0008669625	0.007529547	0.0013280836	0.005130028	0.0019964657	6.79965e-08
2022-11-03	USA	BA.2.18	0.0028983904	0.011219454	0.0007597457	0.0067664264	0.0011761604	0.004596874	0.0017826778	5.859033e-08
2022-11-04	USA	BA.2.18	0.0025932745	0.010219316	0.0006716839	0.006108538	0.001037885	0.0041215857	0.0015883388	5.0351183e-08
2022-11-05	USA	BA.2.18	0.00231893	0.009311967	0.0005915841	0.005505928	0.0009192054	0.0036954056	0.0014127893	4.321462e-08
2022-10-30	USA	BA.2.3	0.06152444	0.176151	0.022105455	0.12298708	0.031824905	0.08815348	0.04385888	1.4376228e-06
2022-10-31	USA	BA.2.3	0.056419037	0.16388482	0.020225702	0.1142061	0.029004391	0.08158551	0.04007548	1.2839324e-06
2022-11-01	USA	BA.2.3	0.051850833	0.15194595	0.018347817	0.10572353	0.026496334	0.07547026	0.03677444	1.1433096e-06
2022-11-02	USA	BA.2.3	0.04776585	0.14109296	0.016641907	0.09833128	0.024128819	0.06979205	0.033504207	1.017359e-06
2022-11-03	USA	BA.2.3	0.043989584	0.1316082	0.015098528	0.09106766	0.021918168	0.0645541	0.03059913	9.013471e-07
2022-11-04	USA	BA.2.3	0.04025967	0.122794844	0.0136505775	0.08421097	0.019961502	0.059762143	0.028033983	7.970839e-07
2022-11-05	USA	BA.2.3	0.03713233	0.11411487	0.0124649005	0.078523435	0.018190509	0.055134587	0.025662148	7.040993e-07
