date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-13	USA	B.1.1.529	2.483812	3.9859486	1.535236	3.426554	1.8142937	2.9248147	2.1089704	6.218515e-05
2022-10-14	USA	B.1.1.529	2.3285549	3.7824802	1.4331003	3.243916	1.6884992	2.7517145	1.9745424	5.7868638e-05
2022-10-15	USA	B.1.1.529	2.183548	3.5943685	1.3238494	3.0660012	1.5732124	2.585844	1.8449265	5.3686155e-05
2022-10-16	USA	B.1.1.529	2.0530076	3.4203553	1.226774	2.9017532	1.461544	2.4372504	1.7249308	4.9652226e-05
2022-10-17	USA	B.1.1.529	1.9215794	3.2516544	1.139439	2.745882	1.3602784	2.2946663	1.6108406	4.570553e-05
2022-10-18	USA	B.1.1.529	1.8025066	3.0856142	1.0538967	2.6000113	1.2688661	2.1638308	1.5030928	4.201495e-05
2022-10-19	USA	B.1.1.529	1.6916031	2.947536	0.97842366	2.4629717	1.178795	2.0416117	1.4029707	3.8417526e-05
2022-10-13	USA	BA.2	0.081107	0.16112779	0.04357984	0.12634343	0.053524405	0.10218869	0.06502559	2.0424745e-06
2022-10-14	USA	BA.2	0.07231411	0.14687061	0.03842496	0.11368896	0.047165234	0.0913448	0.057738632	1.8011872e-06
2022-10-15	USA	BA.2	0.06437342	0.1318812	0.033719234	0.10164498	0.041522607	0.081470385	0.051243037	1.582298e-06
2022-10-16	USA	BA.2	0.057244964	0.11878414	0.02971039	0.09097928	0.036691688	0.073173255	0.04540546	1.3885367e-06
2022-10-17	USA	BA.2	0.05102752	0.10706882	0.026191015	0.08174257	0.032387074	0.06540595	0.04018821	1.2139699e-06
2022-10-18	USA	BA.2	0.045416333	0.09615132	0.022994312	0.0737029	0.0286121	0.058440324	0.035649084	1.0571225e-06
2022-10-19	USA	BA.2	0.040428907	0.08666412	0.02014059	0.066487595	0.025233358	0.052163128	0.031536713	9.17124e-07
2022-10-13	USA	BA.2.12	0.004936889	0.015531524	0.0016266805	0.010034067	0.0023950639	0.0072394004	0.003363007	1.2320311e-07
2022-10-14	USA	BA.2.12	0.0043682572	0.013853608	0.0014261737	0.008960585	0.0021018481	0.0064064157	0.0029595608	1.08046216e-07
2022-10-15	USA	BA.2.12	0.003871421	0.012382523	0.0012369977	0.008031623	0.0018483057	0.005676071	0.0026057658	9.446741e-08
2022-10-16	USA	BA.2.12	0.0034357957	0.0111217825	0.0010736773	0.0071569723	0.0016250993	0.0050632623	0.0022977684	8.238004e-08
2022-10-17	USA	BA.2.12	0.0030480619	0.009898047	0.0009343919	0.0063832253	0.0014220966	0.004524297	0.0020273507	7.156616e-08
2022-10-18	USA	BA.2.12	0.0026992783	0.0089107305	0.0008128223	0.005667494	0.0012490619	0.0040371986	0.0017932771	6.195586e-08
2022-10-19	USA	BA.2.12	0.0023908124	0.007996369	0.0007120667	0.0050843526	0.0010973272	0.0035808566	0.0015827864	5.3532858e-08
2022-10-13	USA	BA.2.12.1	1.7925429	2.477117	1.2807548	2.229905	1.4390295	2.0040672	1.5968807	4.4882978e-05
2022-10-14	USA	BA.2.12.1	1.6052694	2.2557046	1.1336328	2.016652	1.2778612	1.8048677	1.4258454	3.9845865e-05
2022-10-15	USA	BA.2.12.1	1.438504	2.0461166	1.0046084	1.8206512	1.133957	1.6259208	1.2721511	3.5296205e-05
2022-10-16	USA	BA.2.12.1	1.2897906	1.8564521	0.88687265	1.6462979	1.0081468	1.4644727	1.1329317	3.1140873e-05
2022-10-17	USA	BA.2.12.1	1.154311	1.6839695	0.78161716	1.4867697	0.89570874	1.3190886	1.0113082	2.7388971e-05
2022-10-18	USA	BA.2.12.1	1.0345843	1.5293187	0.6920111	1.3436676	0.79405254	1.1869944	0.9010176	2.4041692e-05
2022-10-19	USA	BA.2.12.1	0.927479	1.3913513	0.6102901	1.2165277	0.7054896	1.0700607	0.8021709	2.103275e-05
2022-10-13	USA	BA.2.13	0.0030158279	0.008628225	0.0010419317	0.005943048	0.0015106014	0.0043624938	0.0020905477	7.6121886e-08
2022-10-14	USA	BA.2.13	0.0026446627	0.00765505	0.00091113447	0.0052658264	0.0013168871	0.0038524608	0.0018274271	6.632287e-08
2022-10-15	USA	BA.2.13	0.002326711	0.006834376	0.00079209096	0.0046535213	0.001153125	0.0034011407	0.0015998025	5.7628473e-08
2022-10-16	USA	BA.2.13	0.0020420523	0.0060710097	0.00069031696	0.004125198	0.0010052288	0.0030027914	0.0014046959	4.9863687e-08
2022-10-17	USA	BA.2.13	0.001798128	0.005405188	0.0006009783	0.0036524322	0.0008760575	0.0026515776	0.0012285783	4.3033786e-08
2022-10-18	USA	BA.2.13	0.0015792367	0.004829552	0.0005207888	0.0032390205	0.00076658506	0.0023429093	0.0010754423	3.7065277e-08
2022-10-19	USA	BA.2.13	0.0013926781	0.004336142	0.00045124127	0.002859645	0.00066403707	0.002074361	0.00094079186	3.182326e-08
2022-10-13	USA	BA.2.13.1	0.06950688	0.15365794	0.032831572	0.116411574	0.04271796	0.091804676	0.053659823	1.7421646e-06
2022-10-14	USA	BA.2.13.1	0.06297208	0.14227809	0.029616926	0.105984055	0.03835761	0.083756	0.048222035	1.5646779e-06
2022-10-15	USA	BA.2.13.1	0.057156578	0.13049074	0.026589725	0.09701702	0.03455388	0.07620164	0.04351996	1.4012095e-06
2022-10-16	USA	BA.2.13.1	0.05185274	0.11983382	0.023813004	0.08871139	0.03104983	0.06940342	0.039366152	1.2520763e-06
2022-10-17	USA	BA.2.13.1	0.04700488	0.11012121	0.021394055	0.08119891	0.027944144	0.06325758	0.035513226	1.1133645e-06
2022-10-18	USA	BA.2.13.1	0.042570267	0.10180553	0.01908057	0.07419349	0.025127353	0.05762072	0.032054093	9.90166e-07
2022-10-19	USA	BA.2.13.1	0.03857085	0.093919046	0.017083822	0.067761645	0.022644589	0.05255521	0.028878415	8.7576586e-07
2022-10-13	USA	BA.2.18	0.022277886	0.044211093	0.01060015	0.03525088	0.013995976	0.028315712	0.017313268	5.520244e-07
2022-10-14	USA	BA.2.18	0.019862864	0.039887603	0.009281188	0.03156561	0.012398797	0.025271919	0.015367712	4.884475e-07
2022-10-15	USA	BA.2.18	0.017715346	0.035822712	0.0081681255	0.02826192	0.010967555	0.022534832	0.013629181	4.2903594e-07
2022-10-16	USA	BA.2.18	0.01576357	0.032410577	0.0071887514	0.025319427	0.009698441	0.020140534	0.01207847	3.7623462e-07
2022-10-17	USA	BA.2.18	0.014045036	0.029347572	0.0063419505	0.022758003	0.0085714655	0.01801401	0.010701165	3.2919243e-07
2022-10-18	USA	BA.2.18	0.01253039	0.026580017	0.0055869343	0.02048172	0.0075383284	0.016118579	0.009505232	2.8684897e-07
2022-10-19	USA	BA.2.18	0.011128243	0.023953518	0.004925937	0.018405385	0.0066717747	0.01442355	0.00843984	2.492078e-07
2022-10-13	USA	BA.2.3	53.44771	102.82866	28.017143	83.785416	34.668842	66.7551	42.948593	0.0013386273
2022-10-14	USA	BA.2.3	53.45391	105.01551	27.433222	84.700645	34.358097	67.22179	42.825737	0.0013283
2022-10-15	USA	BA.2.3	53.43868	107.207855	26.951488	85.79374	34.08901	67.92108	42.59787	0.001311328
2022-10-16	USA	BA.2.3	53.601376	109.443825	26.400724	87.070496	33.810726	68.34921	42.451366	0.0012909826
2022-10-17	USA	BA.2.3	53.678886	112.43549	25.943249	88.139565	33.377594	69.15148	42.215584	0.0012667893
2022-10-18	USA	BA.2.3	53.75618	115.28485	25.5082	89.32796	32.95677	69.64932	41.908955	0.0012404585
