date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-05	USA	B.1.1.529	4.3253155	6.6659975	2.7796214	5.809828	3.2525551	5.028657	3.7243533	0.00010640547
2022-10-06	USA	B.1.1.529	4.0692825	6.349894	2.5898666	5.5073833	3.0235631	4.748008	3.499823	0.00010143427
2022-10-07	USA	B.1.1.529	3.8379624	6.0686164	2.4139364	5.226486	2.8299255	4.485693	3.2837348	9.64973e-05
2022-10-08	USA	B.1.1.529	3.6134295	5.7833037	2.2366831	4.972115	2.645943	4.250252	3.0850906	9.179364e-05
2022-10-09	USA	B.1.1.529	3.4044497	5.539075	2.0817084	4.72736	2.4712236	4.0236387	2.887792	8.732012e-05
2022-10-10	USA	B.1.1.529	3.2073345	5.2814274	1.9341495	4.4780574	2.307538	3.808777	2.7018912	8.282941e-05
2022-10-11	USA	B.1.1.529	3.0181723	5.042968	1.7938851	4.259945	2.159527	3.6013675	2.5317922	7.854503e-05
2022-10-05	USA	BA.2	0.2646467	0.5014103	0.1413143	0.40124115	0.1755011	0.32821667	0.2111073	6.492366e-06
2022-10-06	USA	BA.2	0.23681422	0.454511	0.12523104	0.3637904	0.1559177	0.29661793	0.18855534	5.892659e-06
2022-10-07	USA	BA.2	0.21218704	0.41160792	0.110420406	0.32906035	0.1382046	0.26625115	0.16830665	5.343526e-06
2022-10-08	USA	BA.2	0.19000128	0.37346625	0.0974767	0.29729614	0.122995265	0.2400825	0.15000091	4.843824e-06
2022-10-09	USA	BA.2	0.17062125	0.34098634	0.08599878	0.2697163	0.10984806	0.21641493	0.13411549	4.3858636e-06
2022-10-10	USA	BA.2	0.15296476	0.3116259	0.07621982	0.24460587	0.09731178	0.19493282	0.11982666	3.9619363e-06
2022-10-11	USA	BA.2	0.13734625	0.28285018	0.06726741	0.2212525	0.08661727	0.17594975	0.107006975	3.5793187e-06
2022-10-05	USA	BA.2.12	0.018679895	0.044255544	0.008084147	0.03185106	0.010807469	0.024971068	0.013965625	4.552716e-07
2022-10-06	USA	BA.2.12	0.016644312	0.04002598	0.007159029	0.028619118	0.009577671	0.022264622	0.012397596	4.1108947e-07
2022-10-07	USA	BA.2.12	0.014869671	0.036100917	0.0063247317	0.025782894	0.008456594	0.019946638	0.011025779	3.708725e-07
2022-10-08	USA	BA.2.12	0.013259977	0.03259212	0.0056009693	0.023121955	0.0074778413	0.017847486	0.009788224	3.3442564e-07
2022-10-09	USA	BA.2.12	0.011844962	0.029315436	0.004987968	0.020812126	0.0066336603	0.015953125	0.008695654	3.0124662e-07
2022-10-10	USA	BA.2.12	0.010564492	0.026375892	0.004435138	0.018712686	0.0058769407	0.014237452	0.007711754	2.7098264e-07
2022-10-11	USA	BA.2.12	0.009425452	0.023848021	0.0038971407	0.016830599	0.005211034	0.012787334	0.0068525705	2.4358167e-07
2022-10-05	USA	BA.2.12.1	4.291161	5.820542	3.1910183	5.236559	3.5095477	4.753477	3.882433	0.00010529483
2022-10-06	USA	BA.2.12.1	3.8586016	5.2870626	2.8242474	4.7597184	3.1272514	4.2970157	3.4689105	9.580073e-05
2022-10-07	USA	BA.2.12.1	3.4712496	4.8271027	2.5062637	4.306293	2.785486	3.8833652	3.0955195	8.702121e-05
2022-10-08	USA	BA.2.12.1	3.1188002	4.385456	2.2169359	3.9037416	2.4801168	3.5092285	2.7679744	7.902478e-05
2022-10-09	USA	BA.2.12.1	2.7995813	4.0026164	1.9601324	3.5433464	2.2047753	3.169544	2.4769993	7.161827e-05
2022-10-10	USA	BA.2.12.1	2.519862	3.6645272	1.7358531	3.2177699	1.9623395	2.8661106	2.2126355	6.4886764e-05
2022-10-11	USA	BA.2.12.1	2.2671835	3.3410308	1.5273256	2.9215727	1.7467202	2.5924675	1.9765799	5.8715334e-05
2022-10-05	USA	BA.2.13	0.007816715	0.017193979	0.0035320106	0.013020728	0.004665263	0.010347736	0.0059336936	1.9354076e-07
2022-10-06	USA	BA.2.13	0.0068800813	0.015250705	0.0030838223	0.011480544	0.004086819	0.009169411	0.005199834	1.7245858e-07
2022-10-07	USA	BA.2.13	0.006074668	0.013631473	0.0026815506	0.010191482	0.0035619384	0.008146064	0.0045832866	1.5360871e-07
2022-10-08	USA	BA.2.13	0.0053572822	0.0120667275	0.0023488922	0.00905623	0.0031215406	0.0071941838	0.004035847	1.3648238e-07
2022-10-09	USA	BA.2.13	0.0047385907	0.010744064	0.0020377396	0.008036665	0.0027358022	0.006351114	0.003541857	1.2132381e-07
2022-10-10	USA	BA.2.13	0.004173723	0.009581164	0.001777384	0.007123153	0.0023887872	0.0056154574	0.0031125532	1.0764532e-07
2022-10-11	USA	BA.2.13	0.0036762566	0.008590843	0.001542438	0.0063192146	0.0020831916	0.004981082	0.002725271	9.555826e-08
2022-10-05	USA	BA.2.13.1	0.16493535	0.3226192	0.08930314	0.25185493	0.11059359	0.20870705	0.13304555	4.062961e-06
