date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-16	USA	B.1.1.529	2.2627907	3.5926256	1.4465114	3.085793	1.684641	2.6767323	1.933778	6.1341576e-05
2022-10-17	USA	B.1.1.529	2.1188946	3.3992722	1.3395132	2.912008	1.564598	2.513455	1.8031876	5.742562e-05
2022-10-18	USA	B.1.1.529	1.9847369	3.2204428	1.2407765	2.7465255	1.4512182	2.3626757	1.6814386	5.3655385e-05
2022-10-19	USA	B.1.1.529	1.8621662	3.0567842	1.1483988	2.5866263	1.3462015	2.2198312	1.5696104	5.000278e-05
2022-10-20	USA	B.1.1.529	1.7446983	2.9038818	1.06562	2.4392347	1.2500504	2.0875216	1.4665534	4.6527024e-05
2022-10-21	USA	B.1.1.529	1.6356828	2.7489624	0.98094565	2.3145766	1.1631212	1.9636666	1.3690069	4.3183158e-05
2022-10-22	USA	B.1.1.529	1.5275468	2.60232	0.9006279	2.1812484	1.0800625	1.8477734	1.2747906	3.9977793e-05
2022-10-16	USA	BA.2	0.020423468	0.0319979	0.013278031	0.027241448	0.015447778	0.02363928	0.017622443	5.532918e-07
2022-10-17	USA	BA.2	0.017889414	0.028303104	0.011549687	0.024098799	0.013439048	0.020798106	0.015431045	4.8491177e-07
2022-10-18	USA	BA.2	0.0156817	0.02513798	0.010018112	0.021285092	0.011720878	0.018311244	0.013488086	4.2458453e-07
2022-10-19	USA	BA.2	0.013754925	0.02233028	0.0087157935	0.018810919	0.010203191	0.016127314	0.011765173	3.7086994e-07
2022-10-20	USA	BA.2	0.012069877	0.01984347	0.00755025	0.01658685	0.008878072	0.014200757	0.010255759	3.2336612e-07
2022-10-21	USA	BA.2	0.010566852	0.017563408	0.006548016	0.014647878	0.0077361655	0.012507683	0.008982394	2.8104512e-07
2022-10-22	USA	BA.2	0.0092833685	0.015591974	0.005655041	0.012971652	0.0066923443	0.011004354	0.00785496	2.4365625e-07
2022-10-16	USA	BA.2.12	0.006712226	0.023008281	0.0020054372	0.015034752	0.0030066194	0.010349599	0.0043203933	1.8125485e-07
2022-10-17	USA	BA.2.12	0.0059588654	0.020969164	0.0017677206	0.0135272015	0.0026618333	0.009243268	0.0038280403	1.6142724e-07
2022-10-18	USA	BA.2.12	0.0052986676	0.018884117	0.0015371576	0.012124193	0.0023534326	0.008286402	0.0033926915	1.4325167e-07
2022-10-19	USA	BA.2.12	0.0047283624	0.017031241	0.0013572904	0.010869303	0.0020809458	0.00741264	0.0030050776	1.2718147e-07
2022-10-20	USA	BA.2.12	0.004199787	0.015458293	0.0011927257	0.009771502	0.0018341474	0.0066300444	0.0026645667	1.12531055e-07
2022-10-21	USA	BA.2.12	0.0037457854	0.01394563	0.0010457217	0.008757498	0.0016174101	0.005962822	0.0023570186	9.919913e-08
2022-10-22	USA	BA.2.12	0.003345504	0.012606608	0.00092368433	0.007846771	0.0014303733	0.0053273756	0.0020905263	8.7441734e-08
2022-10-16	USA	BA.2.12.1	1.2151172	1.6932075	0.8980413	1.5062633	0.99405366	1.3599367	1.0989859	3.3084027e-05
2022-10-17	USA	BA.2.12.1	1.0851643	1.5293454	0.7920343	1.3547689	0.8850314	1.2181877	0.97760546	2.9526404e-05
2022-10-18	USA	BA.2.12.1	0.9702736	1.3836083	0.69793355	1.2234657	0.7848885	1.0952712	0.87056303	2.6311407e-05
2022-10-19	USA	BA.2.12.1	0.867604	1.2525895	0.6170161	1.1020744	0.6956417	0.98208106	0.7735556	2.341775e-05
2022-10-20	USA	BA.2.12.1	0.77659273	1.136502	0.54556775	0.9925354	0.61655563	0.8806157	0.6884642	2.0804091e-05
2022-10-21	USA	BA.2.12.1	0.69321847	1.0304315	0.48161733	0.8955221	0.545956	0.7909671	0.61244845	1.839803e-05
2022-10-22	USA	BA.2.12.1	0.61850244	0.93230236	0.42397168	0.8090022	0.48327136	0.70932466	0.54351574	1.6263502e-05
2022-10-16	USA	BA.2.13	0.0023767538	0.0077802176	0.00073363096	0.005145123	0.0011060821	0.0035834974	0.0015780041	6.414399e-08
2022-10-17	USA	BA.2.13	0.002088606	0.0069815624	0.00064316735	0.004565163	0.00095974887	0.0031575633	0.001376511	5.6344092e-08
2022-10-18	USA	BA.2.13	0.0018369439	0.006198811	0.0005582516	0.004034547	0.000832457	0.002788113	0.0012048217	4.9376794e-08
2022-10-19	USA	BA.2.13	0.001612289	0.005536979	0.0004783297	0.0035855027	0.00072901166	0.0024591936	0.0010561384	4.3209756e-08
2022-10-20	USA	BA.2.13	0.0014202044	0.0049503786	0.0004157622	0.003178864	0.0006347184	0.0021719781	0.0009282023	3.7711732e-08
