date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-02	USA	B.1.1.529	5.220173	8.030211	3.3937547	6.96442	3.9655697	6.059905	4.521727	0.00012101613
2022-10-03	USA	B.1.1.529	4.924526	7.638287	3.1744688	6.627189	3.7171192	5.742208	4.253952	0.00011567284
2022-10-04	USA	B.1.1.529	4.648496	7.2974005	2.957664	6.3086557	3.4701195	5.43636	4.0044274	0.0001105104
2022-10-05	USA	B.1.1.529	4.392606	6.969977	2.7723062	6.0153403	3.2538173	5.152269	3.762531	0.000105421976
2022-10-06	USA	B.1.1.529	4.1484833	6.6745543	2.5721147	5.7413397	3.0502498	4.8882837	3.5327134	0.00010058917
2022-10-07	USA	B.1.1.529	3.9188566	6.3982167	2.4056575	5.461906	2.8523626	4.6390123	3.320621	9.584772e-05
2022-10-08	USA	B.1.1.529	3.6965315	6.1369596	2.2454243	5.2034345	2.6693995	4.394369	3.1181293	9.126646e-05
2022-10-02	USA	BA.2	0.31105143	0.5643388	0.17498785	0.45880815	0.21381734	0.38009444	0.2543733	7.200029e-06
2022-10-03	USA	BA.2	0.2788679	0.5123148	0.15381299	0.41418535	0.19047345	0.3427064	0.22770566	6.53204e-06
2022-10-04	USA	BA.2	0.25053716	0.465574	0.13665354	0.37686446	0.16970362	0.30989203	0.20383841	5.9218755e-06
2022-10-05	USA	BA.2	0.22452945	0.42091918	0.12158472	0.33963314	0.1508838	0.27865064	0.18180119	5.3657996e-06
2022-10-06	USA	BA.2	0.20163493	0.38509017	0.10795363	0.30652645	0.1343304	0.25073996	0.16248879	4.8709962e-06
2022-10-07	USA	BA.2	0.18060383	0.35006854	0.0951778	0.2782948	0.119275175	0.22583467	0.1450195	4.4113985e-06
2022-10-08	USA	BA.2	0.16225114	0.31972083	0.08445153	0.2525184	0.1063964	0.20371164	0.12926334	3.9933184e-06
2022-10-02	USA	BA.2.12	0.026534028	0.058103595	0.012364501	0.043180108	0.016158307	0.034532014	0.020278666	6.07105e-07
2022-10-03	USA	BA.2.12	0.023663241	0.052414246	0.011006518	0.03876926	0.014331634	0.030913102	0.01808986	5.498857e-07
2022-10-04	USA	BA.2.12	0.021148633	0.04742879	0.009721031	0.03516773	0.012702789	0.027788037	0.016112983	4.9814923e-07
2022-10-05	USA	BA.2.12	0.018917099	0.042813648	0.008647357	0.031607736	0.011290471	0.024898019	0.014370304	4.503621e-07
2022-10-06	USA	BA.2.12	0.016900754	0.038709067	0.007654452	0.028435135	0.010002442	0.022342449	0.012800837	4.0703964e-07
2022-10-07	USA	BA.2.12	0.015151013	0.035066124	0.006824139	0.025639877	0.008888015	0.020058505	0.011440185	3.6752937e-07
2022-10-08	USA	BA.2.12	0.013556831	0.031686056	0.0060337647	0.023162426	0.007902126	0.017999727	0.0101571195	3.3151e-07
2022-10-02	USA	BA.2.12.1	6.042306	8.159579	4.5199065	7.342244	4.9997644	6.691762	5.493892	0.00013953686
2022-10-03	USA	BA.2.12.1	5.450941	7.4343543	4.0166845	6.6822267	4.4663906	6.066534	4.9243374	0.00012738149
2022-10-04	USA	BA.2.12.1	4.9107447	6.791917	3.5643723	6.090112	3.9778378	5.5025105	4.4106293	0.0001161463
2022-10-05	USA	BA.2.12.1	4.427575	6.2368965	3.1679213	5.5492864	3.5490212	4.9942136	3.9557755	0.000105897765
2022-10-06	USA	BA.2.12.1	3.9904757	5.678826	2.8125389	5.0560865	3.1723237	4.5316443	3.5458126	9.650679e-05
2022-10-07	USA	BA.2.12.1	3.6021667	5.205951	2.4957416	4.6067724	2.8291988	4.1070404	3.1765628	8.7833e-05
2022-10-08	USA	BA.2.12.1	3.2494507	4.77258	2.2141159	4.198087	2.52585	3.7302437	2.8471024	7.989737e-05
2022-10-02	USA	BA.2.13	0.012699999	0.025696652	0.006244663	0.019983314	0.008039684	0.01634197	0.009931064	2.9396227e-07
2022-10-03	USA	BA.2.13	0.0112032015	0.022894783	0.005465411	0.017795915	0.007059803	0.014523437	0.008762922	2.6294757e-07
2022-10-04	USA	BA.2.13	0.009903144	0.02057172	0.004794359	0.015807014	0.00617017	0.012892566	0.007743155	2.3524527e-07
2022-10-05	USA	BA.2.13	0.008775989	0.018361242	0.0042016436	0.014130668	0.0053976206	0.011425449	0.0068225903	2.1011417e-07
2022-10-06	USA	BA.2.13	0.007741019	0.016375087	0.0036688037	0.0125501035	0.0047571766	0.0101471385	0.00601482	1.8775091e-07
2022-10-07	USA	BA.2.13	0.0068456694	0.014699049	0.003195456	0.011166685	0.004171696	0.009001629	0.005284305	1.6763312e-07
2022-10-08	USA	BA.2.13	0.0060560955	0.0131714055	0.0027821814	0.00996875	0.0036664954	0.007986998	0.0046324413	1.4949032e-07
