date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-10	USA	B.1.1.529	3.482444	5.3896112	2.27569	4.6770296	2.645208	4.080001	3.0042348	8.341702e-05
2022-10-11	USA	B.1.1.529	3.2876964	5.1228065	2.1215081	4.4324613	2.4713607	3.8652396	2.8268545	7.933072e-05
2022-10-12	USA	B.1.1.529	3.0996528	4.9085016	1.981097	4.2134614	2.3096292	3.6620126	2.6572056	7.5434924e-05
2022-10-13	USA	B.1.1.529	2.9250228	4.6701508	1.8541757	4.004179	2.161754	3.4660134	2.4954972	7.1607494e-05
2022-10-14	USA	B.1.1.529	2.7566738	4.4503794	1.7240412	3.8103614	2.0266986	3.2888696	2.3471982	6.792338e-05
2022-10-15	USA	B.1.1.529	2.5984426	4.2410755	1.6021414	3.624837	1.896912	3.1208553	2.2025192	6.437833e-05
2022-10-16	USA	B.1.1.529	2.447909	4.0461984	1.4868789	3.4519317	1.7803258	2.954888	2.072039	6.101098e-05
2022-10-10	USA	BA.2	0.14601563	0.2863761	0.07590141	0.22773877	0.095742814	0.18396273	0.11703899	3.4905152e-06
2022-10-11	USA	BA.2	0.1312424	0.25923193	0.06767588	0.20607749	0.08474125	0.16546065	0.10463014	3.1525692e-06
2022-10-12	USA	BA.2	0.11766595	0.23337758	0.05979231	0.18670598	0.075451694	0.14906813	0.09335878	2.8474597e-06
2022-10-13	USA	BA.2	0.10576406	0.21108966	0.052685715	0.16947167	0.067112215	0.13429715	0.08328774	2.5719698e-06
2022-10-14	USA	BA.2	0.094871834	0.19238715	0.046627447	0.15319775	0.05954385	0.12124258	0.07404427	2.321653e-06
2022-10-15	USA	BA.2	0.08505006	0.17601831	0.041160014	0.13854545	0.052853964	0.109386005	0.0661894	2.092609e-06
2022-10-16	USA	BA.2	0.07624479	0.16021664	0.036213752	0.12553504	0.047129694	0.098478265	0.058953665	1.88196e-06
2022-10-10	USA	BA.2.12	0.010460371	0.029088961	0.0038934231	0.020209039	0.005438373	0.014918121	0.007327973	2.478967e-07
2022-10-11	USA	BA.2.12	0.00933774	0.02628049	0.0034477399	0.018173648	0.004816514	0.013389825	0.006521768	2.2355997e-07
2022-10-12	USA	BA.2.12	0.008354092	0.023715528	0.003049796	0.016334835	0.004270575	0.012031877	0.0057959007	2.0137855e-07
