date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-12-06	USA	BA.2.3.20	319.9951	441.5705	233.98546	396.85547	261.43576	356.569	287.83215	0.006284656
2022-12-07	USA	BA.2.3.20	318.64374	448.99283	228.61296	400.4756	257.41718	357.7909	284.85037	0.0060856747
2022-12-08	USA	BA.2.3.20	317.3294	456.45084	222.29585	404.83078	252.81033	359.79672	282.17456	0.00588096
2022-12-09	USA	BA.2.3.20	316.18915	465.91357	218.84901	409.11478	248.78252	362.01074	279.03748	0.0056695174
2022-12-10	USA	BA.2.3.20	315.00815	475.53357	213.64615	413.11508	244.16069	363.3477	276.01923	0.0054517686
2022-12-11	USA	BA.2.3.20	313.88193	485.28424	208.72552	418.61786	239.1765	365.30493	272.8905	0.0052363006
2022-12-12	USA	BA.2.3.20	312.5291	499.17303	203.31497	424.37048	234.53163	367.7613	269.37094	0.005024925
2022-12-06	USA	BA.2.75	324.80115	433.7218	243.50684	394.0066	270.17276	360.1608	294.97284	0.00637
2022-12-07	USA	BA.2.75	316.29974	428.40714	231.89458	388.2544	259.5878	351.7398	284.31216	0.006011898
2022-12-08	USA	BA.2.75	307.51398	424.85806	219.47337	383.2974	248.63678	344.68057	274.45142	0.005663777
2022-12-09	USA	BA.2.75	299.40695	424.12863	208.48637	378.06592	238.15028	337.35403	264.12878	0.005331324
2022-12-10	USA	BA.2.75	291.22318	421.63568	199.39923	373.09607	227.63177	330.22067	254.99925	0.005010993
2022-12-11	USA	BA.2.75	283.05432	420.96902	189.38846	368.70657	217.17929	323.77118	246.2465	0.004697849
2022-12-12	USA	BA.2.75	274.97552	420.21527	178.65814	364.49884	207.52466	317.82568	237.38596	0.0043966854
2022-12-06	USA	BA.4.6	379.00073	507.49805	288.85535	454.91183	315.46664	417.19455	343.04532	0.0074361013
2022-12-07	USA	BA.4.6	358.75592	491.90744	267.27985	438.15234	294.37436	397.2373	322.65045	0.0068518445
2022-12-08	USA	BA.4.6	339.8299	475.08325	247.55775	422.69702	275.3913	380.18454	303.60202	0.006295101
