date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-10-23	USA	B.1.1.529	1.2407396	2.0961838	0.7497735	1.7232282	0.89017165	1.4757923	1.0418558	3.2408883e-05
2022-10-24	USA	B.1.1.529	1.1583486	1.9873687	0.6921883	1.6226916	0.82633835	1.3853297	0.96924716	2.9809267e-05
2022-10-25	USA	B.1.1.529	1.0820733	1.8712454	0.64044726	1.527331	0.76572394	1.2981074	0.9033944	2.7363785e-05
2022-10-26	USA	B.1.1.529	1.0124207	1.7690912	0.59223795	1.439989	0.7111792	1.2171309	0.8418542	2.50775e-05
2022-10-27	USA	B.1.1.529	0.94585687	1.6729829	0.5455773	1.3571366	0.6572872	1.1410414	0.7843274	2.2884225e-05
2022-10-28	USA	B.1.1.529	0.88347983	1.5805787	0.5024058	1.2794635	0.60930866	1.0695153	0.73117244	2.083481e-05
2022-10-29	USA	B.1.1.529	0.82536036	1.5036409	0.46084696	1.2091632	0.5643839	1.0038301	0.6794236	1.8921663e-05
2022-10-23	USA	BA.2	0.019523988	0.031573325	0.01178476	0.027171755	0.014185045	0.02331163	0.016559476	5.124499e-07
2022-10-24	USA	BA.2	0.01723382	0.028178016	0.010332035	0.024101362	0.012445029	0.020641468	0.0145743	4.4585767e-07
2022-10-25	USA	BA.2	0.015205571	0.025224967	0.009063586	0.021433758	0.010916031	0.018294867	0.012811743	3.8659442e-07
2022-10-26	USA	BA.2	0.013430258	0.022455525	0.007935497	0.01909554	0.009557804	0.016172735	0.011259243	3.3405115e-07
2022-10-27	USA	BA.2	0.011870099	0.020008054	0.0069091828	0.01697793	0.008376797	0.014306903	0.009912176	2.8771223e-07
2022-10-28	USA	BA.2	0.0104768025	0.017877677	0.0060117035	0.015085823	0.0073425667	0.0126654785	0.008728212	2.480072e-07
2022-10-29	USA	BA.2	0.009261723	0.016046166	0.0052375784	0.013365824	0.0064350637	0.011214365	0.0076719513	2.1276381e-07
2022-10-23	USA	BA.2.12	0.006725424	0.029184384	0.0015343562	0.017562516	0.002618095	0.011147249	0.0040315813	1.7382857e-07
2022-10-24	USA	BA.2.12	0.0060328552	0.02648384	0.0013594584	0.015952896	0.0023215997	0.010068663	0.003587817	1.53533e-07
2022-10-25	USA	BA.2.12	0.0054039545	0.024014741	0.0012026003	0.014448316	0.0020631899	0.009085451	0.0032111604	1.3514679e-07
2022-10-26	USA	BA.2.12	0.0048557166	0.021858623	0.001054822	0.013069701	0.0018340776	0.008176721	0.0028611454	1.18659614e-07
2022-10-27	USA	BA.2.12	0.004358963	0.019998237	0.00092504366	0.011868477	0.0016276028	0.0073551205	0.0025442182	1.0383481e-07
2022-10-28	USA	BA.2.12	0.0038999966	0.018372636	0.0008137952	0.010722151	0.0014404261	0.006647477	0.0022667043	9.0651874e-08
2022-10-29	USA	BA.2.12	0.0034929817	0.016711228	0.0007171645	0.009767983	0.0012746211	0.0059883753	0.0020102686	7.910465e-08
2022-10-23	USA	BA.2.12.1	0.4578434	0.615817	0.34740254	0.55161685	0.38273588	0.50623816	0.4163028	1.2037979e-05
2022-10-24	USA	BA.2.12.1	0.4075297	0.5536691	0.30545154	0.4948995	0.33755055	0.45226285	0.36854464	1.0559708e-05
2022-10-25	USA	BA.2.12.1	0.36339846	0.49802348	0.26867968	0.44483086	0.2977785	0.4039312	0.32619748	9.234249e-06
2022-10-26	USA	BA.2.12.1	0.32348496	0.45016858	0.23661308	0.3995304	0.2632986	0.3611961	0.28862536	8.056347e-06
2022-10-27	USA	BA.2.12.1	0.2876953	0.40555316	0.20863004	0.35910752	0.23192677	0.32344258	0.2555269	7.0055785e-06
2022-10-28	USA	BA.2.12.1	0.25628293	0.36651394	0.18344504	0.32237294	0.20472775	0.28900832	0.22632788	6.076676e-06
2022-10-29	USA	BA.2.12.1	0.22794124	0.33059737	0.16121273	0.28978702	0.18062735	0.25864986	0.20015694	5.2622504e-06
2022-10-23	USA	BA.2.13	0.0017538582	0.007958527	0.00041501908	0.004485568	0.00065333734	0.002916101	0.0010631409	4.6787022e-08
2022-10-24	USA	BA.2.13	0.0015500962	0.0070900316	0.00036359802	0.0040005813	0.00057162286	0.002583689	0.0009323735	4.0724267e-08
2022-10-25	USA	BA.2.13	0.0013717941	0.006315829	0.00031575657	0.0035798391	0.0005000421	0.0022907748	0.00081796176	3.5296793e-08
2022-10-26	USA	BA.2.13	0.001213864	0.005626325	0.00027390072	0.0031887144	0.00043786122	0.0020263717	0.0007193986	3.0587035e-08
2022-10-27	USA	BA.2.13	0.0010724759	0.005055172	0.00023794876	0.0028478298	0.00038272765	0.0017966776	0.00063098874	2.6393131e-08
2022-10-28	USA	BA.2.13	0.0009483328	0.0045726765	0.00020733067	0.0025532607	0.0003357721	0.0015959125	0.00055276346	2.2706757e-08
2022-10-29	USA	BA.2.13	0.00083807984	0.0040889047	0.00018200441	0.0022882214	0.0002948152	0.0014159966	0.00048558207	1.9475277e-08
2022-10-23	USA	BA.2.13.1	0.017106842	0.046952672	0.006095936	0.032812845	0.008576806	0.024208687	0.011752261	4.4696867e-07
2022-10-24	USA	BA.2.13.1	0.015342092	0.04262096	0.0054054596	0.029798362	0.007635333	0.021816272	0.010496423	3.9666944e-07
2022-10-25	USA	BA.2.13.1	0.013786902	0.038419046	0.004793507	0.027072009	0.00680867	0.019768097	0.009385954	3.5009293e-07
2022-10-26	USA	BA.2.13.1	0.012415355	0.03494105	0.004255806	0.024518186	0.00609431	0.017828085	0.008424067	3.0857404e-07
2022-10-27	USA	BA.2.13.1	0.011145538	0.031744022	0.0037671204	0.022157382	0.0054426487	0.016059771	0.007515482	2.7154582e-07
2022-10-28	USA	BA.2.13.1	0.010015307	0.028793322	0.003351575	0.020160642	0.0048826043	0.014504282	0.0067300946	2.3838041e-07
2022-10-29	USA	BA.2.13.1	0.0090284785	0.026225219	0.002974069	0.018268446	0.0043432936	0.013109012	0.0060257236	2.0864599e-07
2022-10-23	USA	BA.2.18	0.01057601	0.027702583	0.004109636	0.01918487	0.0056686387	0.014529735	0.00767191	2.7530308e-07
2022-10-24	USA	BA.2.18	0.00944557	0.025115704	0.003623487	0.017181478	0.004992466	0.013003108	0.0067956885	2.4196086e-07
2022-10-25	USA	BA.2.18	0.00843264	0.022769595	0.0031835276	0.015450649	0.0044137947	0.011652369	0.0060428884	2.11886e-07
2022-10-26	USA	BA.2.18	0.0074992115	0.020501614	0.0028011082	0.013913692	0.003907936	0.010448509	0.00535551	1.8501109e-07
2022-10-27	USA	BA.2.18	0.0066928137	0.018531036	0.0024813889	0.0125335995	0.0034572785	0.009362526	0.004744239	1.613813e-07
2022-10-28	USA	BA.2.18	0.005961847	0.016549485	0.0021817654	0.011294925	0.003066975	0.008370758	0.0042145182	1.4012193e-07
2022-10-29	USA	BA.2.18	0.0053084013	0.015005605	0.0019197278	0.0101596825	0.00271342	0.0075087682	0.003753572	1.2141255e-07
2022-10-23	USA	BA.2.3	0.021974135	0.05702666	0.008570548	0.042208053	0.011801057	0.030922655	0.0159317	5.8174794e-07
2022-10-24	USA	BA.2.3	0.019799458	0.05201603	0.007591382	0.038131658	0.0104923695	0.028031021	0.0142707	5.159626e-07
2022-10-25	USA	BA.2.3	0.017844638	0.04741834	0.0067469142	0.034527168	0.009369754	0.025304738	0.012827108	4.560897e-07
2022-10-26	USA	BA.2.3	0.01606638	0.043435443	0.0060435226	0.031318	0.008359666	0.022968303	0.011503525	4.0245465e-07
2022-10-27	USA	BA.2.3	0.0144762155	0.03966729	0.005393197	0.028499117	0.007473512	0.020706182	0.010330068	3.5439592e-07
2022-10-28	USA	BA.2.3	0.013022209	0.03627087	0.0047730547	0.025930684	0.00666551	0.018720927	0.009258587	3.11494e-07
2022-10-29	USA	BA.2.3	0.011732712	0.03329658	0.004226294	0.023573298	0.0059455144	0.016894475	0.008296723	2.7289227e-07
2022-10-23	USA	BA.2.3.20	259.1176	450.56137	149.8074	371.2973	180.97964	314.54312	216.17606	0.006805942
