date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-16	USA	BA.2.3.20	430.00208	600.47064	307.94302	530.67633	344.86435	482.63116	383.59155	0.010688022
2022-11-17	USA	BA.2.3.20	434.0344	616.9821	305.6849	540.7773	344.0838	490.10703	385.39923	0.0106086
2022-11-18	USA	BA.2.3.20	438.5207	633.2668	304.90805	551.1705	343.14233	497.12396	386.5598	0.010521917
2022-11-19	USA	BA.2.3.20	442.1336	648.4964	302.9353	561.62244	342.61447	505.3687	387.92172	0.010421108
2022-11-20	USA	BA.2.3.20	446.5945	665.30334	300.60886	573.26825	341.46912	513.2789	388.95648	0.010309603
2022-11-21	USA	BA.2.3.20	450.96848	684.281	298.2028	584.5975	341.7459	520.7396	389.74402	0.010184738
2022-11-22	USA	BA.2.3.20	454.85043	701.7178	295.8578	596.5085	340.82086	528.70044	390.5871	0.010044018
2022-11-16	USA	BA.2.75	318.6794	425.44843	242.63547	385.4597	265.868	351.10718	289.47543	0.007927246
2022-11-17	USA	BA.2.75	315.25922	427.08475	236.1568	385.211	261.30185	349.38617	285.1651	0.0077137332
2022-11-18	USA	BA.2.75	311.9133	429.53528	229.63461	384.94318	255.95189	348.14337	280.62396	0.007492892
2022-11-19	USA	BA.2.75	307.97568	432.37994	224.4436	385.07834	250.72072	346.43335	275.23853	0.007266284
2022-11-20	USA	BA.2.75	304.93317	435.6728	218.76593	385.5356	246.03725	345.34726	271.1931	0.0070447396
2022-11-21	USA	BA.2.75	301.48532	440.2321	212.93803	385.7183	241.38014	344.53387	266.99734	0.0068188077
2022-11-22	USA	BA.2.75	297.88873	442.7863	206.85663	385.92227	236.24005	342.43835	262.13315	0.0065950397
2022-11-16	USA	BA.2.75.2	286.62457	383.3627	214.00444	347.26956	236.40105	315.31665	259.93137	0.0070978138
2022-11-17	USA	BA.2.75.2	283.82306	385.65475	208.03918	347.69553	231.48268	314.15585	256.2104	0.006906528
2022-11-18	USA	BA.2.75.2	280.87256	388.97644	202.84029	347.1254	226.35248	312.57574	251.9062	0.006715513
2022-11-19	USA	BA.2.75.2	277.7511	390.93375	197.52434	347.08368	222.27367	311.17468	248.02765	0.0065202564
2022-11-20	USA	BA.2.75.2	275.09955	392.83667	192.63031	347.62622	218.0065	309.93307	243.91158	0.0063263862
2022-11-21	USA	BA.2.75.2	272.56104	394.78476	186.66026	348.35226	213.46117	308.7728	239.87769	0.006127016
2022-11-22	USA	BA.2.75.2	269.72794	397.0949	182.24411	348.70282	208.98494	307.34183	236.15703	0.005930352
2022-11-16	USA	BA.2.75.3	202.8413	289.80075	144.64845	253.73465	161.79623	227.28958	181.28903	0.005036209
2022-11-17	USA	BA.2.75.3	202.4467	292.5405	142.54091	255.84099	159.77058	228.28186	179.80829	0.004944114
2022-11-18	USA	BA.2.75.3	201.98215	297.1526	140.27275	257.49887	157.62366	228.8498	178.41031	0.0048454646
2022-11-19	USA	BA.2.75.3	201.34775	301.7936	138.27184	258.84204	155.68233	229.49753	176.81657	0.00474291
2022-11-20	USA	BA.2.75.3	200.95119	306.08667	136.09988	260.857	153.55742	229.76198	175.53595	0.0046365107
2022-11-21	USA	BA.2.75.3	200.36389	309.54422	133.39287	263.20868	151.57596	230.93057	173.70508	0.004524558
2022-11-22	USA	BA.2.75.3	199.98679	314.92688	131.01732	265.31613	149.43117	231.80269	172.47635	0.0044112653
2022-11-16	USA	BA.4	13.353989	17.771662	10.253234	16.091906	11.156588	14.683077	12.183745	0.00033292122
2022-11-17	USA	BA.4	12.277505	16.555384	9.308444	14.90937	10.173962	13.576558	11.132284	0.000301136
2022-11-18	USA	BA.4	11.268959	15.418949	8.477937	13.880125	9.270484	12.55455	10.172123	0.00027195152
2022-11-19	USA	BA.4	10.3533745	14.370185	7.672013	12.910051	8.443398	11.593703	9.303937	0.00024531054
2022-11-20	USA	BA.4	9.5278	13.4048605	6.9510713	11.996333	7.6965384	10.71596	8.520229	0.00022110388
2022-11-21	USA	BA.4	8.759084	12.523354	6.273679	11.156901	7.0048823	9.907227	7.800049	0.00019897554
2022-11-22	USA	BA.4	8.05946	11.7148905	5.675933	10.371594	6.3892293	9.165733	7.1204834	0.00017887334
2022-11-16	USA	BA.4.1	25.267134	34.40462	18.467955	31.099585	20.564968	28.23567	22.623156	0.00062830513
2022-11-17	USA	BA.4.1	23.909582	33.01394	17.181313	29.710691	19.259813	26.856163	21.301973	0.00058465975
2022-11-18	USA	BA.4.1	22.607977	31.714874	16.026392	28.331724	18.0404	25.483267	20.065804	0.0005433945
2022-11-19	USA	BA.4.1	21.42038	30.51859	14.9308195	27.131912	16.918262	24.253944	18.894249	0.00050447934
2022-11-20	USA	BA.4.1	20.291096	29.31574	13.92398	25.94658	15.821225	23.048244	17.76892	0.00046786678
2022-11-21	USA	BA.4.1	19.201267	28.281502	12.9763565	24.890394	14.790296	21.901258	16.734732	0.00043335918
2022-11-22	USA	BA.4.1	18.134182	27.19192	12.0625725	23.80664	13.806518	20.811737	15.771862	0.00040092698
2022-11-16	USA	BA.4.6	854.4335	1091.265	670.6896	1009.05884	728.2013	932.8014	788.972	0.02126074
2022-11-17	USA	BA.4.6	812.9363	1056.9998	628.943	970.0118	686.6246	893.6679	745.6891	0.019906979
2022-11-18	USA	BA.4.6	773.06213	1023.7465	587.6616	934.7289	648.2619	856.8771	705.7196	0.01862132
2022-11-19	USA	BA.4.6	735.72864	991.2846	550.4334	900.323	610.7734	821.3658	667.575	0.017386757
2022-11-20	USA	BA.4.6	700.6643	960.27277	515.40564	867.6583	575.34424	786.7534	632.12445	0.016218942
2022-11-21	USA	BA.4.6	667.0366	930.38367	481.74112	834.5447	541.77686	754.18665	597.93005	0.015121341
2022-11-22	USA	BA.4.6	635.5298	901.12976	450.43243	802.914	508.65607	721.89954	566.0491	0.014077416
2022-11-16	USA	BA.4.6.5	109.22786	145.10489	83.202515	131.63866	90.70725	120.40815	99.24207	0.0027161115
2022-11-17	USA	BA.4.6.5	105.09361	141.56427	78.99936	127.682434	86.48566	116.53126	95.084885	0.0025702352
2022-11-18	USA	BA.4.6.5	101.07664	138.22507	75.07768	124.23451	82.41756	112.59506	90.9578	0.0024291598
2022-11-19	USA	BA.4.6.5	97.35809	135.29204	71.22255	120.710014	78.525085	109.06521	86.844345	0.0022926964
2022-11-20	USA	BA.4.6.5	93.649796	131.93427	67.38346	117.00725	74.72846	105.694954	83.128494	0.0021608723
2022-11-21	USA	BA.4.6.5	90.11743	129.35631	63.489693	113.9477	71.013626	102.30748	79.374466	0.0020337543
2022-11-22	USA	BA.4.6.5	86.688156	126.51739	60.092224	110.91773	67.5807	99.00268	75.94234	0.0019124744
2022-11-16	USA	BA.5	295.44763	386.00085	224.07532	351.65	246.81595	322.58063	268.95715	0.007312632
2022-11-17	USA	BA.5	282.41306	374.9741	211.06517	338.7326	233.94989	309.71918	255.80878	0.006878307
2022-11-18	USA	BA.5	270.17215	363.60028	198.37363	326.8192	221.23392	298.18665	243.48566	0.0064601265
2022-11-19	USA	BA.5	258.0768	353.7813	186.68141	315.73276	209.71637	286.71844	231.72739	0.0060622334
2022-11-20	USA	BA.5	247.06107	344.6291	175.25688	305.41992	198.11623	275.69647	220.35951	0.005679144
2022-11-21	USA	BA.5	236.12859	335.4687	164.90825	296.31003	186.8639	265.1531	209.349	0.005314187
2022-11-22	USA	BA.5	226.1218	327.08673	155.33105	287.1246	176.37247	255.24966	198.81845	0.0049669025
2022-11-16	USA	BA.5.1	686.77924	874.2597	543.70953	803.4936	586.09863	746.0667	630.051	0.01704738
2022-11-17	USA	BA.5.1	653.04297	842.7433	510.88525	772.3222	552.06464	713.4755	595.53516	0.0159406
