date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-11-29	USA	BA.2.3.20	315.0077	428.23212	230.78963	383.66916	257.1739	350.87006	283.95087	0.007747483
2022-11-30	USA	BA.2.3.20	312.70612	431.0311	225.77617	384.09955	252.46301	350.80676	280.14923	0.007582334
2022-12-01	USA	BA.2.3.20	310.16913	435.59268	219.2627	385.86197	247.79147	349.9579	276.7213	0.0074161487
2022-12-02	USA	BA.2.3.20	308.03085	438.94772	213.51302	388.0185	242.67513	349.69443	272.90564	0.007244641
2022-12-03	USA	BA.2.3.20	305.2471	442.825	208.00891	390.04425	237.58284	348.78668	269.22833	0.007074209
2022-12-04	USA	BA.2.3.20	302.79156	448.23187	202.37086	391.47168	233.28403	348.20325	265.3925	0.006898471
2022-12-05	USA	BA.2.3.20	300.65305	456.4195	196.52628	393.63904	228.39119	347.76517	261.40988	0.006728526
2022-11-29	USA	BA.2.75	304.30267	406.1253	229.94348	366.7126	253.49155	334.2281	277.35486	0.007470243
2022-11-30	USA	BA.2.75	294.34836	399.46344	217.43167	357.90057	241.29968	324.77274	266.6542	0.0071196835
2022-12-01	USA	BA.2.75	284.63983	393.37308	207.00427	349.5706	230.17998	316.0531	256.17273	0.006777766
2022-12-02	USA	BA.2.75	275.1458	387.87457	196.50504	340.63925	219.82944	307.30313	246.15875	0.0064491834
2022-12-03	USA	BA.2.75	265.9837	382.91577	185.76758	333.02173	210.40709	298.60068	236.27463	0.0061303657
2022-12-04	USA	BA.2.75	257.06274	378.18982	175.93944	325.79062	200.94574	290.5329	226.63538	0.0058254637
2022-12-05	USA	BA.2.75	248.32664	374.22696	166.3891	318.97815	191.85497	282.13794	218.02045	0.005529148
2022-11-29	USA	BA.2.75.2	110.50482	160.95903	74.85295	141.9568	85.8658	126.08408	97.02243	0.0027134542
2022-11-30	USA	BA.2.75.2	109.06662	161.5108	72.58651	141.37692	83.87682	124.944595	95.296196	0.0026408923
2022-12-01	USA	BA.2.75.2	107.619156	162.38623	70.47906	141.22928	81.83195	124.0883	93.58772	0.002567706
2022-12-02	USA	BA.2.75.2	106.03833	163.9692	68.64005	140.75429	79.505554	123.316696	91.99898	0.002495586
2022-12-03	USA	BA.2.75.2	104.41911	163.83708	66.430405	140.4139	77.55866	122.38184	90.413536	0.0024227211
2022-12-04	USA	BA.2.75.2	103.139595	164.92714	64.36438	140.32353	75.630356	121.550735	88.50035	0.0023508226
2022-12-05	USA	BA.2.75.2	101.93844	165.7988	61.996326	140.2526	73.738266	120.7132	86.98534	0.002279244
2022-11-29	USA	BA.4.6	438.17264	575.48346	336.11407	521.437	369.46143	479.7138	400.73657	0.01077622
2022-11-30	USA	BA.4.6	412.61353	550.7378	312.06082	496.46365	344.0211	455.18976	375.5056	0.010017257
2022-12-01	USA	BA.4.6	388.84213	527.5116	289.41086	474.73495	320.2506	432.0099	352.13635	0.009303452
2022-12-02	USA	BA.4.6	366.42438	507.79007	267.69482	452.72235	297.98886	409.17584	329.67456	0.008633842
2022-12-03	USA	BA.4.6	345.73434	490.10364	247.54253	432.3285	276.7776	388.23456	309.27332	0.008004584
2022-12-04	USA	BA.4.6	325.7956	473.3444	228.43648	412.38773	257.2911	367.8471	290.03366	0.007415256
2022-12-05	USA	BA.4.6	307.5598	454.31943	211.53362	393.8305	239.63266	349.30603	271.29602	0.0068670763
2022-11-29	USA	BA.4.6.5	55.941853	75.721886	41.37487	68.371346	46.066494	62.01883	50.429657	0.0013728146
2022-11-30	USA	BA.4.6.5	53.179863	72.76665	38.68295	65.57885	43.270355	59.36074	47.764812	0.0012867029
2022-12-01	USA	BA.4.6.5	50.50422	70.30429	36.24934	62.954666	40.63383	56.7765	45.24563	0.0012051188
2022-12-02	USA	BA.4.6.5	47.995766	67.936455	33.86235	60.37151	38.201847	54.269493	42.67662	0.0011278699
2022-12-03	USA	BA.4.6.5	45.63188	65.565445	31.512486	58.050953	35.862087	51.96331	40.308594	0.00105479
2022-12-04	USA	BA.4.6.5	43.398155	63.417915	29.422283	55.777855	33.634876	49.72595	38.068577	0.0009856347
2022-12-05	USA	BA.4.6.5	41.261482	61.356197	27.360119	53.643948	31.58553	47.541245	35.93923	0.0009201474
2022-11-29	USA	BA.5	110.524284	148.47061	83.46091	132.19977	92.74186	121.39661	100.86754	0.002721644
2022-11-30	USA	BA.5	104.01963	142.27272	77.14214	125.7271	86.455315	114.91484	94.584305	0.0025297846
2022-12-01	USA	BA.5	98.07005	136.25346	71.569786	119.71915	80.6004	108.87145	88.71802	0.0023476644
2022-12-02	USA	BA.5	92.29288	130.861	66.0656	114.273476	74.999504	103.25609	82.99539	0.0021779593
2022-12-03	USA	BA.5	87.113815	125.470924	60.914066	109.05267	69.86186	97.94778	77.74323	0.0020187644
2022-12-04	USA	BA.5	82.1284	120.95339	56.343365	104.06071	64.796196	92.82707	72.867676	0.0018693674
2022-12-05	USA	BA.5	77.42407	116.63686	51.985985	99.37838	60.246197	87.91184	68.089554	0.0017301659
2022-11-29	USA	BA.5.1	415.3191	542.51416	316.9216	493.7644	350.69684	453.4351	379.42987	0.010189118
