date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-03-04	USA	BA	0.67651117	0.75498426	0.61066204	0.72700375	0.63320196	0.7030692	0.65440494	2.1915653e-06
2023-03-05	USA	BA	0.67651117	0.75498426	0.61066204	0.72700375	0.63320196	0.7030692	0.65440494	1.9795245e-06
2023-03-06	USA	BA	0.67651117	0.75498426	0.61066204	0.72700375	0.63320196	0.7030692	0.65440494	1.7878538e-06
2023-03-07	USA	BA	0.67651117	0.75498426	0.61066204	0.72700375	0.63320196	0.7030692	0.65440494	1.6134985e-06
2023-03-08	USA	BA	0.67651117	0.75498426	0.61066204	0.72700375	0.63320196	0.7030692	0.65440494	1.4563716e-06
2023-03-09	USA	BA	0.67651117	0.75498426	0.61066204	0.72700375	0.63320196	0.7030692	0.65440494	1.3143892e-06
2023-03-10	USA	BA	0.67651117	0.75498426	0.61066204	0.72700375	0.63320196	0.7030692	0.65440494	1.1856237e-06
2023-03-04	USA	BA.2.3.20	0.73488903	0.81439143	0.6644781	0.78678423	0.6876228	0.7625754	0.71022403	4.1960917e-05
2023-03-05	USA	BA.2.3.20	0.73488903	0.81439143	0.6644781	0.78678423	0.6876228	0.7625754	0.71022403	3.864558e-05
2023-03-06	USA	BA.2.3.20	0.73488903	0.81439143	0.6644781	0.78678423	0.6876228	0.7625754	0.71022403	3.5557434e-05
2023-03-07	USA	BA.2.3.20	0.73488903	0.81439143	0.6644781	0.78678423	0.6876228	0.7625754	0.71022403	3.2765332e-05
2023-03-08	USA	BA.2.3.20	0.73488903	0.81439143	0.6644781	0.78678423	0.6876228	0.7625754	0.71022403	3.0164178e-05
2023-03-09	USA	BA.2.3.20	0.73488903	0.81439143	0.6644781	0.78678423	0.6876228	0.7625754	0.71022403	2.7777594e-05
2023-03-10	USA	BA.2.3.20	0.73488903	0.81439143	0.6644781	0.78678423	0.6876228	0.7625754	0.71022403	2.5580435e-05
2023-03-04	USA	BA.2.75	0.7237617	0.8038491	0.65489316	0.77641135	0.6775951	0.7512456	0.699726	1.7719987e-05
2023-03-05	USA	BA.2.75	0.7237617	0.8038491	0.65489316	0.77641135	0.6775951	0.7512456	0.699726	1.6258658e-05
2023-03-06	USA	BA.2.75	0.7237617	0.8038491	0.65489316	0.77641135	0.6775951	0.7512456	0.699726	1.4923442e-05
2023-03-07	USA	BA.2.75	0.7237617	0.8038491	0.65489316	0.77641135	0.6775951	0.7512456	0.699726	1.3687317e-05
2023-03-08	USA	BA.2.75	0.7237617	0.8038491	0.65489316	0.77641135	0.6775951	0.7512456	0.699726	1.2551349e-05
2023-03-09	USA	BA.2.75	0.7237617	0.8038491	0.65489316	0.77641135	0.6775951	0.7512456	0.699726	1.1514532e-05
2023-03-10	USA	BA.2.75	0.7237617	0.8038491	0.65489316	0.77641135	0.6775951	0.7512456	0.699726	1.0564509e-05
2023-03-04	USA	BA.2.75.2	0.68927354	0.7643631	0.6224167	0.7386544	0.6439862	0.7160238	0.66582173	6.270623e-06
2023-03-05	USA	BA.2.75.2	0.68927354	0.7643631	0.6224167	0.7386544	0.6439862	0.7160238	0.66582173	5.688571e-06
2023-03-06	USA	BA.2.75.2	0.68927354	0.7643631	0.6224167	0.7386544	0.6439862	0.7160238	0.66582173	5.1567076e-06
2023-03-07	USA	BA.2.75.2	0.68927354	0.7643631	0.6224167	0.7386544	0.6439862	0.7160238	0.66582173	4.671675e-06
2023-03-08	USA	BA.2.75.2	0.68927354	0.7643631	0.6224167	0.7386544	0.6439862	0.7160238	0.66582173	4.234913e-06
2023-03-09	USA	BA.2.75.2	0.68927354	0.7643631	0.6224167	0.7386544	0.6439862	0.7160238	0.66582173	3.833342e-06
2023-03-10	USA	BA.2.75.2	0.68927354	0.7643631	0.6224167	0.7386544	0.6439862	0.7160238	0.66582173	3.4731179e-06
2023-03-04	USA	BA.2.75.4	0.7497343	0.8327548	0.6782611	0.80369586	0.70179516	0.7795912	0.72466	3.2534e-05
2023-03-05	USA	BA.2.75.4	0.7497343	0.8327548	0.6782611	0.80369586	0.70179516	0.7795912	0.72466	3.0117626e-05
2023-03-06	USA	BA.2.75.4	0.7497343	0.8327548	0.6782611	0.80369586	0.70179516	0.7795912	0.72466	2.7882463e-05
2023-03-07	USA	BA.2.75.4	0.7497343	0.8327548	0.6782611	0.80369586	0.70179516	0.7795912	0.72466	2.5810972e-05
2023-03-08	USA	BA.2.75.4	0.7497343	0.8327548	0.6782611	0.80369586	0.70179516	0.7795912	0.72466	2.3874754e-05
2023-03-09	USA	BA.2.75.4	0.7497343	0.8327548	0.6782611	0.80369586	0.70179516	0.7795912	0.72466	2.2096845e-05
2023-03-10	USA	BA.2.75.4	0.7497343	0.8327548	0.6782611	0.80369586	0.70179516	0.7795912	0.72466	2.0430225e-05
2023-03-04	USA	BA.4.6	0.6546167	0.72654486	0.5934185	0.7006015	0.6129973	0.6791357	0.6323305	9.882926e-06
2023-03-05	USA	BA.4.6	0.6546167	0.72654486	0.5934185	0.7006015	0.6129973	0.6791357	0.6323305	8.8519555e-06
2023-03-06	USA	BA.4.6	0.6546167	0.72654486	0.5934185	0.7006015	0.6129973	0.6791357	0.6323305	7.927838e-06
2023-03-07	USA	BA.4.6	0.6546167	0.72654486	0.5934185	0.7006015	0.6129973	0.6791357	0.6323305	7.093755e-06
2023-03-08	USA	BA.4.6	0.6546167	0.72654486	0.5934185	0.7006015	0.6129973	0.6791357	0.6323305	6.341011e-06
2023-03-09	USA	BA.4.6	0.6546167	0.72654486	0.5934185	0.7006015	0.6129973	0.6791357	0.6323305	5.6709123e-06
2023-03-10	USA	BA.4.6	0.6546167	0.72654486	0.5934185	0.7006015	0.6129973	0.6791357	0.6323305	5.0737835e-06
2023-03-04	USA	BA.4.6.5	0.6396831	0.7145081	0.5749515	0.68840086	0.59696007	0.66534996	0.61694944	4.7576873e-07
2023-03-05	USA	BA.4.6.5	0.6396831	0.7145081	0.5749515	0.68840086	0.59696007	0.66534996	0.61694944	4.2405804e-07
2023-03-06	USA	BA.4.6.5	0.6396831	0.7145081	0.5749515	0.68840086	0.59696007	0.66534996	0.61694944	3.7771116e-07
2023-03-07	USA	BA.4.6.5	0.6396831	0.7145081	0.5749515	0.68840086	0.59696007	0.66534996	0.61694944	3.3580488e-07
2023-03-08	USA	BA.4.6.5	0.6396831	0.7145081	0.5749515	0.68840086	0.59696007	0.66534996	0.61694944	2.984791e-07
2023-03-09	USA	BA.4.6.5	0.6396831	0.7145081	0.5749515	0.68840086	0.59696007	0.66534996	0.61694944	2.64932e-07
2023-03-10	USA	BA.4.6.5	0.6396831	0.7145081	0.5749515	0.68840086	0.59696007	0.66534996	0.61694944	2.3575541e-07
2023-03-04	USA	BA.5	0.7019775	0.7794631	0.6358523	0.7529165	0.6582519	0.72953725	0.6787579	1.6720867e-05
2023-03-05	USA	BA.5	0.7019775	0.7794631	0.6358523	0.7529165	0.6582519	0.72953725	0.6787579	1.5217074e-05
2023-03-06	USA	BA.5	0.7019775	0.7794631	0.6358523	0.7529165	0.6582519	0.72953725	0.6787579	1.384901e-05
2023-03-07	USA	BA.5	0.7019775	0.7794631	0.6358523	0.7529165	0.6582519	0.72953725	0.6787579	1.2618809e-05
2023-03-08	USA	BA.5	0.7019775	0.7794631	0.6358523	0.7529165	0.6582519	0.72953725	0.6787579	1.1498211e-05
2023-03-09	USA	BA.5	0.7019775	0.7794631	0.6358523	0.7529165	0.6582519	0.72953725	0.6787579	1.0467971e-05
2023-03-10	USA	BA.5	0.7019775	0.7794631	0.6358523	0.7529165	0.6582519	0.72953725	0.6787579	9.513178e-06
2023-03-04	USA	BA.5.1	0.67906773	0.75302553	0.61337674	0.72708786	0.63625324	0.70518315	0.65586615	2.5580859e-05
2023-03-05	USA	BA.5.1	0.67906773	0.75302553	0.61337674	0.72708786	0.63625324	0.70518315	0.65586615	2.3119632e-05
2023-03-06	USA	BA.5.1	0.67906773	0.75302553	0.61337674	0.72708786	0.63625324	0.70518315	0.65586615	2.0887292e-05
