date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-25	USA	BA.2.3.20	0.89815843	0.9886191	0.8176352	0.9560326	0.8446747	0.9287179	0.8693459	0.002186812
2022-12-26	USA	BA.2.3.20	0.89815843	0.9886191	0.8176352	0.9560326	0.8446747	0.9287179	0.8693459	0.0020246743
2022-12-27	USA	BA.2.3.20	0.89815843	0.9886191	0.8176352	0.9560326	0.8446747	0.9287179	0.8693459	0.0018677942
2022-12-28	USA	BA.2.3.20	0.89815843	0.9886191	0.8176352	0.9560326	0.8446747	0.9287179	0.8693459	0.001716224
2022-12-29	USA	BA.2.3.20	0.89815843	0.9886191	0.8176352	0.9560326	0.8446747	0.9287179	0.8693459	0.001571178
2022-12-30	USA	BA.2.3.20	0.89815843	0.9886191	0.8176352	0.9560326	0.8446747	0.9287179	0.8693459	0.0014326486
2022-12-31	USA	BA.2.3.20	0.89815843	0.9886191	0.8176352	0.9560326	0.8446747	0.9287179	0.8693459	0.0013018076
2022-12-25	USA	BA.2.75	0.8237963	0.9052019	0.7488125	0.8758122	0.77350235	0.8501054	0.7970214	0.0012937321
2022-12-26	USA	BA.2.75	0.8237963	0.9052019	0.7488125	0.8758122	0.77350235	0.8501054	0.7970214	0.0011716558
2022-12-27	USA	BA.2.75	0.8237963	0.9052019	0.7488125	0.8758122	0.77350235	0.8501054	0.7970214	0.0010568697
2022-12-28	USA	BA.2.75	0.8237963	0.9052019	0.7488125	0.8758122	0.77350235	0.8501054	0.7970214	0.000949988
2022-12-29	USA	BA.2.75	0.8237963	0.9052019	0.7488125	0.8758122	0.77350235	0.8501054	0.7970214	0.0008508804
2022-12-30	USA	BA.2.75	0.8237963	0.9052019	0.7488125	0.8758122	0.77350235	0.8501054	0.7970214	0.0007600332
2022-12-31	USA	BA.2.75	0.8237963	0.9052019	0.7488125	0.8758122	0.77350235	0.8501054	0.7970214	0.0006752956
2022-12-25	USA	BA.2.75.2	0.89492154	0.9843229	0.8137395	0.95059776	0.8387015	0.924486	0.86272717	0.0010667923
2022-12-26	USA	BA.2.75.2	0.89492154	0.9843229	0.8137395	0.95059776	0.8387015	0.924486	0.86272717	0.0009876664
2022-12-27	USA	BA.2.75.2	0.89492154	0.9843229	0.8137395	0.95059776	0.8387015	0.924486	0.86272717	0.00090940704
2022-12-28	USA	BA.2.75.2	0.89492154	0.9843229	0.8137395	0.95059776	0.8387015	0.924486	0.86272717	0.0008342095
2022-12-29	USA	BA.2.75.2	0.89492154	0.9843229	0.8137395	0.95059776	0.8387015	0.924486	0.86272717	0.0007626986
2022-12-30	USA	BA.2.75.2	0.89492154	0.9843229	0.8137395	0.95059776	0.8387015	0.924486	0.86272717	0.0006942905
2022-12-31	USA	BA.2.75.2	0.89492154	0.9843229	0.8137395	0.95059776	0.8387015	0.924486	0.86272717	0.00062998204
2022-12-25	USA	BA.2.75.4	0.9975474	1.1012948	0.9044266	1.0649891	0.9323283	1.0313427	0.96297145	0.0012633972
2022-12-26	USA	BA.2.75.4	0.9975474	1.1012948	0.9044266	1.0649891	0.9323283	1.0313427	0.96297145	0.0012011715
2022-12-27	USA	BA.2.75.4	0.9975474	1.1012948	0.9044266	1.0649891	0.9323283	1.0313427	0.96297145	0.0011374447
2022-12-28	USA	BA.2.75.4	0.9975474	1.1012948	0.9044266	1.0649891	0.9323283	1.0313427	0.96297145	0.001073245
2022-12-29	USA	BA.2.75.4	0.9975474	1.1012948	0.9044266	1.0649891	0.9323283	1.0313427	0.96297145	0.0010095807
2022-12-30	USA	BA.2.75.4	0.9975474	1.1012948	0.9044266	1.0649891	0.9323283	1.0313427	0.96297145	0.0009460596
2022-12-31	USA	BA.2.75.4	0.9975474	1.1012948	0.9044266	1.0649891	0.9323283	1.0313427	0.96297145	0.0008823592
2022-12-25	USA	BA.4.6	0.77313226	0.8506175	0.7022045	0.82127315	0.72622234	0.79853195	0.74757636	0.002179532
2022-12-26	USA	BA.4.6	0.77313226	0.8506175	0.7022045	0.82127315	0.72622234	0.79853195	0.74757636	0.001944307
2022-12-27	USA	BA.4.6	0.77313226	0.8506175	0.7022045	0.82127315	0.72622234	0.79853195	0.74757636	0.001727093
2022-12-28	USA	BA.4.6	0.77313226	0.8506175	0.7022045	0.82127315	0.72622234	0.79853195	0.74757636	0.0015286389
2022-12-29	USA	BA.4.6	0.77313226	0.8506175	0.7022045	0.82127315	0.72622234	0.79853195	0.74757636	0.0013467297
2022-12-30	USA	BA.4.6	0.77313226	0.8506175	0.7022045	0.82127315	0.72622234	0.79853195	0.74757636	0.0011814991
2022-12-31	USA	BA.4.6	0.77313226	0.8506175	0.7022045	0.82127315	0.72622234	0.79853195	0.74757636	0.0010333958
2022-12-25	USA	BA.5	0.78742886	0.86714685	0.7159002	0.83677584	0.737622	0.813362	0.7613009	0.0007572332
2022-12-26	USA	BA.5	0.78742886	0.86714685	0.7159002	0.83677584	0.737622	0.813362	0.7613009	0.0006785161
2022-12-27	USA	BA.5	0.78742886	0.86714685	0.7159002	0.83677584	0.737622	0.813362	0.7613009	0.0006050538
2022-12-28	USA	BA.5	0.78742886	0.86714685	0.7159002	0.83677584	0.737622	0.813362	0.7613009	0.00053761736
2022-12-29	USA	BA.5	0.78742886	0.86714685	0.7159002	0.83677584	0.737622	0.813362	0.7613009	0.0004757694
2022-12-30	USA	BA.5	0.78742886	0.86714685	0.7159002	0.83677584	0.737622	0.813362	0.7613009	0.00041949764
2022-12-31	USA	BA.5	0.78742886	0.86714685	0.7159002	0.83677584	0.737622	0.813362	0.7613009	0.0003687226
2022-12-25	USA	BA.5.1	0.7878181	0.86731505	0.7137201	0.8365507	0.73749906	0.81276745	0.76132065	0.0032369206
2022-12-26	USA	BA.5.1	0.7878181	0.86731505	0.7137201	0.8365507	0.73749906	0.81276745	0.76132065	0.002901202
2022-12-27	USA	BA.5.1	0.7878181	0.86731505	0.7137201	0.8365507	0.73749906	0.81276745	0.76132065	0.0025885745
2022-12-28	USA	BA.5.1	0.7878181	0.86731505	0.7137201	0.8365507	0.73749906	0.81276745	0.76132065	0.0023022522
2022-12-29	USA	BA.5.1	0.7878181	0.86731505	0.7137201	0.8365507	0.73749906	0.81276745	0.76132065	0.0020387229
2022-12-30	USA	BA.5.1	0.7878181	0.86731505	0.7137201	0.8365507	0.73749906	0.81276745	0.76132065	0.0017984982
2022-12-31	USA	BA.5.1	0.7878181	0.86731505	0.7137201	0.8365507	0.73749906	0.81276745	0.76132065	0.0015801773
2022-12-25	USA	BA.5.1.10	0.7781258	0.85407454	0.70705837	0.82649803	0.73031557	0.8038839	0.75243556	0.0003447549
2022-12-26	USA	BA.5.1.10	0.7781258	0.85407454	0.70705837	0.82649803	0.73031557	0.8038839	0.75243556	0.00030795374
2022-12-27	USA	BA.5.1.10	0.7781258	0.85407454	0.70705837	0.82649803	0.73031557	0.8038839	0.75243556	0.00027414062
2022-12-28	USA	BA.5.1.10	0.7781258	0.85407454	0.70705837	0.82649803	0.73031557	0.8038839	0.75243556	0.00024287225
2022-12-29	USA	BA.5.1.10	0.7781258	0.85407454	0.70705837	0.82649803	0.73031557	0.8038839	0.75243556	0.00021447522
2022-12-30	USA	BA.5.1.10	0.7781258	0.85407454	0.70705837	0.82649803	0.73031557	0.8038839	0.75243556	0.00018869614
2022-12-31	USA	BA.5.1.10	0.7781258	0.85407454	0.70705837	0.82649803	0.73031557	0.8038839	0.75243556	0.00016537844
2022-12-25	USA	BA.5.1.12	0.8250956	0.9074595	0.7474226	0.8772771	0.7736516	0.8520998	0.79714215	0.00025888655
2022-12-26	USA	BA.5.1.12	0.8250956	0.9074595	0.7474226	0.8772771	0.7736516	0.8520998	0.79714215	0.00023439448
2022-12-27	USA	BA.5.1.12	0.8250956	0.9074595	0.7474226	0.8772771	0.7736516	0.8520998	0.79714215	0.00021147402
2022-12-28	USA	BA.5.1.12	0.8250956	0.9074595	0.7474226	0.8772771	0.7736516	0.8520998	0.79714215	0.00019039553
2022-12-29	USA	BA.5.1.12	0.8250956	0.9074595	0.7474226	0.8772771	0.7736516	0.8520998	0.79714215	0.00017056808
2022-12-30	USA	BA.5.1.12	0.8250956	0.9074595	0.7474226	0.8772771	0.7736516	0.8520998	0.79714215	0.00015227572
2022-12-31	USA	BA.5.1.12	0.8250956	0.9074595	0.7474226	0.8772771	0.7736516	0.8520998	0.79714215	0.00013523623
2022-12-25	USA	BA.5.1.18	0.83840436	0.92127746	0.7613836	0.89028215	0.78534275	0.865029	0.8097131	0.00075394707
2022-12-26	USA	BA.5.1.18	0.83840436	0.92127746	0.7613836	0.89028215	0.78534275	0.865029	0.8097131	0.0006854171
2022-12-27	USA	BA.5.1.18	0.83840436	0.92127746	0.7613836	0.89028215	0.78534275	0.865029	0.8097131	0.0006210415
