date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-22	USA	BA.2.3.20	1.0330334	1.1118995	0.9590574	1.0820682	0.98467636	1.0577726	1.0060061	0.009908322
2022-11-23	USA	BA.2.3.20	1.0330334	1.1118995	0.9590574	1.0820682	0.98467636	1.0577726	1.0060061	0.0097920615
2022-11-24	USA	BA.2.3.20	1.0330334	1.1118995	0.9590574	1.0820682	0.98467636	1.0577726	1.0060061	0.009660497
2022-11-25	USA	BA.2.3.20	1.0330334	1.1118995	0.9590574	1.0820682	0.98467636	1.0577726	1.0060061	0.009523054
2022-11-26	USA	BA.2.3.20	1.0330334	1.1118995	0.9590574	1.0820682	0.98467636	1.0577726	1.0060061	0.009380534
2022-11-27	USA	BA.2.3.20	1.0330334	1.1118995	0.9590574	1.0820682	0.98467636	1.0577726	1.0060061	0.009229186
2022-11-28	USA	BA.2.3.20	1.0330334	1.1118995	0.9590574	1.0820682	0.98467636	1.0577726	1.0060061	0.009079861
2022-11-22	USA	BA.2.75	0.96063364	1.0363873	0.89207363	1.0075167	0.9161464	0.9843643	0.93634325	0.010249078
2022-11-23	USA	BA.2.75	0.96063364	1.0363873	0.89207363	1.0075167	0.9161464	0.9843643	0.93634325	0.009940188
2022-11-24	USA	BA.2.75	0.96063364	1.0363873	0.89207363	1.0075167	0.9161464	0.9843643	0.93634325	0.009634661
2022-11-25	USA	BA.2.75	0.96063364	1.0363873	0.89207363	1.0075167	0.9161464	0.9843643	0.93634325	0.009327933
2022-11-26	USA	BA.2.75	0.96063364	1.0363873	0.89207363	1.0075167	0.9161464	0.9843643	0.93634325	0.009019922
2022-11-27	USA	BA.2.75	0.96063364	1.0363873	0.89207363	1.0075167	0.9161464	0.9843643	0.93634325	0.008714702
2022-11-28	USA	BA.2.75	0.96063364	1.0363873	0.89207363	1.0075167	0.9161464	0.9843643	0.93634325	0.008413622
2022-11-22	USA	BA.2.75.2	0.9578359	1.0289989	0.889126	1.003714	0.91201156	0.9811599	0.93268186	0.005675895
2022-11-23	USA	BA.2.75.2	0.9578359	1.0289989	0.889126	1.003714	0.91201156	0.9811599	0.93268186	0.005497454
2022-11-24	USA	BA.2.75.2	0.9578359	1.0289989	0.889126	1.003714	0.91201156	0.9811599	0.93268186	0.0053240457
2022-11-25	USA	BA.2.75.2	0.9578359	1.0289989	0.889126	1.003714	0.91201156	0.9811599	0.93268186	0.005149454
2022-11-26	USA	BA.2.75.2	0.9578359	1.0289989	0.889126	1.003714	0.91201156	0.9811599	0.93268186	0.0049770083
2022-11-27	USA	BA.2.75.2	0.9578359	1.0289989	0.889126	1.003714	0.91201156	0.9811599	0.93268186	0.004803923
2022-11-28	USA	BA.2.75.2	0.9578359	1.0289989	0.889126	1.003714	0.91201156	0.9811599	0.93268186	0.0046333745
2022-11-22	USA	BA.4.1	0.8099793	0.8699558	0.7532247	0.8481657	0.7726646	0.8304416	0.78994095	0.00047112635
2022-11-23	USA	BA.4.1	0.8099793	0.8699558	0.7532247	0.8481657	0.7726646	0.8304416	0.78994095	0.00043763913
