date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-06	USA	BA.2.3.20	0.98616743	1.1037948	0.87323344	1.064291	0.91414976	1.0268402	0.9490092	0.006284656
2022-12-07	USA	BA.2.3.20	0.98616743	1.1037948	0.87323344	1.064291	0.91414976	1.0268402	0.9490092	0.0060856747
2022-12-08	USA	BA.2.3.20	0.98616743	1.1037948	0.87323344	1.064291	0.91414976	1.0268402	0.9490092	0.00588096
2022-12-09	USA	BA.2.3.20	0.98616743	1.1037948	0.87323344	1.064291	0.91414976	1.0268402	0.9490092	0.0056695174
2022-12-10	USA	BA.2.3.20	0.98616743	1.1037948	0.87323344	1.064291	0.91414976	1.0268402	0.9490092	0.0054517686
2022-12-11	USA	BA.2.3.20	0.98616743	1.1037948	0.87323344	1.064291	0.91414976	1.0268402	0.9490092	0.0052363006
2022-12-12	USA	BA.2.3.20	0.98616743	1.1037948	0.87323344	1.064291	0.91414976	1.0268402	0.9490092	0.005024925
2022-12-06	USA	BA.2.75	0.89410317	1.0001599	0.7945331	0.9642981	0.82851785	0.93165106	0.86097103	0.00637
2022-12-07	USA	BA.2.75	0.89410317	1.0001599	0.7945331	0.9642981	0.82851785	0.93165106	0.86097103	0.006011898
2022-12-08	USA	BA.2.75	0.89410317	1.0001599	0.7945331	0.9642981	0.82851785	0.93165106	0.86097103	0.005663777
2022-12-09	USA	BA.2.75	0.89410317	1.0001599	0.7945331	0.9642981	0.82851785	0.93165106	0.86097103	0.005331324
2022-12-10	USA	BA.2.75	0.89410317	1.0001599	0.7945331	0.9642981	0.82851785	0.93165106	0.86097103	0.005010993
2022-12-11	USA	BA.2.75	0.89410317	1.0001599	0.7945331	0.9642981	0.82851785	0.93165106	0.86097103	0.004697849
2022-12-12	USA	BA.2.75	0.89410317	1.0001599	0.7945331	0.9642981	0.82851785	0.93165106	0.86097103	0.0043966854
2022-12-06	USA	BA.4.6	0.80932915	0.90750456	0.71664345	0.87477183	0.74932283	0.843662	0.7789596	0.0074361013
2022-12-07	USA	BA.4.6	0.80932915	0.90750456	0.71664345	0.87477183	0.74932283	0.843662	0.7789596	0.0068518445
2022-12-08	USA	BA.4.6	0.80932915	0.90750456	0.71664345	0.87477183	0.74932283	0.843662	0.7789596	0.006295101
2022-12-09	USA	BA.4.6	0.80932915	0.90750456	0.71664345	0.87477183	0.74932283	0.843662	0.7789596	0.0057773245
2022-12-10	USA	BA.4.6	0.80932915	0.90750456	0.71664345	0.87477183	0.74932283	0.843662	0.7789596	0.00529561
2022-12-11	USA	BA.4.6	0.80932915	0.90750456	0.71664345	0.87477183	0.74932283	0.843662	0.7789596	0.00484261
2022-12-12	USA	BA.4.6	0.80932915	0.90750456	0.71664345	0.87477183	0.74932283	0.843662	0.7789596	0.0044229464
