date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-13	USA	BA.2	0.7260058	0.81126845	0.64993685	0.77919656	0.6759338	0.7528347	0.698737	0.0018181995
2023-02-14	USA	BA.2	0.7260058	0.81126845	0.64993685	0.77919656	0.6759338	0.7528347	0.698737	0.0016849218
2023-02-15	USA	BA.2	0.7260058	0.81126845	0.64993685	0.77919656	0.6759338	0.7528347	0.698737	0.0015615099
2023-02-16	USA	BA.2	0.7260058	0.81126845	0.64993685	0.77919656	0.6759338	0.7528347	0.698737	0.0014459004
2023-02-17	USA	BA.2	0.7260058	0.81126845	0.64993685	0.77919656	0.6759338	0.7528347	0.698737	0.0013387909
2023-02-18	USA	BA.2	0.7260058	0.81126845	0.64993685	0.77919656	0.6759338	0.7528347	0.698737	0.0012380328
2023-02-19	USA	BA.2	0.7260058	0.81126845	0.64993685	0.77919656	0.6759338	0.7528347	0.698737	0.0011437451
2023-02-13	USA	BA.5	0.696166	0.7774821	0.6240194	0.7472422	0.6475482	0.72131574	0.66908	0.002330143
2023-02-14	USA	BA.5	0.696166	0.7774821	0.6240194	0.7472422	0.6475482	0.72131574	0.66908	0.0021390165
2023-02-15	USA	BA.5	0.696166	0.7774821	0.6240194	0.7472422	0.6475482	0.72131574	0.66908	0.0019616159
2023-02-16	USA	BA.5	0.696166	0.7774821	0.6240194	0.7472422	0.6475482	0.72131574	0.66908	0.0017977228
2023-02-17	USA	BA.5	0.696166	0.7774821	0.6240194	0.7472422	0.6475482	0.72131574	0.66908	0.0016455711
2023-02-18	USA	BA.5	0.696166	0.7774821	0.6240194	0.7472422	0.6475482	0.72131574	0.66908	0.0015062683
2023-02-19	USA	BA.5	0.696166	0.7774821	0.6240194	0.7472422	0.6475482	0.72131574	0.66908	0.001377758
2023-02-13	USA	BA.5.1	0.6823509	0.76260877	0.6118027	0.7345579	0.63519245	0.7093505	0.6574881	0.0007925882
2023-02-14	USA	BA.5.1	0.6823509	0.76260877	0.6118027	0.7345579	0.63519245	0.7093505	0.6574881	0.0007241898
2023-02-15	USA	BA.5.1	0.6823509	0.76260877	0.6118027	0.7345579	0.63519245	0.7093505	0.6574881	0.00066142355
2023-02-16	USA	BA.5.1	0.6823509	0.76260877	0.6118027	0.7345579	0.63519245	0.7093505	0.6574881	0.00060329225
2023-02-17	USA	BA.5.1	0.6823509	0.76260877	0.6118027	0.7345579	0.63519245	0.7093505	0.6574881	0.0005499113
2023-02-18	USA	BA.5.1	0.6823509	0.76260877	0.6118027	0.7345579	0.63519245	0.7093505	0.6574881	0.00050097314
2023-02-19	USA	BA.5.1	0.6823509	0.76260877	0.6118027	0.7345579	0.63519245	0.7093505	0.6574881	0.00045605825
2023-02-13	USA	BA.5.2	0.6798272	0.76096076	0.61089694	0.7318366	0.633597	0.70594263	0.6554883	0.0018122678
2023-02-14	USA	BA.5.2	0.6798272	0.76096076	0.61089694	0.7318366	0.633597	0.70594263	0.6554883	0.001654417
2023-02-15	USA	BA.5.2	0.6798272	0.76096076	0.61089694	0.7318366	0.633597	0.70594263	0.6554883	0.0015079286
2023-02-16	USA	BA.5.2	0.6798272	0.76096076	0.61089694	0.7318366	0.633597	0.70594263	0.6554883	0.001373681
2023-02-17	USA	BA.5.2	0.6798272	0.76096076	0.61089694	0.7318366	0.633597	0.70594263	0.6554883	0.001251016
2023-02-18	USA	BA.5.2	0.6798272	0.76096076	0.61089694	0.7318366	0.633597	0.70594263	0.6554883	0.0011389102
2023-02-19	USA	BA.5.2	0.6798272	0.76096076	0.61089694	0.7318366	0.633597	0.70594263	0.6554883	0.0010362181
2023-02-13	USA	BA.5.2.1	0.64543694	0.72226286	0.5797854	0.6946652	0.6003735	0.67012846	0.6224926	0.00038921012
2023-02-14	USA	BA.5.2.1	0.64543694	0.72226286	0.5797854	0.6946652	0.6003735	0.67012846	0.6224926	0.00035069845
2023-02-15	USA	BA.5.2.1	0.64543694	0.72226286	0.5797854	0.6946652	0.6003735	0.67012846	0.6224926	0.0003159081
2023-02-16	USA	BA.5.2.1	0.64543694	0.72226286	0.5797854	0.6946652	0.6003735	0.67012846	0.6224926	0.00028412836
2023-02-17	USA	BA.5.2.1	0.64543694	0.72226286	0.5797854	0.6946652	0.6003735	0.67012846	0.6224926	0.00025555602
2023-02-18	USA	BA.5.2.1	0.64543694	0.72226286	0.5797854	0.6946652	0.6003735	0.67012846	0.6224926	0.00022958749
2023-02-19	USA	BA.5.2.1	0.64543694	0.72226286	0.5797854	0.6946652	0.6003735	0.67012846	0.6224926	0.00020624886
2023-02-13	USA	BA.5.2.6	0.6888191	0.76856065	0.618987	0.73962826	0.64263165	0.7139137	0.66418195	0.00051087607
2023-02-14	USA	BA.5.2.6	0.6888191	0.76856065	0.618987	0.73962826	0.64263165	0.7139137	0.66418195	0.00046791136
2023-02-15	USA	BA.5.2.6	0.6888191	0.76856065	0.618987	0.73962826	0.64263165	0.7139137	0.66418195	0.0004280625
2023-02-16	USA	BA.5.2.6	0.6888191	0.76856065	0.618987	0.73962826	0.64263165	0.7139137	0.66418195	0.0003911109
2023-02-17	USA	BA.5.2.6	0.6888191	0.76856065	0.618987	0.73962826	0.64263165	0.7139137	0.66418195	0.00035705738
2023-02-18	USA	BA.5.2.6	0.6888191	0.76856065	0.618987	0.73962826	0.64263165	0.7139137	0.66418195	0.0003261217
2023-02-19	USA	BA.5.2.6	0.6888191	0.76856065	0.618987	0.73962826	0.64263165	0.7139137	0.66418195	0.0002974872
2023-02-13	USA	BF.7	0.67002094	0.7491845	0.6025075	0.7200336	0.6250673	0.6949432	0.64591354	0.00089785596
2023-02-14	USA	BF.7	0.67002094	0.7491845	0.6025075	0.7200336	0.6250673	0.6949432	0.64591354	0.00081626314
2023-02-15	USA	BF.7	0.67002094	0.7491845	0.6025075	0.7200336	0.6250673	0.6949432	0.64591354	0.00074182206
2023-02-16	USA	BF.7	0.67002094	0.7491845	0.6025075	0.7200336	0.6250673	0.6949432	0.64591354	0.0006736497
2023-02-17	USA	BF.7	0.67002094	0.7491845	0.6025075	0.7200336	0.6250673	0.6949432	0.64591354	0.0006113405
2023-02-18	USA	BF.7	0.67002094	0.7491845	0.6025075	0.7200336	0.6250673	0.6949432	0.64591354	0.0005542468
2023-02-19	USA	BF.7	0.67002094	0.7491845	0.6025075	0.7200336	0.6250673	0.6949432	0.64591354	0.00050260755
2023-02-13	USA	BN.1	0.743664	0.8289819	0.6682229	0.79834926	0.69396687	0.771292	0.71753204	0.0018243389
2023-02-14	USA	BN.1	0.743664	0.8289819	0.6682229	0.79834926	0.69396687	0.771292	0.71753204	0.0017022742
2023-02-15	USA	BN.1	0.743664	0.8289819	0.6682229	0.79834926	0.69396687	0.771292	0.71753204	0.0015879306
