date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-31	USA	BA.2.3.20	1.1591468	1.2467923	1.074357	1.2157661	1.1016895	1.1888528	1.1273122	0.008881881
2022-11-01	USA	BA.2.3.20	1.1591468	1.2467923	1.074357	1.2157661	1.1016895	1.1888528	1.1273122	0.00901847
2022-11-02	USA	BA.2.3.20	1.1591468	1.2467923	1.074357	1.2157661	1.1016895	1.1888528	1.1273122	0.009135177
2022-11-03	USA	BA.2.3.20	1.1591468	1.2467923	1.074357	1.2157661	1.1016895	1.1888528	1.1273122	0.009232586
2022-11-04	USA	BA.2.3.20	1.1591468	1.2467923	1.074357	1.2157661	1.1016895	1.1888528	1.1273122	0.009313225
2022-11-05	USA	BA.2.3.20	1.1591468	1.2467923	1.074357	1.2157661	1.1016895	1.1888528	1.1273122	0.009368325
2022-11-06	USA	BA.2.3.20	1.1591468	1.2467923	1.074357	1.2157661	1.1016895	1.1888528	1.1273122	0.009407133
2022-10-31	USA	BA.2.75	1.1011572	1.175304	1.030212	1.1511143	1.0553563	1.1278346	1.0763136	0.0185432
2022-11-01	USA	BA.2.75	1.1011572	1.175304	1.030212	1.1511143	1.0553563	1.1278346	1.0763136	0.018575232
2022-11-02	USA	BA.2.75	1.1011572	1.175304	1.030212	1.1511143	1.0553563	1.1278346	1.0763136	0.018567367
2022-11-03	USA	BA.2.75	1.1011572	1.175304	1.030212	1.1511143	1.0553563	1.1278346	1.0763136	0.0185121
2022-11-04	USA	BA.2.75	1.1011572	1.175304	1.030212	1.1511143	1.0553563	1.1278346	1.0763136	0.018416708
2022-11-05	USA	BA.2.75	1.1011572	1.175304	1.030212	1.1511143	1.0553563	1.1278346	1.0763136	0.018290631
2022-11-06	USA	BA.2.75	1.1011572	1.175304	1.030212	1.1511143	1.0553563	1.1278346	1.0763136	0.018106446
2022-10-31	USA	BA.2.75.2	1.0419362	1.1143914	0.9738603	1.0883031	0.99671334	1.0663444	1.0172539	0.0057988195
2022-11-01	USA	BA.2.75.2	1.0419362	1.1143914	0.9738603	1.0883031	0.99671334	1.0663444	1.0172539	0.0057242317
2022-11-02	USA	BA.2.75.2	1.0419362	1.1143914	0.9738603	1.0883031	0.99671334	1.0663444	1.0172539	0.005638059
2022-11-03	USA	BA.2.75.2	1.0419362	1.1143914	0.9738603	1.0883031	0.99671334	1.0663444	1.0172539	0.0055429274
2022-11-04	USA	BA.2.75.2	1.0419362	1.1143914	0.9738603	1.0883031	0.99671334	1.0663444	1.0172539	0.005435013
2022-11-05	USA	BA.2.75.2	1.0419362	1.1143914	0.9738603	1.0883031	0.99671334	1.0663444	1.0172539	0.0053203665
2022-11-06	USA	BA.2.75.2	1.0419362	1.1143914	0.9738603	1.0883031	0.99671334	1.0663444	1.0172539	0.0051936023
2022-10-31	USA	BA.2.75.3	1.0914394	1.1739403	1.0145204	1.1437784	1.0402757	1.1197531	1.0630542	0.0062245224
2022-11-01	USA	BA.2.75.3	1.0914394	1.1739403	1.0145204	1.1437784	1.0402757	1.1197531	1.0630542	0.0062256455
2022-11-02	USA	BA.2.75.3	1.0914394	1.1739403	1.0145204	1.1437784	1.0402757	1.1197531	1.0630542	0.0062033236
2022-11-03	USA	BA.2.75.3	1.0914394	1.1739403	1.0145204	1.1437784	1.0402757	1.1197531	1.0630542	0.006169273
2022-11-04	USA	BA.2.75.3	1.0914394	1.1739403	1.0145204	1.1437784	1.0402757	1.1197531	1.0630542	0.006120455
2022-11-05	USA	BA.2.75.3	1.0914394	1.1739403	1.0145204	1.1437784	1.0402757	1.1197531	1.0630542	0.0060645835
2022-11-06	USA	BA.2.75.3	1.0914394	1.1739403	1.0145204	1.1437784	1.0402757	1.1197531	1.0630542	0.005986169
2022-10-31	USA	BA.4.1	0.78144544	0.83380926	0.73246497	0.8158193	0.74897677	0.7998748	0.7641686	0.0011651102
2022-11-01	USA	BA.4.1	0.78144544	0.83380926	0.73246497	0.8158193	0.74897677	0.7998748	0.7641686	0.0010708792
2022-11-02	USA	BA.4.1	0.78144544	0.83380926	0.73246497	0.8158193	0.74897677	0.7998748	0.7641686	0.0009807651
2022-11-03	USA	BA.4.1	0.78144544	0.83380926	0.73246497	0.8158193	0.74897677	0.7998748	0.7641686	0.00089663424
2022-11-04	USA	BA.4.1	0.78144544	0.83380926	0.73246497	0.8158193	0.74897677	0.7998748	0.7641686	0.0008178408
2022-11-05	USA	BA.4.1	0.78144544	0.83380926	0.73246497	0.8158193	0.74897677	0.7998748	0.7641686	0.0007450169
2022-11-06	USA	BA.4.1	0.78144544	0.83380926	0.73246497	0.8158193	0.74897677	0.7998748	0.7641686	0.00067631487
2022-10-31	USA	BA.4.1.8	0.9125644	0.97488654	0.8553315	0.95328265	0.8744299	0.9339069	0.89187545	0.0015812493
2022-11-01	USA	BA.4.1.8	0.9125644	0.97488654	0.8553315	0.95328265	0.8744299	0.9339069	0.89187545	0.0015100142
