date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-13	USA	B.1.1.529	0.7747906	0.842668	0.7124138	0.8171527	0.73334587	0.797295	0.7533147	6.218515e-05
2022-10-14	USA	B.1.1.529	0.7747906	0.842668	0.7124138	0.8171527	0.73334587	0.797295	0.7533147	5.7868638e-05
2022-10-15	USA	B.1.1.529	0.7747906	0.842668	0.7124138	0.8171527	0.73334587	0.797295	0.7533147	5.3686155e-05
2022-10-16	USA	B.1.1.529	0.7747906	0.842668	0.7124138	0.8171527	0.73334587	0.797295	0.7533147	4.9652226e-05
2022-10-17	USA	B.1.1.529	0.7747906	0.842668	0.7124138	0.8171527	0.73334587	0.797295	0.7533147	4.570553e-05
2022-10-18	USA	B.1.1.529	0.7747906	0.842668	0.7124138	0.8171527	0.73334587	0.797295	0.7533147	4.201495e-05
2022-10-19	USA	B.1.1.529	0.7747906	0.842668	0.7124138	0.8171527	0.73334587	0.797295	0.7533147	3.8417526e-05
2022-10-13	USA	BA.2	0.62778986	0.68879175	0.57511306	0.6643656	0.5930863	0.6476199	0.6093179	2.0424745e-06
2022-10-14	USA	BA.2	0.62778986	0.68879175	0.57511306	0.6643656	0.5930863	0.6476199	0.6093179	1.8011872e-06
2022-10-15	USA	BA.2	0.62778986	0.68879175	0.57511306	0.6643656	0.5930863	0.6476199	0.6093179	1.582298e-06
2022-10-16	USA	BA.2	0.62778986	0.68879175	0.57511306	0.6643656	0.5930863	0.6476199	0.6093179	1.3885367e-06
2022-10-17	USA	BA.2	0.62778986	0.68879175	0.57511306	0.6643656	0.5930863	0.6476199	0.6093179	1.2139699e-06
2022-10-18	USA	BA.2	0.62778986	0.68879175	0.57511306	0.6643656	0.5930863	0.6476199	0.6093179	1.0571225e-06
2022-10-19	USA	BA.2	0.62778986	0.68879175	0.57511306	0.6643656	0.5930863	0.6476199	0.6093179	9.17124e-07
2022-10-13	USA	BA.2.12	0.6142732	0.6716278	0.5625248	0.6511821	0.5802763	0.6342327	0.59596586	1.2320311e-07
2022-10-14	USA	BA.2.12	0.6142732	0.6716278	0.5625248	0.6511821	0.5802763	0.6342327	0.59596586	1.08046216e-07
2022-10-15	USA	BA.2.12	0.6142732	0.6716278	0.5625248	0.6511821	0.5802763	0.6342327	0.59596586	9.446741e-08
2022-10-16	USA	BA.2.12	0.6142732	0.6716278	0.5625248	0.6511821	0.5802763	0.6342327	0.59596586	8.238004e-08
2022-10-17	USA	BA.2.12	0.6142732	0.6716278	0.5625248	0.6511821	0.5802763	0.6342327	0.59596586	7.156616e-08
2022-10-18	USA	BA.2.12	0.6142732	0.6716278	0.5625248	0.6511821	0.5802763	0.6342327	0.59596586	6.195586e-08
2022-10-19	USA	BA.2.12	0.6142732	0.6716278	0.5625248	0.6511821	0.5802763	0.6342327	0.59596586	5.3532858e-08
2022-10-13	USA	BA.2.12.1	0.6453669	0.69977427	0.5921889	0.6800308	0.6101745	0.66359615	0.62630504	4.4882978e-05
2022-10-14	USA	BA.2.12.1	0.6453669	0.69977427	0.5921889	0.6800308	0.6101745	0.66359615	0.62630504	3.9845865e-05
2022-10-15	USA	BA.2.12.1	0.6453669	0.69977427	0.5921889	0.6800308	0.6101745	0.66359615	0.62630504	3.5296205e-05
2022-10-16	USA	BA.2.12.1	0.6453669	0.69977427	0.5921889	0.6800308	0.6101745	0.66359615	0.62630504	3.1140873e-05
2022-10-17	USA	BA.2.12.1	0.6453669	0.69977427	0.5921889	0.6800308	0.6101745	0.66359615	0.62630504	2.7388971e-05
2022-10-18	USA	BA.2.12.1	0.6453669	0.69977427	0.5921889	0.6800308	0.6101745	0.66359615	0.62630504	2.4041692e-05
2022-10-19	USA	BA.2.12.1	0.6453669	0.69977427	0.5921889	0.6800308	0.6101745	0.66359615	0.62630504	2.103275e-05
2022-10-13	USA	BA.2.13	0.5965868	0.6508635	0.54379493	0.63133013	0.5616241	0.61504596	0.5781322	7.6121886e-08
2022-10-14	USA	BA.2.13	0.5965868	0.6508635	0.54379493	0.63133013	0.5616241	0.61504596	0.5781322	6.632287e-08
2022-10-15	USA	BA.2.13	0.5965868	0.6508635	0.54379493	0.63133013	0.5616241	0.61504596	0.5781322	5.7628473e-08
2022-10-16	USA	BA.2.13	0.5965868	0.6508635	0.54379493	0.63133013	0.5616241	0.61504596	0.5781322	4.9863687e-08
2022-10-17	USA	BA.2.13	0.5965868	0.6508635	0.54379493	0.63133013	0.5616241	0.61504596	0.5781322	4.3033786e-08
2022-10-18	USA	BA.2.13	0.5965868	0.6508635	0.54379493	0.63133013	0.5616241	0.61504596	0.5781322	3.7065277e-08
2022-10-19	USA	BA.2.13	0.5965868	0.6508635	0.54379493	0.63133013	0.5616241	0.61504596	0.5781322	3.182326e-08
2022-10-13	USA	BA.2.13.1	0.67687255	0.738803	0.62082404	0.7146708	0.6383821	0.6974643	0.65569746	1.7421646e-06
2022-10-14	USA	BA.2.13.1	0.67687255	0.738803	0.62082404	0.7146708	0.6383821	0.6974643	0.65569746	1.5646779e-06
2022-10-15	USA	BA.2.13.1	0.67687255	0.738803	0.62082404	0.7146708	0.6383821	0.6974643	0.65569746	1.4012095e-06
2022-10-16	USA	BA.2.13.1	0.67687255	0.738803	0.62082404	0.7146708	0.6383821	0.6974643	0.65569746	1.2520763e-06
2022-10-17	USA	BA.2.13.1	0.67687255	0.738803	0.62082404	0.7146708	0.6383821	0.6974643	0.65569746	1.1133645e-06
2022-10-18	USA	BA.2.13.1	0.67687255	0.738803	0.62082404	0.7146708	0.6383821	0.6974643	0.65569746	9.90166e-07
2022-10-19	USA	BA.2.13.1	0.67687255	0.738803	0.62082404	0.7146708	0.6383821	0.6974643	0.65569746	8.7576586e-07
2022-10-13	USA	BA.2.18	0.62960297	0.6847365	0.577024	0.66558343	0.59605724	0.6484403	0.61158955	5.520244e-07
2022-10-14	USA	BA.2.18	0.62960297	0.6847365	0.577024	0.66558343	0.59605724	0.6484403	0.61158955	4.884475e-07
2022-10-15	USA	BA.2.18	0.62960297	0.6847365	0.577024	0.66558343	0.59605724	0.6484403	0.61158955	4.2903594e-07
2022-10-16	USA	BA.2.18	0.62960297	0.6847365	0.577024	0.66558343	0.59605724	0.6484403	0.61158955	3.7623462e-07
2022-10-17	USA	BA.2.18	0.62960297	0.6847365	0.577024	0.66558343	0.59605724	0.6484403	0.61158955	3.2919243e-07
2022-10-18	USA	BA.2.18	0.62960297	0.6847365	0.577024	0.66558343	0.59605724	0.6484403	0.61158955	2.8684897e-07
2022-10-19	USA	BA.2.18	0.62960297	0.6847365	0.577024	0.66558343	0.59605724	0.6484403	0.61158955	2.492078e-07
2022-10-13	USA	BA.2.3	1.0028679	1.1101489	0.9101441	1.0725207	0.94158095	1.0391567	0.9676647	0.0013386273
2022-10-14	USA	BA.2.3	1.0028679	1.1101489	0.9101441	1.0725207	0.94158095	1.0391567	0.9676647	0.0013283
2022-10-15	USA	BA.2.3	1.0028679	1.1101489	0.9101441	1.0725207	0.94158095	1.0391567	0.9676647	0.001311328
2022-10-16	USA	BA.2.3	1.0028679	1.1101489	0.9101441	1.0725207	0.94158095	1.0391567	0.9676647	0.0012909826
2022-10-17	USA	BA.2.3	1.0028679	1.1101489	0.9101441	1.0725207	0.94158095	1.0391567	0.9676647	0.0012667893
2022-10-18	USA	BA.2.3	1.0028679	1.1101489	0.9101441	1.0725207	0.94158095	1.0391567	0.9676647	0.0012404585
2022-10-19	USA	BA.2.3	1.0028679	1.1101489	0.9101441	1.0725207	0.94158095	1.0391567	0.9676647	0.0012110975
2022-10-13	USA	BA.2.38	0.74888015	0.81368774	0.6860672	0.79073334	0.70755553	0.7698218	0.72773683	2.1396096e-05
2022-10-14	USA	BA.2.38	0.74888015	0.81368774	0.6860672	0.79073334	0.70755553	0.7698218	0.72773683	1.96912e-05
2022-10-15	USA	BA.2.38	0.74888015	0.81368774	0.6860672	0.79073334	0.70755553	0.7698218	0.72773683	1.8095585e-05
2022-10-16	USA	BA.2.38	0.74888015	0.81368774	0.6860672	0.79073334	0.70755553	0.7698218	0.72773683	1.6571965e-05
2022-10-17	USA	BA.2.38	0.74888015	0.81368774	0.6860672	0.79073334	0.70755553	0.7698218	0.72773683	1.5150091e-05
2022-10-18	USA	BA.2.38	0.74888015	0.81368774	0.6860672	0.79073334	0.70755553	0.7698218	0.72773683	1.3775771e-05
2022-10-19	USA	BA.2.38	0.74888015	0.81368774	0.6860672	0.79073334	0.70755553	0.7698218	0.72773683	1.2507753e-05
2022-10-13	USA	BA.2.48	0.5468695	0.60903114	0.49239963	0.585965	0.5104324	0.5669299	0.52558434	3.6056786e-09
2022-10-14	USA	BA.2.48	0.5468695	0.60903114	0.49239963	0.585965	0.5104324	0.5669299	0.52558434	3.0764329e-09
2022-10-15	USA	BA.2.48	0.5468695	0.60903114	0.49239963	0.585965	0.5104324	0.5669299	0.52558434	2.6155185e-09
2022-10-16	USA	BA.2.48	0.5468695	0.60903114	0.49239963	0.585965	0.5104324	0.5669299	0.52558434	2.2223916e-09
2022-10-17	USA	BA.2.48	0.5468695	0.60903114	0.49239963	0.585965	0.5104324	0.5669299	0.52558434	1.8769497e-09
2022-10-18	USA	BA.2.48	0.5468695	0.60903114	0.49239963	0.585965	0.5104324	0.5669299	0.52558434	1.5806547e-09
2022-10-19	USA	BA.2.48	0.5468695	0.60903114	0.49239963	0.585965	0.5104324	0.5669299	0.52558434	1.327302e-09
2022-10-13	USA	BA.2.56	0.6198319	0.68265426	0.5622329	0.6598189	0.5826282	0.64034104	0.59978664	9.992684e-08
2022-10-14	USA	BA.2.56	0.6198319	0.68265426	0.5622329	0.6598189	0.5826282	0.64034104	0.59978664	8.783154e-08
2022-10-15	USA	BA.2.56	0.6198319	0.68265426	0.5622329	0.6598189	0.5826282	0.64034104	0.59978664	7.709207e-08
2022-10-16	USA	BA.2.56	0.6198319	0.68265426	0.5622329	0.6598189	0.5826282	0.64034104	0.59978664	6.736535e-08
2022-10-17	USA	BA.2.56	0.6198319	0.68265426	0.5622329	0.6598189	0.5826282	0.64034104	0.59978664	5.8647075e-08
2022-10-18	USA	BA.2.56	0.6198319	0.68265426	0.5622329	0.6598189	0.5826282	0.64034104	0.59978664	5.0942816e-08
2022-10-19	USA	BA.2.56	0.6198319	0.68265426	0.5622329	0.6598189	0.5826282	0.64034104	0.59978664	4.4066454e-08
2022-10-13	USA	BA.2.75	0.98933977	1.071373	0.9112032	1.0425928	0.93690705	1.0180466	0.96197474	0.0055117626
2022-10-14	USA	BA.2.75	0.98933977	1.071373	0.9112032	1.0425928	0.93690705	1.0180466	0.96197474	0.005448348
2022-10-15	USA	BA.2.75	0.98933977	1.071373	0.9112032	1.0425928	0.93690705	1.0180466	0.96197474	0.0053728707
2022-10-16	USA	BA.2.75	0.98933977	1.071373	0.9112032	1.0425928	0.93690705	1.0180466	0.96197474	0.005278523
2022-10-17	USA	BA.2.75	0.98933977	1.071373	0.9112032	1.0425928	0.93690705	1.0180466	0.96197474	0.005165772
2022-10-18	USA	BA.2.75	0.98933977	1.071373	0.9112032	1.0425928	0.93690705	1.0180466	0.96197474	0.005041089
2022-10-19	USA	BA.2.75	0.98933977	1.071373	0.9112032	1.0425928	0.93690705	1.0180466	0.96197474	0.0049099904
2022-10-13	USA	BA.2.75.1	1.006997	1.0934715	0.92298996	1.0630128	0.9533838	1.0368677	0.9796183	0.0035718507
2022-10-14	USA	BA.2.75.1	1.006997	1.0934715	0.92298996	1.0630128	0.9533838	1.0368677	0.9796183	0.0035458966
2022-10-15	USA	BA.2.75.1	1.006997	1.0934715	0.92298996	1.0630128	0.9533838	1.0368677	0.9796183	0.003510512
2022-10-16	USA	BA.2.75.1	1.006997	1.0934715	0.92298996	1.0630128	0.9533838	1.0368677	0.9796183	0.0034639575
2022-10-17	USA	BA.2.75.1	1.006997	1.0934715	0.92298996	1.0630128	0.9533838	1.0368677	0.9796183	0.0034101594
2022-10-18	USA	BA.2.75.1	1.006997	1.0934715	0.92298996	1.0630128	0.9533838	1.0368677	0.9796183	0.0033446152
2022-10-19	USA	BA.2.75.1	1.006997	1.0934715	0.92298996	1.0630128	0.9533838	1.0368677	0.9796183	0.0032709972
2022-10-13	USA	BA.2.75.2	1.086156	1.1851147	0.99373883	1.1483778	1.0237896	1.1171656	1.0521014	0.007777063
2022-10-14	USA	BA.2.75.2	1.086156	1.1851147	0.99373883	1.1483778	1.0237896	1.1171656	1.0521014	0.007872651
2022-10-15	USA	BA.2.75.2	1.086156	1.1851147	0.99373883	1.1483778	1.0237896	1.1171656	1.0521014	0.007938884
2022-10-16	USA	BA.2.75.2	1.086156	1.1851147	0.99373883	1.1483778	1.0237896	1.1171656	1.0521014	0.007990426
2022-10-17	USA	BA.2.75.2	1.086156	1.1851147	0.99373883	1.1483778	1.0237896	1.1171656	1.0521014	0.008011768
2022-10-18	USA	BA.2.75.2	1.086156	1.1851147	0.99373883	1.1483778	1.0237896	1.1171656	1.0521014	0.0080039175
2022-10-19	USA	BA.2.75.2	1.086156	1.1851147	0.99373883	1.1483778	1.0237896	1.1171656	1.0521014	0.00797011
2022-10-13	USA	BA.2.75.5	1.0684423	1.1685687	0.9787392	1.1311889	1.0098529	1.1021423	1.037666	0.005543375
2022-10-14	USA	BA.2.75.5	1.0684423	1.1685687	0.9787392	1.1311889	1.0098529	1.1021423	1.037666	0.0055934843
2022-10-15	USA	BA.2.75.5	1.0684423	1.1685687	0.9787392	1.1311889	1.0098529	1.1021423	1.037666	0.005620282
2022-10-16	USA	BA.2.75.5	1.0684423	1.1685687	0.9787392	1.1311889	1.0098529	1.1021423	1.037666	0.0056280373
2022-10-17	USA	BA.2.75.5	1.0684423	1.1685687	0.9787392	1.1311889	1.0098529	1.1021423	1.037666	0.0056232316
2022-10-18	USA	BA.2.75.5	1.0684423	1.1685687	0.9787392	1.1311889	1.0098529	1.1021423	1.037666	0.005603422
2022-10-19	USA	BA.2.75.5	1.0684423	1.1685687	0.9787392	1.1311889	1.0098529	1.1021423	1.037666	0.005559882
2022-10-13	USA	BA.2.76	0.7492485	0.8149703	0.68878686	0.7913504	0.7094817	0.7706691	0.7281902	2.588037e-05
2022-10-14	USA	BA.2.76	0.7492485	0.8149703	0.68878686	0.7913504	0.7094817	0.7706691	0.7281902	2.385732e-05
2022-10-15	USA	BA.2.76	0.7492485	0.8149703	0.68878686	0.7913504	0.7094817	0.7706691	0.7281902	2.1919694e-05
2022-10-16	USA	BA.2.76	0.7492485	0.8149703	0.68878686	0.7913504	0.7094817	0.7706691	0.7281902	2.0085956e-05
2022-10-17	USA	BA.2.76	0.7492485	0.8149703	0.68878686	0.7913504	0.7094817	0.7706691	0.7281902	1.8342434e-05
2022-10-18	USA	BA.2.76	0.7492485	0.8149703	0.68878686	0.7913504	0.7094817	0.7706691	0.7281902	1.6692731e-05
2022-10-19	USA	BA.2.76	0.7492485	0.8149703	0.68878686	0.7913504	0.7094817	0.7706691	0.7281902	1.5156599e-05
2022-10-13	USA	BA.2.9	0.5792488	0.6301366	0.52948457	0.6117473	0.5463296	0.59635293	0.5625	7.0509955e-08
2022-10-14	USA	BA.2.9	0.5792488	0.6301366	0.52948457	0.6117473	0.5463296	0.59635293	0.5625	6.104749e-08
2022-10-15	USA	BA.2.9	0.5792488	0.6301366	0.52948457	0.6117473	0.5463296	0.59635293	0.5625	5.2658017e-08
2022-10-16	USA	BA.2.9	0.5792488	0.6301366	0.52948457	0.6117473	0.5463296	0.59635293	0.5625	4.5316646e-08
2022-10-17	USA	BA.2.9	0.5792488	0.6301366	0.52948457	0.6117473	0.5463296	0.59635293	0.5625	3.882517e-08
2022-10-18	USA	BA.2.9	0.5792488	0.6301366	0.52948457	0.6117473	0.5463296	0.59635293	0.5625	3.313297e-08
2022-10-19	USA	BA.2.9	0.5792488	0.6301366	0.52948457	0.6117473	0.5463296	0.59635293	0.5625	2.8219045e-08
2022-10-13	USA	BA.4	0.7845429	0.8513659	0.7216127	0.8265273	0.743758	0.8066868	0.76301503	0.0007975899
2022-10-14	USA	BA.4	0.7845429	0.8513659	0.7216127	0.8265273	0.743758	0.8066868	0.76301503	0.0007438299
2022-10-15	USA	BA.4	0.7845429	0.8513659	0.7216127	0.8265273	0.743758	0.8066868	0.76301503	0.00069177337
2022-10-16	USA	BA.4	0.7845429	0.8513659	0.7216127	0.8265273	0.743758	0.8066868	0.76301503	0.0006409158
2022-10-17	USA	BA.4	0.7845429	0.8513659	0.7216127	0.8265273	0.743758	0.8066868	0.76301503	0.0005922164
2022-10-18	USA	BA.4	0.7845429	0.8513659	0.7216127	0.8265273	0.743758	0.8066868	0.76301503	0.00054537173
2022-10-19	USA	BA.4	0.7845429	0.8513659	0.7216127	0.8265273	0.743758	0.8066868	0.76301503	0.0005005363
2022-10-13	USA	BA.4.1	0.78172314	0.84861314	0.718963	0.82491523	0.7400064	0.8043744	0.75997514	0.0029303068
2022-10-14	USA	BA.4.1	0.78172314	0.84861314	0.718963	0.82491523	0.7400064	0.8043744	0.75997514	0.0027296734
2022-10-15	USA	BA.4.1	0.78172314	0.84861314	0.718963	0.82491523	0.7400064	0.8043744	0.75997514	0.0025353585
2022-10-16	USA	BA.4.1	0.78172314	0.84861314	0.718963	0.82491523	0.7400064	0.8043744	0.75997514	0.0023467075
2022-10-17	USA	BA.4.1	0.78172314	0.84861314	0.718963	0.82491523	0.7400064	0.8043744	0.75997514	0.0021655625
2022-10-18	USA	BA.4.1	0.78172314	0.84861314	0.718963	0.82491523	0.7400064	0.8043744	0.75997514	0.0019936808
2022-10-19	USA	BA.4.1	0.78172314	0.84861314	0.718963	0.82491523	0.7400064	0.8043744	0.75997514	0.0018288437
2022-10-13	USA	BA.4.1.1	0.760866	0.82577115	0.6997877	0.8019227	0.72115624	0.7824051	0.73981947	6.311442e-05
2022-10-14	USA	BA.4.1.1	0.760866	0.82577115	0.6997877	0.8019227	0.72115624	0.7824051	0.73981947	5.8364618e-05
2022-10-15	USA	BA.4.1.1	0.760866	0.82577115	0.6997877	0.8019227	0.72115624	0.7824051	0.73981947	5.3875974e-05
2022-10-16	USA	BA.4.1.1	0.760866	0.82577115	0.6997877	0.8019227	0.72115624	0.7824051	0.73981947	4.9577364e-05
2022-10-17	USA	BA.4.1.1	0.760866	0.82577115	0.6997877	0.8019227	0.72115624	0.7824051	0.73981947	4.5504843e-05
2022-10-18	USA	BA.4.1.1	0.760866	0.82577115	0.6997877	0.8019227	0.72115624	0.7824051	0.73981947	4.1583557e-05
2022-10-19	USA	BA.4.1.1	0.760866	0.82577115	0.6997877	0.8019227	0.72115624	0.7824051	0.73981947	3.7888734e-05
2022-10-13	USA	BA.4.1.6	0.7463343	0.80924875	0.68628466	0.78521836	0.7064865	0.7670199	0.72524107	4.838308e-05
2022-10-14	USA	BA.4.1.6	0.7463343	0.80924875	0.68628466	0.78521836	0.7064865	0.7670199	0.72524107	4.4499466e-05
2022-10-15	USA	BA.4.1.6	0.7463343	0.80924875	0.68628466	0.78521836	0.7064865	0.7670199	0.72524107	4.08114e-05
2022-10-16	USA	BA.4.1.6	0.7463343	0.80924875	0.68628466	0.78521836	0.7064865	0.7670199	0.72524107	3.7365913e-05
2022-10-17	USA	BA.4.1.6	0.7463343	0.80924875	0.68628466	0.78521836	0.7064865	0.7670199	0.72524107	3.410152e-05
2022-10-18	USA	BA.4.1.6	0.7463343	0.80924875	0.68628466	0.78521836	0.7064865	0.7670199	0.72524107	3.0995758e-05
2022-10-19	USA	BA.4.1.6	0.7463343	0.80924875	0.68628466	0.78521836	0.7064865	0.7670199	0.72524107	2.8069338e-05
2022-10-13	USA	BA.4.1.8	0.9301358	1.0081263	0.8542413	0.98008955	0.88170296	0.9571143	0.90410304	0.0027412274
2022-10-14	USA	BA.4.1.8	0.9301358	1.0081263	0.8542413	0.98008955	0.88170296	0.9571143	0.90410304	0.0026671253
2022-10-15	USA	BA.4.1.8	0.9301358	1.0081263	0.8542413	0.98008955	0.88170296	0.9571143	0.90410304	0.0025868276
2022-10-16	USA	BA.4.1.8	0.9301358	1.0081263	0.8542413	0.98008955	0.88170296	0.9571143	0.90410304	0.0025016689
2022-10-17	USA	BA.4.1.8	0.9301358	1.0081263	0.8542413	0.98008955	0.88170296	0.9571143	0.90410304	0.0024143339
2022-10-18	USA	BA.4.1.8	0.9301358	1.0081263	0.8542413	0.98008955	0.88170296	0.9571143	0.90410304	0.0023176512
2022-10-19	USA	BA.4.1.8	0.9301358	1.0081263	0.8542413	0.98008955	0.88170296	0.9571143	0.90410304	0.0022210455
2022-10-13	USA	BA.4.2	0.7832434	0.8509512	0.7208848	0.8247	0.74255586	0.8040467	0.76122713	0.00039493403
2022-10-14	USA	BA.4.2	0.7832434	0.8509512	0.7208848	0.8247	0.74255586	0.8040467	0.76122713	0.00036810857
2022-10-15	USA	BA.4.2	0.7832434	0.8509512	0.7208848	0.8247	0.74255586	0.8040467	0.76122713	0.00034205112
2022-10-16	USA	BA.4.2	0.7832434	0.8509512	0.7208848	0.8247	0.74255586	0.8040467	0.76122713	0.00031684485
2022-10-17	USA	BA.4.2	0.7832434	0.8509512	0.7208848	0.8247	0.74255586	0.8040467	0.76122713	0.00029261317
2022-10-18	USA	BA.4.2	0.7832434	0.8509512	0.7208848	0.8247	0.74255586	0.8040467	0.76122713	0.00026931742
2022-10-19	USA	BA.4.2	0.7832434	0.8509512	0.7208848	0.8247	0.74255586	0.8040467	0.76122713	0.00024713704
2022-10-13	USA	BA.4.3	0.77600634	0.8409397	0.71382433	0.8181286	0.7350363	0.799381	0.7543822	7.646317e-05
2022-10-14	USA	BA.4.3	0.77600634	0.8409397	0.71382433	0.8181286	0.7350363	0.799381	0.7543822	7.104977e-05
2022-10-15	USA	BA.4.3	0.77600634	0.8409397	0.71382433	0.8181286	0.7350363	0.799381	0.7543822	6.591623e-05
2022-10-16	USA	BA.4.3	0.77600634	0.8409397	0.71382433	0.8181286	0.7350363	0.799381	0.7543822	6.1012244e-05
2022-10-17	USA	BA.4.3	0.77600634	0.8409397	0.71382433	0.8181286	0.7350363	0.799381	0.7543822	5.6200435e-05
2022-10-18	USA	BA.4.3	0.77600634	0.8409397	0.71382433	0.8181286	0.7350363	0.799381	0.7543822	5.1629242e-05
2022-10-19	USA	BA.4.3	0.77600634	0.8409397	0.71382433	0.8181286	0.7350363	0.799381	0.7543822	4.7229165e-05
2022-10-13	USA	BA.4.4	0.7824557	0.84952205	0.7195573	0.8235192	0.7418497	0.80416775	0.76067334	0.00050297915
2022-10-14	USA	BA.4.4	0.7824557	0.84952205	0.7195573	0.8235192	0.7418497	0.80416775	0.76067334	0.0004687491
2022-10-15	USA	BA.4.4	0.7824557	0.84952205	0.7195573	0.8235192	0.7418497	0.80416775	0.76067334	0.0004356805
2022-10-16	USA	BA.4.4	0.7824557	0.84952205	0.7195573	0.8235192	0.7418497	0.80416775	0.76067334	0.00040347036
2022-10-17	USA	BA.4.4	0.7824557	0.84952205	0.7195573	0.8235192	0.7418497	0.80416775	0.76067334	0.00037236448
2022-10-18	USA	BA.4.4	0.7824557	0.84952205	0.7195573	0.8235192	0.7418497	0.80416775	0.76067334	0.00034277973
2022-10-19	USA	BA.4.4	0.7824557	0.84952205	0.7195573	0.8235192	0.7418497	0.80416775	0.76067334	0.00031482446
2022-10-13	USA	BA.4.6	0.9516909	1.0320029	0.8766683	1.0028789	0.9024191	0.97884333	0.92602444	0.11847319
2022-10-14	USA	BA.4.6	0.9516909	1.0320029	0.8766683	1.0028789	0.9024191	0.97884333	0.92602444	0.115990266
2022-10-15	USA	BA.4.6	0.9516909	1.0320029	0.8766683	1.0028789	0.9024191	0.97884333	0.92602444	0.11326553
2022-10-16	USA	BA.4.6	0.9516909	1.0320029	0.8766683	1.0028789	0.9024191	0.97884333	0.92602444	0.11021494
