date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-29	USA	BA.2.3.20	0.9710901	1.0669124	0.8816632	1.0309732	0.91153747	1.0017912	0.9388532	0.007747483
2022-11-30	USA	BA.2.3.20	0.9710901	1.0669124	0.8816632	1.0309732	0.91153747	1.0017912	0.9388532	0.007582334
2022-12-01	USA	BA.2.3.20	0.9710901	1.0669124	0.8816632	1.0309732	0.91153747	1.0017912	0.9388532	0.0074161487
2022-12-02	USA	BA.2.3.20	0.9710901	1.0669124	0.8816632	1.0309732	0.91153747	1.0017912	0.9388532	0.007244641
2022-12-03	USA	BA.2.3.20	0.9710901	1.0669124	0.8816632	1.0309732	0.91153747	1.0017912	0.9388532	0.007074209
2022-12-04	USA	BA.2.3.20	0.9710901	1.0669124	0.8816632	1.0309732	0.91153747	1.0017912	0.9388532	0.006898471
2022-12-05	USA	BA.2.3.20	0.9710901	1.0669124	0.8816632	1.0309732	0.91153747	1.0017912	0.9388532	0.006728526
2022-11-29	USA	BA.2.75	0.8750576	0.9602877	0.79426116	0.92776126	0.8203345	0.9017925	0.84570956	0.007470243
2022-11-30	USA	BA.2.75	0.8750576	0.9602877	0.79426116	0.92776126	0.8203345	0.9017925	0.84570956	0.0071196835
2022-12-01	USA	BA.2.75	0.8750576	0.9602877	0.79426116	0.92776126	0.8203345	0.9017925	0.84570956	0.006777766
2022-12-02	USA	BA.2.75	0.8750576	0.9602877	0.79426116	0.92776126	0.8203345	0.9017925	0.84570956	0.0064491834
2022-12-03	USA	BA.2.75	0.8750576	0.9602877	0.79426116	0.92776126	0.8203345	0.9017925	0.84570956	0.0061303657
2022-12-04	USA	BA.2.75	0.8750576	0.9602877	0.79426116	0.92776126	0.8203345	0.9017925	0.84570956	0.0058254637
2022-12-05	USA	BA.2.75	0.8750576	0.9602877	0.79426116	0.92776126	0.8203345	0.9017925	0.84570956	0.005529148
2022-11-29	USA	BA.2.75.2	0.94948584	1.0452302	0.8607285	1.0082479	0.8908759	0.9809321	0.9185996	0.0027134542
2022-11-30	USA	BA.2.75.2	0.94948584	1.0452302	0.8607285	1.0082479	0.8908759	0.9809321	0.9185996	0.0026408923
2022-12-01	USA	BA.2.75.2	0.94948584	1.0452302	0.8607285	1.0082479	0.8908759	0.9809321	0.9185996	0.002567706
2022-12-02	USA	BA.2.75.2	0.94948584	1.0452302	0.8607285	1.0082479	0.8908759	0.9809321	0.9185996	0.002495586
2022-12-03	USA	BA.2.75.2	0.94948584	1.0452302	0.8607285	1.0082479	0.8908759	0.9809321	0.9185996	0.0024227211
2022-12-04	USA	BA.2.75.2	0.94948584	1.0452302	0.8607285	1.0082479	0.8908759	0.9809321	0.9185996	0.0023508226
2022-12-05	USA	BA.2.75.2	0.94948584	1.0452302	0.8607285	1.0082479	0.8908759	0.9809321	0.9185996	0.002279244
2022-11-29	USA	BA.4.6	0.79149973	0.8707839	0.7191394	0.84146756	0.7425689	0.81656384	0.7653893	0.01077622
2022-11-30	USA	BA.4.6	0.79149973	0.8707839	0.7191394	0.84146756	0.7425689	0.81656384	0.7653893	0.010017257
2022-12-01	USA	BA.4.6	0.79149973	0.8707839	0.7191394	0.84146756	0.7425689	0.81656384	0.7653893	0.009303452
2022-12-02	USA	BA.4.6	0.79149973	0.8707839	0.7191394	0.84146756	0.7425689	0.81656384	0.7653893	0.008633842
2022-12-03	USA	BA.4.6	0.79149973	0.8707839	0.7191394	0.84146756	0.7425689	0.81656384	0.7653893	0.008004584
