date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-16	USA	BA.2.3.20	1.0374203	1.1266724	0.9547971	1.0951248	0.9797832	1.0674956	1.0057596	0.010688022
2022-11-17	USA	BA.2.3.20	1.0374203	1.1266724	0.9547971	1.0951248	0.9797832	1.0674956	1.0057596	0.0106086
2022-11-18	USA	BA.2.3.20	1.0374203	1.1266724	0.9547971	1.0951248	0.9797832	1.0674956	1.0057596	0.010521917
2022-11-19	USA	BA.2.3.20	1.0374203	1.1266724	0.9547971	1.0951248	0.9797832	1.0674956	1.0057596	0.010421108
2022-11-20	USA	BA.2.3.20	1.0374203	1.1266724	0.9547971	1.0951248	0.9797832	1.0674956	1.0057596	0.010309603
2022-11-21	USA	BA.2.3.20	1.0374203	1.1266724	0.9547971	1.0951248	0.9797832	1.0674956	1.0057596	0.010184738
2022-11-22	USA	BA.2.3.20	1.0374203	1.1266724	0.9547971	1.0951248	0.9797832	1.0674956	1.0057596	0.010044018
2022-11-16	USA	BA.2.75	0.9587867	1.0437007	0.88352835	1.0123978	0.9084119	0.9869051	0.93071914	0.007927246
2022-11-17	USA	BA.2.75	0.9587867	1.0437007	0.88352835	1.0123978	0.9084119	0.9869051	0.93071914	0.0077137332
2022-11-18	USA	BA.2.75	0.9587867	1.0437007	0.88352835	1.0123978	0.9084119	0.9869051	0.93071914	0.007492892
2022-11-19	USA	BA.2.75	0.9587867	1.0437007	0.88352835	1.0123978	0.9084119	0.9869051	0.93071914	0.007266284
2022-11-20	USA	BA.2.75	0.9587867	1.0437007	0.88352835	1.0123978	0.9084119	0.9869051	0.93071914	0.0070447396
2022-11-21	USA	BA.2.75	0.9587867	1.0437007	0.88352835	1.0123978	0.9084119	0.9869051	0.93071914	0.0068188077
2022-11-22	USA	BA.2.75	0.9587867	1.0437007	0.88352835	1.0123978	0.9084119	0.9869051	0.93071914	0.0065950397
2022-11-16	USA	BA.2.75.2	0.9612216	1.0441393	0.88502777	1.0141647	0.91002244	0.9887811	0.933152	0.0070978138
2022-11-17	USA	BA.2.75.2	0.9612216	1.0441393	0.88502777	1.0141647	0.91002244	0.9887811	0.933152	0.006906528
2022-11-18	USA	BA.2.75.2	0.9612216	1.0441393	0.88502777	1.0141647	0.91002244	0.9887811	0.933152	0.006715513
2022-11-19	USA	BA.2.75.2	0.9612216	1.0441393	0.88502777	1.0141647	0.91002244	0.9887811	0.933152	0.0065202564
2022-11-20	USA	BA.2.75.2	0.9612216	1.0441393	0.88502777	1.0141647	0.91002244	0.9887811	0.933152	0.0063263862
2022-11-21	USA	BA.2.75.2	0.9612216	1.0441393	0.88502777	1.0141647	0.91002244	0.9887811	0.933152	0.006127016
2022-11-22	USA	BA.2.75.2	0.9612216	1.0441393	0.88502777	1.0141647	0.91002244	0.9887811	0.933152	0.005930352
2022-11-16	USA	BA.2.75.3	0.9909946	1.0788127	0.91232514	1.0470871	0.9379365	1.020379	0.96108043	0.005036209
2022-11-17	USA	BA.2.75.3	0.9909946	1.0788127	0.91232514	1.0470871	0.9379365	1.020379	0.96108043	0.004944114
2022-11-18	USA	BA.2.75.3	0.9909946	1.0788127	0.91232514	1.0470871	0.9379365	1.020379	0.96108043	0.0048454646
2022-11-19	USA	BA.2.75.3	0.9909946	1.0788127	0.91232514	1.0470871	0.9379365	1.020379	0.96108043	0.00474291
2022-11-20	USA	BA.2.75.3	0.9909946	1.0788127	0.91232514	1.0470871	0.9379365	1.020379	0.96108043	0.0046365107
2022-11-21	USA	BA.2.75.3	0.9909946	1.0788127	0.91232514	1.0470871	0.9379365	1.020379	0.96108043	0.004524558
2022-11-22	USA	BA.2.75.3	0.9909946	1.0788127	0.91232514	1.0470871	0.9379365	1.020379	0.96108043	0.0044112653
2022-11-16	USA	BA.4	0.7157991	0.77801615	0.6596945	0.7556253	0.677873	0.7360914	0.6952006	0.00033292122
2022-11-17	USA	BA.4	0.7157991	0.77801615	0.6596945	0.7556253	0.677873	0.7360914	0.6952006	0.000301136
2022-11-18	USA	BA.4	0.7157991	0.77801615	0.6596945	0.7556253	0.677873	0.7360914	0.6952006	0.00027195152
2022-11-19	USA	BA.4	0.7157991	0.77801615	0.6596945	0.7556253	0.677873	0.7360914	0.6952006	0.00024531054
2022-11-20	USA	BA.4	0.7157991	0.77801615	0.6596945	0.7556253	0.677873	0.7360914	0.6952006	0.00022110388
2022-11-21	USA	BA.4	0.7157991	0.77801615	0.6596945	0.7556253	0.677873	0.7360914	0.6952006	0.00019897554
2022-11-22	USA	BA.4	0.7157991	0.77801615	0.6596945	0.7556253	0.677873	0.7360914	0.6952006	0.00017887334
2022-11-16	USA	BA.4.1	0.8039236	0.8717581	0.740777	0.8494325	0.76090914	0.826511	0.78082114	0.00062830513
2022-11-17	USA	BA.4.1	0.8039236	0.8717581	0.740777	0.8494325	0.76090914	0.826511	0.78082114	0.00058465975
2022-11-18	USA	BA.4.1	0.8039236	0.8717581	0.740777	0.8494325	0.76090914	0.826511	0.78082114	0.0005433945
2022-11-19	USA	BA.4.1	0.8039236	0.8717581	0.740777	0.8494325	0.76090914	0.826511	0.78082114	0.00050447934
2022-11-20	USA	BA.4.1	0.8039236	0.8717581	0.740777	0.8494325	0.76090914	0.826511	0.78082114	0.00046786678
2022-11-21	USA	BA.4.1	0.8039236	0.8717581	0.740777	0.8494325	0.76090914	0.826511	0.78082114	0.00043335918
2022-11-22	USA	BA.4.1	0.8039236	0.8717581	0.740777	0.8494325	0.76090914	0.826511	0.78082114	0.00040092698
2022-11-16	USA	BA.4.6	0.8235991	0.8942497	0.7578031	0.8702927	0.77977455	0.8477305	0.80036175	0.02126074
2022-11-17	USA	BA.4.6	0.8235991	0.8942497	0.7578031	0.8702927	0.77977455	0.8477305	0.80036175	0.019906979
2022-11-18	USA	BA.4.6	0.8235991	0.8942497	0.7578031	0.8702927	0.77977455	0.8477305	0.80036175	0.01862132
2022-11-19	USA	BA.4.6	0.8235991	0.8942497	0.7578031	0.8702927	0.77977455	0.8477305	0.80036175	0.017386757
2022-11-20	USA	BA.4.6	0.8235991	0.8942497	0.7578031	0.8702927	0.77977455	0.8477305	0.80036175	0.016218942
2022-11-21	USA	BA.4.6	0.8235991	0.8942497	0.7578031	0.8702927	0.77977455	0.8477305	0.80036175	0.015121341
2022-11-22	USA	BA.4.6	0.8235991	0.8942497	0.7578031	0.8702927	0.77977455	0.8477305	0.80036175	0.014077416
2022-11-16	USA	BA.4.6.5	0.858464	0.9331813	0.7910074	0.9054347	0.81186205	0.8828938	0.8334239	0.0027161115
2022-11-17	USA	BA.4.6.5	0.858464	0.9331813	0.7910074	0.9054347	0.81186205	0.8828938	0.8334239	0.0025702352
2022-11-18	USA	BA.4.6.5	0.858464	0.9331813	0.7910074	0.9054347	0.81186205	0.8828938	0.8334239	0.0024291598
2022-11-19	USA	BA.4.6.5	0.858464	0.9331813	0.7910074	0.9054347	0.81186205	0.8828938	0.8334239	0.0022926964
2022-11-20	USA	BA.4.6.5	0.858464	0.9331813	0.7910074	0.9054347	0.81186205	0.8828938	0.8334239	0.0021608723
2022-11-21	USA	BA.4.6.5	0.858464	0.9331813	0.7910074	0.9054347	0.81186205	0.8828938	0.8334239	0.0020337543
2022-11-22	USA	BA.4.6.5	0.858464	0.9331813	0.7910074	0.9054347	0.81186205	0.8828938	0.8334239	0.0019124744
2022-11-16	USA	BA.5	0.8378916	0.91236675	0.77230513	0.8852385	0.7928753	0.86223614	0.8143336	0.007312632
2022-11-17	USA	BA.5	0.8378916	0.91236675	0.77230513	0.8852385	0.7928753	0.86223614	0.8143336	0.006878307
2022-11-18	USA	BA.5	0.8378916	0.91236675	0.77230513	0.8852385	0.7928753	0.86223614	0.8143336	0.0064601265
2022-11-19	USA	BA.5	0.8378916	0.91236675	0.77230513	0.8852385	0.7928753	0.86223614	0.8143336	0.0060622334
