date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-08	USA	BA.2.3.20	1.005658	1.1686213	0.8581512	1.1102905	0.9060159	1.0617108	0.94947875	0.0055147083
2022-12-09	USA	BA.2.3.20	1.005658	1.1686213	0.8581512	1.1102905	0.9060159	1.0617108	0.94947875	0.0052716425
2022-12-10	USA	BA.2.3.20	1.005658	1.1686213	0.8581512	1.1102905	0.9060159	1.0617108	0.94947875	0.0050203837
2022-12-11	USA	BA.2.3.20	1.005658	1.1686213	0.8581512	1.1102905	0.9060159	1.0617108	0.94947875	0.0047712047
2022-12-12	USA	BA.2.3.20	1.005658	1.1686213	0.8581512	1.1102905	0.9060159	1.0617108	0.94947875	0.0045214575
2022-12-13	USA	BA.2.3.20	1.005658	1.1686213	0.8581512	1.1102905	0.9060159	1.0617108	0.94947875	0.0042706244
2022-12-14	USA	BA.2.3.20	1.005658	1.1686213	0.8581512	1.1102905	0.9060159	1.0617108	0.94947875	0.00401893
2022-12-08	USA	BA.2.75	0.89393914	1.0382324	0.76353014	0.9858515	0.80720925	0.945364	0.84628725	0.0034108232
2022-12-09	USA	BA.2.75	0.89393914	1.0382324	0.76353014	0.9858515	0.80720925	0.945364	0.84628725	0.0031651407
2022-12-10	USA	BA.2.75	0.89393914	1.0382324	0.76353014	0.9858515	0.80720925	0.945364	0.84628725	0.0029302211
2022-12-11	USA	BA.2.75	0.89393914	1.0382324	0.76353014	0.9858515	0.80720925	0.945364	0.84628725	0.002706029
2022-12-12	USA	BA.2.75	0.89393914	1.0382324	0.76353014	0.9858515	0.80720925	0.945364	0.84628725	0.0024884543
2022-12-13	USA	BA.2.75	0.89393914	1.0382324	0.76353014	0.9858515	0.80720925	0.945364	0.84628725	0.0022798423
2022-12-14	USA	BA.2.75	0.89393914	1.0382324	0.76353014	0.9858515	0.80720925	0.945364	0.84628725	0.0020802678
2022-12-08	USA	BA.2.75.2	0.9830872	1.139881	0.8403794	1.0869114	0.88681805	1.0392917	0.9299141	0.002065348
2022-12-09	USA	BA.2.75.2	0.9830872	1.139881	0.8403794	1.0869114	0.88681805	1.0392917	0.9299141	0.0019648927
2022-12-10	USA	BA.2.75.2	0.9830872	1.139881	0.8403794	1.0869114	0.88681805	1.0392917	0.9299141	0.0018625227
2022-12-11	USA	BA.2.75.2	0.9830872	1.139881	0.8403794	1.0869114	0.88681805	1.0392917	0.9299141	0.0017609557
2022-12-12	USA	BA.2.75.2	0.9830872	1.139881	0.8403794	1.0869114	0.88681805	1.0392917	0.9299141	0.0016584296
2022-12-13	USA	BA.2.75.2	0.9830872	1.139881	0.8403794	1.0869114	0.88681805	1.0392917	0.9299141	0.0015570188
2022-12-14	USA	BA.2.75.2	0.9830872	1.139881	0.8403794	1.0869114	0.88681805	1.0392917	0.9299141	0.0014550296
2022-12-08	USA	BA.4.6	0.826298	0.9592644	0.70623326	0.9127277	0.74540204	0.8738963	0.78169453	0.0061524734
2022-12-09	USA	BA.4.6	0.826298	0.9592644	0.70623326	0.9127277	0.74540204	0.8738963	0.78169453	0.005600094
2022-12-10	USA	BA.4.6	0.826298	0.9592644	0.70623326	0.9127277	0.74540204	0.8738963	0.78169453	0.0050806254
2022-12-11	USA	BA.4.6	0.826298	0.9592644	0.70623326	0.9127277	0.74540204	0.8738963	0.78169453	0.0045984015
2022-12-12	USA	BA.4.6	0.826298	0.9592644	0.70623326	0.9127277	0.74540204	0.8738963	0.78169453	0.004150564
2022-12-13	USA	BA.4.6	0.826298	0.9592644	0.70623326	0.9127277	0.74540204	0.8738963	0.78169453	0.0037323716
2022-12-14	USA	BA.4.6	0.826298	0.9592644	0.70623326	0.9127277	0.74540204	0.8738963	0.78169453	0.0033434946
2022-12-08	USA	BA.5	0.8870661	1.0308558	0.75783765	0.97953403	0.7989161	0.9388617	0.8399458	0.0045939544
2022-12-09	USA	BA.5	0.8870661	1.0308558	0.75783765	0.97953403	0.7989161	0.9388617	0.8399458	0.0042561647
2022-12-10	USA	BA.5	0.8870661	1.0308558	0.75783765	0.97953403	0.7989161	0.9388617	0.8399458	0.003934405
2022-12-11	USA	BA.5	0.8870661	1.0308558	0.75783765	0.97953403	0.7989161	0.9388617	0.8399458	0.0036231768
2022-12-12	USA	BA.5	0.8870661	1.0308558	0.75783765	0.97953403	0.7989161	0.9388617	0.8399458	0.003321386
2022-12-13	USA	BA.5	0.8870661	1.0308558	0.75783765	0.97953403	0.7989161	0.9388617	0.8399458	0.0030376455
2022-12-14	USA	BA.5	0.8870661	1.0308558	0.75783765	0.97953403	0.7989161	0.9388617	0.8399458	0.002769452
2022-12-08	USA	BA.5.1	0.83575946	0.97093135	0.7128336	0.9238092	0.7525076	0.881672	0.7895648	0.0071569765
2022-12-09	USA	BA.5.1	0.83575946	0.97093135	0.7128336	0.9238092	0.7525076	0.881672	0.7895648	0.006532331
2022-12-10	USA	BA.5.1	0.83575946	0.97093135	0.7128336	0.9238092	0.7525076	0.881672	0.7895648	0.005945489
2022-12-11	USA	BA.5.1	0.83575946	0.97093135	0.7128336	0.9238092	0.7525076	0.881672	0.7895648	0.0054009845
2022-12-12	USA	BA.5.1	0.83575946	0.97093135	0.7128336	0.9238092	0.7525076	0.881672	0.7895648	0.0048894375
2022-12-13	USA	BA.5.1	0.83575946	0.97093135	0.7128336	0.9238092	0.7525076	0.881672	0.7895648	0.00440926
2022-12-14	USA	BA.5.1	0.83575946	0.97093135	0.7128336	0.9238092	0.7525076	0.881672	0.7895648	0.0039617415
2022-12-08	USA	BA.5.1.10	0.83388	0.97023004	0.7125652	0.92112726	0.75216675	0.88198316	0.7882323	0.00091477035
2022-12-09	USA	BA.5.1.10	0.83388	0.97023004	0.7125652	0.92112726	0.75216675	0.88198316	0.7882323	0.000834941
2022-12-10	USA	BA.5.1.10	0.83388	0.97023004	0.7125652	0.92112726	0.75216675	0.88198316	0.7882323	0.0007594561
2022-12-11	USA	BA.5.1.10	0.83388	0.97023004	0.7125652	0.92112726	0.75216675	0.88198316	0.7882323	0.00068886054
2022-12-12	USA	BA.5.1.10	0.83388	0.97023004	0.7125652	0.92112726	0.75216675	0.88198316	0.7882323	0.0006221299
2022-12-13	USA	BA.5.1.10	0.83388	0.97023004	0.7125652	0.92112726	0.75216675	0.88198316	0.7882323	0.000560037
2022-12-14	USA	BA.5.1.10	0.83388	0.97023004	0.7125652	0.92112726	0.75216675	0.88198316	0.7882323	0.0005030255
2022-12-08	USA	BA.5.1.12	0.9060261	1.0514655	0.7761271	0.99987346	0.8148882	0.95737636	0.854698	0.00075904024
2022-12-09	USA	BA.5.1.12	0.9060261	1.0514655	0.7761271	0.99987346	0.8148882	0.95737636	0.854698	0.00070617825
2022-12-10	USA	BA.5.1.12	0.9060261	1.0514655	0.7761271	0.99987346	0.8148882	0.95737636	0.854698	0.000655971
2022-12-11	USA	BA.5.1.12	0.9060261	1.0514655	0.7761271	0.99987346	0.8148882	0.95737636	0.854698	0.00060747494
2022-12-12	USA	BA.5.1.12	0.9060261	1.0514655	0.7761271	0.99987346	0.8148882	0.95737636	0.854698	0.0005603456
2022-12-13	USA	BA.5.1.12	0.9060261	1.0514655	0.7761271	0.99987346	0.8148882	0.95737636	0.854698	0.00051521003
2022-12-14	USA	BA.5.1.12	0.9060261	1.0514655	0.7761271	0.99987346	0.8148882	0.95737636	0.854698	0.00047210918
2022-12-08	USA	BA.5.1.18	0.9080911	1.0560615	0.77694106	1.0019121	0.8182015	0.96018684	0.8583859	0.001768213
2022-12-09	USA	BA.5.1.18	0.9080911	1.0560615	0.77694106	1.0019121	0.8182015	0.96018684	0.8583859	0.0016476703
2022-12-10	USA	BA.5.1.18	0.9080911	1.0560615	0.77694106	1.0019121	0.8182015	0.96018684	0.8583859	0.0015312971
2022-12-11	USA	BA.5.1.18	0.9080911	1.0560615	0.77694106	1.0019121	0.8182015	0.96018684	0.8583859	0.0014163881
2022-12-12	USA	BA.5.1.18	0.9080911	1.0560615	0.77694106	1.0019121	0.8182015	0.96018684	0.8583859	0.0013089469
2022-12-13	USA	BA.5.1.18	0.9080911	1.0560615	0.77694106	1.0019121	0.8182015	0.96018684	0.8583859	0.00120313
2022-12-14	USA	BA.5.1.18	0.9080911	1.0560615	0.77694106	1.0019121	0.8182015	0.96018684	0.8583859	0.0011038394
2022-12-08	USA	BA.5.1.27	0.979967	1.1350144	0.8356745	1.0811856	0.8831565	1.0357684	0.9260739	0.0034481678
2022-12-09	USA	BA.5.1.27	0.979967	1.1350144	0.8356745	1.0811856	0.8831565	1.0357684	0.9260739	0.0032779938
2022-12-10	USA	BA.5.1.27	0.979967	1.1350144	0.8356745	1.0811856	0.8831565	1.0357684	0.9260739	0.0031065568
2022-12-11	USA	BA.5.1.27	0.979967	1.1350144	0.8356745	1.0811856	0.8831565	1.0357684	0.9260739	0.0029357374
2022-12-12	USA	BA.5.1.27	0.979967	1.1350144	0.8356745	1.0811856	0.8831565	1.0357684	0.9260739	0.0027632928
2022-12-13	USA	BA.5.1.27	0.979967	1.1350144	0.8356745	1.0811856	0.8831565	1.0357684	0.9260739	0.0025889273
2022-12-14	USA	BA.5.1.27	0.979967	1.1350144	0.8356745	1.0811856	0.8831565	1.0357684	0.9260739	0.0024195225
2022-12-08	USA	BA.5.1.30	0.8104043	0.942861	0.69211036	0.89520055	0.7304878	0.856684	0.76638395	0.00051170535
2022-12-09	USA	BA.5.1.30	0.8104043	0.942861	0.69211036	0.89520055	0.7304878	0.856684	0.76638395	0.00046353048
2022-12-10	USA	BA.5.1.30	0.8104043	0.942861	0.69211036	0.89520055	0.7304878	0.856684	0.76638395	0.0004189414
2022-12-11	USA	BA.5.1.30	0.8104043	0.942861	0.69211036	0.89520055	0.7304878	0.856684	0.76638395	0.00037766376
2022-12-12	USA	BA.5.1.30	0.8104043	0.942861	0.69211036	0.89520055	0.7304878	0.856684	0.76638395	0.00033903663
2022-12-13	USA	BA.5.1.30	0.8104043	0.942861	0.69211036	0.89520055	0.7304878	0.856684	0.76638395	0.00030323863
2022-12-14	USA	BA.5.1.30	0.8104043	0.942861	0.69211036	0.89520055	0.7304878	0.856684	0.76638395	0.00027054932
2022-12-08	USA	BA.5.1.5	0.89297473	1.0379173	0.76163596	0.9854274	0.8045472	0.9434322	0.8450651	0.0013298886
2022-12-09	USA	BA.5.1.5	0.89297473	1.0379173	0.76163596	0.9854274	0.8045472	0.9434322	0.8450651	0.0012349291
2022-12-10	USA	BA.5.1.5	0.89297473	1.0379173	0.76163596	0.9854274	0.8045472	0.9434322	0.8450651	0.001144954
2022-12-11	USA	BA.5.1.5	0.89297473	1.0379173	0.76163596	0.9854274	0.8045472	0.9434322	0.8450651	0.001055217
