date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-23	USA	BA.2	0.75109637	0.8300012	0.68072236	0.80125636	0.704337	0.7772187	0.726806	0.0005891247
2023-02-24	USA	BA.2	0.75109637	0.8300012	0.68072236	0.80125636	0.704337	0.7772187	0.726806	0.00054921105
2023-02-25	USA	BA.2	0.75109637	0.8300012	0.68072236	0.80125636	0.704337	0.7772187	0.726806	0.00051193556
2023-02-26	USA	BA.2	0.75109637	0.8300012	0.68072236	0.80125636	0.704337	0.7772187	0.726806	0.00047673384
2023-02-27	USA	BA.2	0.75109637	0.8300012	0.68072236	0.80125636	0.704337	0.7772187	0.726806	0.0004439484
2023-02-28	USA	BA.2	0.75109637	0.8300012	0.68072236	0.80125636	0.704337	0.7772187	0.726806	0.0004131885
2023-03-01	USA	BA.2	0.75109637	0.8300012	0.68072236	0.80125636	0.704337	0.7772187	0.726806	0.0003845765
2023-02-23	USA	BA.5	0.72137153	0.79868144	0.6541206	0.76871055	0.675434	0.7467935	0.6973258	0.002203675
2023-02-24	USA	BA.5	0.72137153	0.79868144	0.6541206	0.76871055	0.675434	0.7467935	0.6973258	0.0020338378
2023-02-25	USA	BA.5	0.72137153	0.79868144	0.6541206	0.76871055	0.675434	0.7467935	0.6973258	0.0018763995
2023-02-26	USA	BA.5	0.72137153	0.79868144	0.6541206	0.76871055	0.675434	0.7467935	0.6973258	0.0017295799
2023-02-27	USA	BA.5	0.72137153	0.79868144	0.6541206	0.76871055	0.675434	0.7467935	0.6973258	0.0015944669
2023-02-28	USA	BA.5	0.72137153	0.79868144	0.6541206	0.76871055	0.675434	0.7467935	0.6973258	0.0014697819
2023-03-01	USA	BA.5	0.72137153	0.79868144	0.6541206	0.76871055	0.675434	0.7467935	0.6973258	0.0013546548
2023-02-23	USA	BA.5.2	0.7025188	0.7776044	0.63570225	0.7499746	0.6595023	0.72687495	0.6797159	0.0012591155
2023-02-24	USA	BA.5.2	0.7025188	0.7776044	0.63570225	0.7499746	0.6595023	0.72687495	0.6797159	0.001154779
2023-02-25	USA	BA.5.2	0.7025188	0.7776044	0.63570225	0.7499746	0.6595023	0.72687495	0.6797159	0.0010584395
2023-02-26	USA	BA.5.2	0.7025188	0.7776044	0.63570225	0.7499746	0.6595023	0.72687495	0.6797159	0.000970208
2023-02-27	USA	BA.5.2	0.7025188	0.7776044	0.63570225	0.7499746	0.6595023	0.72687495	0.6797159	0.00088888104
2023-02-28	USA	BA.5.2	0.7025188	0.7776044	0.63570225	0.7499746	0.6595023	0.72687495	0.6797159	0.0008139921
2023-03-01	USA	BA.5.2	0.7025188	0.7776044	0.63570225	0.7499746	0.6595023	0.72687495	0.6797159	0.0007447573
2023-02-23	USA	BA.5.2.1	0.6825314	0.7527771	0.6193512	0.7266904	0.64014524	0.7065176	0.6607126	0.0007492567
2023-02-24	USA	BA.5.2.1	0.6825314	0.7527771	0.6193512	0.7266904	0.64014524	0.7065176	0.6607126	0.00068230496
2023-02-25	USA	BA.5.2.1	0.6825314	0.7527771	0.6193512	0.7266904	0.64014524	0.7065176	0.6607126	0.0006210221
2023-02-26	USA	BA.5.2.1	0.6825314	0.7527771	0.6193512	0.7266904	0.64014524	0.7065176	0.6607126	0.0005648277
2023-02-27	USA	BA.5.2.1	0.6825314	0.7527771	0.6193512	0.7266904	0.64014524	0.7065176	0.6607126	0.0005134471
2023-02-28	USA	BA.5.2.1	0.6825314	0.7527771	0.6193512	0.7266904	0.64014524	0.7065176	0.6607126	0.00046664212
2023-03-01	USA	BA.5.2.1	0.6825314	0.7527771	0.6193512	0.7266904	0.64014524	0.7065176	0.6607126	0.00042416336
2023-02-23	USA	BN.1	0.75111586	0.8303441	0.68052024	0.80176395	0.7038443	0.77716696	0.725371	0.0017905673
2023-02-24	USA	BN.1	0.75111586	0.8303441	0.68052024	0.80176395	0.7038443	0.77716696	0.725371	0.0016682958
2023-02-25	USA	BN.1	0.75111586	0.8303441	0.68052024	0.80176395	0.7038443	0.77716696	0.725371	0.0015544902
2023-02-26	USA	BN.1	0.75111586	0.8303441	0.68052024	0.80176395	0.7038443	0.77716696	0.725371	0.0014478983
2023-02-27	USA	BN.1	0.75111586	0.8303441	0.68052024	0.80176395	0.7038443	0.77716696	0.725371	0.0013479909
2023-02-28	USA	BN.1	0.75111586	0.8303441	0.68052024	0.80176395	0.7038443	0.77716696	0.725371	0.001255028
2023-03-01	USA	BN.1	0.75111586	0.8303441	0.68052024	0.80176395	0.7038443	0.77716696	0.725371	0.001167072
2023-02-23	USA	BQ.1	0.7442815	0.8224507	0.6755563	0.7945733	0.6977053	0.77060306	0.7201992	0.009211849
2023-02-24	USA	BQ.1	0.7442815	0.8224507	0.6755563	0.7945733	0.6977053	0.77060306	0.7201992	0.0085697975
2023-02-25	USA	BQ.1	0.7442815	0.8224507	0.6755563	0.7945733	0.6977053	0.77060306	0.7201992	0.007968398
2023-02-26	USA	BQ.1	0.7442815	0.8224507	0.6755563	0.7945733	0.6977053	0.77060306	0.7201992	0.007407083
2023-02-27	USA	BQ.1	0.7442815	0.8224507	0.6755563	0.7945733	0.6977053	0.77060306	0.7201992	0.0068791816
2023-02-28	USA	BQ.1	0.7442815	0.8224507	0.6755563	0.7945733	0.6977053	0.77060306	0.7201992	0.0063874833
2023-03-01	USA	BQ.1	0.7442815	0.8224507	0.6755563	0.7945733	0.6977053	0.77060306	0.7201992	0.0059304675
2023-02-23	USA	BQ.1.1	0.8019645	0.8864857	0.72541654	0.8549405	0.75107515	0.8292807	0.7750778	0.039411046
2023-02-24	USA	BQ.1.1	0.8019645	0.8864857	0.72541654	0.8549405	0.75107515	0.8292807	0.7750778	0.037343904
