date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-20	USA	B.1.1.529	0.76615137	0.8256018	0.7114896	0.8044809	0.7287242	0.7862403	0.7460122	4.2774962e-05
2022-10-21	USA	B.1.1.529	0.76615137	0.8256018	0.7114896	0.8044809	0.7287242	0.7862403	0.7460122	3.9483624e-05
2022-10-22	USA	B.1.1.529	0.76615137	0.8256018	0.7114896	0.8044809	0.7287242	0.7862403	0.7460122	3.6324534e-05
2022-10-23	USA	B.1.1.529	0.76615137	0.8256018	0.7114896	0.8044809	0.7287242	0.7862403	0.7460122	3.330645e-05
2022-10-24	USA	B.1.1.529	0.76615137	0.8256018	0.7114896	0.8044809	0.7287242	0.7862403	0.7460122	3.0461379e-05
2022-10-25	USA	B.1.1.529	0.76615137	0.8256018	0.7114896	0.8044809	0.7287242	0.7862403	0.7460122	2.7745758e-05
2022-10-26	USA	B.1.1.529	0.76615137	0.8256018	0.7114896	0.8044809	0.7287242	0.7862403	0.7460122	2.524662e-05
2022-10-20	USA	BA.2	0.59999084	0.6469021	0.5572422	0.6307129	0.57063097	0.6159468	0.58426625	5.1241807e-07
2022-10-21	USA	BA.2	0.59999084	0.6469021	0.5572422	0.6307129	0.57063097	0.6159468	0.58426625	4.4516696e-07
2022-10-22	USA	BA.2	0.59999084	0.6469021	0.5572422	0.6307129	0.57063097	0.6159468	0.58426625	3.854156e-07
2022-10-23	USA	BA.2	0.59999084	0.6469021	0.5572422	0.6307129	0.57063097	0.6159468	0.58426625	3.3285053e-07
2022-10-24	USA	BA.2	0.59999084	0.6469021	0.5572422	0.6307129	0.57063097	0.6159468	0.58426625	2.8670127e-07
2022-10-25	USA	BA.2	0.59999084	0.6469021	0.5572422	0.6307129	0.57063097	0.6159468	0.58426625	2.4604117e-07
2022-10-26	USA	BA.2	0.59999084	0.6469021	0.5572422	0.6307129	0.57063097	0.6159468	0.58426625	2.1065284e-07
2022-10-20	USA	BA.2.12	0.6301491	0.68805075	0.5774315	0.6683973	0.5933771	0.6502972	0.6106466	1.3013785e-07
2022-10-21	USA	BA.2.12	0.6301491	0.68805075	0.5774315	0.6683973	0.5933771	0.6502972	0.6106466	1.14397295e-07
2022-10-22	USA	BA.2.12	0.6301491	0.68805075	0.5774315	0.6683973	0.5933771	0.6502972	0.6106466	1.0032625e-07
2022-10-23	USA	BA.2.12	0.6301491	0.68805075	0.5774315	0.6683973	0.5933771	0.6502972	0.6106466	8.761849e-08
2022-10-24	USA	BA.2.12	0.6301491	0.68805075	0.5774315	0.6683973	0.5933771	0.6502972	0.6106466	7.631735e-08
