date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-23	USA	B.1.1.529	0.76346314	0.826945	0.70652926	0.80406433	0.7254511	0.78450835	0.7432234	3.2408883e-05
2022-10-24	USA	B.1.1.529	0.76346314	0.826945	0.70652926	0.80406433	0.7254511	0.78450835	0.7432234	2.9809267e-05
2022-10-25	USA	B.1.1.529	0.76346314	0.826945	0.70652926	0.80406433	0.7254511	0.78450835	0.7432234	2.7363785e-05
2022-10-26	USA	B.1.1.529	0.76346314	0.826945	0.70652926	0.80406433	0.7254511	0.78450835	0.7432234	2.50775e-05
2022-10-27	USA	B.1.1.529	0.76346314	0.826945	0.70652926	0.80406433	0.7254511	0.78450835	0.7432234	2.2884225e-05
2022-10-28	USA	B.1.1.529	0.76346314	0.826945	0.70652926	0.80406433	0.7254511	0.78450835	0.7432234	2.083481e-05
2022-10-29	USA	B.1.1.529	0.76346314	0.826945	0.70652926	0.80406433	0.7254511	0.78450835	0.7432234	1.8921663e-05
2022-10-23	USA	BA.2	0.60586834	0.65681124	0.56090397	0.6374307	0.5769925	0.62256163	0.5905855	5.124499e-07
2022-10-24	USA	BA.2	0.60586834	0.65681124	0.56090397	0.6374307	0.5769925	0.62256163	0.5905855	4.4585767e-07
2022-10-25	USA	BA.2	0.60586834	0.65681124	0.56090397	0.6374307	0.5769925	0.62256163	0.5905855	3.8659442e-07
2022-10-26	USA	BA.2	0.60586834	0.65681124	0.56090397	0.6374307	0.5769925	0.62256163	0.5905855	3.3405115e-07
2022-10-27	USA	BA.2	0.60586834	0.65681124	0.56090397	0.6374307	0.5769925	0.62256163	0.5905855	2.8771223e-07
2022-10-28	USA	BA.2	0.60586834	0.65681124	0.56090397	0.6374307	0.5769925	0.62256163	0.5905855	2.480072e-07
2022-10-29	USA	BA.2	0.60586834	0.65681124	0.56090397	0.6374307	0.5769925	0.62256163	0.5905855	2.1276381e-07
2022-10-23	USA	BA.2.12	0.64561486	0.7085484	0.58618736	0.68532467	0.60499245	0.66623306	0.6238614	1.7382857e-07
2022-10-24	USA	BA.2.12	0.64561486	0.7085484	0.58618736	0.68532467	0.60499245	0.66623306	0.6238614	1.53533e-07
2022-10-25	USA	BA.2.12	0.64561486	0.7085484	0.58618736	0.68532467	0.60499245	0.66623306	0.6238614	1.3514679e-07
2022-10-26	USA	BA.2.12	0.64561486	0.7085484	0.58618736	0.68532467	0.60499245	0.66623306	0.6238614	1.18659614e-07
2022-10-27	USA	BA.2.12	0.64561486	0.7085484	0.58618736	0.68532467	0.60499245	0.66623306	0.6238614	1.0383481e-07
2022-10-28	USA	BA.2.12	0.64561486	0.7085484	0.58618736	0.68532467	0.60499245	0.66623306	0.6238614	9.0651874e-08
2022-10-29	USA	BA.2.12	0.64561486	0.7085484	0.58618736	0.68532467	0.60499245	0.66623306	0.6238614	7.910465e-08
2022-10-23	USA	BA.2.12.1	0.6269351	0.67570883	0.5810452	0.65881133	0.5969529	0.64350086	0.6113796	1.2037979e-05
2022-10-24	USA	BA.2.12.1	0.6269351	0.67570883	0.5810452	0.65881133	0.5969529	0.64350086	0.6113796	1.0559708e-05
2022-10-25	USA	BA.2.12.1	0.6269351	0.67570883	0.5810452	0.65881133	0.5969529	0.64350086	0.6113796	9.234249e-06
2022-10-26	USA	BA.2.12.1	0.6269351	0.67570883	0.5810452	0.65881133	0.5969529	0.64350086	0.6113796	8.056347e-06
2022-10-27	USA	BA.2.12.1	0.6269351	0.67570883	0.5810452	0.65881133	0.5969529	0.64350086	0.6113796	7.0055785e-06
2022-10-28	USA	BA.2.12.1	0.6269351	0.67570883	0.5810452	0.65881133	0.5969529	0.64350086	0.6113796	6.076676e-06
2022-10-29	USA	BA.2.12.1	0.6269351	0.67570883	0.5810452	0.65881133	0.5969529	0.64350086	0.6113796	5.2622504e-06
2022-10-23	USA	BA.2.13	0.60668695	0.6659222	0.5541507	0.64487845	0.5722523	0.6262049	0.58744144	4.6787022e-08
2022-10-24	USA	BA.2.13	0.60668695	0.6659222	0.5541507	0.64487845	0.5722523	0.6262049	0.58744144	4.0724267e-08
2022-10-25	USA	BA.2.13	0.60668695	0.6659222	0.5541507	0.64487845	0.5722523	0.6262049	0.58744144	3.5296793e-08
2022-10-26	USA	BA.2.13	0.60668695	0.6659222	0.5541507	0.64487845	0.5722523	0.6262049	0.58744144	3.0587035e-08
2022-10-27	USA	BA.2.13	0.60668695	0.6659222	0.5541507	0.64487845	0.5722523	0.6262049	0.58744144	2.6393131e-08
2022-10-28	USA	BA.2.13	0.60668695	0.6659222	0.5541507	0.64487845	0.5722523	0.6262049	0.58744144	2.2706757e-08
2022-10-29	USA	BA.2.13	0.60668695	0.6659222	0.5541507	0.64487845	0.5722523	0.6262049	0.58744144	1.9475277e-08
2022-10-23	USA	BA.2.13.1	0.6541288	0.71136427	0.60217106	0.6917316	0.61838037	0.67403746	0.6354039	4.4696867e-07
2022-10-24	USA	BA.2.13.1	0.6541288	0.71136427	0.60217106	0.6917316	0.61838037	0.67403746	0.6354039	3.9666944e-07
2022-10-25	USA	BA.2.13.1	0.6541288	0.71136427	0.60217106	0.6917316	0.61838037	0.67403746	0.6354039	3.5009293e-07
2022-10-26	USA	BA.2.13.1	0.6541288	0.71136427	0.60217106	0.6917316	0.61838037	0.67403746	0.6354039	3.0857404e-07
2022-10-27	USA	BA.2.13.1	0.6541288	0.71136427	0.60217106	0.6917316	0.61838037	0.67403746	0.6354039	2.7154582e-07
2022-10-28	USA	BA.2.13.1	0.6541288	0.71136427	0.60217106	0.6917316	0.61838037	0.67403746	0.6354039	2.3838041e-07
2022-10-29	USA	BA.2.13.1	0.6541288	0.71136427	0.60217106	0.6917316	0.61838037	0.67403746	0.6354039	2.0864599e-07
2022-10-23	USA	BA.2.18	0.631443	0.68496627	0.5808214	0.66721654	0.59777385	0.64916646	0.6130438	2.7530308e-07
2022-10-24	USA	BA.2.18	0.631443	0.68496627	0.5808214	0.66721654	0.59777385	0.64916646	0.6130438	2.4196086e-07
2022-10-25	USA	BA.2.18	0.631443	0.68496627	0.5808214	0.66721654	0.59777385	0.64916646	0.6130438	2.11886e-07
2022-10-26	USA	BA.2.18	0.631443	0.68496627	0.5808214	0.66721654	0.59777385	0.64916646	0.6130438	1.8501109e-07
2022-10-27	USA	BA.2.18	0.631443	0.68496627	0.5808214	0.66721654	0.59777385	0.64916646	0.6130438	1.613813e-07
2022-10-28	USA	BA.2.18	0.631443	0.68496627	0.5808214	0.66721654	0.59777385	0.64916646	0.6130438	1.4012193e-07
2022-10-29	USA	BA.2.18	0.631443	0.68496627	0.5808214	0.66721654	0.59777385	0.64916646	0.6130438	1.2141255e-07
2022-10-23	USA	BA.2.3	0.6573664	0.71542686	0.6041063	0.6948569	0.62283295	0.67652184	0.6390379	5.8174794e-07
2022-10-24	USA	BA.2.3	0.6573664	0.71542686	0.6041063	0.6948569	0.62283295	0.67652184	0.6390379	5.159626e-07
2022-10-25	USA	BA.2.3	0.6573664	0.71542686	0.6041063	0.6948569	0.62283295	0.67652184	0.6390379	4.560897e-07
2022-10-26	USA	BA.2.3	0.6573664	0.71542686	0.6041063	0.6948569	0.62283295	0.67652184	0.6390379	4.0245465e-07
