date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-11-04	USA	BA.2	0.8984666	0.96309984	0.838216	0.9403046	0.858303	0.91980743	0.87773156	0.0017421221
2022-11-05	USA	BA.2	0.8984666	0.96309984	0.838216	0.9403046	0.858303	0.91980743	0.87773156	0.0016405359
2022-11-06	USA	BA.2	0.8984666	0.96309984	0.838216	0.9403046	0.858303	0.91980743	0.87773156	0.0015403565
2022-11-07	USA	BA.2	0.8984666	0.96309984	0.838216	0.9403046	0.858303	0.91980743	0.87773156	0.0014438226
2022-11-08	USA	BA.2	0.8984666	0.96309984	0.838216	0.9403046	0.858303	0.91980743	0.87773156	0.0013490673
2022-11-09	USA	BA.2	0.8984666	0.96309984	0.838216	0.9403046	0.858303	0.91980743	0.87773156	0.0012569018
2022-11-10	USA	BA.2	0.8984666	0.96309984	0.838216	0.9403046	0.858303	0.91980743	0.87773156	0.0011691217
2022-11-04	USA	BA.2.75	1.0822604	1.1482342	1.0193514	1.1234465	1.0401498	1.1039915	1.0594486	0.012735214
2022-11-05	USA	BA.2.75	1.0822604	1.1482342	1.0193514	1.1234465	1.0401498	1.1039915	1.0594486	0.012556519
2022-11-06	USA	BA.2.75	1.0822604	1.1482342	1.0193514	1.1234465	1.0401498	1.1039915	1.0594486	0.012352582
2022-11-07	USA	BA.2.75	1.0822604	1.1482342	1.0193514	1.1234465	1.0401498	1.1039915	1.0594486	0.012122752
2022-11-08	USA	BA.2.75	1.0822604	1.1482342	1.0193514	1.1234465	1.0401498	1.1039915	1.0594486	0.011884864
2022-11-09	USA	BA.2.75	1.0822604	1.1482342	1.0193514	1.1234465	1.0401498	1.1039915	1.0594486	0.0116140805
2022-11-10	USA	BA.2.75	1.0822604	1.1482342	1.0193514	1.1234465	1.0401498	1.1039915	1.0594486	0.011330329
2022-11-04	USA	BA.2.75.2	1.0371664	1.1040493	0.9782846	1.0772752	0.9970573	1.0589124	1.0159345	0.005246517
2022-11-05	USA	BA.2.75.2	1.0371664	1.1040493	0.9782846	1.0772752	0.9970573	1.0589124	1.0159345	0.00511632
