date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2023-02-05	USA	BA	0.7108361	0.78452075	0.6403375	0.75938505	0.66331047	0.7346155	0.6858529	0.0014094491
2023-02-06	USA	BA	0.7108361	0.78452075	0.6403375	0.75938505	0.66331047	0.7346155	0.6858529	0.0012725099
2023-02-07	USA	BA	0.7108361	0.78452075	0.6403375	0.75938505	0.66331047	0.7346155	0.6858529	0.0011494798
2023-02-08	USA	BA	0.7108361	0.78452075	0.6403375	0.75938505	0.66331047	0.7346155	0.6858529	0.0010371574
2023-02-09	USA	BA	0.7108361	0.78452075	0.6403375	0.75938505	0.66331047	0.7346155	0.6858529	0.00093403965
2023-02-10	USA	BA	0.7108361	0.78452075	0.6403375	0.75938505	0.66331047	0.7346155	0.6858529	0.00084060995
2023-02-11	USA	BA	0.7108361	0.78452075	0.6403375	0.75938505	0.66331047	0.7346155	0.6858529	0.00075670093
2023-02-05	USA	BA.2.75	0.7681829	0.8458277	0.69232374	0.8202369	0.7174948	0.7946554	0.74119407	0.0006889616
2023-02-06	USA	BA.2.75	0.7681829	0.8458277	0.69232374	0.8202369	0.7174948	0.7946554	0.74119407	0.00063569297
2023-02-07	USA	BA.2.75	0.7681829	0.8458277	0.69232374	0.8202369	0.7174948	0.7946554	0.74119407	0.0005855007
2023-02-08	USA	BA.2.75	0.7681829	0.8458277	0.69232374	0.8202369	0.7174948	0.7946554	0.74119407	0.00053830014
2023-02-09	USA	BA.2.75	0.7681829	0.8458277	0.69232374	0.8202369	0.7174948	0.7946554	0.74119407	0.00049437955
2023-02-10	USA	BA.2.75	0.7681829	0.8458277	0.69232374	0.8202369	0.7174948	0.7946554	0.74119407	0.00045350852
2023-02-11	USA	BA.2.75	0.7681829	0.8458277	0.69232374	0.8202369	0.7174948	0.7946554	0.74119407	0.00041585602
2023-02-05	USA	BA.5	0.75173056	0.83148897	0.67773664	0.8030489	0.7031604	0.7784939	0.725666	0.0016015803
2023-02-06	USA	BA.5	0.75173056	0.83148897	0.67773664	0.8030489	0.7031604	0.7784939	0.725666	0.001468649
2023-02-07	USA	BA.5	0.75173056	0.83148897	0.67773664	0.8030489	0.7031604	0.7784939	0.725666	0.0013438083
2023-02-08	USA	BA.5	0.75173056	0.83148897	0.67773664	0.8030489	0.7031604	0.7784939	0.725666	0.0012291797
2023-02-09	USA	BA.5	0.75173056	0.83148897	0.67773664	0.8030489	0.7031604	0.7784939	0.725666	0.0011226465
2023-02-10	USA	BA.5	0.75173056	0.83148897	0.67773664	0.8030489	0.7031604	0.7784939	0.725666	0.001024145
2023-02-11	USA	BA.5	0.75173056	0.83148897	0.67773664	0.8030489	0.7031604	0.7784939	0.725666	0.00093376136
2023-02-05	USA	BA.5.1	0.7291405	0.80788016	0.6593675	0.77956575	0.681971	0.75491893	0.70319366	0.0009372395
2023-02-06	USA	BA.5.1	0.7291405	0.80788016	0.6593675	0.77956575	0.681971	0.75491893	0.70319366	0.00085281755
2023-02-07	USA	BA.5.1	0.7291405	0.80788016	0.6593675	0.77956575	0.681971	0.75491893	0.70319366	0.0007748407
2023-02-08	USA	BA.5.1	0.7291405	0.80788016	0.6593675	0.77956575	0.681971	0.75491893	0.70319366	0.0007047086
2023-02-09	USA	BA.5.1	0.7291405	0.80788016	0.6593675	0.77956575	0.681971	0.75491893	0.70319366	0.00063893234
2023-02-10	USA	BA.5.1	0.7291405	0.80788016	0.6593675	0.77956575	0.681971	0.75491893	0.70319366	0.0005783792
2023-02-11	USA	BA.5.1	0.7291405	0.80788016	0.6593675	0.77956575	0.681971	0.75491893	0.70319366	0.00052337005
2023-02-05	USA	BA.5.1.27	0.7395816	0.81390053	0.6694293	0.78881025	0.6920255	0.7648222	0.71460265	0.0004685538
2023-02-06	USA	BA.5.1.27	0.7395816	0.81390053	0.6694293	0.78881025	0.6920255	0.7648222	0.71460265	0.00042800265
2023-02-07	USA	BA.5.1.27	0.7395816	0.81390053	0.6694293	0.78881025	0.6920255	0.7648222	0.71460265	0.00039011467
2023-02-08	USA	BA.5.1.27	0.7395816	0.81390053	0.6694293	0.78881025	0.6920255	0.7648222	0.71460265	0.00035507482
2023-02-09	USA	BA.5.1.27	0.7395816	0.81390053	0.6694293	0.78881025	0.6920255	0.7648222	0.71460265	0.00032302906
2023-02-10	USA	BA.5.1.27	0.7395816	0.81390053	0.6694293	0.78881025	0.6920255	0.7648222	0.71460265	0.0002935873
2023-02-11	USA	BA.5.1.27	0.7395816	0.81390053	0.6694293	0.78881025	0.6920255	0.7648222	0.71460265	0.0002663915
2023-02-05	USA	BA.5.2	0.7334503	0.8089849	0.66205925	0.78368455	0.6847037	0.7584404	0.7079432	0.0029741973
2023-02-06	USA	BA.5.2	0.7334503	0.8089849	0.66205925	0.78368455	0.6847037	0.7584404	0.7079432	0.0027084616
2023-02-07	USA	BA.5.2	0.7334503	0.8089849	0.66205925	0.78368455	0.6847037	0.7584404	0.7079432	0.002466517
2023-02-08	USA	BA.5.2	0.7334503	0.8089849	0.66205925	0.78368455	0.6847037	0.7584404	0.7079432	0.0022410378
2023-02-09	USA	BA.5.2	0.7334503	0.8089849	0.66205925	0.78368455	0.6847037	0.7584404	0.7079432	0.002034951
2023-02-10	USA	BA.5.2	0.7334503	0.8089849	0.66205925	0.78368455	0.6847037	0.7584404	0.7079432	0.0018469784
2023-02-11	USA	BA.5.2	0.7334503	0.8089849	0.66205925	0.78368455	0.6847037	0.7584404	0.7079432	0.0016752691
2023-02-05	USA	BA.5.2.1	0.67621076	0.74879265	0.6099	0.722534	0.6329388	0.7001606	0.653445	0.0009150937
2023-02-06	USA	BA.5.2.1	0.67621076	0.74879265	0.6099	0.722534	0.6329388	0.7001606	0.653445	0.0008170676
2023-02-07	USA	BA.5.2.1	0.67621076	0.74879265	0.6099	0.722534	0.6329388	0.7001606	0.653445	0.0007288844
2023-02-08	USA	BA.5.2.1	0.67621076	0.74879265	0.6099	0.722534	0.6329388	0.7001606	0.653445	0.00064911693
2023-02-09	USA	BA.5.2.1	0.67621076	0.74879265	0.6099	0.722534	0.6329388	0.7001606	0.653445	0.00057792163
2023-02-10	USA	BA.5.2.1	0.67621076	0.74879265	0.6099	0.722534	0.6329388	0.7001606	0.653445	0.0005142306
2023-02-11	USA	BA.5.2.1	0.67621076	0.74879265	0.6099	0.722534	0.6329388	0.7001606	0.653445	0.0004568993
2023-02-05	USA	BA.5.2.34	0.7095531	0.78086394	0.64305544	0.75662345	0.66439176	0.73344076	0.68558985	0.00021207194
2023-02-06	USA	BA.5.2.34	0.7095531	0.78086394	0.64305544	0.75662345	0.66439176	0.73344076	0.68558985	0.00019174207
2023-02-07	USA	BA.5.2.34	0.7095531	0.78086394	0.64305544	0.75662345	0.66439176	0.73344076	0.68558985	0.00017298214
2023-02-08	USA	BA.5.2.34	0.7095531	0.78086394	0.64305544	0.75662345	0.66439176	0.73344076	0.68558985	0.00015599537
2023-02-09	USA	BA.5.2.34	0.7095531	0.78086394	0.64305544	0.75662345	0.66439176	0.73344076	0.68558985	0.00014039013
2023-02-10	USA	BA.5.2.34	0.7095531	0.78086394	0.64305544	0.75662345	0.66439176	0.73344076	0.68558985	0.00012635678
2023-02-11	USA	BA.5.2.34	0.7095531	0.78086394	0.64305544	0.75662345	0.66439176	0.73344076	0.68558985	0.00011363289
2023-02-05	USA	BA.5.2.6	0.729085	0.80273026	0.660467	0.77712345	0.68344724	0.7539792	0.7050162	0.00071122556
2023-02-06	USA	BA.5.2.6	0.729085	0.80273026	0.660467	0.77712345	0.68344724	0.7539792	0.7050162	0.0006473365
2023-02-07	USA	BA.5.2.6	0.729085	0.80273026	0.660467	0.77712345	0.68344724	0.7539792	0.7050162	0.0005882691
2023-02-08	USA	BA.5.2.6	0.729085	0.80273026	0.660467	0.77712345	0.68344724	0.7539792	0.7050162	0.0005336987
2023-02-09	USA	BA.5.2.6	0.729085	0.80273026	0.660467	0.77712345	0.68344724	0.7539792	0.7050162	0.00048385764
2023-02-10	USA	BA.5.2.6	0.729085	0.80273026	0.660467	0.77712345	0.68344724	0.7539792	0.7050162	0.00043798966
2023-02-11	USA	BA.5.2.6	0.729085	0.80273026	0.660467	0.77712345	0.68344724	0.7539792	0.7050162	0.00039638078
2023-02-05	USA	BF.7	0.7115827	0.78294307	0.64376414	0.7576931	0.66639185	0.73582065	0.6879624	0.0011763081
2023-02-06	USA	BF.7	0.7115827	0.78294307	0.64376414	0.7576931	0.66639185	0.73582065	0.6879624	0.001063352
2023-02-07	USA	BF.7	0.7115827	0.78294307	0.64376414	0.7576931	0.66639185	0.73582065	0.6879624	0.00096115586
2023-02-08	USA	BF.7	0.7115827	0.78294307	0.64376414	0.7576931	0.66639185	0.73582065	0.6879624	0.00086707046
2023-02-09	USA	BF.7	0.7115827	0.78294307	0.64376414	0.7576931	0.66639185	0.73582065	0.6879624	0.0007816669
2023-02-10	USA	BF.7	0.7115827	0.78294307	0.64376414	0.7576931	0.66639185	0.73582065	0.6879624	0.000703705
2023-02-11	USA	BF.7	0.7115827	0.78294307	0.64376414	0.7576931	0.66639185	0.73582065	0.6879624	0.00063322193
2023-02-05	USA	BF.7.4.1	0.7282444	0.80139005	0.66002667	0.7768732	0.6819051	0.7530589	0.70385	0.00038578012
2023-02-06	USA	BF.7.4.1	0.7282444	0.80139005	0.66002667	0.7768732	0.6819051	0.7530589	0.70385	0.00035052662
2023-02-07	USA	BF.7.4.1	0.7282444	0.80139005	0.66002667	0.7768732	0.6819051	0.7530589	0.70385	0.00031818508
2023-02-08	USA	BF.7.4.1	0.7282444	0.80139005	0.66002667	0.7768732	0.6819051	0.7530589	0.70385	0.00028871262
2023-02-09	USA	BF.7.4.1	0.7282444	0.80139005	0.66002667	0.7768732	0.6819051	0.7530589	0.70385	0.0002615836
2023-02-10	USA	BF.7.4.1	0.7282444	0.80139005	0.66002667	0.7768732	0.6819051	0.7530589	0.70385	0.00023699977
2023-02-11	USA	BF.7.4.1	0.7282444	0.80139005	0.66002667	0.7768732	0.6819051	0.7530589	0.70385	0.0002144579
