date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-10-16	USA	B.1.1.529	0.7714199	0.83608675	0.70938045	0.8126869	0.7310816	0.79293454	0.7503705	6.1341576e-05
2022-10-17	USA	B.1.1.529	0.7714199	0.83608675	0.70938045	0.8126869	0.7310816	0.79293454	0.7503705	5.742562e-05
2022-10-18	USA	B.1.1.529	0.7714199	0.83608675	0.70938045	0.8126869	0.7310816	0.79293454	0.7503705	5.3655385e-05
2022-10-19	USA	B.1.1.529	0.7714199	0.83608675	0.70938045	0.8126869	0.7310816	0.79293454	0.7503705	5.000278e-05
2022-10-20	USA	B.1.1.529	0.7714199	0.83608675	0.70938045	0.8126869	0.7310816	0.79293454	0.7503705	4.6527024e-05
2022-10-21	USA	B.1.1.529	0.7714199	0.83608675	0.70938045	0.8126869	0.7310816	0.79293454	0.7503705	4.3183158e-05
2022-10-22	USA	B.1.1.529	0.7714199	0.83608675	0.70938045	0.8126869	0.7310816	0.79293454	0.7503705	3.9977793e-05
2022-10-16	USA	BA.2	0.5900283	0.6397131	0.5437116	0.6214873	0.55892766	0.6063782	0.5732304	5.532918e-07
2022-10-17	USA	BA.2	0.5900283	0.6397131	0.5437116	0.6214873	0.55892766	0.6063782	0.5732304	4.8491177e-07
2022-10-18	USA	BA.2	0.5900283	0.6397131	0.5437116	0.6214873	0.55892766	0.6063782	0.5732304	4.2458453e-07
2022-10-19	USA	BA.2	0.5900283	0.6397131	0.5437116	0.6214873	0.55892766	0.6063782	0.5732304	3.7086994e-07
2022-10-20	USA	BA.2	0.5900283	0.6397131	0.5437116	0.6214873	0.55892766	0.6063782	0.5732304	3.2336612e-07
2022-10-21	USA	BA.2	0.5900283	0.6397131	0.5437116	0.6214873	0.55892766	0.6063782	0.5732304	2.8104512e-07
2022-10-22	USA	BA.2	0.5900283	0.6397131	0.5437116	0.6214873	0.55892766	0.6063782	0.5732304	2.4365625e-07
2022-10-16	USA	BA.2.12	0.6276126	0.6887937	0.5729263	0.6682159	0.5917681	0.6488505	0.6089554	1.8125485e-07
2022-10-17	USA	BA.2.12	0.6276126	0.6887937	0.5729263	0.6682159	0.5917681	0.6488505	0.6089554	1.6142724e-07
2022-10-18	USA	BA.2.12	0.6276126	0.6887937	0.5729263	0.6682159	0.5917681	0.6488505	0.6089554	1.4325167e-07
2022-10-19	USA	BA.2.12	0.6276126	0.6887937	0.5729263	0.6682159	0.5917681	0.6488505	0.6089554	1.2718147e-07
