date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-12-20	USA	BA.2	0.8157909	0.8885553	0.74519044	0.86362267	0.7709941	0.84108704	0.7917408	0.00034022157
2022-12-21	USA	BA.2	0.8157909	0.8885553	0.74519044	0.86362267	0.7709941	0.84108704	0.7917408	0.00031297133
2022-12-22	USA	BA.2	0.8157909	0.8885553	0.74519044	0.86362267	0.7709941	0.84108704	0.7917408	0.00028727285
2022-12-23	USA	BA.2	0.8157909	0.8885553	0.74519044	0.86362267	0.7709941	0.84108704	0.7917408	0.00026303987
2022-12-24	USA	BA.2	0.8157909	0.8885553	0.74519044	0.86362267	0.7709941	0.84108704	0.7917408	0.00024054127
2022-12-25	USA	BA.2	0.8157909	0.8885553	0.74519044	0.86362267	0.7709941	0.84108704	0.7917408	0.00021952094
2022-12-26	USA	BA.2	0.8157909	0.8885553	0.74519044	0.86362267	0.7709941	0.84108704	0.7917408	0.00019987542
2022-12-20	USA	BA.2.3.20	0.9572056	1.0445482	0.8765508	1.0143111	0.90510774	0.9860977	0.928752	0.004122544
2022-12-21	USA	BA.2.3.20	0.9572056	1.0445482	0.8765508	1.0143111	0.90510774	0.9860977	0.928752	0.00394624
2022-12-22	USA	BA.2.3.20	0.9572056	1.0445482	0.8765508	1.0143111	0.90510774	0.9860977	0.928752	0.003771205
2022-12-23	USA	BA.2.3.20	0.9572056	1.0445482	0.8765508	1.0143111	0.90510774	0.9860977	0.928752	0.0035954255
2022-12-24	USA	BA.2.3.20	0.9572056	1.0445482	0.8765508	1.0143111	0.90510774	0.9860977	0.928752	0.0034234065
2022-12-25	USA	BA.2.3.20	0.9572056	1.0445482	0.8765508	1.0143111	0.90510774	0.9860977	0.928752	0.003253654
2022-12-26	USA	BA.2.3.20	0.9572056	1.0445482	0.8765508	1.0143111	0.90510774	0.9860977	0.928752	0.0030860612
2022-12-20	USA	BA.2.75	0.8762215	0.95390016	0.7991428	0.92751825	0.8281108	0.90294147	0.84981036	0.0015691421
2022-12-21	USA	BA.2.75	0.8762215	0.95390016	0.7991428	0.92751825	0.8281108	0.90294147	0.84981036	0.0014694151
2022-12-22	USA	BA.2.75	0.8762215	0.95390016	0.7991428	0.92751825	0.8281108	0.90294147	0.84981036	0.0013737527
2022-12-23	USA	BA.2.75	0.8762215	0.95390016	0.7991428	0.92751825	0.8281108	0.90294147	0.84981036	0.0012797215
2022-12-24	USA	BA.2.75	0.8762215	0.95390016	0.7991428	0.92751825	0.8281108	0.90294147	0.84981036	0.0011915728
2022-12-25	USA	BA.2.75	0.8762215	0.95390016	0.7991428	0.92751825	0.8281108	0.90294147	0.84981036	0.0011069219
2022-12-26	USA	BA.2.75	0.8762215	0.95390016	0.7991428	0.92751825	0.8281108	0.90294147	0.84981036	0.0010258867
2022-12-20	USA	BA.2.75.2	0.9458445	1.0341154	0.86246914	1.0004934	0.8925582	0.97515094	0.91699076	0.0016132348
2022-12-21	USA	BA.2.75.2	0.9458445	1.0341154	0.86246914	1.0004934	0.8925582	0.97515094	0.91699076	0.0015386498
2022-12-22	USA	BA.2.75.2	0.9458445	1.0341154	0.86246914	1.0004934	0.8925582	0.97515094	0.91699076	0.0014665159
2022-12-23	USA	BA.2.75.2	0.9458445	1.0341154	0.86246914	1.0004934	0.8925582	0.97515094	0.91699076	0.00139453
2022-12-24	USA	BA.2.75.2	0.9458445	1.0341154	0.86246914	1.0004934	0.8925582	0.97515094	0.91699076	0.001321605
2022-12-25	USA	BA.2.75.2	0.9458445	1.0341154	0.86246914	1.0004934	0.8925582	0.97515094	0.91699076	0.0012518096
2022-12-26	USA	BA.2.75.2	0.9458445	1.0341154	0.86246914	1.0004934	0.8925582	0.97515094	0.91699076	0.0011824314
2022-12-20	USA	BA.2.75.4	1.0568006	1.1611965	0.96014535	1.1242484	0.9940542	1.0930395	1.0220954	0.0017287175
2022-12-21	USA	BA.2.75.4	1.0568006	1.1611965	0.96014535	1.1242484	0.9940542	1.0930395	1.0220954	0.0016984242
2022-12-22	USA	BA.2.75.4	1.0568006	1.1611965	0.96014535	1.1242484	0.9940542	1.0930395	1.0220954	0.0016640904
2022-12-23	USA	BA.2.75.4	1.0568006	1.1611965	0.96014535	1.1242484	0.9940542	1.0930395	1.0220954	0.0016281691
2022-12-24	USA	BA.2.75.4	1.0568006	1.1611965	0.96014535	1.1242484	0.9940542	1.0930395	1.0220954	0.0015899378
2022-12-25	USA	BA.2.75.4	1.0568006	1.1611965	0.96014535	1.1242484	0.9940542	1.0930395	1.0220954	0.0015505815
2022-12-26	USA	BA.2.75.4	1.0568006	1.1611965	0.96014535	1.1242484	0.9940542	1.0930395	1.0220954	0.0015060403
2022-12-20	USA	BA.4.6	0.81565666	0.8909434	0.7444564	0.864476	0.76898706	0.8405291	0.79075074	0.004009188
2022-12-21	USA	BA.4.6	0.81565666	0.8909434	0.7444564	0.864476	0.76898706	0.8405291	0.79075074	0.0036870127
2022-12-22	USA	BA.4.6	0.81565666	0.8909434	0.7444564	0.864476	0.76898706	0.8405291	0.79075074	0.003384782
2022-12-23	USA	BA.4.6	0.81565666	0.8909434	0.7444564	0.864476	0.76898706	0.8405291	0.79075074	0.0030999626
2022-12-24	USA	BA.4.6	0.81565666	0.8909434	0.7444564	0.864476	0.76898706	0.8405291	0.79075074	0.0028329422
2022-12-25	USA	BA.4.6	0.81565666	0.8909434	0.7444564	0.864476	0.76898706	0.8405291	0.79075074	0.0025846176
2022-12-26	USA	BA.4.6	0.81565666	0.8909434	0.7444564	0.864476	0.76898706	0.8405291	0.79075074	0.0023538454
2022-12-20	USA	BA.5	0.8245995	0.900366	0.7539943	0.87269735	0.7787947	0.8498728	0.79937446	0.0012942085
2022-12-21	USA	BA.5	0.8245995	0.900366	0.7539943	0.87269735	0.7787947	0.8498728	0.79937446	0.0011935936
2022-12-22	USA	BA.5	0.8245995	0.900366	0.7539943	0.87269735	0.7787947	0.8498728	0.79937446	0.0010995715
2022-12-23	USA	BA.5	0.8245995	0.900366	0.7539943	0.87269735	0.7787947	0.8498728	0.79937446	0.0010098338
2022-12-24	USA	BA.5	0.8245995	0.900366	0.7539943	0.87269735	0.7787947	0.8498728	0.79937446	0.0009259729
2022-12-25	USA	BA.5	0.8245995	0.900366	0.7539943	0.87269735	0.7787947	0.8498728	0.79937446	0.000847008
2022-12-26	USA	BA.5	0.8245995	0.900366	0.7539943	0.87269735	0.7787947	0.8498728	0.79937446	0.00077267445
2022-12-20	USA	BA.5.1	0.8207159	0.8944972	0.7481957	0.8685823	0.7746733	0.84511495	0.7967288	0.005508483
2022-12-21	USA	BA.5.1	0.8207159	0.8944972	0.7481957	0.8685823	0.7746733	0.84511495	0.7967288	0.0050770724
2022-12-22	USA	BA.5.1	0.8207159	0.8944972	0.7481957	0.8685823	0.7746733	0.84511495	0.7967288	0.004666726
2022-12-23	USA	BA.5.1	0.8207159	0.8944972	0.7481957	0.8685823	0.7746733	0.84511495	0.7967288	0.0042824047
2022-12-24	USA	BA.5.1	0.8207159	0.8944972	0.7481957	0.8685823	0.7746733	0.84511495	0.7967288	0.003918349
2022-12-25	USA	BA.5.1	0.8207159	0.8944972	0.7481957	0.8685823	0.7746733	0.84511495	0.7967288	0.0035826229
2022-12-26	USA	BA.5.1	0.8207159	0.8944972	0.7481957	0.8685823	0.7746733	0.84511495	0.7967288	0.0032668305
2022-12-20	USA	BA.5.1.10	0.81563365	0.8898368	0.74561936	0.86299974	0.7713151	0.8410934	0.7913234	0.0006022089
2022-12-21	USA	BA.5.1.10	0.81563365	0.8898368	0.74561936	0.86299974	0.7713151	0.8410934	0.7913234	0.0005537806
2022-12-22	USA	BA.5.1.10	0.81563365	0.8898368	0.74561936	0.86299974	0.7713151	0.8410934	0.7913234	0.0005087347
2022-12-23	USA	BA.5.1.10	0.81563365	0.8898368	0.74561936	0.86299974	0.7713151	0.8410934	0.7913234	0.00046646278
2022-12-24	USA	BA.5.1.10	0.81563365	0.8898368	0.74561936	0.86299974	0.7713151	0.8410934	0.7913234	0.0004266487
2022-12-25	USA	BA.5.1.10	0.81563365	0.8898368	0.74561936	0.86299974	0.7713151	0.8410934	0.7913234	0.00038947456
2022-12-26	USA	BA.5.1.10	0.81563365	0.8898368	0.74561936	0.86299974	0.7713151	0.8410934	0.7913234	0.00035429926
2022-12-20	USA	BA.5.1.18	0.87836254	0.9586615	0.8020994	0.92843217	0.8303565	0.9052392	0.8524023	0.0011742419
2022-12-21	USA	BA.5.1.18	0.87836254	0.9586615	0.8020994	0.92843217	0.8303565	0.9052392	0.8524023	0.0010999618
2022-12-22	USA	BA.5.1.18	0.87836254	0.9586615	0.8020994	0.92843217	0.8303565	0.9052392	0.8524023	0.0010283415
2022-12-23	USA	BA.5.1.18	0.87836254	0.9586615	0.8020994	0.92843217	0.8303565	0.9052392	0.8524023	0.0009601092
2022-12-24	USA	BA.5.1.18	0.87836254	0.9586615	0.8020994	0.92843217	0.8303565	0.9052392	0.8524023	0.0008946463
2022-12-25	USA	BA.5.1.18	0.87836254	0.9586615	0.8020994	0.92843217	0.8303565	0.9052392	0.8524023	0.00083123625
2022-12-26	USA	BA.5.1.18	0.87836254	0.9586615	0.8020994	0.92843217	0.8303565	0.9052392	0.8524023	0.00077088195
2022-12-20	USA	BA.5.1.27	0.95683295	1.0454432	0.8737954	1.0114311	0.90502346	0.9856926	0.92885715	0.0037752967
2022-12-21	USA	BA.5.1.27	0.95683295	1.0454432	0.8737954	1.0114311	0.90502346	0.9856926	0.92885715	0.0036157616
2022-12-22	USA	BA.5.1.27	0.95683295	1.0454432	0.8737954	1.0114311	0.90502346	0.9856926	0.92885715	0.0034564391
2022-12-23	USA	BA.5.1.27	0.95683295	1.0454432	0.8737954	1.0114311	0.90502346	0.9856926	0.92885715	0.00329641
2022-12-24	USA	BA.5.1.27	0.95683295	1.0454432	0.8737954	1.0114311	0.90502346	0.9856926	0.92885715	0.0031402549
2022-12-25	USA	BA.5.1.27	0.95683295	1.0454432	0.8737954	1.0114311	0.90502346	0.9856926	0.92885715	0.0029836316
2022-12-26	USA	BA.5.1.27	0.95683295	1.0454432	0.8737954	1.0114311	0.90502346	0.9856926	0.92885715	0.0028279726
2022-12-20	USA	BA.5.1.5	0.8561505	0.93241	0.7822906	0.9067735	0.80915594	0.88219905	0.8311976	0.0007655958
